Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change
2016-01-03,25.696666666666665,26.77,1.9800000000000004,-1.7699999999999996,25.873333333333335,26.91,2.1000000000000014,-2.1000000000000014,25.216666666666665,26.24,2.2399999999999984,-2.2300000000000004,25.395,26.71,2.6000000000000014,-2.6000000000000014,3767327,4627252,1973667,1103951
2016-01-10,23.4375,24.42,2.3500000000000014,-2.3500000000000014,23.595,24.51,2.09,-2.09,22.5125,23.26,1.4200000000000017,-1.4200000000000017,23.0575,24.01,1.6700000000000017,-1.6700000000000017,5778471,6543508,2196655,1950999
2016-01-17,21.7,22.7,1.3399999999999999,-1.3399999999999999,21.874,22.7,1.2699999999999996,-1.2699999999999996,20.992,21.71,1.3800000000000026,-1.3800000000000026,21.28,21.94,1.5500000000000007,-1.5500000000000007,4512381,5413765,1787505,1089781
2016-01-24,21.762,22.55,1.8100000000000023,1.8100000000000023,22.518,22.92,1.1600000000000001,0.889999999999997,21.63,22.27,1.5399999999999991,1.5399999999999991,22.072,22.68,1.4299999999999997,1.25,5278535,6930452,3816369,-3816369
2016-01-31,21.84,22.3,1.0500000000000007,-1.0500000000000007,22.158,22.57,0.9400000000000013,-0.740000000000002,21.142,21.64,1.2300000000000004,-0.9100000000000001,21.541999999999998,22.05,1.3300000000000018,-0.8200000000000003,4400177,5028633,1829328,498142
2016-02-07,20.445,20.94,0.8399999999999999,0.08000000000000185,20.975,21.44,1.2100000000000009,0.2699999999999996,20.185,20.73,1.0800000000000018,0.03999999999999915,20.599999999999998,20.99,1.0899999999999999,0.21999999999999886,4446103,4782764,734236,-468455
2016-02-14,21.55,22.02,0.9600000000000009,0.3099999999999987,22.026,22.29,0.759999999999998,0.33999999999999986,21.22,21.63,0.6799999999999997,0.6400000000000006,21.612000000000002,22.21,1.0399999999999991,0.5300000000000011,3529212,4232203,1905758,361761
2016-02-21,21.428333333333335,22.06,1.379999999999999,-0.33999999999999986,21.673333333333332,22.11,1.120000000000001,-0.28000000000000114,21.003333333333334,21.77,1.6900000000000013,0.2099999999999973,21.33,21.77,1.0899999999999999,0.10999999999999943,3489837,5896029,5896029,-1120065
2016-02-28,22.900000000000002,24.1,2.6400000000000006,2.6400000000000006,23.662,24.62,1.9800000000000004,1.9600000000000009,22.738,23.7,2.3000000000000007,2.3000000000000007,23.496,24.44,2.1300000000000026,2.1300000000000026,4033289,7573670,5238850,-845462
2016-03-06,24.196,24.65,0.8099999999999987,0.5299999999999976,24.524,25.02,0.9800000000000004,0.6499999999999986,23.842,24.42,1.0100000000000016,0.8800000000000026,24.232,24.93,1.3500000000000014,1.1499999999999986,3055220,3777034,1250049,-571987
2016-03-13,24.884,25.22,0.7199999999999989,0.7199999999999989,25.268,25.6,0.740000000000002,0.740000000000002,24.36,25.01,1.0800000000000018,0.8500000000000014,25.048000000000002,25.39,0.5899999999999999,0.5600000000000023,3347185,4923722,2742537,-926079
2016-03-20,24.9725,25.24,0.5699999999999967,0.16000000000000014,25.307499999999997,25.56,0.4800000000000004,-0.28999999999999915,24.6375,24.91,0.7300000000000004,-0.3000000000000007,25.015,25.35,0.6000000000000014,-0.6000000000000014,2262639,2812924,914383,219585
2016-03-27,24.364,24.68,0.6799999999999997,-0.3000000000000007,24.608,25.01,0.8200000000000003,0.0799999999999983,23.886,24.2,0.629999999999999,0.379999999999999,24.296,24.63,0.48999999999999844,-0.18999999999999773,3194025,5249405,2750345,-2750345
2016-04-03,23.682,23.79,0.16000000000000014,-0.11999999999999744,23.978,24.11,0.379999999999999,0.08999999999999986,23.404,23.57,0.4299999999999997,0.030000000000001137,23.624,23.97,0.6699999999999982,0.05999999999999872,2431375,3110998,1111771,-394144
2016-04-10,24.902,25.65,1.7999999999999972,1.4199999999999982,25.556,26.11,1.4600000000000009,1.2600000000000016,24.786,25.34,1.6099999999999994,1.4699999999999989,25.331999999999997,25.72,1.2300000000000004,1.2300000000000004,2969054,4084609,1832895,-900095
2016-04-17,26.492,27.13,1.3699999999999974,1.2799999999999976,27.066,27.38,1.0799999999999983,1.0500000000000007,26.296,26.77,1.1400000000000006,1.1400000000000006,26.898,27.29,1.0,1.0,3060933,4044120,1537458,1208227
2016-04-24,27.322,27.71,1.2899999999999991,1.2899999999999991,27.776,27.87,0.22000000000000242,0.08999999999999986,27.082,27.32,0.8999999999999986,0.7899999999999991,27.564,27.84,0.39000000000000057,0.05000000000000071,3237864,5048303,2772897,-2772897
2016-05-01,26.306,27.08,1.4899999999999984,-0.8599999999999994,26.542,27.35,1.3200000000000003,-1.1300000000000026,25.802,26.59,1.0599999999999987,-0.9400000000000013,26.13,26.83,0.9499999999999993,-0.8099999999999987,3064289,4993431,2718666,168310
2016-05-08,26.368,26.95,1.1499999999999986,-0.4499999999999993,26.86,27.21,0.7300000000000004,-0.3099999999999987,26.1,26.46,0.6799999999999997,-0.4599999999999973,26.368,26.66,0.7800000000000011,-0.4200000000000017,2606930,2953559,885401,-257936
2016-05-15,26.712,27.16,1.1099999999999994,1.1099999999999994,27.314,27.78,1.1400000000000006,0.7100000000000009,26.518,27.01,1.1000000000000014,0.9100000000000001,26.958000000000002,27.34,1.1400000000000006,0.9400000000000013,3017182,4099634,2244367,-1395193
2016-05-22,27.8075,28.22,0.8299999999999983,0.5300000000000011,28.177500000000002,28.48,0.6799999999999997,0.370000000000001,27.5925,27.77,0.48999999999999844,0.3999999999999986,27.935000000000002,28.17,0.6000000000000014,0.5899999999999999,2575771,3725290,1717862,49896
2016-05-29,28.196,28.41,0.6400000000000006,0.019999999999999574,28.63,29.23,0.8500000000000014,0.75,27.858,28.36,0.9499999999999993,0.4399999999999977,28.51,29.13,1.1099999999999994,1.1099999999999994,3149823,4566664,2294083,1730162
2016-06-05,28.658,29.46,1.8000000000000007,-1.8000000000000007,28.824,29.46,1.3599999999999994,-1.3599999999999994,28.332,28.98,1.4600000000000009,-1.4600000000000009,28.47,29.11,1.5899999999999999,-1.5100000000000016,3001222,3671593,1433487,-676565
2016-06-12,26.932,27.36,0.8099999999999987,-0.18999999999999773,27.274,27.66,0.8599999999999994,-0.23999999999999844,26.509999999999998,26.77,0.620000000000001,-0.08999999999999986,26.694,26.92,0.490000000000002,-0.14999999999999858,3706926,5174104,2584420,-780266
2016-06-19,26.456,27.45,2.5299999999999976,-1.8199999999999967,26.844,28.17,3.0600000000000023,-1.7600000000000016,25.776,27.31,3.969999999999999,-3.0,26.166,28.16,4.57,-3.2300000000000004,4050050,7663277,5722113,2748368
2016-06-26,24.6875,25.29,1.1699999999999982,0.8099999999999987,25.052500000000002,25.46,0.9600000000000009,0.7300000000000004,24.37,24.85,0.990000000000002,0.6400000000000006,24.8575,25.13,0.7399999999999984,0.5300000000000011,5220810,6933986,2632280,-484855
2016-07-03,24.416,25.0,1.7100000000000009,0.5300000000000011,24.722,25.27,1.2800000000000011,0.75,23.898,24.8,1.7800000000000011,1.7800000000000011,24.302,24.93,1.4899999999999984,1.4899999999999984,5100926,7121685,3539967,-3539967
2016-07-10,25.846,26.25,0.8999999999999986,0.6499999999999986,26.024,26.29,0.5799999999999983,0.3299999999999983,25.582,25.9,0.7399999999999984,0.5799999999999983,25.81,26.02,0.46999999999999886,0.25,2918404,4195251,1937514,-1780998
