Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change%,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change%,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change%,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change%,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change%
2016-01-03,25.696666666666665,26.77,1.9800000000000004,-6.664156626506022,25.873333333333335,26.91,2.1000000000000014,-7.8037904124860695,25.216666666666665,26.24,2.2399999999999984,-8.501715592832637,25.395,26.71,2.6000000000000014,-9.734181954324226,3767327,4627252,1973667,31.33286085974488
2016-01-10,23.4375,24.42,2.3500000000000014,-9.623259623259628,23.595,24.51,2.09,-8.527131782945736,22.5125,23.26,1.4200000000000017,-6.1049011177988035,23.0575,24.01,1.6700000000000017,-6.955435235318624,5778471,6543508,2196655,44.883022269214074
2016-01-17,21.7,22.7,1.3399999999999999,-5.903083700440529,21.874,22.7,1.2699999999999996,-5.594713656387664,20.992,21.71,1.3800000000000026,-6.356517733763254,21.28,21.94,1.5500000000000007,-7.064721969006383,4512381,5413765,1787505,27.704023941086867
2016-01-24,21.762,22.55,1.8100000000000023,8.727097396335594,22.518,22.92,1.1600000000000001,4.09007352941175,21.63,22.27,1.5399999999999991,7.428847081524356,22.072,22.68,1.4299999999999997,5.882352941176471,5278535,6930452,3816369,-55.066668090335234
2016-01-31,21.84,22.3,1.0500000000000007,-4.708520179372201,22.158,22.57,0.9400000000000013,-3.3080017881090833,21.142,21.64,1.2300000000000004,-4.2682926829268295,21.541999999999998,22.05,1.3300000000000018,-3.8068709377901593,4400177,5028633,1829328,11.483186307460652
2016-02-07,20.445,20.94,0.8399999999999999,0.39350713231678236,20.975,21.44,1.2100000000000009,1.286939942802667,20.185,20.73,1.0800000000000018,0.19841269841269418,20.599999999999998,20.99,1.0899999999999999,1.0592200288878135,4446103,4782764,734236,-9.794650122816012
2016-02-14,21.55,22.02,0.9600000000000009,1.4526710402999004,22.026,22.29,0.759999999999998,1.5518028297581006,21.22,21.63,0.6799999999999997,3.0490709861839,21.612000000000002,22.21,1.0399999999999991,2.4446494464944704,3529212,4232203,1905758,9.34676194605164
2016-02-21,21.428333333333335,22.06,1.379999999999999,-1.5412511332728915,21.673333333333332,22.11,1.120000000000001,-1.2663952962460476,21.003333333333334,21.77,1.6900000000000013,0.9952606635070962,21.33,21.77,1.0899999999999999,0.518623290900516,3489837,5896029,5896029,-27.25541268383561
2016-02-28,22.900000000000002,24.1,2.6400000000000006,12.30195712954334,23.662,24.62,1.9800000000000004,8.65724381625442,22.738,23.7,2.3000000000000007,10.747663551401873,23.496,24.44,2.1300000000000026,9.547288211564332,4033289,7573670,5238850,-21.24285455490639
2016-03-06,24.196,24.65,0.8099999999999987,2.197346600331665,24.524,25.02,0.9800000000000004,2.6672137874435724,23.842,24.42,1.0100000000000016,3.738317757009357,24.232,24.93,1.3500000000000014,4.856418918918913,3055220,3777034,1250049,-18.457314231945304
2016-03-13,24.884,25.22,0.7199999999999989,2.938775510204077,25.268,25.6,0.740000000000002,2.9766693483507725,24.36,25.01,1.0800000000000018,3.518211920529807,25.048000000000002,25.39,0.5899999999999999,2.2553362867499085,3347185,4923722,2742537,-29.803679378385617
2016-03-20,24.9725,25.24,0.5699999999999967,0.6423123243677243,25.307499999999997,25.56,0.4800000000000004,-1.1345852895148636,24.6375,24.91,0.7300000000000004,-1.204335608189485,25.015,25.35,0.6000000000000014,-2.366863905325449,2262639,2812924,914383,11.565986723489248
2016-03-27,24.364,24.68,0.6799999999999997,-1.2244897959183703,24.608,25.01,0.8200000000000003,0.326530612244891,23.886,24.2,0.629999999999999,1.6088060965283615,24.296,24.63,0.48999999999999844,-0.7809288943690824,3194025,5249405,2750345,-52.39346173518713
