Date,GROW_Open_average,GROW_Open_max,GROW_Open_volatility,GROW_Open_change,GROW_High_average,GROW_High_max,GROW_High_volatility,GROW_High_change,GROW_Low_average,GROW_Low_max,GROW_Low_volatility,GROW_Low_change,GROW_Close_average,GROW_Close_max,GROW_Close_volatility,GROW_Close_change,GROW_Volume_average,GROW_Volume_max,GROW_Volume_volatility,GROW_Volume_change
2016-01-03,1.17,1.21,0.06000000000000005,0.030000000000000027,1.1949999999999998,1.22,0.050000000000000044,0.030000000000000027,1.155,1.18,0.06999999999999984,0.040000000000000036,1.1816666666666666,1.22,0.08000000000000007,0.06000000000000005,20468,43665,36035,-1662
2016-01-10,1.2,1.22,0.050000000000000044,0.020000000000000018,1.2525,1.29,0.06000000000000005,-0.06000000000000005,1.165,1.17,0.010000000000000009,0.010000000000000009,1.225,1.25,0.07000000000000006,-0.020000000000000018,20526,25148,9783,2396
2016-01-17,1.222,1.25,0.050000000000000044,0.050000000000000044,1.25,1.27,0.040000000000000036,0.010000000000000009,1.212,1.25,0.06000000000000005,0.020000000000000018,1.23,1.25,0.040000000000000036,-0.010000000000000009,24184,43965,30364,-14434
2016-01-24,1.212,1.24,0.07000000000000006,-0.050000000000000044,1.232,1.25,0.07000000000000006,-0.07000000000000006,1.168,1.18,0.030000000000000027,-0.020000000000000018,1.176,1.19,0.030000000000000027,-0.010000000000000009,12687,20173,14636,3757
2016-01-31,1.1580000000000001,1.25,0.1499999999999999,0.09999999999999987,1.252,1.46,0.3599999999999999,0.30000000000000004,1.108,1.22,0.26,0.15999999999999992,1.21,1.44,0.3999999999999999,0.3799999999999999,59621,111115,104982,56505
2016-02-07,1.4675,1.55,0.25,0.17999999999999994,1.5925,1.66,0.10999999999999988,0.06000000000000005,1.3825,1.46,0.15999999999999992,0.15999999999999992,1.53,1.62,0.19000000000000017,0.030000000000000027,91643,161684,101050,4417
2016-02-14,1.514,1.6,0.17000000000000015,0.030000000000000027,1.59,1.61,0.050000000000000044,0.020000000000000018,1.458,1.5,0.07000000000000006,0.020000000000000018,1.536,1.61,0.18000000000000016,0.13000000000000012,35908,52443,43485,8116
2016-02-21,1.5216666666666667,1.57,0.13000000000000012,0.0,1.5883333333333334,1.63,0.07999999999999985,0.06999999999999984,1.4766666666666666,1.55,0.1100000000000001,0.07000000000000006,1.54,1.63,0.17999999999999994,0.17999999999999994,19386,56067,56067,16489
2016-02-28,1.624,1.7,0.1399999999999999,0.08999999999999986,1.714,1.9,0.2899999999999998,0.2899999999999998,1.6,1.65,0.09999999999999987,0.09999999999999987,1.64,1.71,0.15999999999999992,0.1399999999999999,31719,56790,44695,19670
2016-03-06,1.672,1.74,0.1499999999999999,-0.010000000000000009,1.732,1.75,0.07000000000000006,0.06000000000000005,1.58,1.6,0.050000000000000044,0.0,1.638,1.67,0.06999999999999984,0.04999999999999982,13816,25895,21141,7938
