Date,IQV_Open_average,IQV_Open_max,IQV_Open_volatility,IQV_Open_change,IQV_High_average,IQV_High_max,IQV_High_volatility,IQV_High_change,IQV_Low_average,IQV_Low_max,IQV_Low_volatility,IQV_Low_change,IQV_Close_average,IQV_Close_max,IQV_Close_volatility,IQV_Close_change,IQV_Volume_average,IQV_Volume_max,IQV_Volume_volatility,IQV_Volume_change
2016-01-03,66.29666666666667,67.86,2.719999999999999,-2.719999999999999,66.91166666666666,67.92,2.3299999999999983,-2.3299999999999983,65.52333333333334,66.8,2.8499999999999943,-2.5600000000000023,65.95666666666666,67.11,2.5400000000000063,-2.470000000000013,1087728,1792417,1024906,447901
2016-01-10,64.1975,65.8,3.5,-2.6500000000000057,65.075,66.21,2.6899999999999906,-2.3399999999999963,63.055,64.16,2.1399999999999935,-2.1399999999999935,64.05,65.14,1.7999999999999972,-1.7999999999999972,933894,1393860,870150,443017
2016-01-17,63.282000000000004,63.99,1.480000000000004,-0.6000000000000014,64.064,64.76,1.0900000000000034,-0.7600000000000051,61.998000000000005,62.84,2.280000000000001,-0.19000000000000483,63.138,63.61,1.1400000000000006,-0.35999999999999943,861470,974031,350551,301762
2016-01-24,62.01,63.32,2.5700000000000003,-2.1099999999999994,62.548,63.88,2.8200000000000003,-2.280000000000001,60.79,62.3,2.4099999999999966,-2.279999999999994,61.444,63.5,3.0700000000000003,-2.969999999999999,1122945,1381088,644198,95062
2016-01-31,58.674,60.22,3.3500000000000014,-3.3500000000000014,59.292,60.41,3.1099999999999994,-3.1099999999999994,56.85,58.2,2.8100000000000023,-2.8100000000000023,57.954,59.53,3.6200000000000045,-2.3700000000000045,1415332,1773733,697176,-152638
2016-02-07,58.01,60.95,5.840000000000003,5.840000000000003,60.1975,62.47,5.339999999999996,5.339999999999996,57.3475,60.06,5.050000000000004,5.050000000000004,58.620000000000005,60.43,3.729999999999997,3.729999999999997,1528077,2040002,1167950,797151
2016-02-14,62.554,64.0,2.8699999999999974,2.8699999999999974,63.674,64.85,2.3699999999999974,2.3699999999999974,61.662,62.45,2.220000000000006,2.010000000000005,62.724,63.43,1.6400000000000006,0.7100000000000009,840980,1217980,569927,-374706
2016-02-21,62.436,63.26,2.1000000000000014,0.8900000000000006,63.134,63.63,1.25,0.6900000000000048,61.978,62.76,1.8099999999999952,0.8599999999999994,62.534,63.35,1.7000000000000028,1.0600000000000023,718700,947102,383188,143590
2016-02-28,64.648,65.31,2.3900000000000006,2.3900000000000006,65.576,66.0,0.5499999999999972,0.009999999999990905,64.05199999999999,64.57,1.759999999999991,1.75,65.246,65.44,0.769999999999996,-0.04000000000000625,873754,1175414,567920,-567920
2016-03-06,65.888,67.01,1.9200000000000017,1.9200000000000017,66.66199999999999,67.55,1.4699999999999989,1.2000000000000028,65.184,66.05,1.289999999999992,1.289999999999992,66.134,67.4,2.1200000000000045,1.1799999999999926,706686,917812,365914,-354779
2016-03-13,65.216,66.31,1.6099999999999994,-1.490000000000009,65.476,66.48,1.5200000000000102,-1.5200000000000102,64.304,64.95,1.1000000000000014,-0.7600000000000051,64.912,65.4,0.8000000000000114,-0.8000000000000114,820100,1067995,442502,-30601
2016-03-20,64.3675,65.38,1.7199999999999989,-0.5100000000000051,65.2475,65.83,1.3400000000000034,-1.2600000000000051,63.887499999999996,64.39,0.9100000000000037,-0.5399999999999991,64.46000000000001,65.3,1.529999999999994,-1.529999999999994,620356,707858,225484,-17203
2016-03-27,65.234,67.49,3.529999999999994,3.529999999999994,66.654,69.41,4.310000000000002,4.310000000000002,64.804,67.16,3.6699999999999946,3.6699999999999946,66.16199999999999,68.42,3.719999999999999,3.3500000000000085,620829,904976,537323,473951
2016-04-03,69.46,71.23,3.6500000000000057,3.230000000000004,70.524,71.44,2.3599999999999994,2.3599999999999994,68.932,70.2,2.7900000000000063,2.6400000000000006,69.844,70.83,3.1400000000000006,2.6599999999999966,895690,1282891,654724,509807
2016-04-10,69.86,70.14,0.5400000000000063,-0.45000000000000284,70.246,70.44,0.4099999999999966,-0.4099999999999966,69.264,69.53,0.6099999999999994,0.1799999999999926,69.798,70.09,0.6899999999999977,0.4299999999999926,679703,822267,276195,-53710
2016-04-17,69.978,70.1,0.36999999999999034,0.009999999999990905,70.462,70.79,0.7000000000000028,0.7000000000000028,69.488,69.71,0.3499999999999943,0.23000000000000398,69.906,70.04,0.3200000000000074,0.2600000000000051,459579,683073,319537,-119524
2016-04-24,69.8,70.06,0.6099999999999994,-0.5900000000000034,70.242,70.77,1.0999999999999943,-0.5900000000000034,68.732,69.44,1.3100000000000023,-0.8200000000000074,69.61,70.08,1.0100000000000051,-0.980000000000004,930391,1485734,966756,566799
2016-05-01,65.05799999999999,65.93,1.490000000000009,1.1000000000000085,66.516,67.61,2.239999999999995,-0.269999999999996,64.278,65.84,2.8900000000000006,2.8900000000000006,66.0,67.46,2.9399999999999977,-0.4299999999999926,3527549,9204548,8075983,-7779391
2016-05-08,66.42399999999999,67.85,2.539999999999992,-1.8900000000000006,66.784,68.0,2.0400000000000063,-1.9599999999999937,65.56400000000001,66.9,2.230000000000004,-1.5300000000000011,66.046,67.65,2.3400000000000034,-2.0700000000000074,1202459,1903764,1167598,-314291
2016-05-15,65.586,66.38,1.259999999999991,0.8699999999999903,66.272,66.84,1.0600000000000023,1.0600000000000023,65.07000000000001,65.88,1.3699999999999903,0.7099999999999937,65.774,66.55,1.6299999999999955,0.39000000000000057,1543593,1838713,606428,-296032
2016-05-22,66.63,67.0,0.9000000000000057,0.480000000000004,67.0225,67.1,0.20999999999999375,0.03999999999999204,66.2575,66.51,0.980000000000004,0.9699999999999989,66.855,67.06,0.35999999999999943,-0.21999999999999886,994604,1169245,365080,-337450
2016-05-29,67.414,67.64,0.8100000000000023,0.6299999999999955,67.834,67.99,0.44999999999998863,-0.4099999999999966,66.888,67.31,0.6700000000000017,0.0799999999999983,67.602,67.89,0.6800000000000068,-0.6800000000000068,1057538,1849253,1288120,-1047901
2016-06-05,66.282,67.14,2.049999999999997,-2.049999999999997,66.726,67.34,1.2600000000000051,-1.2600000000000051,65.992,66.76,1.6700000000000017,-1.6700000000000017,66.31,67.24,1.8399999999999892,-1.8399999999999892,1579482,1861286,717416,386071
2016-06-12,64.864,65.16,0.8299999999999983,-0.8299999999999983,65.12,65.52,0.9500000000000028,-0.9100000000000108,64.282,64.98,1.6200000000000045,-1.1699999999999946,64.446,65.17,1.7700000000000031,-1.480000000000004,1206488,1960830,1098364,-72175
2016-06-19,63.574,64.49,1.7099999999999937,-1.230000000000004,64.142,65.02,2.1899999999999977,-1.269999999999996,63.089999999999996,64.03,2.8200000000000003,-2.4499999999999957,63.482,65.02,3.6999999999999957,-2.509999999999998,1066413,1378221,559807,248846
2016-06-26,63.35,65.14,3.219999999999999,3.219999999999999,64.6325,66.94,4.419999999999995,4.419999999999995,63.1125,65.0,3.219999999999999,3.219999999999999,64.5175,66.86,4.460000000000001,4.460000000000001,1589164,2059079,1017057,1017057
2016-07-03,68.688,71.76,4.88000000000001,4.579999999999998,69.644,71.94,4.439999999999998,4.439999999999998,68.28,70.81,4.049999999999997,4.049999999999997,69.352,71.41,4.179999999999993,3.589999999999989,1624826,1997216,781038,-531872
2016-07-10,71.768,72.89,1.4699999999999989,0.1599999999999966,72.394,73.15,1.440000000000012,0.7200000000000131,71.296,71.62,0.6899999999999977,0.6499999999999915,71.796,72.82,1.759999999999991,1.3100000000000023,1033325,1760360,1205085,-1205085
