Date,IQV_Open_average,IQV_Open_max,IQV_Open_min,IQV_Open_volatility,IQV_Open_change,IQV_High_average,IQV_High_max,IQV_High_min,IQV_High_volatility,IQV_High_change,IQV_Low_average,IQV_Low_max,IQV_Low_min,IQV_Low_volatility,IQV_Low_change,IQV_Close_average,IQV_Close_max,IQV_Close_min,IQV_Close_volatility,IQV_Close_change,IQV_Volume_average,IQV_Volume_max,IQV_Volume_min,IQV_Volume_volatility,IQV_Volume_change
2018-01-14,100.88000000000001,102.76,100.34,2.4200000000000017,2.3299999999999983,101.882,104.03,100.58,3.450000000000003,3.019999999999996,100.396,102.48,99.57,2.910000000000011,2.6300000000000097,101.182,103.0,99.92,3.0799999999999983,2.9099999999999966,1152573,1683039,795222,887817,725499
2018-01-21,103.942,105.04,102.96,2.0800000000000125,2.0800000000000125,105.094,106.33,103.84,2.489999999999995,2.260000000000005,103.646,104.68,102.6,2.0800000000000125,1.740000000000009,104.576,106.01,103.21,2.8000000000000114,2.3700000000000045,1057031,1779249,815795,963454,-81537
2018-01-28,103.132,105.3,100.32,4.980000000000004,-4.980000000000004,103.938,106.22,100.99,5.230000000000004,-5.230000000000004,100.66799999999999,103.64,95.96,7.680000000000007,-7.680000000000007,101.59400000000001,104.37,96.75,7.6200000000000045,-7.6200000000000045,1111420,1517798,779898,737900,539981
2018-02-04,96.97,98.29,95.21,3.0800000000000125,1.690000000000012,98.78999999999999,100.25,96.88,3.3700000000000045,0.9699999999999989,95.31,98.16,93.1,5.060000000000002,2.8500000000000085,97.236,98.63,95.23,3.3999999999999915,0.5699999999999932,1212809,1760634,904991,855643,-502294
2018-02-11,101.495,105.51,98.1,7.410000000000011,3.2900000000000063,104.595,108.38,101.23,7.1499999999999915,1.269999999999996,99.6775,101.16,97.77,3.3900000000000006,3.3900000000000006,102.0075,104.68,100.06,4.6200000000000045,1.6599999999999966,1717946,2273019,1288765,984254,-151798
2018-02-18,100.222,101.58,98.87,2.7099999999999937,-1.5799999999999983,100.996,102.07,99.92,2.1499999999999915,-1.3199999999999932,98.81,99.78,97.82,1.960000000000008,-1.269999999999996,99.63,100.26,98.38,1.8800000000000097,-0.29000000000000625,1416613,1658862,1301499,357363,357363
2018-02-25,98.646,99.97,96.94,3.030000000000001,-1.9399999999999977,99.932,100.9,98.87,2.030000000000001,-0.75,97.38,98.71,96.24,2.469999999999999,-1.769999999999996,98.592,99.69,97.2,2.489999999999995,0.12000000000000455,1205609,1821077,833141,987936,-313263
2018-03-04,102.53399999999999,105.96,99.92,6.039999999999992,6.039999999999992,103.862,106.81,100.76,6.049999999999997,6.049999999999997,102.032,105.45,99.63,5.820000000000007,5.820000000000007,103.474,105.93,100.66,5.27000000000001,5.27000000000001,885677,1063875,620596,443279,394264
2018-03-11,105.64999999999999,106.12,105.27,0.8500000000000085,-0.6600000000000108,106.212,106.74,105.5,1.2399999999999949,-1.2399999999999949,104.67,105.1,103.95,1.1499999999999915,-1.1499999999999915,105.262,105.69,104.76,0.9299999999999926,-0.9200000000000017,825180,1111427,578974,532453,-188263
2018-03-18,103.19,105.0,101.05,3.950000000000003,-3.519999999999996,103.848,105.68,101.8,3.8800000000000097,-3.2900000000000063,101.672,104.09,99.04,5.049999999999997,-5.039999999999992,102.43599999999999,104.81,99.72,5.090000000000003,-3.1500000000000057,733645,919902,566332,353570,230627
2018-03-25,99.87,102.19,98.18,4.009999999999991,-4.009999999999991,100.22,102.19,99.04,3.1499999999999915,-2.6299999999999955,97.0675,99.46,94.76,4.699999999999989,-4.699999999999989,98.1225,100.06,95.7,4.359999999999999,-4.359999999999999,1336769,2042889,1037082,1005807,26589
2018-04-01,96.082,97.6,94.85,2.75,-0.9900000000000091,96.956,97.6,96.49,1.1099999999999994,0.21000000000000796,94.86,96.17,94.26,1.9099999999999966,-0.12000000000000455,95.976,97.0,94.85,2.1500000000000057,-0.23999999999999488,901545,1525027,542392,982635,-982635
2018-04-08,97.06,98.5,95.91,2.5900000000000034,2.030000000000001,97.61,98.5,96.7,1.7999999999999972,0.8299999999999983,96.31,97.42,95.44,1.980000000000004,1.980000000000004,96.892,98.04,95.98,2.0600000000000023,1.4300000000000068,740459,894577,561074,333503,38900
