Date,GMO_Open_average,GMO_Open_max,GMO_Open_volatility,GMO_Open_change,GMO_High_average,GMO_High_max,GMO_High_volatility,GMO_High_change,GMO_Low_average,GMO_Low_max,GMO_Low_volatility,GMO_Low_change,GMO_Close_average,GMO_Close_max,GMO_Close_volatility,GMO_Close_change,GMO_Volume_average,GMO_Volume_max,GMO_Volume_volatility,GMO_Volume_change
2016-01-03,0.20416666666666666,0.213,0.012999999999999984,-0.001999999999999974,0.20600000000000002,0.213,0.012999999999999984,-0.010999999999999982,0.19933333333333333,0.20600000000000002,0.016000000000000014,-0.010000000000000009,0.2005,0.21,0.016999999999999987,-0.007000000000000006,33237,53068,43886,32207
2016-01-10,0.19425,0.20199999999999999,0.011999999999999983,-0.011999999999999983,0.19575,0.20199999999999999,0.011999999999999983,-0.011999999999999983,0.1875,0.19,0.010000000000000009,-0.010000000000000009,0.189,0.196,0.016000000000000014,-0.010000000000000009,50372,121205,107904,85799
2016-01-17,0.1906,0.23,0.07700000000000001,0.05000000000000002,0.206,0.24,0.06999999999999998,0.06,0.1746,0.21,0.06,0.01999999999999999,0.18660000000000002,0.21,0.06,0.033,98127,242823,227810,-41524
2016-01-24,0.2318,0.24,0.011999999999999983,-0.008000000000000007,0.2354,0.24,0.00899999999999998,-0.008000000000000007,0.221,0.228,0.018000000000000016,-0.0009999999999999731,0.2248,0.231,0.02100000000000002,0.004000000000000031,16713,54577,50967,-5848
2016-01-31,0.2168,0.22399999999999998,0.013999999999999985,0.010000000000000009,0.2258,0.239,0.01899999999999999,-0.010000000000000009,0.2112,0.215,0.0050000000000000044,0.0,0.2146,0.22,0.010000000000000009,-0.007000000000000006,6911,13596,12987,4931
2016-02-07,0.201,0.22,0.04500000000000001,0.00899999999999998,0.21275,0.22,0.01999999999999999,-0.00899999999999998,0.17875,0.2,0.04000000000000001,0.04000000000000001,0.19175,0.207,0.046999999999999986,0.04000000000000001,52901,164507,159622,-148117
2016-02-14,0.20879999999999999,0.21899999999999997,0.01899999999999996,-0.0069999999999999785,0.2182,0.22,0.00899999999999998,0.00899999999999998,0.2022,0.209,0.015000000000000013,0.0,0.2076,0.22,0.026000000000000023,0.01999999999999999,7684,13002,9762,8622
2016-02-21,0.2176,0.22,0.010000000000000009,0.0,0.2176,0.22,0.010000000000000009,0.0,0.2092,0.217,0.015999999999999986,-0.015999999999999986,0.2106,0.22,0.01899999999999999,-0.01899999999999999,14226,44365,44204,33813
2016-02-28,0.207,0.215,0.014999999999999986,0.014999999999999986,0.2254,0.289,0.08599999999999997,0.08599999999999997,0.203,0.21,0.009999999999999981,0.009999999999999981,0.21960000000000002,0.28,0.07700000000000001,0.07700000000000001,42881,107244,98730,91814
2016-03-06,0.3008,0.33,0.04999999999999999,0.04999999999999999,0.3356,0.38799999999999996,0.07799999999999996,0.05799999999999994,0.28800000000000003,0.325,0.095,0.095,0.314,0.375,0.10999999999999999,0.10999999999999999,75129,119585,69148,-26582
