Date,EUHMF_Open_average,EUHMF_Open_max,EUHMF_Open_min,EUHMF_Open_volatility,EUHMF_Open_change,EUHMF_High_average,EUHMF_High_max,EUHMF_High_min,EUHMF_High_volatility,EUHMF_High_change,EUHMF_Low_average,EUHMF_Low_max,EUHMF_Low_min,EUHMF_Low_volatility,EUHMF_Low_change,EUHMF_Close_average,EUHMF_Close_max,EUHMF_Close_min,EUHMF_Close_volatility,EUHMF_Close_change,EUHMF_Volume_average,EUHMF_Volume_max,EUHMF_Volume_min,EUHMF_Volume_volatility,EUHMF_Volume_change
2016-01-03,86.66499999999999,91.22,84.0,7.219999999999999,-7.219999999999999,87.145,91.22,84.4,6.819999999999993,-6.819999999999993,84.155,85.32,83.0,2.319999999999993,-2.1199999999999903,85.05,85.77,83.8,1.9699999999999989,-1.9699999999999989,17718,25381,11820,13561,6004
2016-01-10,83.604,85.0,82.57,2.430000000000007,-1.1499999999999915,84.05,85.48,82.65,2.8299999999999983,-1.7299999999999898,82.45,84.0,80.7,3.299999999999997,-2.799999999999997,82.79599999999999,84.35,80.7,3.6499999999999915,-3.519999999999996,15223,17784,12051,5733,-722
2016-01-17,78.632,81.13,76.4,4.72999999999999,-3.3299999999999983,79.14,81.8,77.8,4.0,-4.0,76.804,79.9,75.57,4.3300000000000125,-4.260000000000005,77.72,80.3,76.94,3.3599999999999994,-3.299999999999997,29657,52829,22111,30718,1269
2016-01-24,78.082,80.0,77.13,2.8700000000000045,2.8700000000000045,78.514,80.0,77.13,2.8700000000000045,2.8700000000000045,76.492,78.06,75.38,2.680000000000007,2.680000000000007,77.642,79.0,76.07,2.930000000000007,2.480000000000004,19264,31622,10090,21532,3158
2016-01-31,76.972,78.5,75.0,3.5,-2.5,77.35,78.58,76.13,2.450000000000003,-2.450000000000003,75.044,76.78,73.54,3.239999999999995,-3.239999999999995,75.56400000000001,77.73,73.8,3.930000000000007,-3.930000000000007,20222,24415,15908,8507,8507
2016-02-07,72.65,73.8,71.57,2.230000000000004,-2.230000000000004,73.668,74.73,72.73,2.0,-0.7099999999999937,71.174,71.81,70.5,1.3100000000000023,0.22999999999998977,72.14,73.57,70.65,2.9199999999999875,0.9200000000000017,13216,18399,5178,13221,-13221
2016-02-14,76.08800000000001,79.62,73.03,6.590000000000003,5.260000000000005,76.876,79.62,73.12,6.5,5.579999999999998,74.772,77.44,72.0,5.439999999999998,5.290000000000006,76.242,78.4,72.25,6.150000000000006,6.150000000000006,17824,23681,12583,11098,2989
2016-02-21,77.05,78.01,75.7,2.3100000000000023,-2.3100000000000023,77.802,78.72,77.0,1.7199999999999989,-1.7199999999999989,76.47,77.23,75.67,1.5600000000000023,-1.3299999999999983,77.06,77.5,76.3,1.2000000000000028,-0.7000000000000028,32533,62242,12814,49428,21476
2016-02-28,76.628,77.3,76.0,1.2999999999999972,0.7900000000000063,77.13,77.63,76.65,0.9799999999999898,0.3499999999999943,76.21000000000001,76.7,75.62,1.0799999999999983,0.46999999999999886,76.644,77.06,76.01,1.0499999999999972,0.45999999999999375,18000,28307,7530,20777,-16494
2016-03-06,76.36200000000001,77.4,76.0,1.4000000000000057,1.3900000000000006,77.49,78.42,76.57,1.8500000000000085,1.8500000000000085,75.936,77.4,75.25,2.1500000000000057,2.1500000000000057,76.604,78.14,75.25,2.8900000000000006,2.1200000000000045,10279,14011,7140,6871,-4505
2016-03-13,79.446,81.5,77.9,3.5999999999999943,3.5999999999999943,80.32600000000001,82.18,78.55,3.6300000000000097,3.6300000000000097,78.9,80.53,77.46,3.0700000000000074,3.0700000000000074,79.92999999999999,81.24,78.08,3.1599999999999966,3.1599999999999966,11753,15704,6322,9382,2360
2016-03-20,80.41666666666667,81.0,80.0,1.0,-1.0,80.47666666666667,81.18,80.0,1.1800000000000068,-1.1800000000000068,79.05,79.25,78.8,0.45000000000000284,-0.29999999999999716,79.74666666666667,80.0,79.25,0.75,-0.7399999999999949,18485,29741,11985,17756,-17756
2016-03-27,79.556,80.01,78.94,1.0700000000000074,0.8500000000000085,80.034,80.66,79.56,1.0999999999999943,0.010000000000005116,78.848,79.37,78.28,1.0900000000000034,-0.23000000000000398,79.386,80.4,78.73,1.6700000000000017,-0.2400000000000091,13853,23193,5924,17269,-17269
2016-04-03,79.864,80.86,78.6,2.260000000000005,1.3900000000000006,79.946,80.86,78.69,2.1700000000000017,1.2999999999999972,78.594,79.25,77.02,2.230000000000004,2.230000000000004,79.246,79.5,78.41,1.0900000000000034,1.0400000000000063,14508,21134,8572,12562,-12562
2016-04-10,81.214,82.8,79.34,3.4599999999999937,2.4599999999999937,81.878,82.88,79.46,3.4200000000000017,2.7900000000000063,80.292,81.54,78.24,3.3000000000000114,2.680000000000007,81.664,82.8,79.45,3.3499999999999943,2.780000000000001,15178,22067,6252,15815,4255
2016-04-17,83.228,84.8,82.25,2.549999999999997,2.549999999999997,84.412,86.28,83.2,3.0799999999999983,3.0799999999999983,83.002,84.1,82.05,2.049999999999997,2.049999999999997,83.622,84.79,83.01,1.7800000000000011,1.2199999999999989,8228,10363,6828,3535,-629
2016-04-24,84.072,84.75,83.0,1.75,-1.75,84.46,84.93,83.88,1.0500000000000114,0.18000000000000682,83.134,83.69,82.11,1.5799999999999983,-0.46000000000000796,83.686,84.15,83.0,1.1500000000000057,-0.45000000000000284,11881,26894,3567,23327,12090
2016-05-01,84.17399999999999,84.85,83.5,1.3499999999999943,-0.37999999999999545,84.30799999999999,84.85,83.6,1.25,-0.8200000000000074,82.694,83.33,82.25,1.0799999999999983,0.11999999999999034,83.136,83.69,82.69,1.0,0.3100000000000023,8830,11041,3333,7708,9
2016-05-08,81.908,82.99,80.71,2.280000000000001,-1.2999999999999972,82.288,83.1,82.05,1.0499999999999972,-1.0499999999999972,81.208,81.58,80.7,0.8799999999999955,-0.4200000000000017,81.852,82.15,81.4,0.75,-0.15000000000000568,10492,19473,6509,12964,-12284
2016-05-15,80.378,82.1,77.85,4.25,-0.8999999999999915,81.006,82.36,78.59,3.769999999999996,-0.6599999999999966,79.46,81.84,76.75,5.090000000000003,-2.3500000000000085,80.492,82.1,78.38,3.719999999999999,-2.1599999999999966,62349,224299,10660,213639,18750
2016-05-22,79.236,81.1,76.52,4.579999999999998,-2.489999999999995,79.69800000000001,81.19,77.62,3.569999999999993,-3.269999999999996,78.86,80.6,76.32,4.280000000000001,-2.7900000000000063,79.422,81.0,77.36,3.6400000000000006,-3.2700000000000102,26914,34895,20858,14037,12619
2016-05-29,77.782,78.32,77.0,1.3199999999999932,0.6999999999999886,78.172,79.15,77.62,1.5300000000000011,0.6999999999999886,77.116,77.3,76.82,0.480000000000004,0.04999999999999716,77.754,78.26,77.0,1.2600000000000051,0.9399999999999977,41628,57471,18645,38826,-28883
