Date,Direxion Daily Mid Cap Bear 3X Shares_Open_average,Direxion Daily Mid Cap Bear 3X Shares_Open_max,Direxion Daily Mid Cap Bear 3X Shares_Open_min,Direxion Daily Mid Cap Bear 3X Shares_Open_volatility,Direxion Daily Mid Cap Bear 3X Shares_Open_change,Direxion Daily Mid Cap Bear 3X Shares_High_average,Direxion Daily Mid Cap Bear 3X Shares_High_max,Direxion Daily Mid Cap Bear 3X Shares_High_min,Direxion Daily Mid Cap Bear 3X Shares_High_volatility,Direxion Daily Mid Cap Bear 3X Shares_High_change,Direxion Daily Mid Cap Bear 3X Shares_Low_average,Direxion Daily Mid Cap Bear 3X Shares_Low_max,Direxion Daily Mid Cap Bear 3X Shares_Low_min,Direxion Daily Mid Cap Bear 3X Shares_Low_volatility,Direxion Daily Mid Cap Bear 3X Shares_Low_change,Direxion Daily Mid Cap Bear 3X Shares_Close_average,Direxion Daily Mid Cap Bear 3X Shares_Close_max,Direxion Daily Mid Cap Bear 3X Shares_Close_min,Direxion Daily Mid Cap Bear 3X Shares_Close_volatility,Direxion Daily Mid Cap Bear 3X Shares_Close_change
2018-01-14,60.47,60.47,60.47,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.0,60.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0
2018-01-21,59.3,59.3,59.3,0.0,0.0,59.3,59.3,59.3,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.4,58.4,58.4,0.0,0.0
2018-01-28,62.5,62.5,62.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0,62.5,62.5,62.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2018-02-04,75.9,75.9,75.9,0.0,0.0,81.7,81.7,81.7,0.0,0.0,73.85,73.85,73.85,0.0,0.0,74.1,74.1,74.1,0.0,0.0
2018-02-11,66.65,66.65,66.65,0.0,0.0,66.65,66.65,66.65,0.0,0.0,65.05,65.05,65.05,0.0,0.0,66.0,66.0,66.0,0.0,0.0
2018-02-18,66.95,66.95,66.95,0.0,0.0,67.47,67.47,67.47,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.5,65.5,65.5,0.0,0.0
2018-02-25,72.15,72.15,72.15,0.0,0.0,72.38,72.38,72.38,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2018-03-04,62.7,62.7,62.7,0.0,0.0,62.81,62.81,62.81,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.65,60.65,60.65,0.0,0.0
2018-03-11,62.0,62.0,62.0,0.0,0.0,62.2,62.2,62.2,0.0,0.0,62.0,62.0,62.0,0.0,0.0,62.2,62.2,62.2,0.0,0.0
2018-03-18,67.8,67.8,67.8,0.0,0.0,71.41,71.41,71.41,0.0,0.0,67.66,67.66,67.66,0.0,0.0,71.41,71.41,71.41,0.0,0.0
2018-03-25,68.48,68.48,68.48,0.0,0.0,68.48,68.48,68.48,0.0,0.0,65.7,65.7,65.7,0.0,0.0,66.65,66.65,66.65,0.0,0.0
2018-04-01,65.98,65.98,65.98,0.0,0.0,70.5,70.5,70.5,0.0,0.0,65.98,65.98,65.98,0.0,0.0,68.87,68.87,68.87,0.0,0.0
2018-04-08,64.45,64.45,64.45,0.0,0.0,65.75,65.75,65.75,0.0,0.0,64.35,64.35,64.35,0.0,0.0,65.6,65.6,65.6,0.0,0.0
2018-04-15,62.9,62.9,62.9,0.0,0.0,64.35,64.35,64.35,0.0,0.0,62.9,62.9,62.9,0.0,0.0,64.15,64.15,64.15,0.0,0.0
2018-04-22,64.5,64.5,64.5,0.0,0.0,65.7,65.7,65.7,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.65,64.65,64.65,0.0,0.0
2018-04-29,65.0,65.0,65.0,0.0,0.0,65.0,65.0,65.0,0.0,0.0,63.65,63.65,63.65,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2018-05-06,59.95,59.95,59.95,0.0,0.0,60.29,60.29,60.29,0.0,0.0,59.6,59.6,59.6,0.0,0.0,60.25,60.25,60.25,0.0,0.0
2018-05-13,59.4,59.4,59.4,0.0,0.0,59.75,59.75,59.75,0.0,0.0,59.4,59.4,59.4,0.0,0.0,59.65,59.65,59.65,0.0,0.0
2018-05-20,59.34,59.34,59.34,0.0,0.0,59.4,59.4,59.4,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.4,59.4,59.4,0.0,0.0
2018-05-27,58.21,58.21,58.21,0.0,0.0,58.35,58.35,58.35,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2018-06-03,55.65,55.65,55.65,0.0,0.0,55.65,55.65,55.65,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.45,54.45,54.45,0.0,0.0
2018-06-10,55.75,55.75,55.75,0.0,0.0,56.05,56.05,56.05,0.0,0.0,54.95,54.95,54.95,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2018-06-17,54.84,54.84,54.84,0.0,0.0,55.5,55.5,55.5,0.0,0.0,54.75,54.75,54.75,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-06-24,57.1,57.1,57.1,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.1,57.1,57.1,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2018-07-01,56.75,56.75,56.75,0.0,0.0,56.75,56.75,56.75,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2018-07-08,54.3,54.3,54.3,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.3,54.3,54.3,0.0,0.0,54.79,54.79,54.79,0.0,0.0
2018-07-15,54.47,54.47,54.47,0.0,0.0,54.65,54.65,54.65,0.0,0.0,53.95,53.95,53.95,0.0,0.0,54.65,54.65,54.65,0.0,0.0
2018-07-22,54.4,54.4,54.4,0.0,0.0,57.09,57.09,57.09,0.0,0.0,54.4,54.4,54.4,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-07-29,55.2,55.2,55.2,0.0,0.0,55.2,55.2,55.2,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.86,54.86,54.86,0.0,0.0
