Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change%,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change%,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change%,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change%,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change%
2016-01-03,51.4,51.79,0.8599999999999994,1.6100530139407034,51.92333333333333,52.19,0.8699999999999974,1.6952455183164408,51.05833333333333,51.54,1.1000000000000014,1.9988125865822244,51.666666666666664,51.89,0.5700000000000003,1.1106780982073272,1891149,2421124,913177,-7.161397092701499
2016-01-10,51.9975,52.22,0.4200000000000017,0.19186492709133043,52.725,53.4,1.2800000000000011,1.53491941673063,51.53,52.02,1.0,1.960015680125441,52.285,53.0,1.4500000000000028,2.3278370514064073,2444485,3495864,1806943,46.772702808479494
2016-01-17,53.224,53.82,1.0700000000000003,1.3797013797013873,53.924,54.35,0.7800000000000011,-1.103955841766332,52.532,53.01,1.0,0.6837606837606827,53.286,54.19,1.7199999999999989,-1.8084517438641758,2970756,3583880,1425224,-39.767626148196925
2016-01-24,54.147999999999996,55.25,1.8900000000000006,3.429535232383805,55.184,56.53,2.3299999999999983,4.202764976958528,53.784,54.92,1.9699999999999989,3.0240420736288494,54.692,56.09,2.510000000000005,4.14036390642407,2506428,2736399,533602,12.31530444022199
2016-01-31,56.306,57.16,1.2999999999999972,2.327246688148939,57.126,58.15,2.0,3.5618878005342833,55.906,56.6,1.3800000000000026,2.1476267821692923,56.738,57.46,1.3299999999999983,2.3694993764475294,2644873,3146701,1033872,48.933065572273
2016-02-07,56.5525,57.23,1.4599999999999937,-2.5511095579241547,56.97,57.9,1.7800000000000011,-3.074265975820382,55.7675,57.06,2.1300000000000026,-3.7329127234490054,56.31,57.39,1.7199999999999989,-2.99703781146541,2160033,3001863,1526364,-50.847223873974265
2016-02-14,56.116,56.83,1.3999999999999986,1.500267904983026,56.556,57.15,1.3599999999999994,2.071798535452753,55.461999999999996,56.35,1.6200000000000045,2.9599853827882416,56.3,57.1,1.5700000000000003,2.458280997667333,1680184,2071172,657669,-18.6853108072659
2016-02-21,57.202,57.81,1.3800000000000026,-0.756243404854027,57.652,58.09,1.0100000000000051,-0.626740947075208,56.658,57.36,1.2199999999999989,-0.8279020609476941,57.102,57.98,1.6299999999999955,-1.7436791630340016,1590884,1898938,673775,52.83607160843088
2016-02-28,56.44,56.82,0.75,0.05282620179609286,56.824,57.14,0.75,0.19305019305020454,55.692,56.55,1.6999999999999957,1.0904540579191981,56.6,57.04,0.8100000000000023,0.9937888198757678,1999709,2664706,1346898,31.317279811079374
2016-03-06,57.802,58.34,1.3500000000000014,1.6845060536936318,58.358,58.55,0.5599999999999952,0.5863079841351894,57.472,57.91,1.029999999999994,1.3185654008438819,57.994,58.15,0.37999999999999545,0.4846806300848088,1920081,2357204,638713,-27.096212292190238
