Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change
2016-01-03,51.4,51.79,0.8599999999999994,0.8200000000000003,51.92333333333333,52.19,0.8699999999999974,0.8699999999999974,51.05833333333333,51.54,1.1000000000000014,1.009999999999998,51.666666666666664,51.89,0.5700000000000003,0.5700000000000003,1891149,2421124,913177,-134449
2016-01-10,51.9975,52.22,0.4200000000000017,0.10000000000000142,52.725,53.4,1.2800000000000011,0.8000000000000043,51.53,52.02,1.0,1.0,52.285,53.0,1.4500000000000028,1.2000000000000028,2444485,3495864,1806943,789954
2016-01-17,53.224,53.82,1.0700000000000003,0.730000000000004,53.924,54.35,0.7800000000000011,-0.6000000000000014,52.532,53.01,1.0,0.35999999999999943,53.286,54.19,1.7199999999999989,-0.9799999999999969,2970756,3583880,1425224,-1425224
2016-01-24,54.147999999999996,55.25,1.8900000000000006,1.8299999999999983,55.184,56.53,2.3299999999999983,2.280000000000001,53.784,54.92,1.9699999999999989,1.6099999999999994,54.692,56.09,2.510000000000005,2.230000000000004,2506428,2736399,533602,287903
2016-01-31,56.306,57.16,1.2999999999999972,1.2999999999999972,57.126,58.15,2.0,2.0,55.906,56.6,1.3800000000000026,1.1900000000000048,56.738,57.46,1.3299999999999983,1.3299999999999983,2644873,3146701,1033872,1033872
2016-02-07,56.5525,57.23,1.4599999999999937,-1.4599999999999937,56.97,57.9,1.7800000000000011,-1.7800000000000011,55.7675,57.06,2.1300000000000026,-2.1300000000000026,56.31,57.39,1.7199999999999989,-1.7199999999999989,2160033,3001863,1526364,-1526364
2016-02-14,56.116,56.83,1.3999999999999986,0.8399999999999963,56.556,57.15,1.3599999999999994,1.1599999999999966,55.461999999999996,56.35,1.6200000000000045,1.6200000000000045,56.3,57.1,1.5700000000000003,1.3700000000000045,1680184,2071172,657669,-324809
2016-02-21,57.202,57.81,1.3800000000000026,-0.4299999999999997,57.652,58.09,1.0100000000000051,-0.35999999999999943,56.658,57.36,1.2199999999999989,-0.47000000000000597,57.102,57.98,1.6299999999999955,-1.0,1590884,1898938,673775,647328
2016-02-28,56.44,56.82,0.75,0.030000000000001137,56.824,57.14,0.75,0.11000000000000654,55.692,56.55,1.6999999999999957,0.6099999999999994,56.6,57.04,0.8100000000000023,0.5599999999999952,1999709,2664706,1346898,635494
2016-03-06,57.802,58.34,1.3500000000000014,0.9600000000000009,58.358,58.55,0.5599999999999952,0.3399999999999963,57.472,57.91,1.029999999999994,0.75,57.994,58.15,0.37999999999999545,0.27999999999999403,1920081,2357204,638713,-638713
2016-03-13,58.512,59.18,1.2899999999999991,0.46000000000000085,59.025999999999996,59.47,1.009999999999998,0.39000000000000057,58.092,58.62,1.029999999999994,-0.020000000000003126,58.674,59.2,0.8599999999999994,0.21999999999999886,2408266,4525911,2779492,327757
2016-03-20,58.65,59.0,0.7100000000000009,0.35999999999999943,59.1625,59.38,0.5100000000000051,0.5100000000000051,58.33,58.61,0.6400000000000006,0.4200000000000017,58.66,58.89,0.6499999999999986,0.4399999999999977,1367863,1749274,803816,-729343
2016-03-27,59.574,60.0,1.1599999999999966,1.1599999999999966,60.024,60.32,0.6700000000000017,0.6700000000000017,59.14,59.29,0.6300000000000026,0.6300000000000026,59.87,60.11,0.519999999999996,0.519999999999996,1723024,2400797,1431014,520937
2016-04-03,59.06,60.01,1.4499999999999957,-1.009999999999998,59.464,60.1,1.0500000000000043,-0.6499999999999986,58.698,58.97,0.5600000000000023,-0.269999999999996,58.872,58.98,0.25,-0.25,1942846,3575193,2284776,-1576624
2016-04-10,58.714,59.18,0.75,-0.10999999999999943,59.038,59.18,0.45000000000000284,-0.030000000000001137,58.373999999999995,58.62,0.46000000000000085,-0.14000000000000057,58.808,59.14,0.759999999999998,0.00999999999999801,1270037,1613559,641528,-278021
2016-04-17,57.572,59.13,2.9299999999999997,-2.5500000000000043,57.852,59.44,2.75,-2.3400000000000034,56.734,58.71,3.25,-2.3900000000000006,57.126,59.14,3.240000000000002,-2.3200000000000003,2078952,3131678,1649335,310617
2016-04-24,57.43,58.31,1.5800000000000054,1.5800000000000054,58.066,58.7,1.6900000000000048,1.6900000000000048,57.108,57.95,1.3500000000000014,1.3500000000000014,57.824,58.42,1.7100000000000009,1.7100000000000009,1921023,2098336,459097,372232
2016-05-01,59.467999999999996,59.94,1.1099999999999994,0.9100000000000037,60.11,60.51,1.1199999999999974,0.7800000000000011,58.992,59.66,1.3199999999999932,0.9599999999999937,59.67,60.1,1.1499999999999986,1.1299999999999955,2301692,2610477,891118,-194377
2016-05-08,59.922,60.15,0.3999999999999986,-0.2700000000000031,60.268,60.43,0.29999999999999716,-0.259999999999998,59.508,59.79,0.5,-0.5,60.066,60.18,0.2700000000000031,0.11999999999999744,1895051,2321270,809972,-777076
2016-05-15,58.728,60.04,2.3900000000000006,-1.3200000000000003,59.056,60.16,1.7199999999999989,-1.3099999999999952,57.888,58.59,1.3400000000000034,-0.6300000000000026,58.342,58.9,1.009999999999998,-0.9099999999999966,2462718,4460613,3446461,-2187763
2016-05-22,58.815,59.82,1.6799999999999997,1.6799999999999997,59.332499999999996,59.87,1.0399999999999991,0.9699999999999989,58.53,59.35,1.509999999999998,1.509999999999998,59.254999999999995,59.73,0.9799999999999969,0.8599999999999994,1533821,2009219,906235,-437338
