Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change
2016-01-03,1.7016666666666667,1.78,0.15999999999999992,-0.1100000000000001,1.7333333333333334,1.82,0.18000000000000016,-0.13000000000000012,1.6116666666666666,1.76,0.30000000000000004,-0.25,1.6566666666666667,1.8,0.26,-0.20999999999999996,2279795,4116111,2976874,621857
2016-01-10,1.5425,1.64,0.17999999999999994,-0.1100000000000001,1.6,1.7,0.20999999999999996,-0.15999999999999992,1.45,1.48,0.08000000000000007,-0.07000000000000006,1.5274999999999999,1.64,0.17999999999999994,-0.17999999999999994,2355487,2779164,873502,778897
2016-01-17,1.434,1.52,0.20999999999999996,0.020000000000000018,1.504,1.6,0.24,0.020000000000000018,1.34,1.46,0.27,0.1399999999999999,1.422,1.53,0.16999999999999993,0.05999999999999983,2140875,2989235,1771610,-1472139
2016-01-24,1.508,1.55,0.14000000000000012,0.1200000000000001,1.564,1.59,0.07000000000000006,0.040000000000000036,1.462,1.51,0.13000000000000012,0.10000000000000009,1.498,1.54,0.06000000000000005,0.030000000000000027,1684838,3193264,2119968,-2119968
2016-01-31,1.468,1.53,0.1100000000000001,-0.07000000000000006,1.496,1.56,0.13000000000000012,-0.06000000000000005,1.378,1.42,0.09999999999999987,-0.08999999999999986,1.428,1.5,0.1499999999999999,-0.06999999999999984,1659935,1906961,390689,202172
2016-02-07,1.3225,1.35,0.050000000000000044,0.010000000000000009,1.415,1.44,0.050000000000000044,0.030000000000000027,1.295,1.34,0.08000000000000007,0.050000000000000044,1.3575,1.41,0.10999999999999988,0.10999999999999988,1740950,1942355,498341,-498341
2016-02-14,1.468,1.53,0.08000000000000007,0.0,1.51,1.56,0.09000000000000008,0.040000000000000036,1.428,1.45,0.050000000000000044,0.040000000000000036,1.464,1.51,0.09000000000000008,0.040000000000000036,1547679,2696899,1628139,181376
2016-02-21,1.514,1.6,0.15000000000000013,0.15000000000000013,1.592,1.64,0.10999999999999988,0.10999999999999988,1.49,1.56,0.1200000000000001,0.050000000000000044,1.538,1.59,0.1100000000000001,0.030000000000000027,1525409,1663695,360708,177787
2016-02-28,1.628,1.7,0.15999999999999992,0.15999999999999992,1.706,1.8,0.22999999999999998,0.22999999999999998,1.616,1.7,0.15999999999999992,0.15999999999999992,1.686,1.78,0.21999999999999997,0.21999999999999997,1972644,2979415,1585027,-122430
2016-03-06,1.582,1.8,0.3500000000000001,-0.3500000000000001,1.616,1.8,0.31000000000000005,-0.31000000000000005,1.462,1.67,0.29000000000000004,-0.27,1.52,1.76,0.33000000000000007,-0.30000000000000004,2989088,5938355,4325806,-908988
2016-03-13,1.484,1.6,0.20000000000000018,0.14000000000000012,1.554,1.65,0.18999999999999995,0.18999999999999995,1.45,1.54,0.16000000000000014,0.16000000000000014,1.504,1.6,0.2100000000000002,0.17000000000000015,2115811,3292708,1933456,-338443
2016-03-20,1.52,1.54,0.06000000000000005,-0.06000000000000005,1.54,1.59,0.09000000000000008,-0.09000000000000008,1.4649999999999999,1.5,0.09000000000000008,-0.09000000000000008,1.4925,1.55,0.09000000000000008,-0.09000000000000008,1266120,1820746,991603,-991603
2016-03-27,1.534,1.57,0.08000000000000007,0.06000000000000005,1.548,1.57,0.06000000000000005,0.050000000000000044,1.48,1.52,0.10000000000000009,0.050000000000000044,1.516,1.56,0.07000000000000006,-0.010000000000000009,1233798,1566373,547035,-547035
2016-04-03,1.502,1.53,0.050000000000000044,0.050000000000000044,1.534,1.6,0.1200000000000001,0.1200000000000001,1.478,1.52,0.09000000000000008,0.09000000000000008,1.512,1.58,0.13000000000000012,0.13000000000000012,1236463,1410099,409116,272021
2016-04-10,1.66,1.72,0.11999999999999988,0.029999999999999805,1.722,1.75,0.09000000000000008,0.07000000000000006,1.628,1.69,0.10999999999999988,0.04999999999999982,1.698,1.73,0.08000000000000007,0.08000000000000007,1509546,2063791,932112,-535847
2016-04-17,1.706,1.73,0.040000000000000036,0.020000000000000018,1.744,1.76,0.030000000000000027,-0.020000000000000018,1.674,1.7,0.08999999999999986,0.07999999999999985,1.708,1.72,0.030000000000000027,0.030000000000000027,1154287,2046612,1320137,-1163467
2016-04-24,1.732,1.79,0.1200000000000001,-0.040000000000000036,1.764,1.82,0.1200000000000001,-0.08000000000000007,1.678,1.74,0.1299999999999999,-0.06000000000000005,1.724,1.79,0.1200000000000001,-0.08000000000000007,1040505,1201202,518454,-300176
2016-05-01,1.61,1.68,0.11999999999999988,-0.10999999999999988,1.652,1.7,0.08999999999999986,-0.030000000000000027,1.578,1.64,0.09999999999999987,-0.08999999999999986,1.608,1.66,0.09999999999999987,0.010000000000000009,866788,1043001,397236,170999
2016-05-08,1.6139999999999999,1.66,0.09999999999999987,-0.09999999999999987,1.662,1.72,0.10999999999999988,-0.09000000000000008,1.574,1.63,0.10999999999999988,-0.08000000000000007,1.598,1.64,0.09999999999999987,-0.039999999999999813,1737912,3520500,2882039,-2049635
2016-05-15,1.592,1.61,0.050000000000000044,-0.010000000000000009,1.644,1.68,0.06999999999999984,0.030000000000000027,1.56,1.6,0.07000000000000006,0.050000000000000044,1.608,1.64,0.06999999999999984,0.06999999999999984,1360681,1564909,478027,323191
2016-05-22,1.7725,1.83,0.15000000000000013,0.15000000000000013,1.8375,1.89,0.08999999999999986,0.08999999999999986,1.73,1.81,0.17000000000000015,0.17000000000000015,1.8025,1.88,0.1399999999999999,0.1399999999999999,2270495,4162757,2708999,-2708999
2016-05-29,1.804,1.9,0.22999999999999998,-0.21999999999999997,1.826,1.93,0.24,-0.24,1.696,1.88,0.2799999999999998,-0.2699999999999998,1.776,1.93,0.27,-0.21999999999999997,2749548,5219773,3665419,188545
2016-06-05,1.728,1.77,0.10000000000000009,0.010000000000000009,1.786,1.83,0.07000000000000006,-0.010000000000000009,1.694,1.75,0.1100000000000001,-0.010000000000000009,1.74,1.8,0.16000000000000014,-0.13000000000000012,1537855,2206693,1430423,-333883
2016-06-12,1.642,1.7,0.08999999999999986,0.06000000000000005,1.674,1.75,0.1100000000000001,0.10000000000000009,1.598,1.69,0.1299999999999999,0.1299999999999999,1.6340000000000001,1.7,0.11999999999999988,0.11999999999999988,1709824,2669493,1678327,-650168
2016-06-19,1.654,1.74,0.1499999999999999,-0.1499999999999999,1.674,1.74,0.1399999999999999,-0.1399999999999999,1.594,1.64,0.1299999999999999,-0.1299999999999999,1.6219999999999999,1.67,0.1299999999999999,-0.10999999999999988,1301891,1888389,998552,989261
2016-06-26,1.635,1.67,0.06999999999999984,0.06999999999999984,1.68,1.74,0.1100000000000001,0.1100000000000001,1.615,1.67,0.09999999999999987,0.09999999999999987,1.66,1.71,0.10999999999999988,0.10999999999999988,1081398,1205877,232167,117633
2016-07-03,1.718,1.77,0.13000000000000012,0.030000000000000027,1.768,1.84,0.1100000000000001,0.10000000000000009,1.69,1.75,0.1100000000000001,0.1100000000000001,1.73,1.79,0.1200000000000001,0.1200000000000001,1206416,2083544,1388214,358115
2016-07-10,1.798,1.83,0.08000000000000007,-0.050000000000000044,1.834,1.86,0.07000000000000006,0.0,1.764,1.8,0.06000000000000005,-0.050000000000000044,1.79,1.82,0.050000000000000044,0.010000000000000009,963853,1366720,849959,163431
2016-07-17,1.796,1.82,0.040000000000000036,-0.030000000000000027,1.82,1.83,0.030000000000000027,0.0,1.768,1.78,0.030000000000000027,0.020000000000000018,1.792,1.81,0.040000000000000036,0.040000000000000036,724111,916062,422696,66980
2016-07-24,1.844,1.87,0.06000000000000005,0.030000000000000027,1.862,1.88,0.039999999999999813,0.010000000000000009,1.812,1.83,0.040000000000000036,0.010000000000000009,1.842,1.87,0.06000000000000005,-0.020000000000000018,825972,1004049,376543,-199375
2016-07-31,1.736,1.81,0.15000000000000013,-0.040000000000000036,1.774,1.82,0.09000000000000008,-0.020000000000000018,1.686,1.76,0.1399999999999999,0.1399999999999999,1.736,1.77,0.10000000000000009,0.10000000000000009,759581,1634744,1194894,-1193392
2016-08-07,1.75,1.78,0.06000000000000005,-0.06000000000000005,1.794,1.84,0.07000000000000006,0.06000000000000005,1.72,1.74,0.06000000000000005,-0.010000000000000009,1.754,1.81,0.1100000000000001,0.06000000000000005,971915,1863133,1523743,1298673
2016-08-14,1.782,1.82,0.07000000000000006,-0.07000000000000006,1.806,1.84,0.050000000000000044,-0.050000000000000044,1.754,1.77,0.050000000000000044,-0.040000000000000036,1.784,1.79,0.020000000000000018,-0.010000000000000009,567620,867656,458900,-369764
2016-08-21,1.804,1.83,0.050000000000000044,0.030000000000000027,1.842,1.85,0.020000000000000018,0.0,1.79,1.82,0.050000000000000044,0.030000000000000027,1.812,1.83,0.040000000000000036,0.020000000000000018,1051725,1679113,934207,-934207
2016-08-28,1.8325,1.85,0.050000000000000044,-0.020000000000000018,1.865,1.9,0.04999999999999982,0.04999999999999982,1.8125,1.83,0.030000000000000027,-0.010000000000000009,1.8375000000000001,1.87,0.050000000000000044,0.030000000000000027,702869,1184754,700982,700982
2016-09-04,1.8699999999999999,1.98,0.28,-0.17000000000000015,1.906,2.01,0.2899999999999998,-0.18999999999999995,1.804,1.94,0.31000000000000005,-0.2100000000000002,1.8499999999999999,1.98,0.30000000000000004,-0.21999999999999997,2359820,4624944,3432912,867723
2016-09-11,1.668,1.69,0.040000000000000036,-0.030000000000000027,1.696,1.76,0.10000000000000009,-0.07000000000000006,1.634,1.65,0.029999999999999805,-0.020000000000000018,1.65,1.66,0.020000000000000018,-0.010000000000000009,1608692,2861763,1959739,-691794
2016-09-18,1.682,1.72,0.08000000000000007,0.050000000000000044,1.716,1.76,0.09000000000000008,0.050000000000000044,1.666,1.71,0.08999999999999986,0.06999999999999984,1.692,1.72,0.08000000000000007,0.07000000000000006,1183602,2684037,2072676,-442190
2016-09-25,1.676,1.7,0.040000000000000036,-0.030000000000000027,1.708,1.73,0.030000000000000027,-0.030000000000000027,1.648,1.66,0.030000000000000027,-0.010000000000000009,1.672,1.69,0.050000000000000044,0.020000000000000018,1085868,1347205,865732,-796702
2016-10-02,1.676,1.69,0.030000000000000027,-0.010000000000000009,1.706,1.73,0.06000000000000005,0.040000000000000036,1.656,1.67,0.040000000000000036,-0.030000000000000027,1.676,1.71,0.08000000000000007,-0.040000000000000036,1206382,2140379,1306620,1306620
2016-10-09,1.638,1.67,0.05999999999999983,-0.05999999999999983,1.648,1.68,0.05999999999999983,-0.05999999999999983,1.616,1.64,0.039999999999999813,-0.039999999999999813,1.6260000000000001,1.64,0.029999999999999805,-0.029999999999999805,607860,719811,216779,13754
2016-10-16,1.602,1.62,0.040000000000000036,0.010000000000000009,1.63,1.64,0.029999999999999805,0.029999999999999805,1.592,1.62,0.050000000000000044,0.050000000000000044,1.614,1.63,0.04999999999999982,0.04999999999999982,544354,953587,662042,-511919
2016-10-23,1.58,1.6,0.040000000000000036,-0.010000000000000009,1.584,1.62,0.06000000000000005,-0.030000000000000027,1.552,1.58,0.06000000000000005,-0.020000000000000018,1.564,1.58,0.030000000000000027,-0.020000000000000018,619798,729693,231829,-69394
2016-10-30,1.574,1.62,0.07000000000000006,0.040000000000000036,1.586,1.63,0.07999999999999985,0.04999999999999982,1.54,1.58,0.06000000000000005,0.050000000000000044,1.566,1.61,0.07000000000000006,0.06000000000000005,612284,1006497,737911,459821
2016-11-06,1.652,1.76,0.17999999999999994,0.16999999999999993,1.698,1.79,0.16999999999999993,0.16000000000000014,1.622,1.73,0.18999999999999995,0.15999999999999992,1.676,1.76,0.1499999999999999,0.1499999999999999,1466121,2340290,1562166,850342
2016-11-13,1.788,1.84,0.10000000000000009,0.10000000000000009,1.82,1.88,0.08999999999999986,0.08999999999999986,1.76,1.78,0.040000000000000036,0.040000000000000036,1.8,1.84,0.08000000000000007,0.07000000000000006,1503104,2350667,1253766,725307
2016-11-20,1.8875,2.0,0.16999999999999993,0.16999999999999993,1.95,2.0,0.1399999999999999,0.1399999999999999,1.8599999999999999,1.93,0.1299999999999999,0.1299999999999999,1.94,2.0,0.1499999999999999,0.1399999999999999,1251244,1395598,274263,191113
2016-11-27,2.034,2.23,0.26,0.25,2.116,2.34,0.33999999999999986,0.31000000000000005,2.01,2.21,0.28,0.24,2.086,2.3,0.32999999999999985,0.30999999999999983,2403350,4350600,3258433,2946751
2016-12-04,2.43,2.5,0.18000000000000016,0.17000000000000037,2.514,2.55,0.10999999999999988,0.10000000000000009,2.32,2.41,0.26000000000000023,0.15000000000000036,2.452,2.52,0.1499999999999999,0.08999999999999986,4468593,5838673,2756676,-1796274
2016-12-11,2.69,2.82,0.27,0.27,2.788,2.92,0.21999999999999975,0.21999999999999975,2.622,2.81,0.29000000000000004,0.27,2.724,2.89,0.29000000000000004,0.20999999999999996,3499956,4384316,1399146,-1351100
2016-12-18,2.8725,2.92,0.14000000000000012,-0.1200000000000001,2.9275,2.96,0.06000000000000005,-0.06000000000000005,2.8024999999999998,2.85,0.0900000000000003,-0.0900000000000003,2.8525,2.89,0.11000000000000032,-0.020000000000000018,2202440,2630277,592490,-581159
2016-12-25,2.8575,2.89,0.050000000000000266,-0.020000000000000018,2.8875,2.92,0.06000000000000005,-0.040000000000000036,2.77,2.82,0.1299999999999999,-0.1299999999999999,2.815,2.88,0.1499999999999999,-0.1499999999999999,1728651,2190713,830804,830804
2017-01-01,2.724,2.78,0.09999999999999964,0.040000000000000036,2.776,2.82,0.10999999999999988,0.04999999999999982,2.664,2.72,0.16000000000000014,0.10000000000000009,2.728,2.78,0.13999999999999968,0.08000000000000007,1938959,3245362,1983312,-1983312
2017-01-08,2.6275,2.74,0.30000000000000027,-0.30000000000000027,2.675,2.82,0.31999999999999984,-0.31999999999999984,2.5125,2.72,0.4600000000000004,-0.4600000000000004,2.55,2.75,0.4700000000000002,-0.4700000000000002,2583428,3961607,2903213,2273773
2017-01-15,2.186,2.26,0.1299999999999999,-0.1200000000000001,2.25,2.29,0.1200000000000001,0.0,2.096,2.13,0.08999999999999986,-0.020000000000000018,2.164,2.25,0.16000000000000014,0.04999999999999982,2441036,2702882,473927,-348187
