Date,HOV_Open_average,HOV_Open_max,HOV_Open_min,HOV_Open_volatility,HOV_Open_change,HOV_High_average,HOV_High_max,HOV_High_min,HOV_High_volatility,HOV_High_change,HOV_Low_average,HOV_Low_max,HOV_Low_min,HOV_Low_volatility,HOV_Low_change,HOV_Close_average,HOV_Close_max,HOV_Close_min,HOV_Close_volatility,HOV_Close_change,HOV_Volume_average,HOV_Volume_max,HOV_Volume_min,HOV_Volume_volatility,HOV_Volume_change
2018-01-14,66.75,72.5,63.5,9.0,-9.0,67.85,73.75,64.5,9.25,-9.25,64.25,66.0,62.75,3.25,-3.25,65.15,66.75,64.0,2.75,-2.25,81869,131073,41561,89512,-89512
2018-01-21,62.15,65.25,57.5,7.75,-7.75,62.8,66.25,58.5,7.75,-6.75,59.376,63.0,55.0,8.0,-7.5,60.2,64.5,55.0,9.5,-9.5,101168,153062,59904,93158,47383
2018-01-28,51.85,55.0,49.75,5.25,-4.5,53.476,55.0,51.88,3.1199999999999974,-3.1199999999999974,49.8,51.25,48.75,2.5,-1.5,51.2,52.25,50.0,2.25,-1.75,134845,145446,109585,35861,-1769
2018-02-04,49.3,50.25,48.75,1.5,0.0,51.126,52.0,49.75,2.25,-0.6199999999999974,48.25,49.5,47.25,2.25,0.5,49.55,51.0,48.0,3.0,0.75,100060,138449,74092,64357,-64357
2018-02-11,52.0,53.5,50.75,2.75,2.0,54.125,56.5,51.75,4.75,4.75,51.125,52.75,49.75,3.0,3.0,53.25,56.0,50.5,5.5,5.5,64671,84016,45340,38676,38676
2018-02-18,58.75,60.0,57.0,3.0,-2.5,60.2,62.25,57.0,5.25,-2.5,56.55,58.25,55.25,3.0,-2.0,57.85,59.25,56.0,3.25,0.25,118399,215335,76101,139234,-121799
2018-02-25,56.15,59.0,54.0,5.0,-2.25,57.952,62.63,55.75,6.880000000000003,-4.880000000000003,54.276,55.75,53.25,2.5,1.1199999999999974,55.45,56.75,54.25,2.5,1.75,84771,115795,57994,57801,-50866
2018-03-04,55.4,58.0,53.0,5.0,-4.25,56.326,58.88,54.25,4.630000000000003,-4.5,53.65,56.0,51.25,4.75,-4.0,55.25,58.75,52.75,6.0,-6.0,62394,100859,36095,64764,9241
2018-03-11,51.6,54.0,49.5,4.5,-2.0,53.05,55.5,51.5,4.0,-3.0,49.95,52.5,48.0,4.5,-3.0,51.15,54.0,49.75,4.25,-4.25,89335,123661,49755,73906,39089
2018-03-18,48.7,50.0,48.0,2.0,-1.75,50.126,51.0,49.0,2.0,-2.0,47.45,48.0,45.75,2.25,-2.25,48.45,49.75,47.75,2.0,0.75,85705,106503,68605,37898,29095
2018-03-25,46.9375,48.75,45.75,3.0,-3.0,47.75,49.25,46.25,3.0,-3.0,45.4375,47.25,43.75,3.5,-3.5,45.625,47.5,43.75,3.75,-3.75,57480,70723,44146,26577,6616
2018-04-01,45.75,48.0,42.5,5.5,2.5,47.652,49.0,44.5,4.5,4.380000000000003,44.476,46.5,42.0,4.5,3.6300000000000026,46.3,48.0,43.0,5.0,5.0,65700,96515,51355,45160,-16018
2018-04-08,47.35,48.75,46.25,2.5,-1.25,48.326,49.0,47.75,1.25,-0.5,46.206,47.25,44.5,2.75,0.5300000000000011,47.2,48.25,46.25,2.0,1.5,58166,103581,26174,77407,-13837
2018-04-15,49.55,50.75,48.25,2.5,1.0,50.45,51.25,49.5,1.75,-1.25,48.602000000000004,50.0,47.5,2.5,0.6300000000000026,49.95,51.0,49.25,1.75,-1.25,42826,69216,22865,46351,-31225
2018-04-22,49.95,51.25,49.0,2.25,2.0,51.226,52.13,50.0,2.1300000000000026,1.5,49.35,50.5,48.5,2.0,1.0,50.2,51.0,49.25,1.75,1.0,54882,73586,35242,38344,-34308
2018-04-29,50.4,51.25,50.0,1.25,1.25,51.402,52.25,51.0,1.25,1.25,49.476,50.5,48.88,1.6199999999999974,1.6199999999999974,50.9,51.75,50.25,1.5,0.75,46209,72694,29192,43502,-9153
2018-05-06,48.8,51.5,47.0,4.5,-4.0,49.55,52.25,47.5,4.75,-4.75,47.3,50.0,45.25,4.75,-4.75,47.65,51.25,45.25,6.0,-6.0,47921,75801,31780,44021,2581
2018-05-13,45.3,47.75,43.0,4.75,2.0,46.4,48.25,43.5,4.75,2.25,43.806,46.0,41.25,4.75,3.0,45.2,47.25,42.75,4.5,3.0,67962,102525,33953,68572,-61715
2018-05-20,46.1875,47.0,45.5,1.5,0.25,47.375,48.0,46.5,1.5,1.5,45.5625,46.25,45.0,1.25,1.25,46.4375,47.0,45.75,1.25,1.25,27660,30030,25295,4735,2210
2018-05-27,46.05,47.5,44.25,3.25,-3.0,47.1,47.75,45.5,2.25,0.0,44.75,46.0,43.75,2.25,-1.75,45.8,47.75,44.0,3.75,1.0,35370,48301,24595,23706,23706
2018-06-03,48.4,50.0,47.25,2.75,1.25,50.1,51.25,48.75,2.5,1.75,47.0,48.25,45.0,3.25,0.25,49.15,50.25,47.25,3.0,1.0,52388,64901,42496,22405,2187
2018-06-10,49.0,50.25,47.25,3.0,-3.0,49.5,51.0,47.5,3.5,-3.5,47.626,49.63,46.0,3.6300000000000026,-3.6300000000000026,48.4,50.25,46.5,3.75,-3.75,57494,69025,41629,27396,10718
2018-06-17,45.5,47.25,43.0,4.25,-3.0,46.025999999999996,47.25,43.72,3.530000000000001,-3.530000000000001,43.5,45.25,40.0,5.25,-4.75,44.35,46.75,41.25,5.5,-5.5,62722,118228,34364,83864,44932
2018-06-24,41.45,42.75,39.75,3.0,-2.0,42.126,43.25,41.13,2.1199999999999974,-2.1199999999999974,39.55,40.25,38.75,1.5,-0.5,40.8,42.0,39.5,2.5,-1.75,51638,71710,22475,49235,-41853
2018-07-01,42.3125,43.75,40.25,3.5,3.5,43.345,44.0,42.38,1.6199999999999974,1.3699999999999974,41.75,42.75,40.25,2.5,2.5,43.0,43.75,41.75,2.0,2.0,19929,23726,14604,9122,-6725
