Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change%,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change%,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change%,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change%,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change%
2016-01-03,1.7016666666666667,1.78,0.15999999999999992,-6.285714285714292,1.7333333333333334,1.82,0.18000000000000016,-7.2625698324022405,1.6116666666666666,1.76,0.30000000000000004,-14.619883040935672,1.6566666666666667,1.8,0.26,-11.93181818181818,2279795,4116111,2976874,31.51737325911363
2016-01-10,1.5425,1.64,0.17999999999999994,-7.006369426751599,1.6,1.7,0.20999999999999996,-9.696969696969694,1.45,1.48,0.08000000000000007,-4.761904761904766,1.5274999999999999,1.64,0.17999999999999994,-10.975609756097557,2355487,2779164,873502,38.939651556517205
2016-01-17,1.434,1.52,0.20999999999999996,1.3333333333333346,1.504,1.6,0.24,1.3157894736842117,1.34,1.46,0.27,10.937499999999991,1.422,1.53,0.16999999999999993,4.41176470588234,2140875,2989235,1771610,-54.73115857004555
2016-01-24,1.508,1.55,0.14000000000000012,8.51063829787235,1.564,1.59,0.07000000000000006,2.6315789473684235,1.462,1.51,0.13000000000000012,7.24637681159421,1.498,1.54,0.06000000000000005,2.027027027027029,1684838,3193264,2119968,-66.3887483152035
2016-01-31,1.468,1.53,0.1100000000000001,-4.697986577181212,1.496,1.56,0.13000000000000012,-4.026845637583897,1.378,1.42,0.09999999999999987,-6.382978723404245,1.428,1.5,0.1499999999999999,-4.929577464788721,1659935,1906961,390689,13.333491616279929
2016-02-07,1.3225,1.35,0.050000000000000044,0.7462686567164185,1.415,1.44,0.050000000000000044,2.142857142857145,1.295,1.34,0.08000000000000007,3.8759689922480653,1.3575,1.41,0.10999999999999988,8.461538461538451,1740950,1942355,498341,-25.656535494284
2016-02-14,1.468,1.53,0.08000000000000007,0.0,1.51,1.56,0.09000000000000008,2.7210884353741522,1.428,1.45,0.050000000000000044,2.85714285714286,1.464,1.51,0.09000000000000008,2.7777777777777803,1547679,2696899,1628139,13.498683071647005
2016-02-21,1.514,1.6,0.15000000000000013,10.344827586206907,1.592,1.64,0.10999999999999988,7.189542483660122,1.49,1.56,0.1200000000000001,3.448275862068969,1.538,1.59,0.1100000000000001,2.027027027027029,1525409,1663695,360708,13.64457204868506
2016-02-28,1.628,1.7,0.15999999999999992,10.389610389610384,1.706,1.8,0.22999999999999998,14.64968152866242,1.616,1.7,0.15999999999999992,10.389610389610384,1.686,1.78,0.21999999999999997,14.1025641025641,1972644,2979415,1585027,-6.916413814297989
2016-03-06,1.582,1.8,0.3500000000000001,-19.444444444444446,1.616,1.8,0.31000000000000005,-17.222222222222225,1.462,1.67,0.29000000000000004,-16.167664670658684,1.52,1.76,0.33000000000000007,-17.045454545454547,2989088,5938355,4325806,-36.04896537310378
2016-03-13,1.484,1.6,0.20000000000000018,9.589041095890419,1.554,1.65,0.18999999999999995,13.013698630136982,1.45,1.54,0.16000000000000014,11.594202898550735,1.504,1.6,0.2100000000000002,12.23021582733814,2115811,3292708,1933456,-19.93544187854709
2016-03-20,1.52,1.54,0.06000000000000005,-3.8961038961038996,1.54,1.59,0.09000000000000008,-5.66037735849057,1.4649999999999999,1.5,0.09000000000000008,-6.000000000000004,1.4925,1.55,0.09000000000000008,-5.80645161290323,1266120,1820746,991603,-54.46135814660584
2016-03-27,1.534,1.57,0.08000000000000007,4.026845637583897,1.548,1.57,0.06000000000000005,3.311258278145698,1.48,1.52,0.10000000000000009,3.5211267605633836,1.516,1.56,0.07000000000000006,-0.6666666666666673,1233798,1566373,547035,-34.92367399080551
2016-04-03,1.502,1.53,0.050000000000000044,3.3783783783783816,1.534,1.6,0.1200000000000001,8.108108108108116,1.478,1.52,0.09000000000000008,6.293706293706299,1.512,1.58,0.13000000000000012,8.965517241379318,1236463,1410099,409116,23.901788805336718
2016-04-10,1.66,1.72,0.11999999999999988,1.8749999999999878,1.722,1.75,0.09000000000000008,4.216867469879522,1.628,1.69,0.10999999999999988,3.164556962025305,1.698,1.73,0.08000000000000007,4.848484848484853,1509546,2063791,932112,-32.13425157988541
