Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change%,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change%,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change%,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change%,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change%
2016-01-03,73.6,75.44,3.989999999999995,-4.3379301111259805,74.42666666666666,76.47,3.6700000000000017,-3.2817255524678974,72.75333333333333,74.91,4.22999999999999,-4.308724832214756,73.38166666666666,75.44,4.560000000000002,-3.4537725823591847,5705112,6534574,1335700,-16.7007520306603
2016-01-10,71.13,73.64,5.890000000000001,-7.546397379912666,72.245,74.28,3.9200000000000017,-5.277329025309641,69.3225,72.37,4.719999999999999,-6.397678596103371,70.5175,73.27,4.280000000000001,-5.841408489149722,7180945,8323847,3674338,71.95654422864865
2016-01-17,69.854,70.81,2.240000000000009,-0.21183448665443536,70.48,71.04,1.5200000000000102,-0.056306306306315106,68.8,70.19,3.259999999999991,1.5263846489315265,69.45,70.5,2.430000000000007,0.6334581053844112,7093011,9844082,4204019,-15.097792251134312
2016-01-24,70.224,70.67,0.7800000000000011,-0.18395358709494192,71.26,72.89,2.8900000000000006,3.11217994058566,69.526,70.54,1.6200000000000045,1.3505747126436953,70.62,72.66,3.4299999999999926,3.799999999999995,5309124,6143629,1504959,16.08918073499516
2016-01-31,68.996,72.3,6.920000000000002,-9.571230982019367,69.24799999999999,72.63,7.239999999999995,-9.968332644912564,66.162,71.31,8.690000000000005,-12.186229140373026,67.328,71.87,8.320000000000007,-11.576457492695154,9531623,17607546,12356698,58.27953884782039
2016-02-07,63.655,64.45,1.3800000000000026,1.5062628825114883,64.79,65.4,1.4300000000000068,0.10792476102375484,63.2475,64.0,1.3200000000000003,0.8108108108108076,64.12,64.87,1.470000000000006,1.122369446609507,4812877,6025594,1805957,-29.302306129486986
2016-02-14,68.002,69.05,2.1499999999999915,3.2137518684603754,68.548,69.87,2.180000000000007,3.220564337420604,67.142,68.82,3.269999999999996,4.98855835240274,68.228,69.47,2.039999999999992,3.02535963221117,6202463,7764910,2797011,-19.553697338410878
2016-02-21,68.882,71.46,5.36999999999999,-3.6663867898124693,69.992,71.48,2.230000000000004,-2.420257414661449,67.378,68.83,3.980000000000004,-0.5454009433962331,68.37,69.1,1.5699999999999932,-0.5449189985272526,8202803,12532486,7244433,-41.95934478375904
2016-02-28,69.032,69.85,1.6699999999999875,2.449398650630665,70.162,71.2,2.0700000000000074,2.994358455084634,68.64,69.83,2.9099999999999966,4.348475791990431,69.84400000000001,70.77,1.7299999999999898,2.5057937427578065,4841813,5590404,1304183,-14.5147112802581
2016-03-06,71.204,72.0,1.6800000000000068,2.389078498293525,72.124,73.1,1.4399999999999977,1.697273233166387,70.734,71.96,2.1199999999999903,2.5801853171774596,71.482,72.75,2.049999999999997,2.479222425693767,4213325,5702393,2344086,-27.62010615543334
2016-03-13,73.446,74.65,2.3500000000000085,3.2503457814661254,74.66199999999999,75.36,1.1299999999999955,1.399354144241128,73.246,74.3,2.0799999999999983,2.880088618111324,74.21,75.22,2.1200000000000045,2.9001367989056153,5347478,6499902,2349888,-3.9475433235943527
2016-03-20,74.80250000000001,75.26,0.9100000000000108,0.18734109460725354,75.32249999999999,75.6,0.7199999999999989,-0.4100529100528943,74.4725,74.73,0.9000000000000057,-0.05352602703065201,74.94749999999999,75.25,0.480000000000004,-0.34551495016611977,3953128,5431265,2505340,-46.128111959184466
2016-03-27,76.012,77.5,2.4599999999999937,3.278251599147113,76.574,77.5,1.5300000000000011,2.0139528761353183,75.494,76.05,1.259999999999991,1.6847172081828998,76.024,76.5,0.8299999999999983,0.6739791198625679,3733772,4421408,1251205,-12.9842575034921
2016-04-03,75.61200000000001,75.87,0.7800000000000011,-0.7402511566424352,76.16,76.53,0.7399999999999949,-0.588004704037636,75.122,75.55,0.8799999999999955,-0.7147584381204395,75.498,76.09,1.0600000000000023,-0.9489916963226557,4143953,4577782,819103,-5.5968089934781995
2016-04-10,76.342,77.12,1.740000000000009,2.308304590076956,76.962,77.63,1.6199999999999903,2.131298513353493,76.0,76.89,1.6899999999999977,2.247340425531912,76.712,77.36,1.6299999999999955,2.152383467582194,4061636,4967240,1353806,-6.487967044655237
2016-04-17,76.49,77.34,1.6700000000000017,-2.1592966123610053,76.782,77.63,1.4399999999999977,-1.8549529820945483,75.68,76.02,0.7199999999999989,-0.6980113262215213,76.164,76.41,0.5799999999999983,-0.28792042926318395,3775912,4821969,2067218,-32.42812220485034
2016-04-24,75.982,76.49,1.1599999999999966,-1.3230285564579578,76.684,77.23,1.1000000000000085,0.0391134289439389,75.384,76.17,1.3100000000000023,-0.832782551222749,76.16199999999999,76.94,1.5499999999999972,-0.23584905660376393,4160767,6631886,3442955,22.278708658024204
2016-05-01,75.544,75.88,0.769999999999996,-0.10542962572482643,76.012,76.34,0.7199999999999989,0.32855828623997896,75.018,75.52,0.9599999999999937,0.5057226510513647,75.612,75.84,0.7000000000000028,0.1717078325188346,3287795,4079108,1314396,4.414169839430558
2016-05-08,75.614,76.53,1.5100000000000051,-1.4450867052023233,76.678,77.36,1.5499999999999972,0.20725388601035827,75.188,75.93,0.9400000000000119,-1.2116423021203762,75.906,77.0,1.9899999999999949,0.012988699831153548,5160172,6820810,2922711,46.215567321914726
2016-05-15,78.44,80.13,3.769999999999996,4.243059193294912,79.288,80.33,3.6700000000000017,4.304722149752149,77.89,79.51,3.950000000000003,4.2747485442032875,78.64399999999999,79.86,3.7900000000000063,3.6808202970947965,7977771,13765660,8865096,-43.48460960376966
2016-05-22,79.7075,80.16,1.0900000000000034,1.3785253572783653,80.41499999999999,80.69,0.7399999999999949,0.9255784865540899,79.5625,79.97,1.039999999999992,1.31762321043962,80.01249999999999,80.35,0.75,0.9422110552763819,4045649,5556003,2872053,-51.69279066264003
2016-05-29,80.05,80.47,1.3199999999999932,-1.4934660858742859,80.324,80.76,1.5,-1.5159045725646108,79.318,79.82,1.8599999999999994,-2.2567703109328123,79.924,80.76,2.3100000000000023,-2.0965930363159773,4961877,6643199,2957884,19.029747586732064
2016-06-05,78.708,79.33,1.039999999999992,-0.6093690491303666,79.13,80.14,1.6899999999999977,-2.1088095832293456,78.184,78.64,1.2199999999999989,-1.551373346897252,78.58,79.54,2.0400000000000063,-2.5647472969575134,4298159,5259717,1892728,-10.079268523382531
2016-06-12,77.474,78.94,2.4599999999999937,2.227402227402226,78.374,79.5,2.200000000000003,2.8460543337645574,76.99600000000001,78.51,2.9000000000000057,3.835471498479045,77.66,78.59,2.510000000000005,3.299158780231342,6440787,8076722,3930152,-48.660236170069986
2016-06-19,77.814,78.96,2.6099999999999994,-2.9243483788938476,78.378,79.23,2.5700000000000074,-2.7527591018647746,77.202,78.22,2.8700000000000045,-3.4964139344262346,77.726,78.57,2.25,-2.5660666411336717,4565543,5995253,2422093,53.85240173675014
2016-06-26,78.08500000000001,79.34,2.3500000000000085,3.0523444603195333,79.2,80.23,2.160000000000011,2.766747790444487,77.685,79.21,2.6899999999999977,3.515420805018293,78.64,79.6,1.8399999999999892,2.0120466487248407,5588489,7606592,3469995,-11.07905556198052
2016-07-03,80.50200000000001,82.68,3.280000000000001,4.026170105686969,81.192,83.26,3.660000000000011,4.597989949748758,80.33800000000001,82.68,3.8600000000000136,4.8972342045166375,81.026,82.8,3.3799999999999955,4.255854948375718,4219656,5307188,1827811,-15.153412053201508
