Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change
2016-01-03,73.6,75.44,3.989999999999995,-3.239999999999995,74.42666666666666,76.47,3.6700000000000017,-2.4799999999999898,72.75333333333333,74.91,4.22999999999999,-3.2099999999999937,73.38166666666666,75.44,4.560000000000002,-2.5999999999999943,5705112,6534574,1335700,-1091323
2016-01-10,71.13,73.64,5.890000000000001,-5.530000000000001,72.245,74.28,3.9200000000000017,-3.9200000000000017,69.3225,72.37,4.719999999999999,-4.63000000000001,70.5175,73.27,4.280000000000001,-4.280000000000001,7180945,8323847,3674338,3345626
2016-01-17,69.854,70.81,2.240000000000009,-0.15000000000000568,70.48,71.04,1.5200000000000102,-0.04000000000000625,68.8,70.19,3.259999999999991,1.0499999999999972,69.45,70.5,2.430000000000007,0.44000000000001194,7093011,9844082,4204019,-1002948
2016-01-24,70.224,70.67,0.7800000000000011,-0.12999999999999545,71.26,72.89,2.8900000000000006,2.200000000000003,69.526,70.54,1.6200000000000045,0.9400000000000119,70.62,72.66,3.4299999999999926,2.6599999999999966,5309124,6143629,1504959,746324
2016-01-31,68.996,72.3,6.920000000000002,-6.920000000000002,69.24799999999999,72.63,7.239999999999995,-7.239999999999995,66.162,71.31,8.690000000000005,-8.690000000000005,67.328,71.87,8.320000000000007,-8.320000000000007,9531623,17607546,12356698,3060170
2016-02-07,63.655,64.45,1.3800000000000026,0.9499999999999957,64.79,65.4,1.4300000000000068,0.07000000000000739,63.2475,64.0,1.3200000000000003,0.509999999999998,64.12,64.87,1.470000000000006,0.7199999999999989,4812877,6025594,1805957,-1765638
2016-02-14,68.002,69.05,2.1499999999999915,2.1499999999999915,68.548,69.87,2.180000000000007,2.180000000000007,67.142,68.82,3.269999999999996,3.269999999999996,68.228,69.47,2.039999999999992,2.039999999999992,6202463,7764910,2797011,-1518327
2016-02-21,68.882,71.46,5.36999999999999,-2.6199999999999903,69.992,71.48,2.230000000000004,-1.730000000000004,67.378,68.83,3.980000000000004,-0.37000000000000455,68.37,69.1,1.5699999999999932,-0.37000000000000455,8202803,12532486,7244433,-4607319
2016-02-28,69.032,69.85,1.6699999999999875,1.6699999999999875,70.162,71.2,2.0700000000000074,2.0700000000000074,68.64,69.83,2.9099999999999966,2.9099999999999966,69.84400000000001,70.77,1.7299999999999898,1.7299999999999898,4841813,5590404,1304183,-811431
2016-03-06,71.204,72.0,1.6800000000000068,1.6800000000000068,72.124,73.1,1.4399999999999977,1.2199999999999989,70.734,71.96,2.1199999999999903,1.809999999999988,71.482,72.75,2.049999999999997,1.7600000000000051,4213325,5702393,2344086,-1575007
2016-03-13,73.446,74.65,2.3500000000000085,2.3500000000000085,74.66199999999999,75.36,1.1299999999999955,1.0400000000000063,73.246,74.3,2.0799999999999983,2.0799999999999983,74.21,75.22,2.1200000000000045,2.1200000000000045,5347478,6499902,2349888,-221245
2016-03-20,74.80250000000001,75.26,0.9100000000000108,0.14000000000000057,75.32249999999999,75.6,0.7199999999999989,-0.30999999999998806,74.4725,74.73,0.9000000000000057,-0.04000000000000625,74.94749999999999,75.25,0.480000000000004,-0.2600000000000051,3953128,5431265,2505340,-2505340
2016-03-27,76.012,77.5,2.4599999999999937,2.4599999999999937,76.574,77.5,1.5300000000000011,1.5300000000000011,75.494,76.05,1.259999999999991,1.259999999999991,76.024,76.5,0.8299999999999983,0.5100000000000051,3733772,4421408,1251205,-574087
2016-04-03,75.61200000000001,75.87,0.7800000000000011,-0.5600000000000023,76.16,76.53,0.7399999999999949,-0.45000000000000284,75.122,75.55,0.8799999999999955,-0.539999999999992,75.498,76.09,1.0600000000000023,-0.7199999999999989,4143953,4577782,819103,-228376
2016-04-10,76.342,77.12,1.740000000000009,1.740000000000009,76.962,77.63,1.6199999999999903,1.6199999999999903,76.0,76.89,1.6899999999999977,1.6899999999999977,76.712,77.36,1.6299999999999955,1.6299999999999955,4061636,4967240,1353806,-250704
2016-04-17,76.49,77.34,1.6700000000000017,-1.6700000000000017,76.782,77.63,1.4399999999999977,-1.4399999999999977,75.68,76.02,0.7199999999999989,-0.5300000000000011,76.164,76.41,0.5799999999999983,-0.21999999999999886,3775912,4821969,2067218,-1563674
2016-04-24,75.982,76.49,1.1599999999999966,-1.0100000000000051,76.684,77.23,1.1000000000000085,0.030000000000001137,75.384,76.17,1.3100000000000023,-0.6300000000000097,76.16199999999999,76.94,1.5499999999999972,-0.1799999999999926,4160767,6631886,3442955,775494
