Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change%,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change%,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change%,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change%,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change%
2016-01-03,122.5,125.39,4.670000000000002,-3.3894249940186616,123.7,125.99,3.9399999999999977,-2.928803873323278,121.28333333333333,122.98,2.8700000000000045,-1.459016393442624,121.85333333333334,123.62,3.480000000000004,-1.4641643746966528,450598,729989,400552,-54.8709638090437
2016-01-10,121.565,122.9,3.3200000000000074,-2.701383238405213,123.27,123.89,1.5799999999999983,0.4133571081212556,119.965,121.87,3.8599999999999994,-3.1673094280791,122.03,123.69,3.0600000000000023,0.5855086606489378,344218,535306,297679,67.18072680483203
2016-01-17,123.062,124.3,2.3799999999999955,-0.5229283990345869,124.36800000000001,126.26,2.480000000000004,-1.789957231110411,120.982,123.31,4.790000000000006,-1.7760116778850035,123.0,124.37,2.719999999999999,-1.8654016241859028,387086,425554,74817,-16.499903655000306
2016-01-24,128.688,131.1,7.22999999999999,5.836764349721474,131.852,134.6,5.199999999999989,4.018547140649141,128.112,131.0,7.489999999999995,6.064286292607882,130.448,133.11,4.560000000000002,3.3783783783783963,429136,762019,467205,-53.731468637921104
2016-01-31,130.72,133.09,7.25,-5.176701077537491,132.46,134.91,3.8899999999999864,-2.490549255058917,128.608,131.92,7.11999999999999,-5.397210430563971,130.638,132.68,5.320000000000007,-1.213445884835705,364863,526187,238104,23.196092792702103
2016-02-07,130.98000000000002,132.3,2.680000000000007,2.067582163246418,133.14749999999998,134.38,2.530000000000001,1.1212280833772363,129.925,131.08,2.5700000000000216,1.9998443700879478,132.04,133.73,2.5900000000000034,1.7499809784676124,340667,431267,181284,-4.108359786396826
2016-02-14,138.64600000000002,142.55,7.980000000000018,5.929999256892337,141.006,145.39,8.719999999999999,6.380332187019828,136.542,140.2,7.039999999999992,5.286872934815254,139.054,141.26,4.829999999999984,3.5402770651616096,543847,1005251,677874,207.06219435085544
2016-02-21,146.38166666666666,148.45,7.7099999999999795,5.250817109563725,148.53333333333333,149.95,2.339999999999975,0.7186996238581362,144.69333333333333,148.0,9.199999999999989,5.987031700288186,147.725,148.13,1.3599999999999852,0.38649308380798864,498493,1253327,1005263,-75.376019187331
2016-02-28,148.674,148.99,0.7600000000000193,0.16144221713978818,149.956,150.6,1.1099999999999852,0.4744086596284966,147.394,147.99,1.3900000000000148,0.3322033898305146,149.15200000000002,150.37,2.3300000000000125,1.2047381881814456,317579,399580,146201,-18.42010367365337
2016-03-06,149.96,150.76,1.3899999999999864,0.4954140724375772,151.18,151.72,1.3499999999999943,0.4123162864933195,148.528,149.36,1.6800000000000068,0.891650905160782,149.75,150.7,1.839999999999975,0.42202572347266576,274275,344926,169914,-49.26100091034019
2016-03-13,150.654,154.4,7.090000000000003,3.7634408602150495,153.302,156.65,6.400000000000006,2.8752079866888476,149.736,152.21,4.900000000000006,3.039534253994049,151.654,154.39,6.329999999999984,4.275293799810877,398768,763320,514357,-29.561234247947354
2016-03-20,151.135,152.89,3.1899999999999977,-1.053044672640451,152.1275,154.03,2.5900000000000034,-1.681490618710643,149.5925,150.0,0.9699999999999989,0.0,150.5075,151.31,1.0999999999999943,-0.7269843367920126,343011,402258,130573,-17.184742130672355
2016-03-27,152.524,154.29,3.859999999999985,1.2298078840656745,154.09,154.96,1.6400000000000148,-0.012987012987019632,150.90200000000002,151.8,1.9699999999999989,-0.13996267661955447,152.548,153.88,3.319999999999993,-2.157525344424222,309009,358374,136475,-30.239525664362265
2016-04-03,152.508,156.27,6.600000000000023,2.6458208057727055,153.78,156.27,5.659999999999997,2.695704136511502,150.358,151.79,4.1699999999999875,2.560628641105542,152.058,153.63,3.549999999999983,0.9794776119402977,300858,337266,62526,-6.1291078894924
