Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change
2016-01-03,122.5,125.39,4.670000000000002,-4.25,123.7,125.99,3.9399999999999977,-3.6899999999999977,121.28333333333333,122.98,2.8700000000000045,-1.7800000000000011,121.85333333333334,123.62,3.480000000000004,-1.8100000000000023,450598,729989,400552,-400552
2016-01-10,121.565,122.9,3.3200000000000074,-3.3200000000000074,123.27,123.89,1.5799999999999983,0.5100000000000051,119.965,121.87,3.8599999999999994,-3.8599999999999994,122.03,123.69,3.0600000000000023,0.7199999999999989,344218,535306,297679,215110
2016-01-17,123.062,124.3,2.3799999999999955,-0.6499999999999915,124.36800000000001,126.26,2.480000000000004,-2.260000000000005,120.982,123.31,4.790000000000006,-2.1899999999999977,123.0,124.37,2.719999999999999,-2.3200000000000074,387086,425554,74817,-70216
2016-01-24,128.688,131.1,7.22999999999999,7.22999999999999,131.852,134.6,5.199999999999989,5.199999999999989,128.112,131.0,7.489999999999995,7.489999999999995,130.448,133.11,4.560000000000002,4.350000000000023,429136,762019,467205,-409444
2016-01-31,130.72,133.09,7.25,-6.8700000000000045,132.46,134.91,3.8899999999999864,-3.359999999999985,128.608,131.92,7.11999999999999,-7.11999999999999,130.638,132.68,5.320000000000007,-1.6100000000000136,364863,526187,238104,66824
2016-02-07,130.98000000000002,132.3,2.680000000000007,2.680000000000007,133.14749999999998,134.38,2.530000000000001,1.490000000000009,129.925,131.08,2.5700000000000216,2.5700000000000216,132.04,133.73,2.5900000000000034,2.299999999999983,340667,431267,181284,-17718
2016-02-14,138.64600000000002,142.55,7.980000000000018,7.980000000000018,141.006,145.39,8.719999999999999,8.719999999999999,136.542,140.2,7.039999999999992,7.039999999999992,139.054,141.26,4.829999999999984,4.829999999999984,543847,1005251,677874,677874
2016-02-21,146.38166666666666,148.45,7.7099999999999795,7.389999999999986,148.53333333333333,149.95,2.339999999999975,1.0699999999999932,144.69333333333333,148.0,9.199999999999989,8.310000000000002,147.725,148.13,1.3599999999999852,0.5700000000000216,498493,1253327,1005263,-944708
2016-02-28,148.674,148.99,0.7600000000000193,0.2400000000000091,149.956,150.6,1.1099999999999852,0.710000000000008,147.394,147.99,1.3900000000000148,0.4900000000000091,149.15200000000002,150.37,2.3300000000000125,1.789999999999992,317579,399580,146201,-57211
2016-03-06,149.96,150.76,1.3899999999999864,0.7400000000000091,151.18,151.72,1.3499999999999943,0.6200000000000045,148.528,149.36,1.6800000000000068,1.3200000000000216,149.75,150.7,1.839999999999975,0.6299999999999955,274275,344926,169914,-169914
