Date,GAIA_Open_average,GAIA_Open_max,GAIA_Open_volatility,GAIA_Open_change,GAIA_High_average,GAIA_High_max,GAIA_High_volatility,GAIA_High_change,GAIA_Low_average,GAIA_Low_max,GAIA_Low_volatility,GAIA_Low_change,GAIA_Close_average,GAIA_Close_max,GAIA_Close_volatility,GAIA_Close_change,GAIA_Volume_average,GAIA_Volume_max,GAIA_Volume_volatility,GAIA_Volume_change
2016-01-03,6.073333333333333,6.29,0.34999999999999964,-0.08000000000000007,6.208333333333333,6.45,0.40000000000000036,-0.40000000000000036,5.96,6.09,0.21999999999999975,-0.21999999999999975,6.066666666666666,6.24,0.23000000000000043,-0.20000000000000018,66460,176790,164433,-12508
2016-01-10,5.904999999999999,6.08,0.4900000000000002,-0.4900000000000002,5.915,6.08,0.45999999999999996,-0.45999999999999996,5.672499999999999,5.94,0.6300000000000008,-0.6300000000000008,5.775,6.02,0.5999999999999996,-0.5999999999999996,68632,114686,99935,-181
2016-01-17,5.084,5.33,0.3799999999999999,-0.2400000000000002,5.196,5.39,0.35999999999999943,-0.1899999999999995,4.91,5.05,0.33999999999999986,0.0699999999999994,5.014,5.05,0.08000000000000007,0.0,92155,178981,142495,-63750
2016-01-24,4.92,5.03,0.20000000000000018,-0.16000000000000014,4.984,5.04,0.11000000000000032,-0.11000000000000032,4.812,4.92,0.17999999999999972,-0.17999999999999972,4.88,4.96,0.17999999999999972,-0.17999999999999972,287196,1281270,1252863,1227295
2016-01-31,4.794,4.84,0.1200000000000001,0.03000000000000025,4.85,4.88,0.04999999999999982,-0.04999999999999982,4.71,4.77,0.13999999999999968,-0.0699999999999994,4.7860000000000005,4.85,0.10999999999999943,0.040000000000000036,59422,87756,59835,-39422
2016-02-07,4.65,4.76,0.3099999999999996,-0.019999999999999574,4.8175,4.9,0.13000000000000078,0.10000000000000053,4.4925,4.6,0.25,-0.02999999999999936,4.68,4.9,0.40000000000000036,0.29000000000000004,200430,560014,520074,-74349
2016-02-14,5.014,5.28,0.5200000000000005,0.5200000000000005,5.2219999999999995,5.59,0.5899999999999999,0.5899999999999999,4.928,5.09,0.3899999999999997,0.3899999999999997,5.184,5.58,0.6299999999999999,0.5800000000000001,63735,120718,91937,59181
2016-02-21,5.552,5.61,0.16000000000000014,0.0600000000000005,5.728,5.8,0.16000000000000014,-0.05999999999999961,5.472,5.5,0.05999999999999961,0.05999999999999961,5.636,5.69,0.1200000000000001,0.040000000000000036,74549,171322,142863,-31269
2016-02-28,5.722,5.79,0.15000000000000036,0.1200000000000001,5.816,5.85,0.10999999999999943,-0.020000000000000462,5.518,5.63,0.17999999999999972,-0.040000000000000036,5.706,5.82,0.2400000000000002,0.09999999999999964,51528,104344,84730,41912
2016-03-06,5.464,5.65,0.3000000000000007,-0.05000000000000071,5.754,6.12,0.5300000000000002,0.4400000000000004,5.354,5.59,0.3899999999999997,0.22999999999999954,5.492,5.81,0.4399999999999995,0.40999999999999925,87117,97406,21954,-21954
