Date,GLBZ_Open_average,GLBZ_Open_max,GLBZ_Open_volatility,GLBZ_Open_change,GLBZ_High_average,GLBZ_High_max,GLBZ_High_volatility,GLBZ_High_change,GLBZ_Low_average,GLBZ_Low_max,GLBZ_Low_volatility,GLBZ_Low_change,GLBZ_Close_average,GLBZ_Close_max,GLBZ_Close_volatility,GLBZ_Close_change,GLBZ_Volume_average,GLBZ_Volume_max,GLBZ_Volume_volatility,GLBZ_Volume_change
2016-01-03,12.226,12.35,0.3100000000000005,0.3100000000000005,12.282,12.37,0.22999999999999865,0.06999999999999851,12.216,12.35,0.33999999999999986,0.33999999999999986,12.278,12.37,0.25,0.06999999999999851,1453,5564,5424,-4975
2016-01-10,12.184999999999999,12.37,0.3699999999999992,0.3699999999999992,12.184999999999999,12.37,0.3699999999999992,0.3699999999999992,12.184999999999999,12.37,0.3699999999999992,0.3699999999999992,12.184999999999999,12.37,0.3699999999999992,0.3699999999999992,5,5,0,0
2016-01-17,11.613333333333333,12.0,0.6699999999999999,-0.4900000000000002,11.613333333333333,12.0,0.6699999999999999,-0.4900000000000002,11.613333333333333,12.0,0.6699999999999999,-0.4900000000000002,11.613333333333333,12.0,0.6699999999999999,-0.4900000000000002,605,1317,1147,-1147
2016-01-24,11.408,12.0,0.9499999999999993,-0.9499999999999993,11.734,12.0,0.6799999999999997,-0.009999999999999787,11.344,12.0,0.9499999999999993,-0.9499999999999993,11.536,12.0,0.8499999999999996,-0.009999999999999787,953,2957,2951,-448
2016-01-31,11.476666666666667,11.73,0.5099999999999998,0.25,11.683333333333334,11.84,0.35999999999999943,0.25,11.476666666666667,11.73,0.5099999999999998,0.25,11.683333333333334,11.84,0.35999999999999943,0.25,153,360,360,100
2016-02-07,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,11.22,11.22,0.0,0.0,1,1,0,0
2016-02-14,11.04,11.04,0.0,0.0,11.05,11.05,0.0,0.0,11.01,11.01,0.0,0.0,11.05,11.05,0.0,0.0,1126,1126,0,0
2016-02-21,10.603333333333333,10.78,0.29999999999999893,0.22999999999999865,10.666666666666668,10.8,0.25,0.25,10.603333333333333,10.78,0.29999999999999893,0.22999999999999865,10.636666666666667,10.8,0.25,0.25,2674,6263,6260,1755
2016-02-28,10.682500000000001,10.88,0.3800000000000008,-0.3000000000000007,10.745000000000001,11.13,0.6300000000000008,-0.3000000000000007,10.675,10.86,0.35999999999999943,-0.28999999999999915,10.6775,10.86,0.35999999999999943,-0.3000000000000007,270,494,441,-64
2016-03-06,10.73,10.77,0.08000000000000007,0.08000000000000007,10.73,10.77,0.08000000000000007,0.08000000000000007,10.73,10.77,0.08000000000000007,0.08000000000000007,10.73,10.77,0.08000000000000007,0.08000000000000007,1,2,2,2
2016-03-13,10.465,10.5,0.07000000000000028,-0.07000000000000028,10.65,10.8,0.3000000000000007,0.3000000000000007,10.465,10.5,0.07000000000000028,-0.07000000000000028,10.65,10.8,0.3000000000000007,0.3000000000000007,660,1242,1163,1163
2016-03-20,10.655000000000001,10.81,0.3100000000000005,0.3100000000000005,10.655000000000001,10.81,0.3100000000000005,0.3100000000000005,10.655000000000001,10.81,0.3100000000000005,0.3100000000000005,10.655000000000001,10.81,0.3100000000000005,0.3100000000000005,2000,3803,3605,-3605
2016-03-27,10.796666666666667,11.19,0.6899999999999995,0.6899999999999995,10.886666666666667,11.19,0.6899999999999995,0.6899999999999995,10.746666666666666,11.19,0.8399999999999999,0.8399999999999999,10.746666666666666,11.19,0.8399999999999999,0.8399999999999999,1317,3452,3352,-300
2016-04-03,11.32,11.48,0.3200000000000003,0.3200000000000003,11.32,11.48,0.3200000000000003,0.3200000000000003,10.83,11.15,0.6400000000000006,-0.6400000000000006,10.835,11.16,0.6500000000000004,-0.6500000000000004,444,878,868,-868
2016-04-10,11.059999999999999,11.2,0.1999999999999993,-0.16000000000000014,11.6125,12.91,1.9100000000000001,-0.46000000000000085,11.059999999999999,11.2,0.1999999999999993,-0.16000000000000014,11.254999999999999,11.5,0.5,-0.46000000000000085,274,1024,1018,-1
2016-04-17,11.175,11.2,0.049999999999998934,0.049999999999998934,11.34,11.48,0.28000000000000114,-0.28000000000000114,10.83,11.15,0.6400000000000006,-0.6400000000000006,10.995000000000001,11.48,0.9700000000000006,-0.9700000000000006,15,18,5,5
2016-04-24,10.802,11.0,0.5899999999999999,0.47000000000000064,10.842,11.05,0.5200000000000014,0.3500000000000014,10.744,10.98,0.5700000000000003,0.47000000000000064,10.756,10.98,0.5600000000000005,0.46000000000000085,8488,21012,20953,-12
2016-05-01,10.546,10.91,0.6600000000000001,0.14000000000000057,10.586,10.91,0.6600000000000001,0.14000000000000057,10.384,10.55,0.3000000000000007,-0.23000000000000043,10.424,10.55,0.3000000000000007,-0.23000000000000043,252,511,511,381
2016-05-08,10.370000000000001,10.56,0.3100000000000005,0.21000000000000085,10.516,10.67,0.33999999999999986,0.20999999999999908,10.328,10.41,0.16000000000000014,0.15000000000000036,10.478,10.63,0.3000000000000007,0.16999999999999993,915,4249,4245,4245
