Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change
2016-01-03,8.030666666666667,9.04,1.5199999999999996,-0.08000000000000007,8.426533333333333,9.52,1.5207999999999995,0.0,7.5574666666666666,7.76,0.3199999999999994,-0.016800000000000814,7.930266666666666,8.64,1.040000000000001,-0.1631999999999998,7157,26445,25212,504
2016-01-10,7.2676,7.9824,1.3744000000000005,-1.3744000000000005,7.6316,7.9824,0.7984,-0.7984,6.8102,7.2,0.6239999999999997,-0.23999999999999932,7.3102,7.5624,0.44320000000000004,-0.3208000000000002,2534,4911,4701,-22
2016-01-17,6.68672,7.12,0.6560000000000006,-0.4800000000000004,6.93264,7.4,0.8400000000000007,-0.4400000000000004,6.46176,6.6944,0.6639999999999997,-0.054400000000000226,6.7488,7.104,0.7839999999999998,-0.14400000000000013,1083,2252,2132,-196
2016-01-24,6.9577599999999995,7.1888,0.3887999999999998,0.22879999999999967,7.09488,7.52,0.6399999999999997,0.5599999999999996,6.8,7.12,0.7199999999999998,0.7199999999999998,6.98832,7.1904,0.39360000000000017,0.36319999999999997,897,1799,1669,1073
2016-01-31,5.9184,7.192,2.7119999999999997,-2.5520000000000005,6.01584,7.1992,2.5592000000000006,-2.5592000000000006,5.18576,6.8,2.9591999999999996,-2.9591999999999996,5.2752,6.8008,2.8263999999999996,-2.8255999999999997,13576,40809,39568,9788
2016-02-07,3.54,4.0,0.96,0.16000000000000014,3.5996,4.0,0.8807999999999998,0.16000000000000014,2.7526,3.0424,0.56,-0.4775999999999998,3.1398,3.5192,0.6392000000000002,-0.6392000000000002,13324,18248,12429,-1089
2016-02-14,3.49504,4.0,0.8960000000000004,0.8952000000000004,3.7248,4.4,1.2960000000000007,1.2960000000000007,3.22288,3.7760000000000002,1.1272000000000002,1.1272000000000002,3.5368,4.0,1.1944,1.1944,14533,26691,19343,-3425
2016-02-21,3.5854399999999997,3.9976,0.6919999999999997,-0.05439999999999978,3.8011199999999996,4.08,0.5760000000000005,-0.5760000000000005,3.3376,3.52,0.31999999999999984,0.10399999999999965,3.54592,3.84,0.536,-0.536,19788,66505,62249,-62249
2016-02-28,3.41744,3.6,0.48,-0.3487999999999998,3.56768,3.6,0.0815999999999999,-0.0815999999999999,3.19312,3.3360000000000003,0.29600000000000026,-0.0935999999999999,3.4593599999999998,3.6,0.3999999999999999,-0.20720000000000027,13117,26202,24471,15311
2016-03-06,3.23216,3.44,0.31999999999999984,-0.16000000000000014,3.34,3.5039999999999996,0.22799999999999931,-0.22399999999999975,3.104,3.2,0.2400000000000002,-0.08000000000000007,3.18272,3.2,0.08000000000000007,-0.08000000000000007,10221,17831,11900,-11900
