Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change%,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change%,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change%,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change%,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change%
2016-01-03,8.030666666666667,9.04,1.5199999999999996,-1.0000000000000009,8.426533333333333,9.52,1.5207999999999995,0.0,7.5574666666666666,7.76,0.3199999999999994,-0.223380491437092,7.930266666666666,8.64,1.040000000000001,-2.0599818236897884,7157,26445,25212,40.87591240875913
2016-01-10,7.2676,7.9824,1.3744000000000005,-17.217879334535986,7.6316,7.9824,0.7984,-10.002004409701343,6.8102,7.2,0.6239999999999997,-3.5211267605633703,7.3102,7.5624,0.44320000000000004,-4.31182795698925,2534,4911,4701,-0.873015873015873
2016-01-17,6.68672,7.12,0.6560000000000006,-6.741573033707871,6.93264,7.4,0.8400000000000007,-5.945945945945952,6.46176,6.6944,0.6639999999999997,-0.8126195028680723,6.7488,7.104,0.7839999999999998,-2.027027027027029,1083,2252,2132,-26.812585499316004
2016-01-24,6.9577599999999995,7.1888,0.3887999999999998,3.287356321839076,7.09488,7.52,0.6399999999999997,8.045977011494246,6.8,7.12,0.7199999999999998,11.249999999999995,6.98832,7.1904,0.39360000000000017,5.343691148775894,897,1799,1669,147.79614325068871
2016-01-31,5.9184,7.192,2.7119999999999997,-35.48387096774194,6.01584,7.1992,2.5592000000000006,-35.54839426602957,5.18576,6.8,2.9591999999999996,-43.51764705882353,5.2752,6.8008,2.8263999999999996,-41.55294117647058,13576,40809,39568,788.7187751813054
2016-02-07,3.54,4.0,0.96,4.1666666666666705,3.5996,4.0,0.8807999999999998,4.1666666666666705,2.7526,3.0424,0.56,-16.135135135135126,3.1398,3.5192,0.6392000000000002,-18.163218913389414,13324,18248,12429,-7.183851177518306
2016-02-14,3.49504,4.0,0.8960000000000004,28.840206185567027,3.7248,4.4,1.2960000000000007,41.75257731958766,3.22288,3.7760000000000002,1.1272000000000002,42.55511929930535,3.5368,4.0,1.1944,42.571998859424006,14533,26691,19343,-31.792444073145827
2016-02-21,3.5854399999999997,3.9976,0.6919999999999997,-1.6190476190476126,3.8011199999999996,4.08,0.5760000000000005,-14.117647058823541,3.3376,3.52,0.31999999999999984,3.249999999999989,3.54592,3.84,0.536,-13.958333333333334,19788,66505,62249,-93.60048116682957
2016-02-28,3.41744,3.6,0.48,-10.05535055350553,3.56768,3.6,0.0815999999999999,-2.2666666666666635,3.19312,3.3360000000000003,0.29600000000000026,-2.986979831503699,3.4593599999999998,3.6,0.3999999999999999,-5.755555555555563,13117,26202,24471,140.58396841428703
2016-03-06,3.23216,3.44,0.31999999999999984,-4.651162790697678,3.34,3.5039999999999996,0.22799999999999931,-6.3926940639269345,3.104,3.2,0.2400000000000002,-2.500000000000002,3.18272,3.2,0.08000000000000007,-2.500000000000002,10221,17831,11900,-66.73770399865403
2016-03-13,3.03888,3.28,0.5175999999999998,-13.365853658536576,3.19808,3.28,0.1599999999999997,0.0,2.86896,2.9808,0.21839999999999993,-4.669887278582923,3.01728,3.1912,0.3912,-5.540235648032077,10230,34149,33720,531.1033080761412
2016-03-20,2.9564,3.0848,0.23519999999999985,-6.210526315789477,3.0886,3.1904,0.1903999999999999,-3.485456369107314,2.8150000000000004,2.8496,0.048799999999999955,0.2284408909194811,3.002,3.0792,0.19040000000000035,1.2894736842105303,7976,13754,12543,-69.54340555474771
2016-03-27,3.10352,3.2,0.19680000000000009,-2.4935064935064926,3.16144,3.28,0.2767999999999997,-8.439024390243894,2.85616,3.0008,0.2807999999999997,5.8823529411764595,3.0571200000000003,3.2,0.3176000000000001,-9.925000000000002,10484,13516,9064,-6.542938030827304
2016-04-03,2.93296,3.0648,0.26480000000000015,0.0,3.1176,3.2,0.1976,6.581401545430321,2.82768,2.96,0.2719999999999998,2.7690550956323112,3.07856,3.2,0.28080000000000016,6.8785968758564024,9543,17592,13136,-4.921394395078606
2016-04-10,3.396,3.872,0.8319999999999999,27.368421052631575,3.90176,4.96,1.8432,59.13757700205338,3.2048,3.616,0.7320000000000002,25.38141470180306,3.53344,4.0792,0.9712000000000001,31.24839124839125,84867,282290,275998,4386.490781945327
2016-04-17,3.3888,3.96,1.0,-25.252525252525253,3.524,4.4,1.3400000000000003,-30.454545454545457,2.90352,3.3664,0.7176,-18.607414448669196,3.0464,3.52,0.7191999999999998,-20.43181818181818,38457,91108,86330,-74.24789143957673
2016-04-24,3.0704,3.272,0.3919999999999999,5.555555555555561,3.12896,3.272,0.23999999999999977,-1.960784313725489,2.85648,2.8808,0.08079999999999998,1.4857142857142966,3.01984,3.12,0.2400000000000002,5.527777777777786,6303,16261,14323,-88.08191378144025
2016-05-01,2.832,2.88,0.1599999999999997,-5.555555555555546,2.89008,3.04,0.31999999999999984,-9.646558596864203,2.7150399999999997,2.8024,0.14800000000000013,-5.199999999999998,2.82976,3.0239999999999996,0.3695999999999997,-7.833333333333335,11720,18702,14782,-65.07894032646507
2016-05-08,2.6528,2.8,0.31999999999999984,-11.428571428571423,2.7008,2.8,0.23999999999999977,-8.571428571428564,2.41984,2.6528,0.49040000000000017,-18.486127864897473,2.55744,2.7104,0.4703999999999997,-15.56091676718938,12292,21862,17546,192.2150139017609
2016-05-15,2.3712,2.472,0.15200000000000014,5.460750853242326,2.40656,2.4808,0.13680000000000003,5.802047781569971,2.3024,2.4,0.24800000000000022,11.524163568773247,2.38576,2.4712,0.13359999999999994,5.715263518138259,4609,9016,7140,-43.64674076299189
2016-05-22,2.5648,2.6672,0.2671999999999999,11.13333333333333,2.7438000000000002,2.7816,0.14239999999999986,5.18338890572901,2.5454,2.6136,0.2136,8.9,2.6616,2.7744,0.16639999999999988,5.4103343465045715,6937,15580,13842,134.75258918296893
2016-05-29,2.82864,3.04,0.31999999999999984,8.602457845098604,2.96832,3.112,0.3120000000000003,6.739679865206393,2.7376,2.88,0.23999999999999977,9.090909090909083,2.87776,3.0416,0.31999999999999984,9.823239640683855,8674,19322,14442,164.28669128710163
2016-06-05,2.93168,3.0416,0.3927999999999998,-12.868421052631579,3.12816,3.28,0.24079999999999968,-7.341463414634138,2.80816,2.968,0.3919999999999999,-12.996487435828149,2.90112,3.0408,0.32079999999999975,-10.549855301236509,9586,23809,20876,-71.13276492082827
2016-06-12,2.7528,2.88,0.22399999999999975,4.120960569226215,3.0072,3.2,0.3208000000000002,-5.025000000000001,2.64656,2.72,0.14400000000000013,2.484472049689443,2.74672,2.84,0.1983999999999999,-6.985915492957743,7268,13321,12746,-48.11734191932743
2016-06-19,2.8152,2.9176,0.27600000000000025,9.812235009085398,2.91296,2.952,0.08000000000000007,-0.29810298102980753,2.67488,2.7760000000000002,0.1344000000000003,0.5754088431253824,2.7390399999999997,2.872,0.2280000000000002,8.623298033282913,7955,17661,14887,-11.719153329891585
2016-06-26,2.39,2.75,0.69,-19.215686274509796,3.0225,3.67,1.2999999999999998,-35.422343324250676,2.1725,2.55,0.54,-19.607843137254903,2.330375,2.8415,0.7515000000000001,-22.576104170332563,100885,193459,170884,62.09966777408638
