Date,NKSH_Open_average,NKSH_Open_max,NKSH_Open_volatility,NKSH_Open_change,NKSH_High_average,NKSH_High_max,NKSH_High_volatility,NKSH_High_change,NKSH_Low_average,NKSH_Low_max,NKSH_Low_volatility,NKSH_Low_change,NKSH_Close_average,NKSH_Close_max,NKSH_Close_volatility,NKSH_Close_change,NKSH_Volume_average,NKSH_Volume_max,NKSH_Volume_volatility,NKSH_Volume_change
2016-01-03,34.28,35.1,1.3500000000000014,-0.9500000000000028,34.565,35.1,0.9200000000000017,-0.45000000000000284,33.776666666666664,34.15,0.8999999999999986,0.8999999999999986,34.11666666666667,34.51,0.759999999999998,0.4099999999999966,13555,32049,26184,-22700
2016-01-10,34.125,34.69,1.2999999999999972,-1.2999999999999972,34.355000000000004,34.77,1.0100000000000051,-0.9299999999999997,33.6,34.0,1.1899999999999977,-1.1899999999999977,33.745,34.3,1.3299999999999983,-1.3299999999999983,12405,13809,3137,3137
2016-01-17,33.162,33.46,0.7800000000000011,0.30000000000000426,33.534,33.8,0.5499999999999972,0.11999999999999744,32.78,33.25,0.9399999999999977,-0.11999999999999744,33.13,33.44,0.509999999999998,-0.1700000000000017,12021,14831,6380,6213
2016-01-24,33.644,34.31,1.0200000000000031,1.0100000000000051,34.02,34.59,1.220000000000006,0.8500000000000014,33.274,33.88,1.0800000000000054,0.7800000000000011,33.756,34.59,1.490000000000002,0.7100000000000009,12274,17302,8912,6275
2016-01-31,33.042,33.88,1.7899999999999991,-1.7899999999999991,33.252,33.9,1.1499999999999986,-1.1499999999999986,31.926000000000002,32.25,0.5,0.0,32.736,33.23,1.0999999999999943,-0.7299999999999969,10418,14717,9296,-4684
2016-02-07,33.1975,33.69,1.2299999999999969,1.2299999999999969,33.6725,33.75,0.18999999999999773,0.14000000000000057,33.075,33.5,1.0399999999999991,0.7899999999999991,33.3775,33.65,0.5300000000000011,0.2600000000000051,7764,9466,4277,1872
2016-02-14,33.786,34.0,0.4200000000000017,0.4200000000000017,33.97,34.05,0.19999999999999574,0.05999999999999517,33.426,33.55,0.28999999999999915,0.04999999999999716,33.792,33.98,0.3999999999999986,-0.20999999999999375,8904,15700,11738,8631
2016-02-21,33.75,33.81,0.20000000000000284,-0.1600000000000037,33.910000000000004,34.0,0.14999999999999858,0.0,33.339999999999996,33.67,0.6200000000000045,-0.13000000000000256,33.716,33.85,0.5900000000000034,-0.5399999999999991,8529,15347,12407,-4882
2016-02-28,33.412,33.59,0.3400000000000034,0.07000000000000028,33.518,33.8,0.44999999999999574,-0.20999999999999375,32.938,33.38,0.8800000000000026,-0.8800000000000026,33.138,33.4,0.8599999999999994,-0.3999999999999986,9069,14184,10305,7395
2016-03-06,32.962,33.15,0.5300000000000011,0.269999999999996,33.230000000000004,33.35,0.23000000000000398,-0.21000000000000085,32.49,32.83,0.8200000000000003,-0.18999999999999773,32.982,33.32,0.6700000000000017,0.17999999999999972,7516,9160,4016,4016
2016-03-13,33.232,33.93,1.009999999999998,0.7999999999999972,33.544000000000004,34.25,1.25,1.1199999999999974,32.894,33.68,1.0899999999999963,1.0899999999999963,33.428000000000004,34.2,1.3900000000000006,1.2800000000000011,21560,70262,65384,6629
2016-03-20,33.7725,33.92,0.37000000000000455,0.10999999999999943,34.055,34.25,0.3299999999999983,0.14999999999999858,33.43,33.59,0.37000000000000455,-0.37000000000000455,33.875,34.19,0.7100000000000009,0.25,6337,8579,4081,2698
2016-03-27,34.41,34.5,0.3500000000000014,0.28000000000000114,34.534,34.76,0.509999999999998,0.509999999999998,34.172,34.31,0.3300000000000054,-0.0800000000000054,34.376,34.49,0.240000000000002,0.10000000000000142,8218,10747,4768,-501
