Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change
2016-01-03,48.31166666666667,48.84,0.9500000000000028,-0.240000000000002,48.93833333333333,49.25,0.5600000000000023,0.03999999999999915,47.795,48.09,0.730000000000004,0.7199999999999989,48.455,48.77,0.6900000000000048,0.5700000000000003,3439917,4456928,1942727,-785374
2016-01-10,48.0025,48.93,2.6300000000000026,-2.6300000000000026,48.8025,49.79,2.4200000000000017,-2.4000000000000057,47.3875,48.74,2.6000000000000014,-2.6000000000000014,47.875,49.1,2.0600000000000023,-2.0600000000000023,3900835,4448243,987484,663424
2016-01-17,47.388,47.77,1.240000000000002,0.04999999999999716,47.982,48.67,1.3400000000000034,-0.7199999999999989,46.17,47.53,2.3800000000000026,-0.8999999999999986,47.136,48.25,2.240000000000002,-1.5499999999999972,4467084,5591325,2609694,-659371
2016-01-24,46.186,46.75,1.0700000000000003,-1.0,46.364,47.13,1.4500000000000028,-0.970000000000006,45.014,46.1,3.259999999999998,-1.0200000000000031,45.778,46.35,1.3400000000000034,-0.5399999999999991,7484940,22912996,20517487,3455169
2016-01-31,43.792,45.62,5.07,-4.950000000000003,44.116,46.17,5.490000000000002,-5.490000000000002,42.306,44.93,6.350000000000001,-6.350000000000001,42.728,45.37,6.1299999999999955,-6.1299999999999955,6580289,9268332,5357369,4663742
2016-02-07,39.4975,40.62,2.3299999999999983,1.759999999999998,40.465,41.21,1.259999999999998,0.9600000000000009,38.665,39.72,2.030000000000001,1.0399999999999991,39.75,40.79,1.8500000000000014,1.1499999999999986,4864646,6050445,2259050,-698361
2016-02-14,41.844,42.86,1.740000000000002,1.740000000000002,42.632,43.44,1.6199999999999974,1.6199999999999974,41.576,42.68,1.9600000000000009,1.9600000000000009,42.214,43.27,1.8300000000000054,1.8300000000000054,4423114,5184161,1607593,-1281043
2016-02-21,57.751666666666665,130.74,88.16000000000001,0.46999999999999886,58.54166666666667,130.74,87.25,-0.10999999999999943,57.17,130.71,88.88000000000001,-0.8500000000000014,57.928333333333335,130.71,88.88000000000001,-1.1000000000000014,7009914,15008754,11286542,2990601
2016-02-28,42.624,43.04,1.009999999999998,0.6000000000000014,43.07,43.29,0.4299999999999997,-0.35999999999999943,42.162,42.49,0.740000000000002,0.4200000000000017,42.852,43.24,0.6600000000000037,-0.5800000000000054,4124346,6653977,3907477,-1838558
2016-03-06,43.556,44.42,1.9400000000000048,1.9400000000000048,44.178,44.83,1.2800000000000011,0.8999999999999986,43.21,43.9,1.6099999999999994,1.3800000000000026,43.792,44.62,1.509999999999998,0.8800000000000026,3129779,3842386,1868339,-960463
2016-03-13,44.848,45.49,1.7000000000000028,1.4500000000000028,45.296,45.88,1.6300000000000026,1.0700000000000003,44.53,45.2,1.7700000000000031,1.3200000000000003,45.024,45.51,1.519999999999996,0.8500000000000014,3780516,5461935,2680986,773722
2016-03-20,44.3425,44.64,0.6600000000000037,-0.6600000000000037,44.8275,45.16,0.9799999999999969,-0.3100000000000023,43.9025,44.34,1.2600000000000051,-0.4100000000000037,44.3275,44.87,1.1199999999999974,-0.46000000000000085,2915671,3357651,988636,-882955
2016-03-27,44.678000000000004,44.95,0.75,0.75,45.056,45.23,0.4899999999999949,0.3999999999999986,44.288,44.44,0.4099999999999966,0.19999999999999574,44.764,44.97,0.509999999999998,0.38000000000000256,2420711,2997930,957469,476035
2016-04-03,44.501999999999995,44.87,0.75,-0.6000000000000014,44.752,45.27,0.8900000000000006,-0.8900000000000006,43.928,44.44,0.9799999999999969,-0.9799999999999969,44.263999999999996,44.87,1.3200000000000003,-1.3200000000000003,3130612,4981775,2740446,-2740446
2016-04-10,43.144,43.56,0.7600000000000051,-0.740000000000002,43.386,43.72,0.759999999999998,-0.759999999999998,42.412,42.96,1.0300000000000011,-0.480000000000004,42.9,43.4,0.8500000000000014,-0.8500000000000014,4882655,10262056,7737592,-361557
2016-04-17,41.95,43.05,2.279999999999994,-1.8399999999999963,42.446,43.41,1.9299999999999997,-1.519999999999996,41.326,42.17,1.6600000000000037,-1.490000000000002,41.896,43.1,2.1000000000000014,-1.4600000000000009,5781323,9377337,6257622,-5572121
2016-04-24,44.022,48.14,6.920000000000002,6.539999999999999,44.946,50.23,8.869999999999997,8.469999999999999,43.494,48.12,7.82,6.93,44.478,49.31,8.170000000000002,8.050000000000004,9064944,15494508,12207213,7708844
