Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change%,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change%,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change%,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change%,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change%
2016-01-03,48.31166666666667,48.84,0.9500000000000028,-0.49140049140049546,48.93833333333333,49.25,0.5600000000000023,0.08128429181060587,47.795,48.09,0.730000000000004,1.520270270270268,48.455,48.77,0.6900000000000048,1.184784868010809,3439917,4456928,1942727,-19.687565489518168
2016-01-10,48.0025,48.93,2.6300000000000026,-5.375025546699371,48.8025,49.79,2.4200000000000017,-4.822182037371922,47.3875,48.74,2.6000000000000014,-5.334427574887158,47.875,49.1,2.0600000000000023,-4.195519348268844,3900835,4448243,987484,17.528552884563304
2016-01-17,47.388,47.77,1.240000000000002,0.10482180293500452,47.982,48.67,1.3400000000000034,-1.4793507294020933,46.17,47.53,2.3800000000000026,-1.8935409215232455,47.136,48.25,2.240000000000002,-3.212435233160616,4467084,5591325,2609694,-18.109602796153368
2016-01-24,46.186,46.75,1.0700000000000003,-2.1390374331550803,46.364,47.13,1.4500000000000028,-2.0581370676851387,45.014,46.1,3.259999999999998,-2.212581344902393,45.778,46.35,1.3400000000000034,-1.1650485436893185,7484940,22912996,20517487,144.23527525882807
2016-01-31,43.792,45.62,5.07,-10.879120879120885,44.116,46.17,5.490000000000002,-11.890838206627684,42.306,44.93,6.350000000000001,-14.133095926997555,42.728,45.37,6.1299999999999955,-13.51113070310777,6580289,9268332,5357369,119.24791924648737
2016-02-07,39.4975,40.62,2.3299999999999983,4.529078744209979,40.465,41.21,1.259999999999998,2.3850931677018656,38.665,39.72,2.030000000000001,2.6887280248190257,39.75,40.79,1.8500000000000014,2.901109989909179,4864646,6050445,2259050,-13.54054654590141
2016-02-14,41.844,42.86,1.740000000000002,4.231517509727632,42.632,43.44,1.6199999999999974,3.873744619799133,41.576,42.68,1.9600000000000009,4.813359528487232,42.214,43.27,1.8300000000000054,4.416023166023179,4423114,5184161,1607593,-24.71071018049015
2016-02-21,57.751666666666665,130.74,88.16000000000001,1.0925151092515082,58.54166666666667,130.74,87.25,-0.2522935779816501,57.17,130.71,88.88000000000001,-1.9915651358950361,57.928333333333335,130.71,88.88000000000001,-2.562310738411371,7009914,15008754,11286542,80.34472512581229
2016-02-28,42.624,43.04,1.009999999999998,1.4275517487508955,43.07,43.29,0.4299999999999997,-0.8316008316008303,42.162,42.49,0.740000000000002,1.0059880239521,42.852,43.24,0.6600000000000037,-1.3413506012951095,4124346,6653977,3907477,-27.63096415872793
2016-03-06,43.556,44.42,1.9400000000000048,4.566854990583816,44.178,44.83,1.2800000000000011,2.058554437328451,43.21,43.9,1.6099999999999994,3.2631827855285,43.792,44.62,1.509999999999998,2.0412897239619636,3129779,3842386,1868339,-24.996525596335193
2016-03-13,44.848,45.49,1.7000000000000028,3.311258278145702,45.296,45.88,1.6300000000000026,2.4180790960451986,44.53,45.2,1.7700000000000031,3.0393737048123426,45.024,45.51,1.519999999999996,1.9322573312116422,3780516,5461935,2680986,27.822229030449677
2016-03-20,44.3425,44.64,0.6600000000000037,-1.4784946236559222,44.8275,45.16,0.9799999999999969,-0.6867523260965934,43.9025,44.34,1.2600000000000051,-0.9246729815065486,44.3275,44.87,1.1199999999999974,-1.025183864497439,2915671,3357651,988636,-27.151388235438827
2016-03-27,44.678000000000004,44.95,0.75,1.6968325791855203,45.056,45.23,0.4899999999999949,0.8940545373267738,44.288,44.44,0.4099999999999966,0.4524886877827958,44.764,44.97,0.509999999999998,0.8531656937584251,2420711,2997930,957469,23.329776947464325
2016-04-03,44.501999999999995,44.87,0.75,-1.341681574239717,44.752,45.27,0.8900000000000006,-1.9659818864590248,43.928,44.44,0.9799999999999969,-2.205220522052198,44.263999999999996,44.87,1.3200000000000003,-2.9418319589926463,3130612,4981775,2740446,-55.009429370053844
2016-04-10,43.144,43.56,0.7600000000000051,-1.6995865870463986,43.386,43.72,0.759999999999998,-1.7383348581884677,42.412,42.96,1.0300000000000011,-1.1173184357541992,42.9,43.4,0.8500000000000014,-1.9585253456221232,4882655,10262056,7737592,-12.52787141881504
2016-04-17,41.95,43.05,2.279999999999994,-4.318235156066643,42.446,43.41,1.9299999999999997,-3.501497350840811,41.326,42.17,1.6600000000000037,-3.5476190476190523,41.896,43.1,2.1000000000000014,-3.387470997679816,5781323,9377337,6257622,-59.42114483035002
2016-04-24,44.022,48.14,6.920000000000002,15.721153846153843,44.946,50.23,8.869999999999997,20.282567049808428,43.494,48.12,7.82,16.8244719592134,44.478,49.31,8.170000000000002,19.51042171594766,9064944,15494508,12207213,234.50417440479177
2016-05-01,48.904,49.49,1.1300000000000026,0.938201101366512,49.412,49.87,0.769999999999996,1.2588832487309594,48.512,49.21,1.1199999999999974,1.4639175257731976,49.036,49.6,0.9500000000000028,1.7018659011687476,3380245,4221217,1688587,-15.620034059835717
2016-05-08,50.14,50.76,1.259999999999998,-1.6491158354857904,50.66,51.32,1.259999999999998,-1.9290724863600974,49.726,50.33,1.0700000000000003,-1.6491158354857904,50.202,51.03,1.490000000000002,-1.5481089555163612,5178028,11235488,8684528,-77.29551221985196
2016-05-15,49.554,50.0,0.759999999999998,-1.2399999999999949,49.942,50.24,0.5500000000000043,-1.05535643170052,49.324,49.58,0.4200000000000017,-0.6857603872529171,49.522,49.77,0.47000000000000597,-0.6630500301386485,3553508,5502357,3111075,-26.96843408697695
2016-05-22,49.92,50.1,0.3500000000000014,0.7035175879397013,50.285,50.35,0.1600000000000037,0.27894002789400396,49.7725,49.95,0.39000000000000057,0.7869249394673135,50.0125,50.17,0.3299999999999983,0.25979216626699153,3118640,4546142,2562777,-44.22699569026849
2016-05-29,50.438,50.88,0.8500000000000014,1.4354066985646052,50.967999999999996,51.72,1.2899999999999991,2.5580011897679937,50.228,50.83,1.1199999999999974,2.2530677932005583,50.738,51.45,1.4500000000000028,2.9000000000000057,4922150,10640030,8315841,147.2799859255322
2016-06-05,51.448,51.87,0.6999999999999957,-1.0058027079303735,51.97,52.9,1.6999999999999957,-1.1201235998454968,50.852,51.05,0.8099999999999952,-1.5866797257590504,51.222,51.73,1.4699999999999989,-1.9699629412912132,7885148,13290643,9791850,-28.40222607841847
2016-06-12,51.304,52.2,1.9500000000000028,3.880597014925379,51.958,52.42,1.25,2.4428376001563414,51.008,51.99,2.200000000000003,4.418557943362127,51.638,52.06,1.0700000000000003,2.0984506766032562,6043124,7526009,2497443,-10.644304042413234
2016-06-19,51.839999999999996,52.83,2.1099999999999994,-2.2235000958405284,52.362,52.87,1.1099999999999994,-1.9325502084122832,51.466,52.18,1.7299999999999969,-2.9621080977110967,52.028,52.61,1.4600000000000009,-1.9197871127162098,5304695,11712873,8762601,36.533144983312724
2016-06-26,52.385,53.64,2.1000000000000014,4.0745052386495955,53.0075,53.97,2.1499999999999986,4.1489772288691595,51.9925,53.16,2.1599999999999966,4.235294117647052,52.730000000000004,53.57,2.0799999999999983,3.3987181977082925,3112605,4458551,2422374,-32.419045153496
2016-07-03,53.688,53.97,0.8200000000000003,1.2793979303857004,54.052,54.19,0.28000000000000114,0.370438970179655,53.366,53.66,0.6599999999999966,0.8490566037735903,53.72,53.83,0.18999999999999773,0.05592841163311174,2522481,3680770,1603835,1.9050668412829481
2016-07-10,53.736,54.18,1.2100000000000009,-1.3594040968342718,53.918,54.26,1.1000000000000014,-1.336302895322951,52.912,53.56,2.6400000000000006,-4.519032439527464,53.458,54.04,2.1899999999999977,-3.264925373134328,2828839,6067962,4532722,140.76720625363802
2016-07-17,52.688,53.45,1.8000000000000043,3.4849951597289532,53.128,53.64,1.0200000000000031,1.7103762827822229,52.466,53.08,1.5300000000000011,2.9679922405431642,52.948,53.53,1.0700000000000003,1.7155928326343854,1721663,2556126,1338347,-52.35841269170612
2016-07-24,53.044,53.45,0.9400000000000048,0.2814258911819994,53.486,54.06,1.1000000000000014,1.3118440779610248,52.654,53.4,1.4499999999999957,1.5016156624215913,53.15,53.69,1.1899999999999977,1.5509740873841504,1765901,1988273,459975,10.019987838583559
2016-07-31,53.522,54.17,1.490000000000002,0.8963585434173744,53.922,55.5,2.3500000000000014,0.9321401938851603,52.756,53.93,1.7700000000000031,0.4187285877426701,53.142,54.17,1.5799999999999983,-0.20715630885122302,3797296,7400201,4973255,11.552172977890732
2016-08-07,53.468,53.92,0.990000000000002,1.4736444360476122,53.926,54.19,0.4299999999999997,0.2790178571428545,53.304,53.63,0.7600000000000051,1.2483449971628593,53.622,53.9,0.8599999999999994,1.45173453996984,2190049,3815830,2574843,-67.47792747580473
2016-08-14,53.424,53.8,0.6799999999999997,-1.078066914498138,53.66,53.87,0.5700000000000003,-1.0581028401707822,53.01,53.3,0.6799999999999997,-0.6016168452716681,53.228,53.48,0.4199999999999946,-0.2819018981394448,1649685,2266169,936976,-2.306381208505534
2016-08-21,52.448,52.89,0.7100000000000009,-1.34240877292494,52.77,53.07,0.7199999999999989,-1.3566986998304105,52.146,52.44,0.7100000000000009,-1.3539282990083923,52.318,52.49,0.5100000000000051,-0.9149828440716812,1861555,2134373,527235,25.03635027961303
2016-08-28,51.57,51.95,0.6300000000000026,-0.7314725697786382,51.7775,52.04,0.5399999999999991,-0.38431975403534924,51.0075,51.04,0.07000000000000028,0.0,51.3225,51.44,0.1699999999999946,0.019504583577136747,2356152,3012282,1266169,-33.478824700997905
2016-09-04,50.482,51.28,2.230000000000004,-4.217926186291747,50.794,51.39,1.6600000000000037,-3.079321769635559,49.9,50.63,1.8599999999999994,-3.5784895215500105,50.266,51.29,2.1099999999999994,-3.6264379021251694,3228662,4225033,2314517,-20.17144008105972
2016-09-11,48.449999999999996,49.05,1.3200000000000003,-0.2242609582059112,48.954,49.28,0.8900000000000006,0.42796005706134266,47.938,48.6,1.1600000000000037,1.6311166875784215,48.46,49.15,1.519999999999996,2.459870752553679,4593597,6897709,4049362,-38.003358540211565
2016-09-18,49.33,49.75,0.75,0.020292207792203754,49.564,49.87,0.6699999999999946,0.10113268608415102,48.99,49.44,0.9399999999999977,-0.20437359493153776,49.28,49.65,0.6199999999999974,0.34672649398327904,1960565,2586096,1127785,-35.03673339201648
2016-09-25,48.984,49.45,0.7600000000000051,-0.9359104781281808,49.182,49.58,0.8399999999999963,-1.555241365380723,48.6,49.09,0.8000000000000043,-1.5074353228763535,48.838,49.25,0.7899999999999991,-1.3197969543147179,1712368,2164127,822922,-20.666969911883406
2016-10-02,48.705999999999996,49.04,0.6999999999999957,-0.42971147943523813,48.988,49.18,0.38000000000000256,0.04085801838610014,48.358,48.6,0.39000000000000057,0.5170630816959669,48.62,48.91,0.5,0.6400991121205911,1932762,3263445,2056088,-28.973610350432473
2016-10-09,48.186,48.72,0.9799999999999969,-0.8004926108374396,48.668,49.05,0.6999999999999957,-0.7594417077175646,47.54,47.99,1.0600000000000023,0.1681025425509525,48.244,48.66,0.9499999999999957,0.8174386920980938,2407400,3907078,2145176,-26.188328605245957
2016-10-16,49.014,49.38,0.9299999999999997,1.9195046439628476,49.614,50.63,1.5100000000000051,2.200242228502227,48.744,49.36,0.9099999999999966,1.8782249742001993,49.214,50.04,1.1700000000000017,2.3103659783275456,2172960,3421102,1811936,41.72761683894282
2016-10-23,48.934,50.1,2.3400000000000034,-4.151696606786424,49.15,50.34,2.0800000000000054,-3.9332538736591256,48.336,49.83,2.1700000000000017,-4.174192253662449,48.498,49.94,2.1699999999999946,-3.664397276732075,2284876,2800266,1111414,34.31011124716672
2016-10-30,46.8,48.72,5.210000000000001,-6.568144499178973,47.56,48.86,3.289999999999999,-6.733524355300857,45.792,47.98,5.809999999999995,-6.507136859781698,46.636,48.1,3.020000000000003,-5.221386800334169,6332812,18240654,15933214,78.69743091911383
