Date,MNST_Open_average,MNST_Open_max,MNST_Open_min,MNST_Open_volatility,MNST_Open_change,MNST_High_average,MNST_High_max,MNST_High_min,MNST_High_volatility,MNST_High_change,MNST_Low_average,MNST_Low_max,MNST_Low_min,MNST_Low_volatility,MNST_Low_change,MNST_Close_average,MNST_Close_max,MNST_Close_min,MNST_Close_volatility,MNST_Close_change,MNST_Volume_average,MNST_Volume_max,MNST_Volume_min,MNST_Volume_volatility,MNST_Volume_change
2018-01-14,65.98,67.01,64.08,2.930000000000007,2.760000000000005,66.872,67.8,64.76,3.039999999999992,3.039999999999992,65.526,66.75,63.61,3.1400000000000006,3.1400000000000006,66.54599999999999,67.77,64.56,3.2099999999999937,3.2099999999999937,2570233,3906064,1762518,2143546,-1033089
2018-01-21,68.48,69.6,67.73,1.8699999999999903,1.8699999999999903,69.05799999999999,70.22,68.63,1.5900000000000034,1.5900000000000034,67.684,68.14,67.38,0.7600000000000051,0.18000000000000682,68.346,68.91,67.8,1.1099999999999994,-0.1599999999999966,2432216,3091849,1758362,1333487,592346
2018-01-28,67.62,68.25,66.58,1.6700000000000017,-1.6700000000000017,68.15,69.01,66.86,2.1500000000000057,-2.1500000000000057,66.566,67.79,63.85,3.940000000000005,-3.940000000000005,66.908,68.23,63.85,4.380000000000003,-4.050000000000004,2660249,3339233,1910081,1429152,910214
2018-02-04,63.33,64.39,62.28,2.1099999999999994,0.04999999999999716,64.39,65.11,63.42,1.6899999999999977,0.1600000000000108,62.17,63.58,61.15,2.4299999999999997,1.8500000000000014,63.544,64.55,61.99,2.559999999999995,-0.12999999999999545,2813232,3448613,2051507,1397106,-1397106
2018-02-11,64.1275,65.97,62.84,3.1299999999999955,2.3599999999999994,64.9625,66.43,63.77,2.6600000000000037,2.6600000000000037,63.5475,65.11,62.41,2.700000000000003,2.240000000000002,64.595,65.61,63.39,2.219999999999999,2.0900000000000034,1757867,2018293,1567948,450345,-450345
2018-02-18,65.27,66.12,64.75,1.3700000000000045,1.1400000000000006,65.982,66.35,65.58,0.769999999999996,0.769999999999996,64.712,65.17,64.32,0.8500000000000085,0.8500000000000085,65.248,65.88,64.6,1.2800000000000011,1.210000000000008,1988272,2239463,1714103,525360,-118663
2018-02-25,59.362,65.9,53.7,12.200000000000003,-10.890000000000008,59.982,66.25,54.24,12.009999999999998,-9.619999999999997,57.733999999999995,64.16,52.73,11.43,-9.68,58.332,64.17,54.16,10.010000000000005,-8.43,6988095,14689391,2805046,11884345,3644326
2018-03-04,56.388,57.99,55.36,2.6300000000000026,2.0900000000000034,57.234,59.35,55.88,3.469999999999999,3.450000000000003,55.852,57.99,54.44,3.5500000000000043,3.5500000000000043,56.908,58.43,55.55,2.8800000000000026,2.759999999999998,3562118,4081876,2937956,1143920,269904
2018-03-11,58.594,58.87,58.2,0.6699999999999946,-0.3500000000000014,59.054,59.37,58.66,0.7100000000000009,-0.7100000000000009,57.896,58.47,57.69,0.7800000000000011,-0.759999999999998,58.504,58.73,58.19,0.5399999999999991,-0.4199999999999946,3700329,5438368,2298826,3139542,2102557
2018-03-18,57.686,58.58,56.77,1.8099999999999952,-1.769999999999996,58.014,58.92,57.12,1.8000000000000043,-1.7899999999999991,56.898,58.23,55.86,2.3699999999999974,-2.309999999999995,57.254,58.68,55.86,2.8200000000000003,-1.8100000000000023,2968410,3494801,2518428,976373,-49793
2018-03-25,56.785,57.25,56.37,0.8800000000000026,-0.35999999999999943,57.275,57.59,56.98,0.6100000000000065,-0.4899999999999949,55.87,56.43,55.09,1.3399999999999963,-0.8199999999999932,56.33,57.21,55.62,1.5900000000000034,-0.6300000000000026,2028964,2793490,1623951,1169539,956094
2018-04-01,56.344,57.15,55.29,1.8599999999999994,0.46999999999999886,57.024,57.8,56.05,1.75,0.9500000000000028,55.708,56.83,55.0,1.8299999999999983,0.7399999999999949,56.414,57.41,55.73,1.6799999999999997,0.5,2712229,3458675,1931843,1526832,-1397215
2018-04-08,56.54,57.19,55.78,1.4099999999999966,0.5300000000000011,56.93,57.35,56.49,0.8599999999999994,0.5300000000000011,56.066,56.67,55.51,1.1600000000000037,0.9299999999999997,56.546,56.98,56.22,0.759999999999998,0.6599999999999966,1772496,2283349,1294469,988880,-988880
2018-04-15,57.116,57.68,56.73,0.9500000000000028,-0.4000000000000057,57.636,58.0,57.16,0.8400000000000034,-0.3200000000000003,56.674,57.21,56.17,1.0399999999999991,-0.14999999999999858,57.166,57.68,56.5,1.1799999999999997,-0.8100000000000023,3261904,5414520,1726079,3688441,-482126
2018-04-22,55.714,57.22,54.38,2.8399999999999963,-0.9600000000000009,56.32,57.22,55.58,1.6400000000000006,-0.5899999999999963,54.69,55.36,54.01,1.3500000000000014,-0.5300000000000011,55.286,56.19,54.41,1.7800000000000011,-0.7299999999999969,3195175,4295025,2265553,2029472,281759
2018-04-29,53.516,55.0,52.12,2.8800000000000026,-2.010000000000005,54.06,55.26,53.14,2.1199999999999974,-1.75,52.658,54.13,51.76,2.3700000000000045,-1.4299999999999997,53.26,55.2,52.31,2.8900000000000006,-1.8900000000000006,4244448,5239228,1952075,3287153,2902600
2018-05-06,50.298,53.34,49.19,4.150000000000006,-4.0,50.96,54.31,49.61,4.700000000000003,-4.700000000000003,49.61,53.04,48.09,4.949999999999996,-4.280000000000001,50.09,53.08,48.93,4.149999999999999,-4.149999999999999,5198597,9616615,3815243,5801372,-58587
2018-05-13,48.628,49.6,47.99,1.6099999999999994,1.0,49.27,50.4,48.52,1.8799999999999955,1.4499999999999957,48.21,49.49,47.61,1.8800000000000026,1.5500000000000043,48.848,49.91,48.09,1.8199999999999932,1.7099999999999937,4202145,6544042,3250331,3293711,-294786
2018-05-20,49.71,49.95,49.33,0.6200000000000045,-0.1599999999999966,50.55,51.23,50.29,0.9399999999999977,0.9199999999999946,49.2575,49.52,48.96,0.5600000000000023,-0.20000000000000284,49.7425,50.01,49.62,0.39000000000000057,-0.020000000000003126,3536286,3738179,3211757,526422,-130232
2018-05-27,50.86,51.83,49.38,2.4499999999999957,2.269999999999996,51.682,52.63,49.73,2.9000000000000057,2.240000000000002,50.41,51.3,48.83,2.469999999999999,2.4299999999999997,51.14,51.96,49.29,2.6700000000000017,2.5,4497835,8027115,2795624,5231491,-70404
2018-06-03,53.42,55.67,51.7,3.969999999999999,3.969999999999999,54.292,56.2,52.09,4.109999999999999,4.109999999999999,52.984,55.38,51.03,4.350000000000001,4.350000000000001,53.788,56.07,51.36,4.710000000000001,4.710000000000001,5361140,7208957,3533901,3675056,957139
2018-06-10,56.184,56.43,56.02,0.4099999999999966,-0.060000000000002274,56.367999999999995,56.48,56.19,0.28999999999999915,-0.14000000000000057,55.758,55.92,55.5,0.4200000000000017,-0.12000000000000455,56.17,56.43,56.05,0.38000000000000256,-0.0899999999999963,3296472,4140414,2313560,1826854,-426235
2018-06-17,56.089999999999996,56.91,55.61,1.2999999999999972,1.1299999999999955,56.532,57.3,56.07,1.2299999999999969,1.1799999999999997,55.602,56.1,55.04,1.0600000000000023,0.490000000000002,56.176,56.86,55.54,1.3200000000000003,0.75,2787709,3245408,1759110,1486298,-384502
2018-06-24,56.506,57.23,55.99,1.2399999999999949,0.6999999999999957,57.192,57.99,56.55,1.4400000000000048,1.2199999999999989,56.199999999999996,56.97,55.74,1.2299999999999969,0.9600000000000009,56.766,57.58,55.93,1.6499999999999986,1.3399999999999963,2194026,3176961,1600711,1576250,685639
2018-07-01,57.925,58.46,57.55,0.9100000000000037,0.6099999999999994,58.432500000000005,58.84,58.09,0.75,0.75,57.51,58.18,56.73,1.4500000000000028,0.6000000000000014,58.12,58.72,57.64,1.0799999999999983,1.0399999999999991,1762333,2879756,1160232,1719524,92095
2018-07-08,60.246,61.2,59.0,2.200000000000003,2.200000000000003,60.818,61.48,59.65,1.8299999999999983,1.8299999999999983,59.952,60.8,58.83,1.9699999999999989,1.9699999999999989,60.616,61.21,59.57,1.6400000000000006,1.5,2084594,3523743,1350345,2173398,-789226
2018-07-15,61.304,61.98,60.88,1.0999999999999943,0.4799999999999969,61.846,62.32,61.56,0.759999999999998,-0.6600000000000037,60.772,60.88,60.62,0.2600000000000051,-0.07000000000000028,61.382,62.17,60.99,1.1799999999999997,-1.1799999999999997,1945141,2395560,1441379,954181,-313100
2018-07-22,61.28,62.43,60.21,2.219999999999999,-0.740000000000002,61.724000000000004,62.59,60.54,2.0500000000000043,-0.740000000000002,60.592,61.54,59.6,1.9399999999999977,-0.9299999999999997,61.038,62.12,59.71,2.4099999999999966,-1.3699999999999974,2018750,2424698,1410669,1014029,242961
2018-07-29,59.31,59.95,58.43,1.5200000000000031,-0.720000000000006,60.076,60.82,59.61,1.2100000000000009,-0.5499999999999972,58.758,59.74,58.21,1.5300000000000011,-0.7100000000000009,59.362,60.02,58.77,1.25,-0.6100000000000065,3089854,4477296,2314790,2162506,-1491105
2018-08-05,60.322,61.0,59.81,1.1899999999999977,1.009999999999998,60.91,62.4,59.9,2.5,1.269999999999996,59.434000000000005,60.27,58.77,1.5,0.990000000000002,60.262,60.98,59.4,1.5799999999999983,0.6499999999999986,2683562,4366424,1614556,2751868,-1412170
2018-08-12,61.446,62.5,60.47,2.030000000000001,2.030000000000001,62.144,62.64,61.81,0.8299999999999983,0.8299999999999983,61.002,61.82,60.04,1.7800000000000011,1.7800000000000011,61.81,62.17,61.34,0.8299999999999983,0.3100000000000023,2302703,3401720,1365346,2036374,82246
2018-08-19,61.410000000000004,62.45,60.84,1.6099999999999994,-1.4200000000000017,61.576,62.5,61.12,1.3800000000000026,-1.1700000000000017,60.808,61.7,60.21,1.490000000000002,-1.490000000000002,60.928,61.86,60.44,1.4200000000000017,-1.4200000000000017,1952949,2850979,1330363,1520616,-500280
2018-08-26,60.8075,61.08,60.59,0.4899999999999949,0.20999999999999375,61.285,61.87,60.87,1.0,0.12000000000000455,60.4275,60.58,60.21,0.36999999999999744,-0.1700000000000017,60.97,61.38,60.79,0.5900000000000034,0.10000000000000142,2049626,2823414,1522062,1301352,1172899
2018-09-02,60.826,61.39,60.51,0.8800000000000026,0.07000000000000028,61.153999999999996,61.61,60.71,0.8999999999999986,-0.29999999999999716,60.294,60.87,59.71,1.1599999999999966,-0.759999999999998,60.764,61.45,59.76,1.6900000000000048,-1.1700000000000017,1938364,2252750,1394264,858486,625232
2018-09-09,59.07,59.69,58.15,1.5399999999999991,0.01999999999999602,59.444,59.92,58.58,1.3400000000000034,0.25,58.362,59.09,57.76,1.3300000000000054,1.0400000000000063,58.914,59.72,58.09,1.6299999999999955,1.6299999999999955,4504392,6829443,1942649,4886794,-3562213
2018-09-16,59.65,60.15,59.38,0.769999999999996,-0.2600000000000051,60.12,60.87,59.55,1.3200000000000003,-0.3300000000000054,58.844,59.82,57.59,2.229999999999997,-0.8299999999999983,59.448,60.38,58.3,2.0800000000000054,-1.0900000000000034,3456594,6213527,1919958,4293569,157234
2018-09-23,58.382,58.68,58.17,0.509999999999998,0.21000000000000085,58.804,59.13,58.47,0.6600000000000037,0.30000000000000426,57.79,58.11,57.17,0.9399999999999977,-0.5499999999999972,58.04,58.32,57.36,0.9600000000000009,-0.5700000000000003,2327151,2560193,1780526,779667,514294
2018-09-30,56.726,57.39,56.1,1.2899999999999991,-1.1400000000000006,57.128,57.79,56.79,1.0,-0.6199999999999974,56.016,56.39,55.58,0.8100000000000023,-0.13000000000000256,56.502,57.19,55.97,1.2199999999999989,-0.6999999999999957,3147019,4635001,2376610,2258391,-2258391
2018-10-07,54.426,56.67,52.24,4.43,-4.43,54.894,56.99,52.85,4.140000000000001,-4.140000000000001,53.424,56.41,51.68,4.729999999999997,-4.729999999999997,53.754,56.55,52.2,4.349999999999994,-4.349999999999994,2828223,3379568,2470624,908944,216450
2018-10-14,52.438,52.99,52.13,0.8599999999999994,-0.269999999999996,52.96,53.25,52.63,0.6199999999999974,-0.6199999999999974,51.982,52.24,51.5,0.740000000000002,-0.09000000000000341,52.352000000000004,53.1,51.83,1.2700000000000031,-1.009999999999998,2842230,3537943,2262936,1275007,-379750
2018-10-21,51.872,52.42,51.62,0.8000000000000043,0.07000000000000028,52.682,53.26,52.03,1.2299999999999969,-1.019999999999996,51.048,51.9,50.47,1.4299999999999997,-0.6400000000000006,51.908,52.64,51.05,1.5900000000000034,-1.3200000000000003,3872686,4419375,3311445,1107930,-774492
2018-10-28,53.382,54.59,51.76,2.8300000000000054,2.5900000000000034,54.198,55.06,53.04,2.020000000000003,1.730000000000004,52.922,53.98,51.62,2.3599999999999994,2.3599999999999994,53.816,54.71,52.85,1.8599999999999994,1.740000000000002,3115852,3431589,2542794,888795,-888795
2018-11-04,54.211999999999996,56.56,49.66,6.900000000000006,1.9400000000000048,55.922000000000004,57.13,54.75,2.3800000000000026,1.5900000000000034,53.467999999999996,54.71,49.42,5.289999999999999,0.45000000000000284,55.286,56.84,54.14,2.700000000000003,-0.03999999999999915,6299063,14136897,2017612,12119285,2993487
2018-11-11,55.304,56.11,54.4,1.7100000000000009,1.1099999999999994,56.166,57.23,55.3,1.9299999999999997,1.269999999999996,54.794000000000004,55.84,54.17,1.6700000000000017,1.3200000000000003,55.676,57.04,54.49,2.549999999999997,1.259999999999998,3145493,4079911,2202305,1877606,1321989
2018-11-18,56.755,57.68,55.89,1.7899999999999991,-0.17999999999999972,57.6125,58.49,56.57,1.9200000000000017,-0.6000000000000014,55.92,56.75,55.54,1.2100000000000009,1.0499999999999972,56.4875,57.32,55.78,1.5399999999999991,1.0399999999999991,3579459,4630280,1782933,2847347,-238849
2018-11-25,58.302,59.23,56.91,2.3200000000000003,2.3200000000000003,59.424,60.33,58.13,2.1999999999999957,2.1999999999999957,58.22,59.23,56.91,2.3200000000000003,2.3200000000000003,59.068,60.0,57.76,2.240000000000002,2.240000000000002,3094746,3473172,2677567,795605,145237
2018-12-02,57.8625,59.0,57.02,1.9799999999999969,-1.9799999999999969,58.7975,60.09,57.72,2.3700000000000045,-2.3700000000000045,57.067499999999995,57.66,56.41,1.25,-1.25,57.615,58.27,56.95,1.3200000000000003,-0.8799999999999955,4407963,5522303,3688063,1834240,-1717973
2018-12-09,55.426,58.27,52.64,5.630000000000003,-4.920000000000002,55.838,58.42,52.74,5.68,-5.609999999999999,54.166,57.25,50.88,6.369999999999997,-6.369999999999997,54.478,57.58,51.25,6.329999999999998,-6.329999999999998,3600642,4248879,3056725,1192154,-611583
2018-12-16,50.02,51.78,48.25,3.530000000000001,-3.530000000000001,50.504,52.1,48.78,3.3200000000000003,-3.3200000000000003,48.866,50.63,47.76,2.8700000000000045,-2.8700000000000045,49.211999999999996,51.23,47.95,3.279999999999994,-3.279999999999994,3512639,5869922,1998929,3870993,-1230794
2018-12-23,48.825,49.52,48.11,1.4100000000000037,1.0200000000000031,49.43,49.78,49.11,0.6700000000000017,0.2700000000000031,48.195,48.79,47.74,1.0499999999999972,1.0499999999999972,49.2,49.44,49.04,0.3999999999999986,0.11999999999999744,2817425,3738474,2261460,1477014,-1477014
2018-12-30,48.7175,49.4,48.4,1.0,0.8399999999999963,49.47,50.07,48.86,1.2100000000000009,1.2100000000000009,48.405,49.17,47.84,1.3299999999999983,1.0,49.07,49.79,48.0,1.7899999999999991,0.9699999999999989,4218886,5763295,3326143,2437152,-424619
2019-01-06,53.03,53.82,51.74,2.0799999999999983,2.0799999999999983,53.844,54.43,53.05,1.3800000000000026,1.3800000000000026,52.478,53.46,51.4,2.0600000000000023,2.0600000000000023,53.588,54.37,52.83,1.5399999999999991,1.3200000000000003,5146069,6413924,3077781,3336143,-2951933
2019-01-13,54.3375,54.85,53.9,0.9500000000000028,0.6600000000000037,55.0475,55.8,54.67,1.1299999999999955,0.8399999999999963,53.9925,54.52,53.51,1.0100000000000051,0.47000000000000597,54.605000000000004,55.58,53.81,1.769999999999996,0.8200000000000003,3048303,3983788,2269184,1714604,1714604
2019-01-20,55.428000000000004,55.77,55.1,0.6700000000000017,0.18999999999999773,55.796,56.25,55.54,0.7100000000000009,0.2700000000000031,55.01,55.69,54.52,1.1699999999999946,0.5399999999999991,55.486,55.85,55.18,0.6700000000000017,0.0800000000000054,2503686,3008631,1847403,1161228,-960028
2019-01-27,56.582,58.01,55.55,2.460000000000001,2.280000000000001,57.160000000000004,58.2,55.89,2.3100000000000023,2.3100000000000023,56.252,57.47,55.19,2.280000000000001,2.280000000000001,57.014,58.18,55.48,2.700000000000003,2.700000000000003,2743004,4462023,1508335,2953688,2953688
2019-02-03,57.608,58.34,57.15,1.1900000000000048,-0.4000000000000057,58.042,58.58,57.66,0.9200000000000017,-0.259999999999998,57.306,57.8,56.93,0.8699999999999974,0.39000000000000057,57.658,58.0,57.36,0.6400000000000006,0.39000000000000057,2485334,5050276,1516733,3533543,-3533543
2019-02-10,58.7,59.01,57.98,1.0300000000000011,1.0200000000000031,59.2275,59.39,59.12,0.2700000000000031,0.10000000000000142,58.3775,58.95,57.98,0.970000000000006,0.6000000000000014,58.8875,59.31,58.63,0.6799999999999997,-0.1700000000000017,2377124,2956840,1724311,1232529,399109
2019-02-17,58.644,59.08,58.38,0.6999999999999957,0.5799999999999983,59.162,59.73,58.65,1.0799999999999983,0.490000000000002,58.184,58.3,57.93,0.36999999999999744,0.3400000000000034,58.558,58.88,58.23,0.6500000000000057,0.3100000000000023,2800558,3420255,2430009,990246,-990246
2019-02-24,61.86,64.77,58.33,6.439999999999998,6.159999999999997,62.961999999999996,66.38,58.83,7.549999999999997,6.519999999999996,61.418,64.29,57.91,6.38000000000001,5.8700000000000045,62.214,65.02,58.74,6.279999999999994,6.279999999999994,4963740,10474063,1785051,8689012,1800706
2019-03-03,62.192,64.5,60.5,4.0,-4.0,62.6,64.5,61.32,3.1799999999999997,-3.1799999999999997,61.156,62.51,60.08,2.4299999999999997,-2.059999999999995,61.55,62.62,60.61,2.009999999999998,-1.4299999999999997,4485136,5391930,2963242,2428688,-931652
2019-03-10,60.176,60.74,59.7,1.0399999999999991,-0.4100000000000037,60.792,61.15,60.16,0.990000000000002,0.1599999999999966,59.716,60.28,59.39,0.8900000000000006,0.8100000000000023,60.108000000000004,60.6,59.67,0.9299999999999997,0.37000000000000455,4568799,6261280,3055709,3205571,-2442879
2019-03-17,56.018,58.88,53.52,5.359999999999999,-5.359999999999999,56.528,58.99,54.45,4.539999999999999,-4.18,54.87,57.53,52.94,4.590000000000003,-4.1200000000000045,55.336,57.92,53.51,4.410000000000004,-3.3700000000000045,8433967,11709673,6387888,5321785,-211773
