Date,Franklin FTSE South Korea_Open_average,Franklin FTSE South Korea_Open_max,Franklin FTSE South Korea_Open_min,Franklin FTSE South Korea_Open_volatility,Franklin FTSE South Korea_Open_change,Franklin FTSE South Korea_High_average,Franklin FTSE South Korea_High_max,Franklin FTSE South Korea_High_min,Franklin FTSE South Korea_High_volatility,Franklin FTSE South Korea_High_change,Franklin FTSE South Korea_Low_average,Franklin FTSE South Korea_Low_max,Franklin FTSE South Korea_Low_min,Franklin FTSE South Korea_Low_volatility,Franklin FTSE South Korea_Low_change,Franklin FTSE South Korea_Close_average,Franklin FTSE South Korea_Close_max,Franklin FTSE South Korea_Close_min,Franklin FTSE South Korea_Close_volatility,Franklin FTSE South Korea_Close_change
2018-01-14,27.17,27.17,27.17,0.0,0.0,27.25,27.25,27.25,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.25,27.25,27.25,0.0,0.0
2018-01-21,27.56,27.56,27.56,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2018-01-28,26.37,26.37,26.37,0.0,0.0,26.37,26.37,26.37,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-02-04,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.22,24.22,24.22,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2018-02-11,26.5,26.5,26.5,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.5,26.5,26.5,0.0,0.0,26.64,26.64,26.64,0.0,0.0
2018-02-18,25.87,25.87,25.87,0.0,0.0,26.11,26.11,26.11,0.0,0.0,25.87,25.87,25.87,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-02-25,25.16,25.16,25.16,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-03-04,26.3,26.3,26.3,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-03-11,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.52,26.52,26.52,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-03-18,25.76,25.76,25.76,0.0,0.0,25.76,25.76,25.76,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2018-03-25,26.46,26.46,26.46,0.0,0.0,26.46,26.46,26.46,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-04-01,25.59,25.59,25.59,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.59,25.59,25.59,0.0,0.0,26.0,26.0,26.0,0.0,0.0
2018-04-08,26.0,26.0,26.0,0.0,0.0,26.0,26.0,26.0,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0
2018-04-15,26.4,26.4,26.4,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-04-22,26.41,26.41,26.41,0.0,0.0,26.47,26.47,26.47,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2018-04-29,25.47,25.47,25.47,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2018-05-06,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-05-13,25.46,25.46,25.46,0.0,0.0,25.47,25.47,25.47,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.38,25.38,25.38,0.0,0.0
2018-05-20,25.63,25.63,25.63,0.0,0.0,25.85,25.85,25.85,0.0,0.0,25.58,25.58,25.58,0.0,0.0,25.85,25.85,25.85,0.0,0.0
2018-05-27,25.25,25.25,25.25,0.0,0.0,25.39,25.39,25.39,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.29,25.29,25.29,0.0,0.0
2018-06-03,25.48,25.48,25.48,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.5,25.5,25.5,0.0,0.0
2018-06-10,24.38,24.38,24.38,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.39,24.39,24.39,0.0,0.0
