Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_Open_volatility,PowerShares DWA Healthcare Momentum Portfolio_Open_change,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_High_volatility,PowerShares DWA Healthcare Momentum Portfolio_High_change,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Low_volatility,PowerShares DWA Healthcare Momentum Portfolio_Low_change,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max,PowerShares DWA Healthcare Momentum Portfolio_Close_volatility,PowerShares DWA Healthcare Momentum Portfolio_Close_change
2016-01-03,49.39,49.39,0.0,0.0,49.39,49.39,0.0,0.0,46.33,46.33,0.0,0.0,47.21,47.21,0.0,0.0
2016-01-10,45.77,45.77,0.0,0.0,46.79,46.79,0.0,0.0,45.44,45.44,0.0,0.0,46.79,46.79,0.0,0.0
2016-01-17,46.32,46.32,0.0,0.0,47.14,47.14,0.0,0.0,46.05,46.05,0.0,0.0,46.09,46.09,0.0,0.0
2016-01-24,43.32,43.32,0.0,0.0,44.01,44.01,0.0,0.0,42.71,42.71,0.0,0.0,43.78,43.78,0.0,0.0
2016-01-31,39.84,39.84,0.0,0.0,39.84,39.84,0.0,0.0,37.97,37.97,0.0,0.0,38.52,38.52,0.0,0.0
2016-02-07,39.26,39.26,0.0,0.0,39.45,39.45,0.0,0.0,38.5,38.5,0.0,0.0,39.44,39.44,0.0,0.0
2016-02-14,41.81,41.81,0.0,0.0,42.15,42.15,0.0,0.0,41.67,41.67,0.0,0.0,41.89,41.89,0.0,0.0
2016-02-21,41.76,41.76,0.0,0.0,41.76,41.76,0.0,0.0,40.75,40.75,0.0,0.0,40.75,40.75,0.0,0.0
2016-02-28,42.01,42.01,0.0,0.0,43.05,43.05,0.0,0.0,41.73,41.73,0.0,0.0,42.85,42.85,0.0,0.0
2016-03-06,42.17,42.17,0.0,0.0,42.78,42.78,0.0,0.0,41.98,41.98,0.0,0.0,42.58,42.58,0.0,0.0
2016-03-13,41.16,41.16,0.0,0.0,41.94,41.94,0.0,0.0,41.16,41.16,0.0,0.0,41.72,41.72,0.0,0.0
2016-03-20,41.98,41.98,0.0,0.0,41.98,41.98,0.0,0.0,41.32,41.32,0.0,0.0,41.63,41.63,0.0,0.0
2016-03-27,44.0,44.0,0.0,0.0,44.6,44.6,0.0,0.0,44.0,44.0,0.0,0.0,44.23,44.23,0.0,0.0
2016-04-03,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.03,44.03,0.0,0.0,44.14,44.14,0.0,0.0
2016-04-10,45.15,45.15,0.0,0.0,45.57,45.57,0.0,0.0,44.94,44.94,0.0,0.0,45.52,45.52,0.0,0.0
2016-04-17,45.62,45.62,0.0,0.0,45.62,45.62,0.0,0.0,45.26,45.26,0.0,0.0,45.42,45.42,0.0,0.0
2016-04-24,44.48,44.48,0.0,0.0,44.71,44.71,0.0,0.0,44.22,44.22,0.0,0.0,44.66,44.66,0.0,0.0
2016-05-01,44.02,44.02,0.0,0.0,44.7,44.7,0.0,0.0,44.0,44.0,0.0,0.0,44.44,44.44,0.0,0.0
2016-05-08,43.79,43.79,0.0,0.0,44.26,44.26,0.0,0.0,43.71,43.71,0.0,0.0,44.21,44.21,0.0,0.0
2016-05-15,44.22,44.22,0.0,0.0,44.59,44.59,0.0,0.0,44.13,44.13,0.0,0.0,44.26,44.26,0.0,0.0
2016-05-22,45.04,45.04,0.0,0.0,45.16,45.16,0.0,0.0,44.89,44.89,0.0,0.0,45.13,45.13,0.0,0.0
2016-05-29,45.69,45.69,0.0,0.0,45.9,45.9,0.0,0.0,45.35,45.35,0.0,0.0,45.74,45.74,0.0,0.0
2016-06-05,45.13,45.13,0.0,0.0,45.44,45.44,0.0,0.0,44.72,44.72,0.0,0.0,44.78,44.78,0.0,0.0
2016-06-12,44.41,44.41,0.0,0.0,44.9,44.9,0.0,0.0,44.41,44.41,0.0,0.0,44.64,44.64,0.0,0.0
2016-06-19,43.05,43.05,0.0,0.0,43.31,43.31,0.0,0.0,42.1,42.1,0.0,0.0,42.41,42.41,0.0,0.0
2016-06-26,44.69,44.69,0.0,0.0,45.13,45.13,0.0,0.0,44.69,44.69,0.0,0.0,45.12,45.12,0.0,0.0
2016-07-03,46.38,46.38,0.0,0.0,46.62,46.62,0.0,0.0,46.2,46.2,0.0,0.0,46.22,46.22,0.0,0.0
2016-07-10,46.0,46.0,0.0,0.0,46.28,46.28,0.0,0.0,45.96,45.96,0.0,0.0,46.21,46.21,0.0,0.0
2016-07-17,47.16,47.16,0.0,0.0,47.16,47.16,0.0,0.0,46.63,46.63,0.0,0.0,46.9,46.9,0.0,0.0
2016-07-24,48.79,48.79,0.0,0.0,49.3,49.3,0.0,0.0,48.79,48.79,0.0,0.0,48.89,48.89,0.0,0.0
2016-07-31,48.82,48.82,0.0,0.0,48.82,48.82,0.0,0.0,48.24,48.24,0.0,0.0,48.24,48.24,0.0,0.0
2016-08-07,48.83,48.83,0.0,0.0,49.08,49.08,0.0,0.0,48.83,48.83,0.0,0.0,48.91,48.91,0.0,0.0
2016-08-14,48.12,48.12,0.0,0.0,48.57,48.57,0.0,0.0,48.12,48.12,0.0,0.0,48.44,48.44,0.0,0.0
2016-08-21,47.87,47.87,0.0,0.0,48.25,48.25,0.0,0.0,47.76,47.76,0.0,0.0,48.19,48.19,0.0,0.0
2016-08-28,48.37,48.37,0.0,0.0,48.43,48.43,0.0,0.0,48.22,48.22,0.0,0.0,48.43,48.43,0.0,0.0
2016-09-04,48.2,48.2,0.0,0.0,48.67,48.67,0.0,0.0,48.2,48.2,0.0,0.0,48.67,48.67,0.0,0.0
2016-09-11,50.88,50.88,0.0,0.0,53.06,53.06,0.0,0.0,50.8,50.8,0.0,0.0,52.38,52.38,0.0,0.0
2016-09-18,53.32,53.32,0.0,0.0,53.5,53.5,0.0,0.0,53.25,53.25,0.0,0.0,53.39,53.39,0.0,0.0
2016-09-25,51.8,51.8,0.0,0.0,52.26,52.26,0.0,0.0,51.72,51.72,0.0,0.0,52.26,52.26,0.0,0.0
2016-10-02,52.15,52.15,0.0,0.0,53.16,53.16,0.0,0.0,52.15,52.15,0.0,0.0,52.99,52.99,0.0,0.0
2016-10-09,49.1,49.1,0.0,0.0,49.11,49.11,0.0,0.0,48.59,48.59,0.0,0.0,48.75,48.75,0.0,0.0
2016-10-16,48.67,48.67,0.0,0.0,48.97,48.97,0.0,0.0,48.6,48.6,0.0,0.0,48.81,48.81,0.0,0.0
2016-10-23,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.63,44.63,0.0,0.0,44.73,44.73,0.0,0.0
2016-10-30,44.87,44.87,0.0,0.0,45.46,45.46,0.0,0.0,44.87,44.87,0.0,0.0,45.38,45.38,0.0,0.0
2016-11-06,50.13,50.13,0.0,0.0,50.18,50.18,0.0,0.0,49.46,49.46,0.0,0.0,49.99,49.99,0.0,0.0
2016-11-13,50.34,50.34,0.0,0.0,50.47,50.47,0.0,0.0,50.33,50.33,0.0,0.0,50.46,50.46,0.0,0.0
2016-11-20,50.16,50.16,0.0,0.0,50.16,50.16,0.0,0.0,49.61,49.61,0.0,0.0,49.62,49.62,0.0,0.0
2016-11-27,48.3,48.3,0.0,0.0,49.27,49.27,0.0,0.0,48.3,48.3,0.0,0.0,49.15,49.15,0.0,0.0
2016-12-04,49.18,49.18,0.0,0.0,49.21,49.21,0.0,0.0,48.81,48.81,0.0,0.0,48.97,48.97,0.0,0.0
2016-12-11,49.04,49.04,0.0,0.0,49.75,49.75,0.0,0.0,48.69,48.69,0.0,0.0,48.78,48.78,0.0,0.0
2016-12-18,47.71,47.71,0.0,0.0,49.29,49.29,0.0,0.0,47.71,47.71,0.0,0.0,49.29,49.29,0.0,0.0
2016-12-25,48.18,48.18,0.0,0.0,48.18,48.18,0.0,0.0,47.92,47.92,0.0,0.0,48.0,48.0,0.0,0.0
2017-01-01,48.75,48.75,0.0,0.0,49.11,49.11,0.0,0.0,48.43,48.43,0.0,0.0,49.06,49.06,0.0,0.0
2017-01-08,49.48,49.48,0.0,0.0,50.62,50.62,0.0,0.0,49.48,49.48,0.0,0.0,50.28,50.28,0.0,0.0
2017-01-15,49.12,49.12,0.0,0.0,49.35,49.35,0.0,0.0,48.99,48.99,0.0,0.0,49.16,49.16,0.0,0.0
2017-01-22,49.65,49.65,0.0,0.0,49.65,49.65,0.0,0.0,48.75,48.75,0.0,0.0,49.16,49.16,0.0,0.0
2017-01-29,51.07,51.07,0.0,0.0,51.41,51.41,0.0,0.0,50.98,50.98,0.0,0.0,51.01,51.01,0.0,0.0
2017-02-05,52.61,52.61,0.0,0.0,52.7,52.7,0.0,0.0,52.43,52.43,0.0,0.0,52.55,52.55,0.0,0.0
2017-02-12,53.35,53.35,0.0,0.0,53.9,53.9,0.0,0.0,52.76,52.76,0.0,0.0,53.72,53.72,0.0,0.0
2017-02-19,53.35,53.35,0.0,0.0,54.39,54.39,0.0,0.0,53.35,53.35,0.0,0.0,54.38,54.38,0.0,0.0
2017-02-26,54.25,54.25,0.0,0.0,54.56,54.56,0.0,0.0,54.12,54.12,0.0,0.0,54.45,54.45,0.0,0.0
2017-03-05,53.72,53.72,0.0,0.0,54.26,54.26,0.0,0.0,53.57,53.57,0.0,0.0,54.26,54.26,0.0,0.0
2017-03-12,53.94,53.94,0.0,0.0,54.04,54.04,0.0,0.0,53.83,53.83,0.0,0.0,54.0,54.0,0.0,0.0
2017-03-19,52.81,52.81,0.0,0.0,53.61,53.61,0.0,0.0,52.6,52.6,0.0,0.0,53.61,53.61,0.0,0.0
2017-03-26,53.55,53.55,0.0,0.0,53.59,53.59,0.0,0.0,53.29,53.29,0.0,0.0,53.29,53.29,0.0,0.0
2017-04-02,52.58,52.58,0.0,0.0,52.58,52.58,0.0,0.0,52.08,52.08,0.0,0.0,52.08,52.08,0.0,0.0
2017-04-09,52.02,52.02,0.0,0.0,52.55,52.55,0.0,0.0,52.0,52.0,0.0,0.0,52.41,52.41,0.0,0.0
2017-04-16,52.98,52.98,0.0,0.0,53.24,53.24,0.0,0.0,52.95,52.95,0.0,0.0,53.15,53.15,0.0,0.0
2017-04-23,54.9,54.9,0.0,0.0,55.68,55.68,0.0,0.0,54.78,54.78,0.0,0.0,55.68,55.68,0.0,0.0
2017-04-30,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0
2017-05-07,54.61,54.61,0.0,0.0,54.78,54.78,0.0,0.0,54.6,54.6,0.0,0.0,54.67,54.67,0.0,0.0
2017-05-14,53.4,53.4,0.0,0.0,53.75,53.75,0.0,0.0,53.25,53.25,0.0,0.0,53.75,53.75,0.0,0.0
2017-05-21,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0
2017-05-28,57.16,57.16,0.0,0.0,57.16,57.16,0.0,0.0,56.16,56.16,0.0,0.0,56.56,56.56,0.0,0.0
2017-06-04,56.39,56.39,0.0,0.0,56.39,56.39,0.0,0.0,55.13,55.13,0.0,0.0,55.96,55.96,0.0,0.0
2017-06-11,56.9,56.9,0.0,0.0,58.53,58.53,0.0,0.0,56.9,56.9,0.0,0.0,58.52,58.52,0.0,0.0
2017-06-18,62.7,62.7,0.0,0.0,63.0,63.0,0.0,0.0,62.18,62.18,0.0,0.0,62.68,62.68,0.0,0.0
2017-06-25,61.95,61.95,0.0,0.0,62.7,62.7,0.0,0.0,61.73,61.73,0.0,0.0,61.97,61.97,0.0,0.0
2017-07-02,62.52,62.52,0.0,0.0,62.52,62.52,0.0,0.0,61.61,61.61,0.0,0.0,61.74,61.74,0.0,0.0
2017-07-09,63.64,63.64,0.0,0.0,63.64,63.64,0.0,0.0,62.3,62.3,0.0,0.0,62.32,62.32,0.0,0.0
2017-07-16,63.01,63.01,0.0,0.0,63.71,63.71,0.0,0.0,62.87,62.87,0.0,0.0,63.7,63.7,0.0,0.0
2017-07-23,63.85,63.85,0.0,0.0,63.85,63.85,0.0,0.0,61.92,61.92,0.0,0.0,62.04,62.04,0.0,0.0
2017-07-30,61.56,61.56,0.0,0.0,62.29,62.29,0.0,0.0,61.56,61.56,0.0,0.0,62.21,62.21,0.0,0.0
2017-08-06,61.13,61.13,0.0,0.0,61.45,61.45,0.0,0.0,61.09,61.09,0.0,0.0,61.3,61.3,0.0,0.0
2017-08-13,60.27,60.27,0.0,0.0,60.98,60.98,0.0,0.0,60.27,60.27,0.0,0.0,60.86,60.86,0.0,0.0
2017-08-20,62.25,62.25,0.0,0.0,62.98,62.98,0.0,0.0,62.22,62.22,0.0,0.0,62.84,62.84,0.0,0.0
2017-08-27,65.99,65.99,0.0,0.0,66.15,66.15,0.0,0.0,65.41,65.41,0.0,0.0,65.99,65.99,0.0,0.0
2017-09-03,65.76,65.76,0.0,0.0,66.08,66.08,0.0,0.0,65.22,65.22,0.0,0.0,65.83,65.83,0.0,0.0
2017-09-10,65.45,65.45,0.0,0.0,66.39,66.39,0.0,0.0,65.45,65.45,0.0,0.0,66.28,66.28,0.0,0.0
2017-09-17,65.34,65.34,0.0,0.0,65.71,65.71,0.0,0.0,64.71,64.71,0.0,0.0,65.5,65.5,0.0,0.0
2017-09-24,68.46,68.46,0.0,0.0,68.56,68.56,0.0,0.0,67.94,67.94,0.0,0.0,68.52,68.52,0.0,0.0
2017-10-01,68.84,68.84,0.0,0.0,68.88,68.88,0.0,0.0,68.32,68.32,0.0,0.0,68.46,68.46,0.0,0.0
2017-10-08,67.67,67.67,0.0,0.0,68.54,68.54,0.0,0.0,67.44,67.44,0.0,0.0,67.47,67.47,0.0,0.0
2017-10-15,68.51,68.51,0.0,0.0,68.51,68.51,0.0,0.0,67.54,67.54,0.0,0.0,67.54,67.54,0.0,0.0
2017-10-22,69.0,69.0,0.0,0.0,69.15,69.15,0.0,0.0,68.08,68.08,0.0,0.0,68.08,68.08,0.0,0.0
2017-10-29,70.17,70.17,0.0,0.0,70.25,70.25,0.0,0.0,69.81,69.81,0.0,0.0,69.87,69.87,0.0,0.0
2017-11-05,67.65,67.65,0.0,0.0,68.13,68.13,0.0,0.0,67.48,67.48,0.0,0.0,67.64,67.64,0.0,0.0
2017-11-12,68.85,68.85,0.0,0.0,68.85,68.85,0.0,0.0,68.17,68.17,0.0,0.0,68.58,68.58,0.0,0.0
2017-11-19,70.16,70.16,0.0,0.0,70.29,70.29,0.0,0.0,69.73,69.73,0.0,0.0,69.83,69.83,0.0,0.0
2017-11-26,71.62,71.62,0.0,0.0,71.8,71.8,0.0,0.0,67.91,67.91,0.0,0.0,67.98,67.98,0.0,0.0
2017-12-03,70.44,70.44,0.0,0.0,70.47,70.47,0.0,0.0,69.93,69.93,0.0,0.0,69.95,69.95,0.0,0.0
2017-12-10,70.39,70.39,0.0,0.0,70.39,70.39,0.0,0.0,69.7,69.7,0.0,0.0,70.08,70.08,0.0,0.0
2017-12-17,71.48,71.48,0.0,0.0,71.82,71.82,0.0,0.0,70.87,70.87,0.0,0.0,71.82,71.82,0.0,0.0
2017-12-24,73.43,73.43,0.0,0.0,73.49,73.49,0.0,0.0,72.07,72.07,0.0,0.0,72.07,72.07,0.0,0.0
2017-12-31,73.99,73.99,0.0,0.0,74.6,74.6,0.0,0.0,72.29,72.29,0.0,0.0,72.86,72.86,0.0,0.0
2018-01-07,75.54,75.54,0.0,0.0,76.25,76.25,0.0,0.0,75.14,75.14,0.0,0.0,76.13,76.13,0.0,0.0
2018-01-14,77.4,77.4,0.0,0.0,78.64,78.64,0.0,0.0,77.4,77.4,0.0,0.0,78.63,78.63,0.0,0.0
