Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_min,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_min,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_min,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_min,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_min,SQNS_Volume_volatility,SQNS_Volume_change
2018-01-14,7.5280000000000005,8.44,7.2,1.2399999999999993,-1.0399999999999991,7.768,8.44,7.36,1.0799999999999992,-0.47999999999999954,7.248,8.16,6.96,1.2000000000000002,-1.1600000000000001,7.408,8.2,7.12,1.0799999999999992,-1.0799999999999992,187193,399906,43663,356243,129935
2018-01-21,7.4479999999999995,7.64,7.16,0.47999999999999954,0.35999999999999943,7.7299999999999995,7.88,7.6,0.28000000000000025,0.0,7.2,7.36,7.04,0.3200000000000003,0.08000000000000007,7.336,7.52,7.2,0.3199999999999994,0.040000000000000036,113605,144984,53297,91687,-34366
2018-01-28,7.032,7.12,6.96,0.16000000000000014,-0.1200000000000001,7.184,7.24,7.16,0.08000000000000007,0.0,6.904,7.0,6.88,0.1200000000000001,-0.1200000000000001,7.04,7.12,6.96,0.16000000000000014,-0.08000000000000007,71207,110075,42374,67701,-41918
2018-02-04,6.648,6.96,6.24,0.7199999999999998,-0.5599999999999996,6.832,7.16,6.36,0.7999999999999998,-0.5600000000000005,6.296,6.8,5.76,1.04,-0.8799999999999999,6.488,7.0,6.08,0.9199999999999999,-0.6799999999999997,161735,254755,95533,159222,44509
2018-02-11,6.3100000000000005,6.52,6.16,0.35999999999999943,-0.3199999999999994,6.55,6.76,6.32,0.4399999999999995,0.16000000000000014,5.98,6.2,5.84,0.3600000000000003,0.3600000000000003,6.21,6.4,5.96,0.4400000000000004,0.4400000000000004,119034,249358,53932,195426,-180569
2018-02-18,6.648,6.84,6.4,0.4399999999999995,0.23999999999999932,6.936,7.28,6.68,0.6000000000000005,0.1200000000000001,6.504,6.68,6.28,0.39999999999999947,0.20000000000000018,6.68,6.8,6.6,0.20000000000000018,0.0,67453,177944,24040,153904,-8536
2018-02-25,6.592,6.72,6.4,0.3199999999999994,0.1200000000000001,6.784,6.92,6.64,0.28000000000000025,0.1200000000000001,6.4399999999999995,6.6,6.2,0.39999999999999947,0.0,6.616,6.88,6.4,0.47999999999999954,0.28000000000000025,55872,74103,34638,39465,8634
2018-03-04,7.328,7.6,7.0,0.5999999999999996,0.4400000000000004,7.568,7.68,7.4,0.27999999999999936,0.08000000000000007,7.216,7.36,7.0,0.3600000000000003,0.3600000000000003,7.368,7.52,7.28,0.23999999999999932,0.23999999999999932,58519,93036,39810,53226,-16004
2018-03-11,7.208,7.52,6.88,0.6399999999999997,-0.6399999999999997,7.36,7.6,7.04,0.5599999999999996,-0.5599999999999996,6.912,7.12,6.44,0.6799999999999997,-0.6799999999999997,7.032,7.32,6.44,0.8799999999999999,-0.7999999999999998,30072,36494,23159,13335,-10294
2018-03-18,6.424,6.8,6.2,0.5999999999999996,-0.1200000000000001,6.64,6.84,6.4,0.4399999999999995,-0.16000000000000014,6.216,6.32,6.16,0.16000000000000014,0.16000000000000014,6.384,6.72,6.24,0.47999999999999954,0.1200000000000001,66399,104723,32774,71949,-71949
2018-03-25,6.62,6.76,6.4,0.35999999999999943,0.27999999999999936,6.84,7.0,6.72,0.28000000000000025,0.28000000000000025,6.4,6.56,6.32,0.23999999999999932,0.08000000000000007,6.62,6.72,6.48,0.23999999999999932,0.07999999999999918,43352,50900,33328,17572,15380
2018-04-01,6.608,6.72,6.44,0.27999999999999936,-0.23999999999999932,6.752,6.8,6.64,0.16000000000000014,-0.1200000000000001,6.488,6.6,6.44,0.15999999999999925,-0.07999999999999918,6.592,6.68,6.48,0.1999999999999993,-0.15999999999999925,17036,22802,10234,12568,-5075
2018-04-08,6.632,6.84,6.44,0.39999999999999947,0.0,6.76,7.0,6.6,0.40000000000000036,-0.2400000000000002,6.48,6.6,6.36,0.23999999999999932,0.03999999999999915,6.608,6.84,6.44,0.39999999999999947,-0.3200000000000003,22858,29993,5375,24618,-24618
2018-04-15,6.808,7.04,6.64,0.40000000000000036,0.08000000000000007,6.974,7.32,6.76,0.5600000000000005,-0.28000000000000025,6.616,6.72,6.44,0.27999999999999936,-0.08000000000000007,6.744,6.92,6.56,0.3600000000000003,-0.2400000000000002,38705,67993,17173,50820,-50820
2018-04-22,6.56,6.72,6.28,0.4399999999999995,-0.4399999999999995,6.678,6.8,6.56,0.2400000000000002,-0.16000000000000014,6.4799999999999995,6.56,6.24,0.3199999999999994,-0.3199999999999994,6.576,6.64,6.4,0.23999999999999932,-0.1999999999999993,34782,90482,10637,79845,79845
2018-04-29,6.432,6.84,6.08,0.7599999999999998,0.0,6.668,6.96,6.52,0.4400000000000004,-0.0600000000000005,6.248,6.48,6.0,0.4800000000000004,-0.1200000000000001,6.352,6.52,6.12,0.39999999999999947,0.040000000000000036,90140,192848,26098,166750,28980
