Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_volatility,SQNS_Volume_change
2016-01-03,2.0516666666666667,2.17,0.21999999999999997,-0.08999999999999986,2.13,2.29,0.30000000000000004,-0.2100000000000002,1.9766666666666666,2.15,0.2799999999999998,-0.17999999999999972,2.0483333333333333,2.23,0.33000000000000007,-0.29000000000000004,130844,210185,128741,-125584
2016-01-10,1.8175,1.89,0.1399999999999999,0.019999999999999796,1.915,2.0,0.17999999999999994,-0.06000000000000005,1.7275,1.76,0.09000000000000008,0.010000000000000009,1.79,1.87,0.13000000000000012,0.010000000000000009,100950,192703,160808,-93788
2016-01-17,1.778,1.89,0.21999999999999997,0.09999999999999987,1.8619999999999999,1.95,0.20999999999999996,0.15999999999999992,1.708,1.84,0.31000000000000005,0.14000000000000012,1.81,1.9,0.18999999999999995,0.18999999999999995,81392,103651,49711,-7927
2016-01-24,1.8619999999999999,1.9,0.08999999999999986,-0.010000000000000009,1.908,1.96,0.10999999999999988,0.06000000000000005,1.83,1.89,0.10999999999999988,0.07999999999999985,1.856,1.95,0.1499999999999999,0.10999999999999988,39677,65909,36916,-33568
2016-01-31,1.938,1.99,0.10000000000000009,-0.020000000000000018,1.982,2.02,0.06000000000000005,-0.010000000000000009,1.8559999999999999,1.9,0.1399999999999999,-0.010000000000000009,1.934,1.96,0.06000000000000005,0.010000000000000009,67750,119194,99160,25688
2016-02-07,1.8525,1.88,0.05999999999999983,-0.019999999999999796,1.8675000000000002,1.9,0.05999999999999983,-0.039999999999999813,1.8125,1.85,0.07000000000000006,-0.06000000000000005,1.8425,1.87,0.08000000000000007,-0.010000000000000009,14321,15345,1929,-1929
2016-02-14,1.9000000000000001,2.06,0.19999999999999996,0.19999999999999996,1.994,2.23,0.3699999999999999,0.33000000000000007,1.87,2.04,0.26,0.26,1.9480000000000002,2.1,0.25,0.18999999999999995,86279,216495,211288,186764
2016-02-21,2.4,2.73,0.6200000000000001,0.6200000000000001,2.6,2.75,0.3999999999999999,0.2799999999999998,2.308,2.55,0.45999999999999996,0.45999999999999996,2.4779999999999998,2.67,0.5,0.41000000000000014,299995,558187,408004,-222006
2016-02-28,2.488,2.58,0.1299999999999999,-0.1299999999999999,2.53,2.65,0.17999999999999972,-0.1299999999999999,2.39,2.43,0.11000000000000032,0.11000000000000032,2.472,2.5,0.04999999999999982,0.04999999999999982,166057,251515,137246,-94541
2016-03-06,2.482,2.5,0.06999999999999984,-0.06999999999999984,2.516,2.54,0.04999999999999982,-0.04999999999999982,2.418,2.44,0.04999999999999982,0.040000000000000036,2.468,2.5,0.08999999999999986,0.06999999999999984,121159,144891,59407,-49248
2016-03-13,2.59,2.89,0.3999999999999999,0.3999999999999999,2.662,2.99,0.4900000000000002,0.4900000000000002,2.528,2.78,0.3599999999999999,0.31999999999999984,2.656,2.99,0.4900000000000002,0.4900000000000002,184998,362163,290202,257449
2016-03-20,2.865,2.98,0.33000000000000007,-0.08999999999999986,2.96,3.0,0.06000000000000005,-0.04999999999999982,2.64,2.74,0.2400000000000002,-0.03000000000000025,2.83,2.93,0.25,-0.13000000000000034,201894,383412,300420,-284302
2016-03-27,2.776,2.86,0.20999999999999996,-0.16999999999999993,2.822,2.89,0.16000000000000014,-0.14000000000000012,2.662,2.75,0.14000000000000012,-0.14000000000000012,2.732,2.82,0.19999999999999973,-0.06999999999999984,73379,110908,72098,72098
2016-04-03,2.654,2.75,0.16000000000000014,-0.1499999999999999,2.698,2.75,0.08999999999999986,-0.06000000000000005,2.572,2.62,0.0900000000000003,-0.040000000000000036,2.616,2.67,0.10999999999999988,-0.009999999999999787,41641,62509,43913,15439
2016-04-10,2.524,2.56,0.08000000000000007,-0.040000000000000036,2.584,2.61,0.04999999999999982,-0.04999999999999982,2.484,2.51,0.04999999999999982,0.020000000000000018,2.534,2.57,0.07999999999999963,0.03999999999999959,60815,123147,96784,-96784
