Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_volatility,JOUT_Volume_change
2016-01-03,22.28333333333333,22.95,1.1999999999999993,0.7100000000000009,22.881666666666668,23.27,0.9699999999999989,-0.629999999999999,21.898333333333333,22.2,0.4499999999999993,0.10999999999999943,22.47,22.89,0.9100000000000001,-0.4400000000000013,22364,32679,18240,-18240
2016-01-10,21.580000000000002,21.95,1.2799999999999976,-1.2699999999999996,21.9225,22.61,1.8099999999999987,-1.8099999999999987,21.0625,21.85,1.740000000000002,-1.740000000000002,21.305,22.06,1.6199999999999974,-1.6199999999999974,24923,31813,16292,-220
2016-01-17,20.348,20.7,1.1699999999999982,0.25,20.826,20.95,0.379999999999999,0.05999999999999872,19.662,20.54,2.210000000000001,0.7300000000000004,20.278,20.74,1.0499999999999972,0.6600000000000001,26856,34563,13737,5026
2016-01-24,20.706,21.32,1.4400000000000013,1.4400000000000013,21.242,21.59,0.7899999999999991,0.7199999999999989,20.276,20.88,1.0,1.0,20.828,21.5,1.3200000000000003,0.6799999999999997,17979,29768,17716,1008
2016-01-31,21.61,22.16,0.9800000000000004,-0.21999999999999886,22.176000000000002,23.5,2.0599999999999987,-0.33999999999999986,20.764,21.43,1.9299999999999997,-1.5300000000000011,21.616,22.13,0.6999999999999993,-0.030000000000001137,14413,27620,20658,249
2016-02-07,21.0375,21.76,1.3100000000000023,-0.620000000000001,21.427500000000002,21.8,0.8500000000000014,-0.8500000000000014,20.4325,20.96,1.0800000000000018,-0.9400000000000013,20.9175,21.24,0.8699999999999974,-0.26000000000000156,16630,23078,14297,-14297
2016-02-14,22.37,22.96,2.0,2.0,23.084,23.4,0.9699999999999989,0.9699999999999989,21.896,22.4,1.5599999999999987,1.4899999999999984,22.54,22.89,0.620000000000001,0.23000000000000043,21769,43634,31377,7504
2016-02-21,22.062,22.68,0.9299999999999997,-0.7199999999999989,22.442,22.68,0.46999999999999886,-0.28999999999999915,21.69,22.09,0.6600000000000001,-0.3500000000000014,21.902,22.09,0.28000000000000114,-0.16000000000000014,13051,23494,17471,5438
2016-02-28,22.381999999999998,22.72,0.8200000000000003,0.13000000000000256,22.764,22.95,0.34999999999999787,0.21999999999999886,21.858,22.47,1.0499999999999972,1.0499999999999972,22.28,22.68,0.879999999999999,0.5,21450,42669,35251,-25184
2016-03-06,22.724,22.99,0.5999999999999979,0.41999999999999815,22.998,23.18,0.28000000000000114,0.28000000000000114,22.32,22.52,0.4499999999999993,0.23000000000000043,22.684,22.99,0.6099999999999994,0.19000000000000128,13194,23785,16146,16146
2016-03-13,21.894000000000002,22.41,1.1099999999999994,-0.3099999999999987,22.236,22.78,0.9000000000000021,-0.6799999999999997,21.334,21.81,0.8099999999999987,0.759999999999998,21.774,22.23,0.9100000000000001,0.35999999999999943,16376,20624,11722,-10061
2016-03-20,21.875,21.96,0.28000000000000114,0.25,22.12,22.2,0.129999999999999,0.030000000000001137,21.72,21.84,0.28999999999999915,0.129999999999999,21.9575,22.09,0.23000000000000043,-0.17999999999999972,8655,11260,7459,6009
2016-03-27,22.206,22.35,0.370000000000001,0.1999999999999993,22.374,22.55,0.370000000000001,-0.21999999999999886,21.964,22.16,0.5399999999999991,-0.2799999999999976,22.13,22.3,0.5,-0.46000000000000085,16741,35308,29379,3672
