Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_Open_volatility,First Trust Large Cap Value AlphaDEX_Open_change,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_High_volatility,First Trust Large Cap Value AlphaDEX_High_change,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Low_volatility,First Trust Large Cap Value AlphaDEX_Low_change,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max,First Trust Large Cap Value AlphaDEX_Close_volatility,First Trust Large Cap Value AlphaDEX_Close_change
2016-01-03,36.24,36.24,0.0,0.0,36.26,36.26,0.0,0.0,35.46,35.46,0.0,0.0,35.85,35.85,0.0,0.0
2016-01-10,34.62,34.62,0.0,0.0,34.88,34.88,0.0,0.0,34.22,34.22,0.0,0.0,34.73,34.73,0.0,0.0
2016-01-17,34.93,34.93,0.0,0.0,34.93,34.93,0.0,0.0,34.21,34.21,0.0,0.0,34.24,34.24,0.0,0.0
2016-01-24,35.91,35.91,0.0,0.0,36.38,36.38,0.0,0.0,35.75,35.75,0.0,0.0,36.24,36.24,0.0,0.0
2016-01-31,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0,34.89,34.89,0.0,0.0,35.36,35.36,0.0,0.0
2016-02-07,34.7,34.7,0.0,0.0,35.21,35.21,0.0,0.0,34.5,34.5,0.0,0.0,35.2,35.2,0.0,0.0
2016-02-14,36.96,36.96,0.0,0.0,37.43,37.43,0.0,0.0,36.96,36.96,0.0,0.0,37.43,37.43,0.0,0.0
2016-02-21,37.62,37.62,0.0,0.0,37.92,37.92,0.0,0.0,37.52,37.52,0.0,0.0,37.56,37.56,0.0,0.0
2016-02-28,39.35,39.35,0.0,0.0,40.08,40.08,0.0,0.0,39.35,39.35,0.0,0.0,40.01,40.01,0.0,0.0
2016-03-06,40.13,40.13,0.0,0.0,40.28,40.28,0.0,0.0,39.97,39.97,0.0,0.0,40.19,40.19,0.0,0.0
2016-03-13,40.99,40.99,0.0,0.0,41.17,41.17,0.0,0.0,40.87,40.87,0.0,0.0,41.04,41.04,0.0,0.0
2016-03-20,40.19,40.19,0.0,0.0,40.26,40.26,0.0,0.0,39.96,39.96,0.0,0.0,40.15,40.15,0.0,0.0
2016-03-27,40.55,40.55,0.0,0.0,40.62,40.62,0.0,0.0,40.15,40.15,0.0,0.0,40.2,40.2,0.0,0.0
2016-04-03,39.65,39.65,0.0,0.0,39.98,39.98,0.0,0.0,39.54,39.54,0.0,0.0,39.54,39.54,0.0,0.0
2016-04-10,40.31,40.31,0.0,0.0,40.84,40.84,0.0,0.0,40.31,40.31,0.0,0.0,40.81,40.81,0.0,0.0
2016-04-17,41.26,41.26,0.0,0.0,41.26,41.26,0.0,0.0,40.94,40.94,0.0,0.0,41.11,41.11,0.0,0.0
2016-04-24,40.67,40.67,0.0,0.0,40.86,40.86,0.0,0.0,40.48,40.48,0.0,0.0,40.77,40.77,0.0,0.0
2016-05-01,39.63,39.63,0.0,0.0,39.75,39.75,0.0,0.0,39.4,39.4,0.0,0.0,39.51,39.51,0.0,0.0
2016-05-08,39.17,39.17,0.0,0.0,39.57,39.57,0.0,0.0,39.17,39.17,0.0,0.0,39.45,39.45,0.0,0.0
2016-05-15,39.55,39.55,0.0,0.0,39.73,39.73,0.0,0.0,39.54,39.54,0.0,0.0,39.57,39.57,0.0,0.0
2016-05-22,40.42,40.42,0.0,0.0,40.71,40.71,0.0,0.0,40.42,40.42,0.0,0.0,40.71,40.71,0.0,0.0
2016-05-29,41.02,41.02,0.0,0.0,41.26,41.26,0.0,0.0,40.95,40.95,0.0,0.0,41.19,41.19,0.0,0.0
2016-06-05,40.37,40.37,0.0,0.0,40.56,40.56,0.0,0.0,40.0,40.0,0.0,0.0,40.03,40.03,0.0,0.0
2016-06-12,40.41,40.41,0.0,0.0,40.63,40.63,0.0,0.0,40.26,40.26,0.0,0.0,40.26,40.26,0.0,0.0
2016-06-19,38.57,38.57,0.0,0.0,38.57,38.57,0.0,0.0,37.42,37.42,0.0,0.0,37.58,37.58,0.0,0.0
2016-06-26,39.8,39.8,0.0,0.0,40.11,40.11,0.0,0.0,39.8,39.8,0.0,0.0,40.0,40.0,0.0,0.0
2016-07-03,40.42,40.42,0.0,0.0,40.66,40.66,0.0,0.0,40.37,40.37,0.0,0.0,40.55,40.55,0.0,0.0
2016-07-10,41.5,41.5,0.0,0.0,41.64,41.64,0.0,0.0,41.35,41.35,0.0,0.0,41.61,41.61,0.0,0.0
2016-07-17,41.78,41.78,0.0,0.0,41.85,41.85,0.0,0.0,41.72,41.72,0.0,0.0,41.84,41.84,0.0,0.0
2016-07-24,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0,41.64,41.64,0.0,0.0,41.71,41.71,0.0,0.0
2016-07-31,42.15,42.15,0.0,0.0,42.41,42.41,0.0,0.0,42.15,42.15,0.0,0.0,42.2,42.2,0.0,0.0
2016-08-07,42.38,42.38,0.0,0.0,42.64,42.64,0.0,0.0,42.38,42.38,0.0,0.0,42.58,42.58,0.0,0.0
2016-08-14,42.52,42.52,0.0,0.0,42.52,42.52,0.0,0.0,42.35,42.35,0.0,0.0,42.51,42.51,0.0,0.0
2016-08-21,42.51,42.51,0.0,0.0,42.85,42.85,0.0,0.0,42.51,42.51,0.0,0.0,42.73,42.73,0.0,0.0
2016-08-28,42.72,42.72,0.0,0.0,42.89,42.89,0.0,0.0,42.72,42.72,0.0,0.0,42.83,42.83,0.0,0.0
2016-09-04,41.82,41.82,0.0,0.0,42.74,42.74,0.0,0.0,41.72,41.72,0.0,0.0,42.66,42.66,0.0,0.0
2016-09-11,42.25,42.25,0.0,0.0,42.5,42.5,0.0,0.0,42.16,42.16,0.0,0.0,42.22,42.22,0.0,0.0
2016-09-18,42.14,42.14,0.0,0.0,42.23,42.23,0.0,0.0,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0
2016-09-25,42.43,42.43,0.0,0.0,42.5,42.5,0.0,0.0,42.3,42.3,0.0,0.0,42.41,42.41,0.0,0.0
2016-10-02,42.88,42.88,0.0,0.0,43.06,43.06,0.0,0.0,42.87,42.87,0.0,0.0,42.88,42.88,0.0,0.0
2016-10-09,42.13,42.13,0.0,0.0,42.23,42.23,0.0,0.0,42.0,42.0,0.0,0.0,42.0,42.0,0.0,0.0
2016-10-16,42.76,42.76,0.0,0.0,42.92,42.92,0.0,0.0,42.66,42.66,0.0,0.0,42.72,42.72,0.0,0.0
2016-10-23,42.68,42.68,0.0,0.0,42.83,42.83,0.0,0.0,42.67,42.67,0.0,0.0,42.78,42.78,0.0,0.0
2016-10-30,42.61,42.61,0.0,0.0,43.01,43.01,0.0,0.0,42.61,42.61,0.0,0.0,43.0,43.0,0.0,0.0
2016-11-06,44.76,44.76,0.0,0.0,45.36,45.36,0.0,0.0,44.76,44.76,0.0,0.0,45.36,45.36,0.0,0.0
2016-11-13,45.79,45.79,0.0,0.0,45.86,45.86,0.0,0.0,45.63,45.63,0.0,0.0,45.86,45.86,0.0,0.0
2016-11-20,46.32,46.32,0.0,0.0,46.36,46.36,0.0,0.0,46.0,46.0,0.0,0.0,46.06,46.06,0.0,0.0
2016-11-27,46.4,46.4,0.0,0.0,46.63,46.63,0.0,0.0,46.37,46.37,0.0,0.0,46.53,46.53,0.0,0.0
