Date,Direxion Daily FTSE China Bull 3x Shares_Open_average,Direxion Daily FTSE China Bull 3x Shares_Open_max,Direxion Daily FTSE China Bull 3x Shares_Open_min,Direxion Daily FTSE China Bull 3x Shares_Open_volatility,Direxion Daily FTSE China Bull 3x Shares_Open_change,Direxion Daily FTSE China Bull 3x Shares_High_average,Direxion Daily FTSE China Bull 3x Shares_High_max,Direxion Daily FTSE China Bull 3x Shares_High_min,Direxion Daily FTSE China Bull 3x Shares_High_volatility,Direxion Daily FTSE China Bull 3x Shares_High_change,Direxion Daily FTSE China Bull 3x Shares_Low_average,Direxion Daily FTSE China Bull 3x Shares_Low_max,Direxion Daily FTSE China Bull 3x Shares_Low_min,Direxion Daily FTSE China Bull 3x Shares_Low_volatility,Direxion Daily FTSE China Bull 3x Shares_Low_change,Direxion Daily FTSE China Bull 3x Shares_Close_average,Direxion Daily FTSE China Bull 3x Shares_Close_max,Direxion Daily FTSE China Bull 3x Shares_Close_min,Direxion Daily FTSE China Bull 3x Shares_Close_volatility,Direxion Daily FTSE China Bull 3x Shares_Close_change
2018-01-14,47.91,47.91,47.91,0.0,0.0,48.92,48.92,48.92,0.0,0.0,47.71,47.71,47.71,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2018-01-21,50.69,50.69,50.69,0.0,0.0,51.14,51.14,51.14,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2018-01-28,46.86,46.86,46.86,0.0,0.0,47.88,47.88,47.88,0.0,0.0,41.5,41.5,41.5,0.0,0.0,42.13,42.13,42.13,0.0,0.0
2018-02-04,33.44,33.44,33.44,0.0,0.0,34.72,34.72,34.72,0.0,0.0,32.53,32.53,32.53,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-02-11,39.9,39.9,39.9,0.0,0.0,41.37,41.37,41.37,0.0,0.0,39.48,39.48,39.48,0.0,0.0,40.02,40.02,40.02,0.0,0.0
2018-02-18,41.05,41.05,41.05,0.0,0.0,42.23,42.23,42.23,0.0,0.0,40.46,40.46,40.46,0.0,0.0,42.1,42.1,42.1,0.0,0.0
2018-02-25,32.85,32.85,32.85,0.0,0.0,34.92,34.92,34.92,0.0,0.0,32.82,32.82,32.82,0.0,0.0,34.69,34.69,34.69,0.0,0.0
2018-03-04,38.8,38.8,38.8,0.0,0.0,39.15,39.15,39.15,0.0,0.0,38.08,38.08,38.08,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2018-03-11,37.93,37.93,37.93,0.0,0.0,38.19,38.19,38.19,0.0,0.0,36.72,36.72,36.72,0.0,0.0,37.38,37.38,37.38,0.0,0.0
2018-03-18,34.14,34.14,34.14,0.0,0.0,35.24,35.24,35.24,0.0,0.0,32.95,32.95,32.95,0.0,0.0,35.08,35.08,35.08,0.0,0.0
2018-03-25,32.91,32.91,32.91,0.0,0.0,33.69,33.69,33.69,0.0,0.0,30.63,30.63,30.63,0.0,0.0,31.75,31.75,31.75,0.0,0.0
2018-04-01,32.42,32.42,32.42,0.0,0.0,33.38,33.38,33.38,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.18,32.18,32.18,0.0,0.0
2018-04-08,32.57,32.57,32.57,0.0,0.0,33.12,33.12,33.12,0.0,0.0,32.22,32.22,32.22,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2018-04-15,31.73,31.73,31.73,0.0,0.0,32.29,32.29,32.29,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2018-04-22,34.04,34.04,34.04,0.0,0.0,34.1,34.1,34.1,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2018-04-29,31.45,31.45,31.45,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2018-05-06,36.69,36.69,36.69,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.36,36.36,36.36,0.0,0.0
2018-05-13,35.5,35.5,35.5,0.0,0.0,35.75,35.75,35.75,0.0,0.0,35.05,35.05,35.05,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-05-20,32.73,32.73,32.73,0.0,0.0,32.96,32.96,32.96,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-05-27,34.25,34.25,34.25,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2018-06-03,34.52,34.52,34.52,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.59,34.59,34.59,0.0,0.0
2018-06-10,30.7,30.7,30.7,0.0,0.0,31.09,31.09,31.09,0.0,0.0,29.9,29.9,29.9,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2018-06-17,26.43,26.43,26.43,0.0,0.0,26.54,26.54,26.54,0.0,0.0,25.4,25.4,25.4,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-06-24,24.05,24.05,24.05,0.0,0.0,24.27,24.27,24.27,0.0,0.0,23.44,23.44,23.44,0.0,0.0,24.0,24.0,24.0,0.0,0.0
2018-07-01,25.32,25.32,25.32,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.88,25.88,25.88,0.0,0.0
2018-07-08,24.55,24.55,24.55,0.0,0.0,24.57,24.57,24.57,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2018-07-15,24.02,24.02,24.02,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.84,23.84,23.84,0.0,0.0,24.09,24.09,24.09,0.0,0.0
2018-07-22,25.95,25.95,25.95,0.0,0.0,26.16,26.16,26.16,0.0,0.0,25.46,25.46,25.46,0.0,0.0,25.65,25.65,25.65,0.0,0.0
2018-07-29,22.99,22.99,22.99,0.0,0.0,23.3,23.3,23.3,0.0,0.0,22.79,22.79,22.79,0.0,0.0,23.21,23.21,23.21,0.0,0.0
2018-08-05,23.99,23.99,23.99,0.0,0.0,24.2,24.2,24.2,0.0,0.0,23.34,23.34,23.34,0.0,0.0,23.48,23.48,23.48,0.0,0.0
2018-08-12,22.25,22.25,22.25,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.52,22.52,22.52,0.0,0.0
2018-08-19,25.32,25.32,25.32,0.0,0.0,25.9,25.9,25.9,0.0,0.0,25.18,25.18,25.18,0.0,0.0,25.23,25.23,25.23,0.0,0.0
2018-08-26,23.19,23.19,23.19,0.0,0.0,23.76,23.76,23.76,0.0,0.0,22.82,22.82,22.82,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2018-09-02,20.92,20.92,20.92,0.0,0.0,20.96,20.96,20.96,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.5,20.5,20.5,0.0,0.0
2018-09-09,21.2,21.2,21.2,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.26,21.26,21.26,0.0,0.0
