Date,Direxion Daily FTSE China Bull 3x Shares_Open_average,Direxion Daily FTSE China Bull 3x Shares_Open_max,Direxion Daily FTSE China Bull 3x Shares_Open_volatility,Direxion Daily FTSE China Bull 3x Shares_Open_change,Direxion Daily FTSE China Bull 3x Shares_High_average,Direxion Daily FTSE China Bull 3x Shares_High_max,Direxion Daily FTSE China Bull 3x Shares_High_volatility,Direxion Daily FTSE China Bull 3x Shares_High_change,Direxion Daily FTSE China Bull 3x Shares_Low_average,Direxion Daily FTSE China Bull 3x Shares_Low_max,Direxion Daily FTSE China Bull 3x Shares_Low_volatility,Direxion Daily FTSE China Bull 3x Shares_Low_change,Direxion Daily FTSE China Bull 3x Shares_Close_average,Direxion Daily FTSE China Bull 3x Shares_Close_max,Direxion Daily FTSE China Bull 3x Shares_Close_volatility,Direxion Daily FTSE China Bull 3x Shares_Close_change
2016-01-03,12.69,12.69,0.0,0.0,12.83,12.83,0.0,0.0,12.02,12.02,0.0,0.0,12.41,12.41,0.0,0.0
2016-01-10,10.29,10.29,0.0,0.0,10.62,10.62,0.0,0.0,9.88,9.88,0.0,0.0,10.46,10.46,0.0,0.0
2016-01-17,10.93,10.93,0.0,0.0,11.0,11.0,0.0,0.0,10.51,10.51,0.0,0.0,10.52,10.52,0.0,0.0
2016-01-24,10.88,10.88,0.0,0.0,11.12,11.12,0.0,0.0,10.76,10.76,0.0,0.0,11.03,11.03,0.0,0.0
2016-01-31,9.72,9.72,0.0,0.0,9.76,9.76,0.0,0.0,9.12,9.12,0.0,0.0,9.53,9.53,0.0,0.0
2016-02-07,9.04,9.04,0.0,0.0,9.45,9.45,0.0,0.0,8.9,8.9,0.0,0.0,9.43,9.43,0.0,0.0
2016-02-14,11.33,11.33,0.0,0.0,11.74,11.74,0.0,0.0,11.33,11.33,0.0,0.0,11.7,11.7,0.0,0.0
2016-02-21,10.66,10.66,0.0,0.0,10.92,10.92,0.0,0.0,10.53,10.53,0.0,0.0,10.53,10.53,0.0,0.0
2016-02-28,12.79,12.79,0.0,0.0,13.28,13.28,0.0,0.0,12.72,12.72,0.0,0.0,13.07,13.07,0.0,0.0
2016-03-06,13.31,13.31,0.0,0.0,13.52,13.52,0.0,0.0,13.12,13.12,0.0,0.0,13.33,13.33,0.0,0.0
2016-03-13,14.32,14.32,0.0,0.0,14.57,14.57,0.0,0.0,14.21,14.21,0.0,0.0,14.32,14.32,0.0,0.0
