Date,IIIN_Open_average,IIIN_Open_max,IIIN_Open_volatility,IIIN_Open_change,IIIN_High_average,IIIN_High_max,IIIN_High_volatility,IIIN_High_change,IIIN_Low_average,IIIN_Low_max,IIIN_Low_volatility,IIIN_Low_change,IIIN_Close_average,IIIN_Close_max,IIIN_Close_volatility,IIIN_Close_change,IIIN_Volume_average,IIIN_Volume_max,IIIN_Volume_volatility,IIIN_Volume_change
2016-01-03,20.721666666666668,20.95,0.5199999999999996,0.3999999999999986,21.146666666666665,21.33,0.5199999999999996,0.490000000000002,20.421666666666667,20.81,0.7699999999999996,0.16000000000000014,20.891666666666666,21.3,0.9400000000000013,0.5100000000000016,84458,109246,54737,8666
2016-01-10,20.432499999999997,21.22,2.2699999999999996,-2.2699999999999996,20.685,21.31,1.5,-1.4100000000000001,19.695,20.28,1.5400000000000027,-1.5400000000000027,20.2025,21.15,1.6099999999999994,-1.4599999999999973,87533,94003,18710,-96
2016-01-17,21.132,23.49,4.109999999999999,3.3500000000000014,22.035999999999998,23.74,4.129999999999999,3.879999999999999,20.41,22.86,4.140000000000001,2.990000000000002,21.384,22.87,3.5700000000000003,2.7799999999999976,192061,377075,314438,168015
2016-01-24,23.48,24.4,1.889999999999997,1.889999999999997,24.274,25.69,2.6400000000000006,2.0199999999999996,23.214,23.97,1.6699999999999982,1.6699999999999982,23.978,24.99,1.9399999999999977,1.9399999999999977,203873,224060,38114,-151
2016-01-31,25.288,26.0,1.3099999999999987,0.0799999999999983,25.73,26.11,1.1099999999999994,-0.9200000000000017,24.866,25.24,0.879999999999999,-0.1999999999999993,25.37,25.87,1.120000000000001,-1.120000000000001,148209,206061,92992,-25831
2016-02-07,24.0925,24.38,0.8299999999999983,-0.10999999999999943,24.502499999999998,24.83,0.6199999999999974,0.0799999999999983,23.697499999999998,24.03,0.5600000000000023,0.4400000000000013,24.11,24.65,0.7399999999999984,0.7399999999999984,129889,174158,111140,-51754
2016-02-14,25.604,26.06,1.0299999999999976,0.48999999999999844,25.990000000000002,26.51,0.870000000000001,-0.03999999999999915,25.242,25.83,1.0499999999999972,0.3099999999999987,25.628,26.08,0.879999999999999,-0.14999999999999858,152787,168546,39141,-26509
2016-02-21,25.633333333333333,25.9,0.759999999999998,0.370000000000001,26.14,27.01,1.2600000000000016,1.0400000000000027,25.285,25.86,1.2800000000000011,0.9200000000000017,25.8,26.18,0.8500000000000014,0.8500000000000014,103902,225297,225297,139354
2016-02-28,26.244,27.15,2.049999999999997,-0.17999999999999972,26.894,27.34,0.8500000000000014,-0.25,25.802,26.0,0.8999999999999986,0.0,26.318,26.99,0.9699999999999989,-0.07000000000000028,175983,219337,77654,-2856
2016-03-06,26.128,26.28,0.5199999999999996,0.5199999999999996,26.496,26.63,0.2699999999999996,-0.129999999999999,25.669999999999998,25.9,0.48999999999999844,0.3100000000000023,26.052,26.25,0.4800000000000004,-0.379999999999999,101125,150984,78960,-68913
2016-03-13,27.154,28.34,2.41,2.41,28.024,29.25,2.5199999999999996,2.5199999999999996,27.05,28.34,2.75,2.75,27.802,29.22,2.7399999999999984,2.7399999999999984,223531,304476,156525,77948
2016-03-20,29.0225,29.52,1.0,-0.4499999999999993,29.509999999999998,29.9,0.9299999999999997,-0.5500000000000007,28.595,28.84,0.6799999999999997,-0.14000000000000057,29.0275,29.52,0.7899999999999991,-0.41999999999999815,188906,272143,160120,-160120
2016-03-27,29.75,31.29,3.09,-0.9000000000000021,30.576,32.05,3.049999999999997,-1.4899999999999984,29.04,30.52,3.4899999999999984,-0.7800000000000011,29.96,31.35,2.91,-2.009999999999998,306662,504177,343324,-79850
2016-04-03,28.806,29.17,0.860000000000003,0.8500000000000014,29.332,29.68,0.629999999999999,0.629999999999999,28.596,29.01,0.9500000000000028,0.7200000000000024,29.062,29.3,0.6799999999999997,0.6799999999999997,119615,150436,51885,51885
2016-04-10,30.322,31.02,1.6999999999999993,1.25,30.95,31.37,1.370000000000001,1.3500000000000014,30.048000000000002,30.5,1.3399999999999999,1.3000000000000007,30.676000000000002,31.19,1.2900000000000027,0.9500000000000028,154496,215057,104138,-104138
2016-04-17,30.574,31.74,3.049999999999997,-1.0,31.194,32.11,2.0599999999999987,-1.6099999999999994,29.498,31.39,3.1000000000000014,-2.3500000000000014,30.118,31.79,3.3699999999999974,-3.1899999999999977,219890,332640,206882,103320
2016-04-24,29.002,29.48,0.9100000000000001,0.6499999999999986,29.374,29.62,0.40000000000000213,-0.3000000000000007,28.582,29.0,0.8099999999999987,0.5899999999999999,29.136,29.57,0.8200000000000003,-0.28000000000000114,201252,243006,87031,47974
2016-05-01,28.422,29.32,1.4200000000000017,-0.8000000000000007,28.762,29.32,1.0,-0.7100000000000009,27.718,28.05,0.8300000000000018,-0.8300000000000018,28.136,28.57,1.1499999999999986,-0.6699999999999982,203941,393351,251006,-222301
2016-05-08,27.126,27.42,0.5700000000000003,-0.5199999999999996,27.472,27.86,0.759999999999998,-0.5999999999999979,26.733999999999998,27.06,0.6199999999999974,-0.6199999999999974,26.95,27.55,1.0700000000000003,-1.0700000000000003,133909,201324,114231,-89664
2016-05-15,26.134,26.37,0.5600000000000023,-0.15000000000000213,26.562,26.66,0.21000000000000085,0.08999999999999986,25.662,25.95,0.5500000000000007,0.39000000000000057,26.184,26.43,0.6000000000000014,0.5700000000000003,158993,247205,158118,-64176
2016-05-22,26.905,27.13,0.6999999999999993,0.6900000000000013,27.28,27.53,0.45000000000000284,-0.2900000000000027,26.71,26.85,0.4200000000000017,0.3999999999999986,27.055,27.15,0.16999999999999815,0.16999999999999815,77930,105357,56975,-46539
2016-05-29,27.566,27.85,0.7000000000000028,0.5300000000000011,27.928,28.13,0.4499999999999993,-0.4499999999999993,27.188,27.37,0.40000000000000213,0.240000000000002,27.68,28.0,0.5300000000000011,-0.25,97575,129896,73221,-7595
2016-06-05,28.154,28.55,0.9700000000000024,0.7700000000000031,28.528,28.74,0.6799999999999997,0.5300000000000011,27.864,28.28,0.9700000000000024,0.6300000000000026,28.348,28.68,0.8200000000000003,0.19000000000000128,105424,138980,56596,-56596
2016-06-12,28.432,29.0,1.120000000000001,1.120000000000001,28.872,29.49,1.0399999999999991,1.0399999999999991,28.088,28.6,0.9400000000000013,0.9400000000000013,28.504,28.72,0.5700000000000003,0.4700000000000024,100180,113623,33950,-33950
2016-06-19,27.796,28.68,1.8500000000000014,-1.4499999999999993,28.233999999999998,28.68,1.259999999999998,-1.259999999999998,27.156,27.83,2.1499999999999986,-1.0800000000000018,27.646,28.14,1.4200000000000017,-1.2100000000000009,152140,247051,152146,65456
2016-06-26,27.5625,28.63,1.6799999999999997,1.6799999999999997,28.195,29.18,1.8099999999999987,1.8099999999999987,27.415,28.59,1.9299999999999997,1.9299999999999997,27.92,28.74,1.8499999999999979,1.8499999999999979,123712,155908,51674,20025
2016-07-03,29.28,30.24,1.8299999999999983,1.5399999999999991,29.8,30.66,1.6099999999999994,1.6099999999999994,29.163999999999998,30.24,1.9100000000000001,1.9100000000000001,29.598,30.63,1.9699999999999989,1.9699999999999989,96735,111098,25332,8155
2016-07-10,31.291999999999998,31.7,1.0500000000000007,0.4299999999999997,31.654,31.83,0.31999999999999673,0.08999999999999986,30.908,31.17,0.5200000000000031,0.25,31.252,31.43,0.35999999999999943,-0.259999999999998,103850,132142,68159,-30536
2016-07-17,32.85,35.11,4.109999999999999,3.9399999999999977,33.870000000000005,35.64,4.350000000000001,3.950000000000003,32.21,34.58,4.259999999999998,3.849999999999998,33.152,34.79,3.84,3.84,276178,539193,481986,191667
2016-07-24,34.936,35.32,0.7700000000000031,0.1599999999999966,35.29,35.68,0.7800000000000011,0.36999999999999744,34.6,34.92,0.6099999999999994,-0.0799999999999983,34.966,35.32,0.6899999999999977,0.4799999999999969,231562,290347,119948,-67771
2016-07-31,33.894,35.3,4.729999999999997,-0.7099999999999937,35.025999999999996,35.67,0.9200000000000017,-0.6900000000000048,33.562,34.72,4.149999999999999,-0.4299999999999997,34.532,34.79,0.740000000000002,-0.28000000000000114,140639,168111,86144,-63307
2016-08-07,34.32,34.5,0.38000000000000256,-0.20000000000000284,34.705999999999996,34.91,0.519999999999996,0.0799999999999983,34.082,34.3,0.4399999999999977,0.12999999999999545,34.43,34.91,0.779999999999994,0.5799999999999983,93678,120593,70617,62111
2016-08-14,34.034,34.7,1.2600000000000051,-1.2600000000000051,34.216,34.79,0.9200000000000017,-0.7999999999999972,33.519999999999996,34.16,1.0899999999999963,-1.0899999999999963,33.848,34.16,0.779999999999994,-0.17999999999999972,110168,154042,75618,-47655
2016-08-21,34.516,35.1,1.1000000000000014,0.46000000000000085,34.918,35.35,0.8000000000000043,0.3500000000000014,34.246,34.58,0.6400000000000006,0.0800000000000054,34.636,34.78,0.46000000000000085,0.28000000000000114,103067,141275,71818,-44031
2016-08-28,33.947500000000005,34.6,1.25,-1.25,34.3575,34.9,1.0799999999999983,-1.0799999999999983,33.435,34.17,1.1900000000000048,-0.8500000000000014,33.765,34.68,1.4099999999999966,-0.8699999999999974,105557,158151,102809,-102809
2016-09-04,33.33,33.62,0.7899999999999991,-0.7899999999999991,33.69,33.83,0.4799999999999969,0.11999999999999744,33.056,33.38,0.8400000000000034,-0.5700000000000003,33.436,33.72,0.6099999999999994,0.1700000000000017,154591,309199,248456,233399
2016-09-11,34.138,34.98,1.5999999999999943,1.5999999999999943,34.662,35.49,1.8100000000000023,1.8100000000000023,33.804,34.49,1.6499999999999986,1.6199999999999974,34.366,34.82,1.3200000000000003,1.2100000000000009,214682,381956,260622,-260622
2016-09-18,35.32,36.04,1.2999999999999972,0.3399999999999963,35.848,36.36,1.2000000000000028,0.5100000000000051,35.04,35.68,1.1700000000000017,-0.0800000000000054,35.402,35.73,0.6699999999999946,0.0899999999999963,156014,192722,56365,-9382
2016-09-25,36.194,37.06,1.8800000000000026,1.1600000000000037,36.704,37.22,1.5,0.8000000000000043,35.65,36.2,1.3100000000000023,0.6400000000000006,36.23,36.98,1.3099999999999952,0.14999999999999858,178158,227875,101126,25862
2016-10-02,35.268,35.74,1.5100000000000051,-1.470000000000006,35.708,36.08,0.6299999999999955,-0.39000000000000057,34.698,35.41,1.529999999999994,-1.529999999999994,34.952,35.51,1.3500000000000014,-0.9499999999999957,189692,452518,384100,-41864
2016-10-09,33.736000000000004,34.6,1.3900000000000006,-1.3900000000000006,33.97,34.84,1.4100000000000037,-1.4100000000000037,33.158,33.52,0.730000000000004,-0.730000000000004,33.408,33.87,0.779999999999994,-0.5599999999999952,167124,233536,139317,88279
2016-10-16,29.3,33.4,8.599999999999998,-5.599999999999998,30.168,33.47,5.669999999999998,-5.369999999999997,28.364,32.86,10.36,-6.189999999999998,29.554,32.91,6.039999999999996,-6.039999999999996,520306,1046236,896014,360783
2016-10-23,26.308,26.84,0.8399999999999999,-0.5199999999999996,26.678,27.06,0.8099999999999987,0.21999999999999886,25.962,26.13,0.4599999999999973,0.4499999999999993,26.284,26.9,0.9499999999999993,0.9499999999999993,319931,392353,177569,-177569
2016-10-30,26.96,27.26,0.5100000000000016,-0.03999999999999915,27.356,27.95,0.8999999999999986,0.5799999999999983,26.694,26.91,0.5500000000000007,-0.010000000000001563,26.878,27.26,0.75,0.060000000000002274,218033,314848,209185,-209185
2016-11-06,30.788,34.5,7.289999999999999,7.289999999999999,32.364,34.76,6.409999999999997,6.409999999999997,30.248,33.38,7.040000000000003,7.040000000000003,31.85,33.94,5.869999999999997,5.460000000000001,353449,435092,200123,115756
2016-11-13,33.93,34.38,0.9200000000000017,-0.030000000000001137,34.496,34.77,0.5200000000000031,-0.05999999999999517,33.568,34.07,0.9100000000000037,0.11000000000000654,34.062,34.34,0.8400000000000034,0.13000000000000256,215909,306211,147159,-122944
