Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change%,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change%,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change%,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change%,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change%
2016-01-03,17.7,18.21,1.240000000000002,-6.449834619625147,18.043333333333333,18.68,1.6099999999999994,-8.618843683083508,17.236666666666665,18.0,1.6700000000000017,-9.277777777777787,17.608333333333334,18.57,2.120000000000001,-11.416262789445348,1309800,1541057,496058,7.297499052869674
2016-01-10,16.2625,16.9,1.7199999999999989,-9.37313432835821,16.64,17.0,1.0700000000000003,-5.516014234875444,15.615,15.97,0.9199999999999999,-4.017857142857137,15.975,16.42,0.9100000000000019,-5.54202192448235,1618136,1937747,669317,25.46928345314206
2016-01-17,15.01,15.54,1.2399999999999984,-3.0244530244530172,15.494,15.99,1.0899999999999999,-0.9572431397575006,14.52,15.21,1.5900000000000016,2.079002079002084,14.92,15.49,1.0299999999999994,3.803596127247572,1686276,2519501,1707889,-43.88420564230774
2016-01-24,20.706,22.54,6.799999999999999,39.70775095298601,22.988,23.98,1.5800000000000018,-6.588824020016688,20.274,21.64,6.220000000000001,39.10505836575875,21.942,22.85,2.3500000000000014,7.1219512195122,8068031,19449078,17350410,-89.20942164970494
2016-01-31,21.226,21.72,0.9499999999999993,-4.373848987108652,21.546,21.94,1.0700000000000003,-4.876937101185051,20.669999999999998,20.97,0.7199999999999989,-3.43347639484978,21.108,21.55,0.7699999999999996,-3.5730858468677473,2032392,3186596,2271493,-55.77982085836445
2016-02-07,20.1,20.37,0.5500000000000007,0.04911591355599982,20.6375,20.75,0.23000000000000043,0.6304558680892289,19.655,19.83,0.509999999999998,2.639751552795021,20.185000000000002,20.54,0.5299999999999976,2.648675662168903,1852865,2849737,1706059,-51.46166119891063
2016-02-14,21.868,23.26,2.110000000000003,9.97635933806148,22.676,24.17,3.020000000000003,10.969267139479907,21.304000000000002,22.94,2.7699999999999996,13.73326722855726,22.0,23.25,2.8099999999999987,13.74755381604696,3079104,4918046,3315349,15.727926114543173
2016-02-21,22.358,22.99,0.9899999999999984,-2.566333188342757,22.842000000000002,23.14,0.620000000000001,-1.2532411408815867,21.522000000000002,22.42,1.4200000000000017,-3.166815343443358,22.258,22.54,0.8099999999999987,-0.7098491570541267,2163067,3253062,2232375,75.89662648784594
2016-02-28,22.864,23.24,1.1999999999999993,-3.671328671328671,23.344,23.82,1.3000000000000007,-3.3891033891033855,21.726,23.01,2.3000000000000007,-3.0153015301530073,22.766,23.5,1.620000000000001,-5.932932072227009,2346380,4944343,3710439,-39.78678634187326
2016-03-06,21.586000000000002,21.98,0.6799999999999997,-1.1515430677107323,21.872,22.11,0.4499999999999993,0.7780320366132638,20.996,21.18,0.3200000000000003,1.3882240306366642,21.506,21.79,0.7399999999999984,3.5154394299287337,1073756,1302117,528269,-33.12413958195241
2016-03-13,23.83,24.93,3.4800000000000004,16.223776223776227,24.784,25.18,0.75,2.1285304952926714,23.364,24.36,3.4299999999999997,16.387959866220736,24.334,24.98,1.5700000000000003,5.595899188381029,2427962,4649873,3703370,-79.6445408293947
2016-03-20,24.740000000000002,25.15,0.9599999999999973,2.65306122448979,24.8525,25.25,1.0599999999999987,2.1440129449838237,24.3,24.81,1.1099999999999994,2.6903973509933716,24.6025,25.2,1.4600000000000009,3.194103194103184,1596416,3072434,2303162,115.95209496770973
2016-03-27,24.642,25.12,1.0500000000000007,-4.179936305732487,24.836,25.38,1.3099999999999987,-5.161544523246647,24.196,24.94,1.7300000000000004,-6.936647955092223,24.538,25.19,1.5600000000000023,-6.192933703850743,1505628,1758806,529818,-15.305741074765596
2016-04-03,23.618000000000002,24.01,0.9100000000000001,3.047210300429188,23.918,24.31,0.7699999999999996,2.038216560509556,23.146,23.6,0.8900000000000006,2.386117136659439,23.424,23.76,0.6800000000000033,2.9462738301559934,1274026,1773989,984142,-11.876643567924472
2016-04-10,24.174,24.32,0.5700000000000003,1.978947368421048,24.451999999999998,24.65,0.379999999999999,0.16481252575195363,23.904,24.21,0.6099999999999994,0.25423728813558777,24.152,24.34,0.46000000000000085,0.2931323283082089,1216626,1739131,1003300,94.12955804527711
2016-04-17,24.184,24.46,0.6500000000000021,1.2058212058212023,24.558,24.78,0.45000000000000284,0.32881216605015146,24.078,24.45,0.6400000000000006,0.9205020920502194,24.276,24.51,0.5899999999999999,1.463210702341128,1172328,1558050,592211,45.58439325586524
2016-04-24,23.822,24.5,1.2399999999999984,-2.489795918367345,24.234,24.5,0.5599999999999987,-2.2857142857142807,23.452,23.74,0.6199999999999974,-1.4743049705138918,23.768,23.89,0.3200000000000003,0.33698399326032796,1548681,2437732,1333591,28.848489459226673
2016-05-01,23.268,23.71,0.8300000000000018,-3.5006326444538245,23.652,23.89,0.6099999999999994,-0.04185851820846196,23.014,23.37,0.6099999999999994,-2.4390243902439037,23.204,23.41,0.5599999999999987,0.04273504273504942,1070457,1434502,636740,-11.276317495548978
2016-05-08,24.166,24.71,1.8000000000000007,3.649328859060407,24.582,25.27,2.25,2.515212981744426,23.478,24.18,1.6499999999999986,1.2605042016806751,23.974,24.94,2.2600000000000016,1.2997562956945583,2802080,6623866,5605915,550.7057805336406
2016-05-15,24.714,25.36,1.0599999999999987,-3.39116719242902,25.062,25.36,0.5700000000000003,-0.23659305993690347,24.374,24.58,0.3099999999999987,-0.7323026851098443,24.65,24.82,0.4200000000000017,-0.7655116841257102,1667682,2534247,1596553,-43.06833548584649
2016-05-22,23.7925,25.29,5.390000000000001,-20.336269015212178,24.195,25.57,4.66,-16.526946107784433,23.2225,24.81,5.489999999999998,-21.175030599755207,23.822499999999998,25.2,4.309999999999999,-16.0032167269803,5920749,19932630,19105004,2308.410320603751
2016-05-29,21.032,21.33,0.5499999999999972,-0.04810004810003853,21.384,21.53,0.3100000000000023,1.036757775683329,20.792,21.08,0.4099999999999966,-0.289435600578865,21.142,21.4,0.6699999999999982,0.18885741265344264,2769175,4939176,3222678,-56.732803204421145
2016-06-05,21.13,21.72,1.0799999999999983,-0.5183788878416562,21.428,21.96,0.7300000000000004,-0.3275620028076756,20.844,21.24,0.7199999999999989,-0.04777830864786436,21.188,21.34,0.26000000000000156,-0.9863785814936631,1655856,2019945,1031261,104.30643157975652
2016-06-12,21.106,21.55,0.5800000000000018,2.6190476190476226,21.3,21.66,0.620000000000001,2.702702702702704,20.892,21.31,0.7099999999999973,2.748312439729992,21.2,21.66,0.7199999999999989,3.438395415472774,1352227,1551572,504887,-14.838821530679853
2016-06-19,21.612,22.22,1.6799999999999997,-5.389221556886235,21.8,22.49,1.9199999999999982,-6.499999999999999,20.992,22.07,2.8900000000000006,-10.54104477611941,21.306,22.49,3.1499999999999986,-11.52790484903934,2775374,7096100,5784907,-10.502608206304071
2016-06-26,19.785,20.32,0.9200000000000017,3.462321792260691,20.2125,21.06,1.3599999999999994,6.903553299492383,19.447499999999998,20.32,1.4100000000000001,7.45637228979376,20.015,20.88,1.7199999999999989,8.977035490605422,1307824,1709504,665732,-20.839494964621316
2016-07-03,20.032,20.68,1.0399999999999991,-1.7891682785299854,20.404,20.86,0.8399999999999999,0.43331728454501617,19.722,20.19,0.7000000000000028,2.643619725470257,20.04,20.7,1.1699999999999982,3.7593984962406015,1352488,1673151,499349,-19.817351476027717
2016-07-10,21.400000000000002,21.6,0.5700000000000003,2.710413694721827,21.63,21.79,0.34999999999999787,1.5858208955223874,21.2,21.42,0.5,2.3900573613766727,21.483999999999998,21.73,0.490000000000002,2.3069679849340963,834745,1081363,429743,17.437310088702006
2016-07-17,21.846,22.34,0.9600000000000009,2.4605385329619365,22.198,22.58,0.9299999999999997,4.295612009237875,21.644,22.05,0.8300000000000018,3.133769878391028,21.932,22.47,1.0,4.657661853749418,1188150,1752798,1095268,166.57308411783492
2016-07-24,23.212,24.01,1.4300000000000033,6.333038086802496,23.779999999999998,24.27,1.1400000000000006,4.1072200605274505,23.009999999999998,23.54,1.0199999999999996,4.529307282415629,23.490000000000002,24.14,1.25,3.757099169943204,1622829,2154496,1262599,34.90469235470974
2016-07-31,23.432,24.35,2.0,8.94854586129754,24.286,24.71,0.9400000000000013,2.2415940224159367,23.392,24.29,1.9399999999999977,8.680089485458602,23.976,24.5,1.1499999999999986,4.710920770877935,1728202,2821573,1505176,-44.656367210772146
2016-08-07,23.936,24.31,0.5799999999999983,-1.3692946058091362,24.22,24.58,0.6699999999999982,-1.2205044751830643,23.704,24.03,0.46000000000000085,-1.1235955056179756,23.876,24.18,0.5899999999999999,0.08278145695364061,833468,1258911,665348,-49.063039404691835
2016-08-14,23.938,24.21,0.5500000000000007,-0.867410161090462,24.258,24.45,0.3200000000000003,-0.32962505150390725,23.778,23.99,0.3999999999999986,-1.0004168403501394,24.06,24.24,0.28999999999999915,-0.5811540058115424,1140779,2663285,2117018,56.79676788090806
