Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change
2016-01-03,17.7,18.21,1.240000000000002,-1.1700000000000017,18.043333333333333,18.68,1.6099999999999994,-1.6099999999999994,17.236666666666665,18.0,1.6700000000000017,-1.6700000000000017,17.608333333333334,18.57,2.120000000000001,-2.120000000000001,1309800,1541057,496058,97659
2016-01-10,16.2625,16.9,1.7199999999999989,-1.5700000000000003,16.64,17.0,1.0700000000000003,-0.9299999999999997,15.615,15.97,0.9199999999999999,-0.629999999999999,15.975,16.42,0.9100000000000019,-0.9100000000000019,1618136,1937747,669317,368973
2016-01-17,15.01,15.54,1.2399999999999984,-0.46999999999999886,15.494,15.99,1.0899999999999999,-0.15000000000000036,14.52,15.21,1.5900000000000016,0.3000000000000007,14.92,15.49,1.0299999999999994,0.5499999999999989,1686276,2519501,1707889,-1105663
2016-01-24,20.706,22.54,6.799999999999999,6.249999999999998,22.988,23.98,1.5800000000000018,-1.5800000000000018,20.274,21.64,6.220000000000001,6.029999999999999,21.942,22.85,2.3500000000000014,1.4600000000000009,8068031,19449078,17350410,-17350410
2016-01-31,21.226,21.72,0.9499999999999993,-0.9499999999999993,21.546,21.94,1.0700000000000003,-1.0700000000000003,20.669999999999998,20.97,0.7199999999999989,-0.7199999999999989,21.108,21.55,0.7699999999999996,-0.7699999999999996,2032392,3186596,2271493,-1154321
2016-02-07,20.1,20.37,0.5500000000000007,0.010000000000001563,20.6375,20.75,0.23000000000000043,0.129999999999999,19.655,19.83,0.509999999999998,0.509999999999998,20.185000000000002,20.54,0.5299999999999976,0.5299999999999976,1852865,2849737,1706059,-1466522
2016-02-14,21.868,23.26,2.110000000000003,2.110000000000003,22.676,24.17,3.020000000000003,2.3200000000000003,21.304000000000002,22.94,2.7699999999999996,2.7699999999999996,22.0,23.25,2.8099999999999987,2.8099999999999987,3079104,4918046,3315349,252071
2016-02-21,22.358,22.99,0.9899999999999984,-0.5899999999999999,22.842000000000002,23.14,0.620000000000001,-0.28999999999999915,21.522000000000002,22.42,1.4200000000000017,-0.7100000000000009,22.258,22.54,0.8099999999999987,-0.16000000000000014,2163067,3253062,2232375,774667
2016-02-28,22.864,23.24,1.1999999999999993,-0.8399999999999999,23.344,23.82,1.3000000000000007,-0.7899999999999991,21.726,23.01,2.3000000000000007,-0.6699999999999982,22.766,23.5,1.620000000000001,-1.3800000000000026,2346380,4944343,3710439,-848606
2016-03-06,21.586000000000002,21.98,0.6799999999999997,-0.25,21.872,22.11,0.4499999999999993,0.16999999999999815,20.996,21.18,0.3200000000000003,0.28999999999999915,21.506,21.79,0.7399999999999984,0.7399999999999984,1073756,1302117,528269,-383293
2016-03-13,23.83,24.93,3.4800000000000004,3.4800000000000004,24.784,25.18,0.75,0.5199999999999996,23.364,24.36,3.4299999999999997,3.4299999999999997,24.334,24.98,1.5700000000000003,1.3099999999999987,2427962,4649873,3703370,-3703370
2016-03-20,24.740000000000002,25.15,0.9599999999999973,0.6499999999999986,24.8525,25.25,1.0599999999999987,0.5300000000000011,24.3,24.81,1.1099999999999994,0.6499999999999986,24.6025,25.2,1.4600000000000009,0.7799999999999976,1596416,3072434,2303162,891987
2016-03-27,24.642,25.12,1.0500000000000007,-1.0500000000000007,24.836,25.38,1.3099999999999987,-1.3099999999999987,24.196,24.94,1.7300000000000004,-1.7300000000000004,24.538,25.19,1.5600000000000023,-1.5600000000000023,1505628,1758806,529818,-254313
2016-04-03,23.618000000000002,24.01,0.9100000000000001,0.7100000000000009,23.918,24.31,0.7699999999999996,0.4800000000000004,23.146,23.6,0.8900000000000006,0.5500000000000007,23.424,23.76,0.6800000000000033,0.6800000000000033,1274026,1773989,984142,-106450
