Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_volatility,OSTK_Volume_change
2016-01-03,11.803333333333333,12.12,0.7999999999999989,-0.7999999999999989,11.973333333333333,12.28,0.8699999999999992,-0.8699999999999992,11.434999999999999,11.87,1.2599999999999998,-1.0700000000000003,11.625,12.12,1.3499999999999996,-1.1799999999999997,142068,205560,126837,96140
2016-01-10,10.725,10.93,0.40000000000000036,-0.3600000000000012,10.92,11.15,0.5500000000000007,-0.5500000000000007,10.41,10.66,0.370000000000001,-0.370000000000001,10.6975,10.89,0.41999999999999993,-0.3200000000000003,123754,135800,20666,-6908
2016-01-17,10.656,11.16,0.9700000000000006,0.47000000000000064,11.006,11.61,0.9599999999999991,0.8599999999999994,10.358,10.71,0.6800000000000015,0.41000000000000014,10.696,11.23,0.8499999999999996,0.379999999999999,108522,131426,55791,10133
2016-01-24,11.129999999999999,11.79,0.9499999999999993,0.9499999999999993,11.672,12.49,1.33,1.1400000000000006,10.832,11.2,0.5599999999999987,0.47999999999999865,11.203999999999999,11.86,1.0999999999999996,0.08000000000000007,119911,155624,82798,32618
2016-01-31,10.725999999999999,11.16,0.8100000000000005,-0.620000000000001,10.96,11.16,0.370000000000001,-0.08999999999999986,10.426,10.65,0.40000000000000036,-0.17999999999999972,10.762,10.98,0.4900000000000002,0.2599999999999998,152649,179324,46169,-16701
2016-02-07,11.754999999999999,13.09,2.619999999999999,2.24,12.9175,13.79,2.719999999999999,2.719999999999999,11.5125,13.06,2.8100000000000005,2.8100000000000005,12.4675,13.53,3.17,3.17,286977,618276,464938,11386
2016-02-14,14.01,14.32,0.7599999999999998,0.7599999999999998,14.382,14.56,0.3200000000000003,0.3200000000000003,13.706,13.96,0.6400000000000006,0.6400000000000006,14.108,14.32,0.370000000000001,0.370000000000001,152704,191359,91569,-8075
2016-02-21,14.358333333333333,14.71,0.7700000000000014,0.019999999999999574,14.598333333333333,14.82,0.46000000000000085,0.28999999999999915,14.106666666666666,14.36,0.6199999999999992,0.21999999999999886,14.401666666666667,14.6,0.5299999999999994,0.5299999999999994,82224,141441,141441,5755
2016-02-28,14.879999999999999,15.19,0.5,0.2400000000000002,15.272,15.65,0.75,-0.20000000000000107,14.584,14.8,0.39000000000000057,0.23000000000000043,14.964,15.25,0.47000000000000064,-0.3200000000000003,110157,166533,72843,-70639
2016-03-06,14.772,14.92,0.28999999999999915,0.05000000000000071,14.932,14.99,0.10999999999999943,0.02999999999999936,14.464,14.65,0.34999999999999964,0.17999999999999972,14.746,14.91,0.34999999999999964,0.1899999999999995,68221,98879,56455,-56455
2016-03-13,14.874,15.3,0.9100000000000001,0.16999999999999993,15.184,15.44,0.5499999999999989,0.14999999999999858,14.610000000000001,14.88,0.4900000000000002,0.17999999999999972,14.884,15.22,0.6800000000000015,0.22000000000000064,91277,144334,97773,14664
2016-03-20,14.415,14.61,0.41999999999999993,-0.129999999999999,14.585,14.75,0.2699999999999996,-0.1999999999999993,14.184999999999999,14.34,0.3200000000000003,-0.0600000000000005,14.3825,14.49,0.21000000000000085,-0.14000000000000057,43050,75641,55599,-55599
