Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_min,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_min,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_min,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_min,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_min,OSTK_Volume_volatility,OSTK_Volume_change
2018-01-14,73.48,76.15,67.35,8.800000000000011,0.7999999999999972,78.76,83.6,75.95,7.6499999999999915,6.099999999999994,70.52,75.75,66.7,9.049999999999997,7.450000000000003,74.44,77.65,70.25,7.400000000000006,7.150000000000006,6327568,7848584,5357039,2491545,342239
2018-01-21,76.83,79.85,72.05,7.799999999999997,-2.75,80.628,82.9,77.09,5.810000000000002,-2.3499999999999943,74.46,77.6,72.0,5.599999999999994,-1.7000000000000028,77.18,80.9,73.95,6.950000000000003,-3.3500000000000085,4265095,6925910,2825743,4100167,-3319750
2018-01-28,66.28,74.45,52.35,22.1,-22.1,68.88,77.8,55.55,22.25,-22.25,61.379999999999995,70.55,48.6,21.949999999999996,-21.949999999999996,62.42,71.25,49.5,21.75,-21.75,4422180,6136192,3056249,3079943,1395047
2018-02-04,55.9,59.95,48.85,11.100000000000001,11.100000000000001,59.348,60.8,57.0,3.799999999999997,3.240000000000002,52.85,55.45,48.55,6.900000000000006,5.450000000000003,55.87,58.6,53.95,4.649999999999999,0.6499999999999986,4213655,4869942,3433882,1436060,-601970
2018-02-11,59.85,65.65,54.1,11.550000000000004,11.550000000000004,63.375,68.4,57.75,10.650000000000006,10.650000000000006,59.1,63.5,54.0,9.5,9.5,61.8125,67.1,56.65,10.449999999999996,7.500000000000007,3781959,6019259,2361338,3657921,1901140
2018-02-18,64.00999999999999,66.35,61.55,4.799999999999997,-1.0499999999999972,66.104,68.9,63.77,5.130000000000003,-2.1500000000000057,62.141999999999996,64.25,59.61,4.640000000000001,-0.75,63.52,64.95,61.05,3.9000000000000057,-0.5499999999999972,2846772,4108145,2126435,1981710,-1981710
2018-02-25,59.48,64.95,55.0,9.950000000000003,-4.400000000000006,61.906,65.7,58.7,7.0,-4.600000000000001,57.64,60.3,54.25,6.049999999999997,-1.5499999999999972,60.03,60.9,57.75,3.1499999999999986,-0.3500000000000014,2733093,4331426,1824167,2507259,-263313
2018-03-04,60.97,62.65,59.7,2.9499999999999957,0.8999999999999986,62.844,63.5,62.1,1.3999999999999986,-0.7199999999999989,58.992,60.26,57.65,2.6099999999999994,-2.25,60.64,63.05,57.85,5.199999999999996,-3.299999999999997,2265546,2799528,2033042,766486,-589724
2018-03-11,48.47,57.2,40.8,16.400000000000006,-12.5,50.88,58.3,46.55,11.75,-9.449999999999996,45.58,51.85,40.3,11.550000000000004,-8.149999999999999,48.46,52.1,45.7,6.399999999999999,-4.300000000000004,5142268,7609255,3872493,3736762,356804
2018-03-18,46.24,47.65,45.25,2.3999999999999986,-2.3999999999999986,47.31,48.4,45.85,2.549999999999997,-2.4499999999999957,44.906,46.5,43.5,3.0,-2.1799999999999997,45.86,47.8,44.6,3.1999999999999957,-1.8500000000000014,1924389,2362832,1623394,739438,-477576
2018-03-25,37.95,40.2,34.9,5.300000000000004,-5.300000000000004,38.575,41.2,35.45,5.75,-5.75,35.25,37.25,32.05,5.200000000000003,-5.200000000000003,35.905,37.92,32.85,5.07,-5.07,3743243,4979701,3093124,1886577,-1418454
2018-04-01,34.160000000000004,35.95,31.0,4.950000000000003,2.450000000000003,36.06,37.25,34.25,3.0,2.299999999999997,33.11,34.75,30.75,4.0,3.3500000000000014,35.064,35.85,32.45,3.3999999999999986,3.3999999999999986,2666580,4286157,1811629,2474528,-2472044
2018-04-08,37.78,40.6,36.55,4.050000000000004,0.8000000000000043,39.136,41.5,37.55,3.950000000000003,-0.6500000000000057,36.456,37.5,35.85,1.6499999999999986,0.030000000000001137,37.45,39.2,36.3,2.9000000000000057,-0.44999999999999574,2325471,3532422,1297648,2234774,-866204
2018-04-15,37.28,37.55,36.85,0.6999999999999957,-0.3500000000000014,38.098,38.69,37.8,0.8900000000000006,-0.15000000000000568,36.64,37.3,36.25,1.0499999999999972,-0.7000000000000028,37.17,37.7,36.65,1.0500000000000043,-0.5500000000000043,979452,1174624,787699,386925,-386653
2018-04-22,36.4,37.25,34.9,2.3500000000000014,-0.10000000000000142,37.832,39.2,35.7,3.5,-0.5,35.53,37.0,33.85,3.1499999999999986,1.4500000000000028,36.54,38.1,34.45,3.6499999999999986,2.3500000000000014,1270859,1985700,822816,1162884,-890263
2018-04-29,38.160000000000004,38.75,37.6,1.1499999999999986,0.0,39.19,39.8,38.3,1.5,0.9000000000000057,37.38,38.15,36.85,1.2999999999999972,0.3500000000000014,38.29,38.95,37.65,1.3000000000000043,-0.6000000000000014,1050031,1388923,739525,649398,332181
2018-05-06,36.589999999999996,37.5,35.55,1.9500000000000028,-0.6499999999999986,38.730000000000004,41.45,36.7,4.75,1.3999999999999986,35.488,37.05,33.65,3.3999999999999986,-0.20999999999999375,37.08,39.55,35.5,4.049999999999997,1.3999999999999986,1830797,3675171,1156429,2518742,396259
2018-05-13,38.4,39.65,37.35,2.299999999999997,-0.5999999999999943,39.36,40.5,38.4,2.1000000000000014,-1.6499999999999986,37.160000000000004,37.8,36.7,1.0999999999999943,-0.7999999999999972,38.05,39.8,37.3,2.5,-2.5,1101797,1564375,664371,900004,-550310
2018-05-20,36.425,37.8,35.35,2.4499999999999957,-2.4499999999999957,36.807500000000005,37.95,35.63,2.3200000000000003,-2.3200000000000003,35.0325,35.83,33.3,2.530000000000001,-2.3500000000000014,35.3875,36.5,33.3,3.200000000000003,-2.950000000000003,1200803,1786319,602799,1183520,196489
2018-05-27,33.56,34.3,32.65,1.6499999999999986,1.6499999999999986,34.374,34.9,33.55,1.3500000000000014,1.25,32.8,33.55,32.15,1.3999999999999986,0.6000000000000014,33.694,34.0,33.35,0.6499999999999986,0.5499999999999972,1119095,1392404,897577,494827,319247
2018-06-03,34.94,35.85,33.8,2.0500000000000043,1.0,36.07,36.5,35.7,0.7999999999999972,-0.5499999999999972,34.15,34.55,33.56,0.9899999999999949,0.9899999999999949,35.38,35.85,34.6,1.25,-0.30000000000000426,856609,1045945,620111,425834,-425834
2018-06-10,37.96,39.0,35.5,3.5,3.049999999999997,40.11,41.3,38.75,2.549999999999997,1.6999999999999957,37.384,38.3,35.47,2.8299999999999983,2.730000000000004,38.894,39.5,38.2,1.2999999999999972,1.0799999999999983,1762228,2611444,1302436,1309008,-605693
2018-06-17,37.3,39.2,33.1,6.100000000000001,-5.699999999999996,37.73,39.75,33.35,6.399999999999999,-5.949999999999996,34.980000000000004,38.5,30.1,8.399999999999999,-7.0,35.57,38.95,30.55,8.400000000000002,-8.2,1621094,2309292,980179,1329113,830725
2018-06-24,30.98,33.8,29.3,4.4999999999999964,2.849999999999998,32.589999999999996,35.3,30.4,4.899999999999999,3.650000000000002,29.97,32.5,28.15,4.350000000000001,2.1999999999999993,31.47,33.95,29.25,4.700000000000003,3.3500000000000014,1795108,3636302,1083327,2552975,690508
2018-07-01,36.2125,37.1,34.45,2.6499999999999986,2.3499999999999943,37.6375,38.2,37.2,1.0,0.6000000000000014,35.3925,36.12,34.35,1.769999999999996,1.75,36.9875,37.3,36.8,0.5,0.29999999999999716,1574351,2267062,1020829,1246233,-975849
2018-07-08,37.81,38.75,37.1,1.6499999999999986,1.2999999999999972,38.662,39.8,37.75,2.049999999999997,1.4099999999999966,37.28,38.13,36.55,1.5800000000000054,1.3300000000000054,38.13,38.95,37.25,1.7000000000000028,1.4000000000000057,966217,1178441,652034,526407,-66377
2018-07-15,40.04,42.85,38.4,4.450000000000003,0.75,41.61,43.75,39.2,4.549999999999997,-4.549999999999997,38.3,39.8,37.0,2.799999999999997,-0.8500000000000014,39.86,43.05,37.5,5.549999999999997,-5.549999999999997,2478435,3564840,1385756,2179084,-1877081
2018-07-22,37.67,38.55,36.45,2.0999999999999943,-1.6499999999999986,38.65,39.85,37.35,2.5,-2.5,36.202,37.8,35.45,2.3499999999999943,-0.3400000000000034,37.28,38.6,35.95,2.6499999999999986,-0.5,1274568,2136131,923277,1212854,-1104268
2018-07-29,35.83,36.4,35.15,1.25,0.30000000000000426,37.019999999999996,38.75,36.3,2.450000000000003,2.200000000000003,35.084,35.6,34.6,1.0,0.7199999999999989,36.339999999999996,38.15,35.5,2.6499999999999986,2.5,965344,1344599,753643,590956,590956
2018-08-05,40.37,46.95,36.9,10.050000000000004,3.5500000000000043,41.41,48.0,38.4,9.600000000000001,3.4000000000000057,37.584,41.6,35.15,6.450000000000003,-2.450000000000003,38.26,41.65,35.7,5.949999999999996,-2.6999999999999957,4004478,9781782,757822,9023960,4332096
2018-08-12,32.22,36.0,30.05,5.949999999999999,-5.949999999999999,32.97,36.0,31.05,4.949999999999999,-4.449999999999999,30.4,32.5,29.55,2.9499999999999993,-2.75,30.704,32.9,29.9,3.0,-3.0,3360528,4163674,2221771,1941903,-1582679
