Date,iShares Global 100_Open_average,iShares Global 100_Open_max,iShares Global 100_Open_min,iShares Global 100_Open_volatility,iShares Global 100_Open_change,iShares Global 100_High_average,iShares Global 100_High_max,iShares Global 100_High_min,iShares Global 100_High_volatility,iShares Global 100_High_change,iShares Global 100_Low_average,iShares Global 100_Low_max,iShares Global 100_Low_min,iShares Global 100_Low_volatility,iShares Global 100_Low_change,iShares Global 100_Close_average,iShares Global 100_Close_max,iShares Global 100_Close_min,iShares Global 100_Close_volatility,iShares Global 100_Close_change
2018-01-14,48.52,48.52,48.52,0.0,0.0,48.94,48.94,48.94,0.0,0.0,48.52,48.52,48.52,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-01-21,49.33,49.33,49.33,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.19,49.19,49.19,0.0,0.0
2018-01-28,47.02,47.02,47.02,0.0,0.0,47.31,47.31,47.31,0.0,0.0,45.17,45.17,45.17,0.0,0.0,45.61,45.61,45.61,0.0,0.0
2018-02-04,45.42,45.42,45.42,0.0,0.0,45.96,45.96,45.96,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-02-11,46.92,46.92,46.92,0.0,0.0,47.42,47.42,47.42,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.02,47.02,47.02,0.0,0.0
2018-02-18,47.4,47.4,47.4,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.36,47.36,47.36,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-02-25,45.82,45.82,45.82,0.0,0.0,46.58,46.58,46.58,0.0,0.0,45.81,45.81,45.81,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2018-03-04,47.62,47.62,47.62,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.63,47.63,47.63,0.0,0.0
2018-03-11,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2018-03-18,45.32,45.32,45.32,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.01,45.01,45.01,0.0,0.0,45.8,45.8,45.8,0.0,0.0
2018-03-25,45.41,45.41,45.41,0.0,0.0,45.5,45.5,45.5,0.0,0.0,44.28,44.28,44.28,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2018-04-01,45.65,45.65,45.65,0.0,0.0,46.15,46.15,46.15,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.56,45.56,45.56,0.0,0.0
