Date,CHE_Open_average,CHE_Open_max,CHE_Open_volatility,CHE_Open_change,CHE_High_average,CHE_High_max,CHE_High_volatility,CHE_High_change,CHE_Low_average,CHE_Low_max,CHE_Low_volatility,CHE_Low_change,CHE_Close_average,CHE_Close_max,CHE_Close_volatility,CHE_Close_change,CHE_Volume_average,CHE_Volume_max,CHE_Volume_volatility,CHE_Volume_change
2016-01-03,145.39833333333334,148.25,6.710000000000008,-6.1699999999999875,146.76833333333332,149.35,5.590000000000003,-4.490000000000009,143.13333333333333,145.88,5.439999999999998,-5.170000000000016,144.72166666666666,148.71,7.460000000000008,-4.3300000000000125,119600,163264,73865,-51489
2016-01-10,141.3375,144.74,7.950000000000017,-7.550000000000011,143.5125,147.26,7.1200000000000045,-7.1200000000000045,138.9975,142.65,6.550000000000011,-6.550000000000011,140.745,144.38,5.680000000000007,-4.47999999999999,130544,191161,104232,-50775
2016-01-17,140.24800000000002,142.37,3.9000000000000057,-0.9699999999999989,142.328,144.26,3.6499999999999773,-0.37999999999999545,137.29399999999998,138.07,1.5300000000000011,-0.47999999999998977,139.716,142.26,4.399999999999977,-2.2900000000000205,155450,222742,99429,77748
2016-01-24,138.992,140.72,4.569999999999993,0.8899999999999864,141.744,143.0,2.4399999999999977,1.6200000000000045,137.17000000000002,138.59,3.009999999999991,1.4000000000000057,139.578,141.5,5.5,0.9499999999999886,124758,157995,55996,6022
2016-01-31,135.952,140.89,11.939999999999998,-10.950000000000017,137.416,141.58,10.860000000000014,-10.860000000000014,132.676,139.12,12.310000000000002,-12.310000000000002,134.22,139.86,10.480000000000018,-10.480000000000018,124627,163574,72687,56671
2016-02-07,130.085,132.27,4.200000000000017,4.200000000000017,132.69,134.16,2.4199999999999875,2.3700000000000045,129.35500000000002,131.55,3.480000000000018,3.480000000000018,131.235,133.09,2.719999999999999,2.719999999999999,145978,169407,70306,-13631
2016-02-14,130.866,134.84,8.370000000000005,-7.199999999999989,132.906,137.26,9.289999999999992,-7.039999999999992,128.75799999999998,134.42,9.649999999999991,-6.019999999999982,130.138,135.0,8.519999999999996,-5.360000000000014,176729,292850,163477,21415
2016-02-21,128.856,131.31,4.230000000000004,1.9699999999999989,130.316,131.6,3.1200000000000045,1.7199999999999989,127.842,129.02,2.6100000000000136,0.5099999999999909,129.15800000000002,131.06,3.3299999999999983,0.11000000000001364,164955,189313,56659,47145
2016-02-28,129.662,130.55,1.8900000000000148,1.789999999999992,131.534,132.52,2.5800000000000125,2.5800000000000125,129.25,130.45,2.4499999999999886,2.4499999999999886,130.63,131.86,2.5800000000000125,2.5800000000000125,155375,225839,115209,-115209
2016-03-06,132.488,135.14,4.019999999999982,3.5299999999999727,133.724,135.72,3.6399999999999864,3.6399999999999864,131.518,133.48,3.1699999999999875,3.1699999999999875,132.626,134.75,4.259999999999991,4.239999999999981,130339,171631,68491,54586
2016-03-13,133.962,134.41,1.3899999999999864,-0.8199999999999932,135.41,136.31,2.4399999999999977,-1.8799999999999955,132.942,134.41,3.009999999999991,-2.4399999999999977,133.636,134.61,2.3400000000000034,-2.3400000000000034,138125,186278,101859,16682
2016-03-20,132.5925,134.14,2.559999999999974,-0.21999999999999886,134.5275,135.75,2.0600000000000023,-0.44999999999998863,131.19,133.13,3.3799999999999955,-0.4200000000000159,132.9925,133.98,2.4299999999999784,-0.8400000000000034,112698,143349,50391,10779
2016-03-27,135.466,137.27,4.030000000000001,3.109999999999985,137.332,137.69,0.7800000000000011,-0.3299999999999841,134.198,135.43,3.8300000000000125,3.469999999999999,136.262,137.03,1.5800000000000125,-0.9099999999999966,146951,179741,50916,8701
2016-04-03,135.834,136.87,2.0900000000000034,1.6899999999999977,136.684,137.03,0.6899999999999977,0.12999999999999545,134.486,135.12,1.4800000000000182,-1.1400000000000148,135.53,136.55,2.280000000000001,-0.9799999999999898,134150,183272,75884,7838
2016-04-10,135.6,137.57,3.8899999999999864,3.109999999999985,137.202,140.38,5.490000000000009,5.490000000000009,134.374,136.33,3.5200000000000102,3.2600000000000193,136.62,140.09,6.860000000000014,6.860000000000014,101655,142826,54494,1459
2016-04-17,138.456,140.75,3.539999999999992,-2.1500000000000057,139.292,140.75,2.1200000000000045,-1.5800000000000125,136.838,137.45,1.3799999999999955,-0.5799999999999841,137.922,138.62,1.539999999999992,-0.7400000000000091,83942,88508,8234,-1411
2016-04-24,136.138,138.73,7.9599999999999795,-6.97999999999999,136.996,139.53,6.8300000000000125,-6.600000000000023,131.97,137.0,10.989999999999995,-7.8300000000000125,133.958,139.03,9.25,-8.719999999999999,158991,273284,196570,54479
2016-05-01,129.18,129.87,1.2300000000000182,0.040000000000020464,130.944,132.39,2.719999999999999,-1.4299999999999784,128.21,129.29,2.1499999999999915,-0.7099999999999795,129.336,130.49,1.8000000000000114,-1.6200000000000045,113822,167133,73149,56249
2016-05-08,127.76599999999999,129.89,4.129999999999981,-3.1799999999999926,129.09199999999998,130.94,3.769999999999996,-2.180000000000007,126.166,127.93,3.1500000000000057,-2.940000000000012,127.42999999999999,129.92,3.839999999999989,-2.6199999999999903,86725,120384,58364,26799
2016-05-15,127.7,129.01,2.7299999999999898,1.9099999999999966,129.396,129.89,1.079999999999984,0.5999999999999943,127.122,128.0,2.260000000000005,1.7999999999999972,127.932,128.65,2.1700000000000017,1.529999999999987,89478,105386,26548,-24941
2016-05-22,130.655,132.73,3.9199999999999875,0.9399999999999977,132.155,133.04,1.9799999999999898,-1.9799999999999898,129.37,130.69,1.8799999999999955,0.21999999999999886,130.5675,132.47,3.2700000000000102,-2.5900000000000034,87619,104498,49179,-7577
2016-05-29,131.814,134.04,4.1200000000000045,2.3000000000000114,133.48600000000002,134.33,3.280000000000001,3.280000000000001,130.72,131.96,3.030000000000001,2.6599999999999966,132.748,133.88,3.469999999999999,3.259999999999991,80516,99940,44083,317
2016-06-05,133.434,135.54,3.769999999999982,-0.6399999999999864,134.072,135.54,3.769999999999982,-3.319999999999993,131.934,133.55,3.9000000000000057,-2.759999999999991,133.082,134.7,4.299999999999983,-3.9499999999999886,80366,105950,54172,19253
