Date,FDEF_Open_average,FDEF_Open_max,FDEF_Open_volatility,FDEF_Open_change,FDEF_High_average,FDEF_High_max,FDEF_High_volatility,FDEF_High_change,FDEF_Low_average,FDEF_Low_max,FDEF_Low_volatility,FDEF_Low_change,FDEF_Close_average,FDEF_Close_max,FDEF_Close_volatility,FDEF_Close_change,FDEF_Volume_average,FDEF_Volume_max,FDEF_Volume_volatility,FDEF_Volume_change
2016-01-03,37.595,38.4,1.4099999999999966,-0.3100000000000023,38.38166666666667,38.9,1.3599999999999994,0.25,37.138333333333335,38.04,1.4099999999999966,0.27999999999999403,37.67333333333333,38.48,1.4599999999999937,0.4399999999999977,48670,66747,37993,16794
2016-01-10,37.1425,37.92,1.6700000000000017,-1.6700000000000017,38.5325,40.94,3.6799999999999997,-0.8700000000000045,36.58,37.12,0.9299999999999997,-0.8699999999999974,36.93,37.3,0.9199999999999946,-0.4099999999999966,54679,73083,35121,28491
2016-01-17,38.166,40.49,3.460000000000001,-2.980000000000004,38.498,40.98,3.3799999999999955,-3.3799999999999955,36.882,37.28,0.8599999999999994,-0.259999999999998,37.268,37.59,0.8900000000000006,-0.45999999999999375,74061,124124,72077,-20466
2016-01-24,37.03,38.69,2.739999999999995,1.759999999999998,37.788000000000004,39.02,2.210000000000001,1.8200000000000003,36.496,37.99,2.3700000000000045,1.9600000000000009,37.284,38.93,3.1599999999999966,1.2800000000000011,49941,70704,35727,19198
2016-01-31,37.912,38.55,1.2899999999999991,-0.6700000000000017,38.324,38.63,0.5800000000000054,-0.5399999999999991,37.446,37.81,1.3800000000000026,-1.3699999999999974,37.906,38.19,0.5799999999999983,-0.3200000000000003,55004,75447,35024,27212
2016-02-07,37.48,37.78,0.6200000000000045,0.38000000000000256,38.1375,38.73,1.029999999999994,0.9299999999999997,37.292500000000004,37.78,0.8900000000000006,0.8900000000000006,37.75,38.63,1.3800000000000026,1.1799999999999997,52770,64697,20708,-15974
2016-02-14,38.702,39.16,0.9099999999999966,0.0899999999999963,39.208,39.39,0.480000000000004,-0.03999999999999915,38.284,38.71,0.7100000000000009,0.4100000000000037,38.586,38.88,0.5800000000000054,0.13000000000000256,38934,61384,35764,12397
2016-02-21,39.010000000000005,39.85,1.5,0.5700000000000003,39.445,39.9,0.9799999999999969,0.8200000000000003,38.77166666666667,39.24,1.1799999999999997,0.8299999999999983,39.093333333333334,39.49,0.8000000000000043,0.5,29601,53029,53029,22112
2016-02-28,39.468,39.84,0.7000000000000028,-0.17999999999999972,39.924,40.3,0.7099999999999937,-0.7099999999999937,39.18,39.5,0.5900000000000034,-0.21000000000000085,39.604,40.05,0.8599999999999994,-0.8599999999999994,31543,35420,9718,3762
2016-03-06,39.144,39.32,0.39000000000000057,0.3400000000000034,39.454,39.54,0.17999999999999972,0.11999999999999744,38.696,38.92,0.6700000000000017,-0.6700000000000017,38.986,39.48,1.0599999999999952,-0.5599999999999952,31353,45725,26278,18863
2016-03-13,38.586,39.27,1.2000000000000028,1.0400000000000063,39.152,39.63,1.0,0.6600000000000037,38.452,38.86,0.7899999999999991,0.5800000000000054,38.852000000000004,39.42,1.1799999999999997,0.9499999999999957,38229,54655,26767,1281
2016-03-20,38.7375,39.16,0.75,-0.3399999999999963,38.945,39.21,0.5600000000000023,-0.45000000000000284,38.3225,38.86,0.990000000000002,-0.990000000000002,38.572500000000005,39.09,0.8900000000000006,-0.8900000000000006,26003,38256,23414,7550
2016-03-27,38.458,38.89,0.8699999999999974,0.3499999999999943,38.68,38.89,0.5200000000000031,-0.4000000000000057,37.444,38.38,3.5800000000000054,0.25,38.482,38.7,0.5600000000000023,-0.5600000000000023,28404,39026,28336,-26002
2016-04-03,37.992,38.14,0.38000000000000256,0.14000000000000057,38.476,38.7,0.5,0.1700000000000017,37.802,38.06,0.5300000000000011,-0.18999999999999773,37.936,38.25,0.6899999999999977,-0.20999999999999375,26503,34251,19213,2026
2016-04-10,38.228,38.55,0.7399999999999949,0.6499999999999986,38.936,39.31,0.8000000000000043,0.5200000000000031,38.136,38.53,0.7199999999999989,0.6199999999999974,38.63,38.75,0.3400000000000034,0.21000000000000085,27751,33141,11432,1764
2016-04-17,39.124,39.45,0.7600000000000051,0.4299999999999997,39.574000000000005,39.6,0.10000000000000142,0.0,38.978,39.17,0.6200000000000045,0.4100000000000037,39.406,39.55,0.22999999999999687,-0.1699999999999946,35349,42146,21267,-19791
2016-04-24,39.507999999999996,39.73,0.46999999999999886,-0.0799999999999983,39.686,39.89,0.35999999999999943,-0.35999999999999943,39.226,39.31,0.3400000000000034,-0.3400000000000034,39.583999999999996,39.88,0.4000000000000057,-0.4000000000000057,31475,40063,17936,11929
2016-05-01,39.193999999999996,39.51,0.46000000000000085,-0.1700000000000017,39.524,39.91,0.7199999999999989,-0.25,38.574,38.79,0.7199999999999989,0.14999999999999858,39.104,39.5,0.7299999999999969,-0.12999999999999545,34809,82833,61524,2450
2016-05-08,39.166,39.62,0.6599999999999966,0.6299999999999955,39.782,40.42,0.990000000000002,0.990000000000002,38.949999999999996,39.44,0.75,0.5399999999999991,39.402,40.12,1.3299999999999983,0.7299999999999969,37254,51331,25079,19131
2016-05-15,39.25,39.94,1.4399999999999977,-0.6799999999999997,39.692,40.14,0.7800000000000011,0.20000000000000284,38.71,39.23,0.9099999999999966,0.9099999999999966,39.312,39.92,1.2000000000000028,1.2000000000000028,30657,35794,8175,-5942
2016-05-22,40.5825,40.95,0.6799999999999997,0.259999999999998,40.94,41.14,0.5499999999999972,-0.21000000000000085,40.275,40.46,0.3200000000000003,0.14000000000000057,40.6625,40.99,0.7600000000000051,-0.14999999999999858,21148,30378,21855,-6918
2016-05-29,40.544,40.84,0.740000000000002,-0.2600000000000051,40.826,40.93,0.20000000000000284,0.0899999999999963,40.192,40.58,0.6700000000000017,0.5599999999999952,40.647999999999996,40.78,0.4100000000000037,0.35999999999999943,21881,30235,18250,-8201
2016-06-05,40.598,41.01,0.7100000000000009,-0.25,41.092,41.21,0.30000000000000426,-0.25,40.338,40.56,0.9100000000000037,-0.8999999999999986,40.642,41.16,1.3799999999999955,-0.8500000000000014,15601,19933,8354,-1114
2016-06-12,27.79,39.8,20.089999999999996,-19.56,27.968,39.8,20.069999999999997,-19.249999999999996,27.392,39.35,19.990000000000002,-19.57,27.68,39.44,19.81,-19.549999999999997,65871,172954,158580,64658
2016-06-19,19.658,19.95,0.7899999999999991,-0.75,19.782,20.08,0.8699999999999974,-0.8699999999999974,19.39,19.79,0.9499999999999993,-0.870000000000001,19.546,19.93,0.9699999999999989,-0.8299999999999983,69809,139720,113466,45774
2016-06-26,19.3325,20.02,1.009999999999998,0.09999999999999787,19.4225,20.02,0.9199999999999982,0.3299999999999983,18.95,19.09,0.2699999999999996,0.2699999999999996,19.17,19.43,0.5700000000000003,0.4299999999999997,50323,66576,24996,-18908
2016-07-03,19.288,19.37,0.21000000000000085,0.21000000000000085,19.414,19.59,0.28000000000000114,0.23999999999999844,19.134,19.3,0.25,0.21000000000000085,19.316,19.5,0.3000000000000007,0.2699999999999996,44303,51468,20150,9064
2016-07-10,19.66,19.78,0.28000000000000114,0.2699999999999996,19.76,19.84,0.16000000000000014,0.16000000000000014,19.538,19.62,0.1700000000000017,0.16000000000000014,19.668,19.73,0.10999999999999943,0.10999999999999943,43978,57012,23842,16532
2016-07-17,20.288,20.95,1.1499999999999986,0.9699999999999989,20.724,21.64,1.6600000000000001,1.6600000000000001,19.742,20.94,2.990000000000002,1.620000000000001,20.616,21.5,1.7899999999999991,1.7899999999999991,96904,148992,87528,87528
2016-07-24,21.21,21.41,0.5500000000000007,-0.5300000000000011,21.398,21.72,0.6799999999999997,-0.6799999999999997,20.824,21.36,0.7899999999999991,-0.7399999999999984,21.172,21.58,0.7399999999999984,-0.5,60114,86764,54262,-54262
2016-07-31,21.126,21.5,0.75,0.75,21.366,21.66,0.6099999999999994,0.5700000000000003,21.054,21.43,0.6799999999999997,0.6799999999999997,21.224,21.55,0.7100000000000009,0.6099999999999994,52574,65920,29832,-29832
2016-08-07,21.726,21.94,0.4200000000000017,0.4200000000000017,21.92,22.14,0.33999999999999986,0.28000000000000114,21.634,21.92,0.40000000000000213,0.40000000000000213,21.834,22.05,0.39000000000000057,0.21000000000000085,55525,72096,41504,21360
2016-08-14,22.04,22.17,0.28000000000000114,0.19000000000000128,22.196,22.38,0.36999999999999744,0.36999999999999744,21.964,22.11,0.3099999999999987,0.3099999999999987,22.152,22.29,0.3299999999999983,0.3299999999999983,60491,93834,59866,-29874
2016-08-21,22.478,23.05,0.8900000000000006,0.7699999999999996,22.866,23.32,0.8000000000000007,0.6400000000000006,22.276,22.8,0.8200000000000003,0.7899999999999991,22.648,23.09,0.8399999999999999,0.6999999999999993,68647,114416,65122,-5148
2016-08-28,22.8475,23.21,0.8000000000000007,-0.8000000000000007,23.0125,23.41,0.7300000000000004,-0.7300000000000004,22.572499999999998,23.02,0.8099999999999987,-0.6799999999999997,22.73,23.07,0.620000000000001,-0.4200000000000017,59976,83648,49002,14672
2016-09-04,22.49,22.93,1.0199999999999996,-0.8399999999999999,22.764,23.0,0.5500000000000007,-0.3500000000000014,22.227999999999998,22.48,0.6000000000000014,-0.3200000000000003,22.444,22.94,0.740000000000002,-0.10000000000000142,64107,77792,38042,-2824
