Date,FFIN_Open_average,FFIN_Open_max,FFIN_Open_volatility,FFIN_Open_change,FFIN_High_average,FFIN_High_max,FFIN_High_volatility,FFIN_High_change,FFIN_Low_average,FFIN_Low_max,FFIN_Low_volatility,FFIN_Low_change,FFIN_Close_average,FFIN_Close_max,FFIN_Close_volatility,FFIN_Close_change,FFIN_Volume_average,FFIN_Volume_max,FFIN_Volume_volatility,FFIN_Volume_change
2016-01-03,28.759999999999998,30.0,2.1000000000000014,-2.1000000000000014,29.191666666666666,30.75,2.6700000000000017,-2.6700000000000017,28.126666666666665,28.79,1.2899999999999991,-1.2399999999999984,28.39,29.14,1.5899999999999999,-1.2800000000000011,318292,421082,221319,-221319
2016-01-10,27.085,28.07,2.34,-2.34,27.445,28.75,2.41,-2.41,26.1925,27.13,1.9199999999999982,-1.9199999999999982,26.755,27.66,1.3500000000000014,-1.3500000000000014,380917,549391,238802,209680
2016-01-17,26.24,26.68,0.7199999999999989,-0.5199999999999996,26.68,27.23,1.0700000000000003,-1.0700000000000003,25.598,26.2,1.1099999999999994,-1.1099999999999994,26.044,26.48,1.2600000000000016,-1.2600000000000016,460712,648038,340543,-83100
2016-01-24,26.032,26.91,1.5300000000000011,0.6400000000000006,26.876,27.93,1.629999999999999,0.00999999999999801,25.822,26.91,1.8999999999999986,0.4200000000000017,26.488,27.46,1.4200000000000017,-0.22000000000000242,601355,1383923,1057096,118238
2016-01-31,25.28,25.62,0.8100000000000023,-0.1700000000000017,25.814,26.21,0.8900000000000006,0.5,24.736,25.1,0.9800000000000004,0.6600000000000001,25.404,26.06,1.5700000000000003,1.5700000000000003,597542,897484,575385,-175797
2016-02-07,25.785,26.17,0.870000000000001,0.5,26.475,27.09,1.1699999999999982,0.870000000000001,25.5375,25.96,1.2600000000000016,0.33000000000000185,26.075,26.9,1.2199999999999989,1.0399999999999991,415749,471539,129890,-103986
2016-02-14,27.324,27.8,0.9600000000000009,0.08000000000000185,27.628,27.84,0.41000000000000014,-0.10000000000000142,26.908,27.33,0.7199999999999989,0.639999999999997,27.222,27.55,0.6400000000000006,-0.16000000000000014,199727,238301,89858,-89858
2016-02-21,26.756666666666668,27.46,1.5100000000000016,0.25,27.03,27.61,1.129999999999999,0.16000000000000014,26.09166666666667,26.85,1.8000000000000007,0.22999999999999687,26.545,26.88,0.5399999999999991,0.07000000000000028,197871,290413,194274,10586
2016-02-28,27.866,28.83,2.3699999999999974,2.2300000000000004,28.594,29.39,1.6099999999999994,1.6099999999999994,27.73,28.66,2.1999999999999993,2.1999999999999993,28.484,29.38,1.759999999999998,1.759999999999998,178855,215901,56355,4461
2016-03-06,28.734,29.09,0.879999999999999,-0.07000000000000028,28.954,29.28,0.7300000000000004,-0.16000000000000014,28.264,28.64,0.8500000000000014,-0.14999999999999858,28.598,29.23,1.0899999999999999,0.0799999999999983,114779,143012,47198,-32903
