Date,COR_Open_average,COR_Open_max,COR_Open_volatility,COR_Open_change,COR_High_average,COR_High_max,COR_High_volatility,COR_High_change,COR_Low_average,COR_Low_max,COR_Low_volatility,COR_Low_change,COR_Close_average,COR_Close_max,COR_Close_volatility,COR_Close_change,COR_Volume_average,COR_Volume_max,COR_Volume_volatility,COR_Volume_change
2016-01-03,56.39333333333333,57.26,1.9899999999999949,0.9200000000000017,57.358333333333334,58.08,1.8699999999999974,1.009999999999998,55.98,56.55,1.4699999999999989,1.4100000000000037,56.76,58.03,2.730000000000004,1.5700000000000003,309290,386108,166419,-92068
2016-01-10,56.7575,57.36,1.3100000000000023,-1.1900000000000048,57.6175,57.83,0.5499999999999972,0.39000000000000057,56.0725,56.43,0.5,-0.5,56.9675,57.21,0.8900000000000006,-0.030000000000001137,328673,356940,60741,39258
2016-01-17,57.832,60.34,4.400000000000006,2.6200000000000045,59.026,61.63,4.670000000000002,3.9100000000000037,56.91,59.41,5.18,2.989999999999995,58.53,61.29,4.810000000000002,4.810000000000002,409165,561998,261800,-138769
2016-01-24,62.478,64.03,2.6200000000000045,2.6200000000000045,64.198,66.08,3.25,2.289999999999999,61.964,63.58,2.4399999999999977,2.4399999999999977,63.178,65.3,3.6799999999999997,2.4499999999999957,502596,636190,253045,-253045
2016-01-31,63.328,64.81,3.6099999999999994,-3.6099999999999994,63.912,65.24,3.789999999999992,-3.789999999999992,61.072,63.95,8.910000000000004,-8.910000000000004,61.736,64.23,7.740000000000002,-7.740000000000002,529997,989677,605345,557462
2016-02-07,58.2625,62.63,6.560000000000002,6.560000000000002,60.8775,63.59,5.060000000000002,4.100000000000001,57.3575,60.06,4.060000000000002,4.060000000000002,58.975,60.8,3.9499999999999957,3.809999999999995,632034,1103776,735462,-234937
2016-02-14,61.298,63.22,3.1400000000000006,1.769999999999996,62.501999999999995,64.1,2.6999999999999957,2.1499999999999915,60.672,63.01,3.1999999999999957,2.8200000000000003,61.69,64.03,3.980000000000004,3.8299999999999983,510456,612645,161789,-161789
2016-02-21,65.144,66.74,2.999999999999993,2.799999999999997,66.392,67.78,2.6700000000000017,1.8199999999999932,64.356,66.19,2.979999999999997,1.0800000000000054,65.27,66.63,2.6399999999999935,0.46999999999999176,316995,460982,208332,200697
2016-02-28,64.642,64.92,0.6200000000000045,-0.25,65.202,65.57,0.9599999999999937,0.4099999999999966,63.586,64.19,1.3599999999999994,0.03999999999999204,64.61200000000001,65.0,0.75,-0.3499999999999943,416128,541248,194813,-4458
2016-03-06,65.75,67.28,2.780000000000001,2.780000000000001,66.502,67.62,2.0500000000000114,2.0500000000000114,65.386,66.45,1.9500000000000028,1.9500000000000028,65.972,67.1,2.530000000000001,2.2700000000000102,369094,568223,282270,-282270
