Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change%,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change%,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change%,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change%,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change%
2016-01-03,4.905,5.2,0.45999999999999996,-7.115384615384618,5.015,5.31,0.47999999999999954,-7.721280602636522,4.778333333333333,4.97,0.41999999999999993,-2.816901408450698,4.876666666666667,5.03,0.2999999999999998,-2.783300198807168,22104,36248,26317,-57.69874599864909
2016-01-10,4.6,4.84,0.4900000000000002,-10.123966942148765,4.6325,4.84,0.46999999999999975,-9.710743801652887,4.3774999999999995,4.53,0.41000000000000014,-9.05077262693157,4.465,4.61,0.34000000000000075,-7.375271149674635,44559,79860,66296,-65.42089430479784
2016-01-17,4.306,4.47,0.4399999999999995,3.7122969837587045,4.4479999999999995,4.54,0.1900000000000004,3.448275862068974,4.194,4.41,0.6000000000000001,7.823960880195607,4.336,4.5,0.3899999999999997,7.299270072992696,23009,59736,54780,-64.4858473665353
2016-01-24,4.422,4.5,0.21999999999999975,-2.0179372197309386,4.516,4.62,0.21999999999999975,-1.2987012987013093,4.2299999999999995,4.37,0.35000000000000053,-8.009153318077816,4.37,4.44,0.15000000000000036,0.45248868778281587,18583,53475,50677,989.1038696537678
2016-01-31,4.464,4.5,0.08000000000000007,0.0,4.624,4.78,0.28000000000000025,0.43383947939261547,4.352,4.43,0.22999999999999954,-2.0979020979020944,4.512,4.63,0.17999999999999972,1.9823788546255474,17302,30274,18318,-7.052776283545514
2016-02-07,4.4025,4.51,0.2599999999999998,1.3483146067415641,4.485,4.58,0.16000000000000014,2.921348314606739,4.1825,4.36,0.3900000000000001,-8.94495412844037,4.2725,4.4,0.3100000000000005,-7.0454545454545565,25226,30085,12627,-1.4226358650490278
2016-02-14,4.226,4.3,0.16000000000000014,1.2077294685990512,4.326,4.41,0.1299999999999999,-0.46511627906975755,4.104,4.23,0.27000000000000046,-3.1784841075794596,4.14,4.27,0.3099999999999996,-3.1784841075794596,37171,69131,58175,530.9875867104782
2016-02-21,4.034,4.62,0.98,15.500000000000004,4.346,4.7,0.9400000000000004,5.239179954441924,3.8000000000000003,4.11,0.8600000000000003,6.806282722513095,4.182,4.57,0.8500000000000001,14.540816326530619,28198,49975,39431,-78.90145072536268
2016-02-28,4.438,4.59,0.28000000000000025,-2.8888888888888866,4.584,4.62,0.08999999999999986,-0.6493506493506547,4.332,4.43,0.14999999999999947,1.3986013986013894,4.438,4.5,0.15000000000000036,-0.4454342984409902,19088,25987,11106,23.499764800752637
2016-03-06,4.306,4.43,0.22999999999999954,-1.1286681715575582,4.48,4.61,0.25,2.4444444444444517,4.224,4.38,0.25,3.0588235294117623,4.32,4.49,0.3100000000000005,4.4186046511628,64635,238635,227559,-87.59821484694199
