Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change
2016-01-03,4.905,5.2,0.45999999999999996,-0.3700000000000001,5.015,5.31,0.47999999999999954,-0.40999999999999925,4.778333333333333,4.97,0.41999999999999993,-0.13999999999999968,4.876666666666667,5.03,0.2999999999999998,-0.14000000000000057,22104,36248,26317,-19647
2016-01-10,4.6,4.84,0.4900000000000002,-0.4900000000000002,4.6325,4.84,0.46999999999999975,-0.46999999999999975,4.3774999999999995,4.53,0.41000000000000014,-0.41000000000000014,4.465,4.61,0.34000000000000075,-0.34000000000000075,44559,79860,66296,-25662
2016-01-17,4.306,4.47,0.4399999999999995,0.16000000000000014,4.4479999999999995,4.54,0.1900000000000004,0.15000000000000036,4.194,4.41,0.6000000000000001,0.3200000000000003,4.336,4.5,0.3899999999999997,0.2999999999999998,23009,59736,54780,-8999
2016-01-24,4.422,4.5,0.21999999999999975,-0.08999999999999986,4.516,4.62,0.21999999999999975,-0.0600000000000005,4.2299999999999995,4.37,0.35000000000000053,-0.35000000000000053,4.37,4.44,0.15000000000000036,0.020000000000000462,18583,53475,50677,48565
2016-01-31,4.464,4.5,0.08000000000000007,0.0,4.624,4.78,0.28000000000000025,0.019999999999999574,4.352,4.43,0.22999999999999954,-0.08999999999999986,4.512,4.63,0.17999999999999972,0.08999999999999986,17302,30274,18318,-1180
2016-02-07,4.4025,4.51,0.2599999999999998,0.05999999999999961,4.485,4.58,0.16000000000000014,0.1299999999999999,4.1825,4.36,0.3900000000000001,-0.3900000000000001,4.2725,4.4,0.3100000000000005,-0.3100000000000005,25226,30085,12627,-428
2016-02-14,4.226,4.3,0.16000000000000014,0.05000000000000071,4.326,4.41,0.1299999999999999,-0.019999999999999574,4.104,4.23,0.27000000000000046,-0.1299999999999999,4.14,4.27,0.3099999999999996,-0.1299999999999999,37171,69131,58175,58175
2016-02-21,4.034,4.62,0.98,0.6200000000000001,4.346,4.7,0.9400000000000004,0.23000000000000043,3.8000000000000003,4.11,0.8600000000000003,0.26000000000000023,4.182,4.57,0.8500000000000001,0.5700000000000003,28198,49975,39431,-39431
2016-02-28,4.438,4.59,0.28000000000000025,-0.1299999999999999,4.584,4.62,0.08999999999999986,-0.03000000000000025,4.332,4.43,0.14999999999999947,0.05999999999999961,4.438,4.5,0.15000000000000036,-0.020000000000000462,19088,25987,11106,3497
2016-03-06,4.306,4.43,0.22999999999999954,-0.04999999999999982,4.48,4.61,0.25,0.11000000000000032,4.224,4.38,0.25,0.1299999999999999,4.32,4.49,0.3100000000000005,0.1900000000000004,64635,238635,227559,-209040
2016-03-13,4.408,4.45,0.08999999999999986,0.08000000000000007,4.518,4.55,0.08999999999999986,-0.08000000000000007,4.33,4.37,0.16999999999999993,-0.16000000000000014,4.44,4.49,0.1200000000000001,-0.040000000000000036,34641,95084,84163,10088
2016-03-20,4.37,4.46,0.20000000000000018,-0.11000000000000032,4.48,4.52,0.07999999999999918,-0.07999999999999918,4.295,4.39,0.16999999999999993,-0.11000000000000032,4.3875,4.5,0.2599999999999998,-0.1299999999999999,36479,97571,86581,4011
2016-03-27,4.28,4.43,0.22999999999999954,-0.09999999999999964,4.39,4.47,0.1899999999999995,-0.1899999999999995,4.164,4.26,0.20000000000000018,-0.0600000000000005,4.232,4.42,0.3600000000000003,-0.3600000000000003,13678,18160,11343,-5870
2016-04-03,4.058,4.17,0.21999999999999975,0.08999999999999986,4.196,4.42,0.3799999999999999,-0.25,3.954,4.0,0.10000000000000009,-0.10000000000000009,4.04,4.11,0.16000000000000014,-0.16000000000000014,14921,20583,12031,769
2016-04-10,4.3500000000000005,4.61,0.6600000000000001,0.6600000000000001,4.622,4.88,0.71,0.71,4.212,4.45,0.5,0.3799999999999999,4.52,4.79,0.7700000000000005,0.7700000000000005,25450,46284,35523,-30971
2016-04-17,4.696,4.78,0.28000000000000025,-0.040000000000000036,4.826,4.85,0.10999999999999943,-0.10999999999999943,4.604,4.67,0.16999999999999993,-0.08000000000000007,4.7459999999999996,4.82,0.16000000000000014,-0.16000000000000014,10736,23826,20707,2980
2016-04-24,4.72,4.81,0.23999999999999932,-0.16000000000000014,4.822,4.89,0.16999999999999993,0.04999999999999982,4.598,4.73,0.27000000000000046,-0.27000000000000046,4.752,4.83,0.13999999999999968,-0.08000000000000007,12389,20572,17178,7180
2016-05-01,4.128,4.66,1.04,-1.04,4.23,4.75,0.9300000000000002,-0.9300000000000002,3.832,4.42,0.8199999999999998,-0.8199999999999998,4.042,4.7,1.0,-0.9400000000000004,72125,183989,162221,40796
2016-05-08,3.414,3.71,0.56,-0.56,3.47,3.75,0.5099999999999998,-0.4500000000000002,3.21,3.51,0.5099999999999998,-0.5099999999999998,3.264,3.54,0.43000000000000016,-0.3500000000000001,42067,60318,38803,20912
