Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_Open_volatility,PowerShares DWA Technology Momentum Portfolio_Open_change,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_High_volatility,PowerShares DWA Technology Momentum Portfolio_High_change,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Low_volatility,PowerShares DWA Technology Momentum Portfolio_Low_change,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max,PowerShares DWA Technology Momentum Portfolio_Close_volatility,PowerShares DWA Technology Momentum Portfolio_Close_change
2016-01-03,36.25,36.25,0.0,0.0,36.38,36.38,0.0,0.0,35.58,35.58,0.0,0.0,36.08,36.08,0.0,0.0
2016-01-10,35.13,35.13,0.0,0.0,35.13,35.13,0.0,0.0,34.24,34.24,0.0,0.0,34.95,34.95,0.0,0.0
2016-01-17,36.21,36.21,0.0,0.0,36.23,36.23,0.0,0.0,35.4,35.4,0.0,0.0,35.43,35.43,0.0,0.0
2016-01-24,35.85,35.85,0.0,0.0,36.36,36.36,0.0,0.0,35.78,35.78,0.0,0.0,36.25,36.25,0.0,0.0
2016-01-31,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,30.81,30.81,0.0,0.0,31.33,31.33,0.0,0.0
2016-02-07,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.34,31.34,0.0,0.0,31.7,31.7,0.0,0.0
2016-02-14,33.77,33.77,0.0,0.0,34.09,34.09,0.0,0.0,33.77,33.77,0.0,0.0,34.0,34.0,0.0,0.0
2016-02-21,34.78,34.78,0.0,0.0,35.14,35.14,0.0,0.0,34.76,34.76,0.0,0.0,34.78,34.78,0.0,0.0
2016-02-28,36.0,36.0,0.0,0.0,36.29,36.29,0.0,0.0,35.77,35.77,0.0,0.0,36.1,36.1,0.0,0.0
2016-03-06,35.93,35.93,0.0,0.0,36.11,36.11,0.0,0.0,35.81,35.81,0.0,0.0,36.05,36.05,0.0,0.0
2016-03-13,36.59,36.59,0.0,0.0,36.64,36.64,0.0,0.0,36.4,36.4,0.0,0.0,36.53,36.53,0.0,0.0
2016-03-20,36.13,36.13,0.0,0.0,36.25,36.25,0.0,0.0,35.89,35.89,0.0,0.0,36.09,36.09,0.0,0.0
2016-03-27,37.36,37.36,0.0,0.0,37.36,37.36,0.0,0.0,37.07,37.07,0.0,0.0,37.08,37.08,0.0,0.0
2016-04-03,36.68,36.68,0.0,0.0,36.71,36.71,0.0,0.0,36.19,36.19,0.0,0.0,36.19,36.19,0.0,0.0
2016-04-10,36.47,36.47,0.0,0.0,36.85,36.85,0.0,0.0,36.47,36.47,0.0,0.0,36.81,36.81,0.0,0.0
2016-04-17,36.52,36.52,0.0,0.0,36.63,36.63,0.0,0.0,36.41,36.41,0.0,0.0,36.52,36.52,0.0,0.0
2016-04-24,36.14,36.14,0.0,0.0,36.49,36.49,0.0,0.0,36.03,36.03,0.0,0.0,36.47,36.47,0.0,0.0
2016-05-01,35.42,35.42,0.0,0.0,35.8,35.8,0.0,0.0,35.42,35.42,0.0,0.0,35.64,35.64,0.0,0.0
2016-05-08,35.67,35.67,0.0,0.0,36.21,36.21,0.0,0.0,35.67,35.67,0.0,0.0,36.07,36.07,0.0,0.0
2016-05-15,36.1,36.1,0.0,0.0,36.15,36.15,0.0,0.0,35.97,35.97,0.0,0.0,35.97,35.97,0.0,0.0
2016-05-22,37.57,37.57,0.0,0.0,37.64,37.64,0.0,0.0,37.48,37.48,0.0,0.0,37.63,37.63,0.0,0.0
2016-05-29,37.84,37.84,0.0,0.0,38.14,38.14,0.0,0.0,37.77,37.77,0.0,0.0,38.09,38.09,0.0,0.0
2016-06-05,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0
2016-06-12,37.94,37.94,0.0,0.0,38.08,38.08,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0
2016-06-19,36.35,36.35,0.0,0.0,36.35,36.35,0.0,0.0,35.51,35.51,0.0,0.0,35.58,35.58,0.0,0.0
2016-06-26,37.83,37.83,0.0,0.0,38.01,38.01,0.0,0.0,37.71,37.71,0.0,0.0,37.79,37.79,0.0,0.0
2016-07-03,38.77,38.77,0.0,0.0,39.09,39.09,0.0,0.0,38.77,38.77,0.0,0.0,38.99,38.99,0.0,0.0
2016-07-10,39.12,39.12,0.0,0.0,39.39,39.39,0.0,0.0,39.12,39.12,0.0,0.0,39.33,39.33,0.0,0.0
2016-07-17,39.56,39.56,0.0,0.0,39.85,39.85,0.0,0.0,39.56,39.56,0.0,0.0,39.81,39.81,0.0,0.0
2016-07-24,40.09,40.09,0.0,0.0,40.25,40.25,0.0,0.0,40.01,40.01,0.0,0.0,40.18,40.18,0.0,0.0
2016-07-31,40.07,40.07,0.0,0.0,40.07,40.07,0.0,0.0,39.9,39.9,0.0,0.0,39.97,39.97,0.0,0.0
2016-08-07,40.2,40.2,0.0,0.0,40.44,40.44,0.0,0.0,40.2,40.2,0.0,0.0,40.37,40.37,0.0,0.0
2016-08-14,40.17,40.17,0.0,0.0,40.32,40.32,0.0,0.0,40.1,40.1,0.0,0.0,40.21,40.21,0.0,0.0
2016-08-21,40.39,40.39,0.0,0.0,40.75,40.75,0.0,0.0,40.39,40.39,0.0,0.0,40.6,40.6,0.0,0.0
