Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_Open_min,PowerShares DWA Technology Momentum Portfolio_Open_volatility,PowerShares DWA Technology Momentum Portfolio_Open_change,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_High_min,PowerShares DWA Technology Momentum Portfolio_High_volatility,PowerShares DWA Technology Momentum Portfolio_High_change,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Low_min,PowerShares DWA Technology Momentum Portfolio_Low_volatility,PowerShares DWA Technology Momentum Portfolio_Low_change,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max,PowerShares DWA Technology Momentum Portfolio_Close_min,PowerShares DWA Technology Momentum Portfolio_Close_volatility,PowerShares DWA Technology Momentum Portfolio_Close_change
2018-01-14,56.4,56.4,56.4,0.0,0.0,56.47,56.47,56.47,0.0,0.0,56.05,56.05,56.05,0.0,0.0,56.47,56.47,56.47,0.0,0.0
2018-01-21,57.0,57.0,57.0,0.0,0.0,57.01,57.01,57.01,0.0,0.0,56.63,56.63,56.63,0.0,0.0,56.63,56.63,56.63,0.0,0.0
2018-01-28,54.6,54.6,54.6,0.0,0.0,55.32,55.32,55.32,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.03,53.03,53.03,0.0,0.0
2018-02-04,53.47,53.47,53.47,0.0,0.0,54.04,54.04,54.04,0.0,0.0,52.92,52.92,52.92,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2018-02-11,56.55,56.55,56.55,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.55,56.55,56.55,0.0,0.0,56.77,56.77,56.77,0.0,0.0
2018-02-18,57.89,57.89,57.89,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.96,57.96,57.96,0.0,0.0
2018-02-25,57.11,57.11,57.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.11,57.11,57.11,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-03-04,60.8,60.8,60.8,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.84,60.84,60.84,0.0,0.0
2018-03-11,59.99,59.99,59.99,0.0,0.0,59.99,59.99,59.99,0.0,0.0,58.76,58.76,58.76,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2018-03-18,58.0,58.0,58.0,0.0,0.0,58.85,58.85,58.85,0.0,0.0,57.73,57.73,57.73,0.0,0.0,58.85,58.85,58.85,0.0,0.0
2018-03-25,57.02,57.02,57.02,0.0,0.0,57.02,57.02,57.02,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.65,55.65,55.65,0.0,0.0
2018-04-01,56.49,56.49,56.49,0.0,0.0,56.58,56.58,56.58,0.0,0.0,55.82,55.82,55.82,0.0,0.0,55.82,55.82,55.82,0.0,0.0
2018-04-08,57.61,57.61,57.61,0.0,0.0,57.95,57.95,57.95,0.0,0.0,57.4,57.4,57.4,0.0,0.0,57.95,57.95,57.95,0.0,0.0
2018-04-15,57.86,57.86,57.86,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.31,57.31,57.31,0.0,0.0,57.31,57.31,57.31,0.0,0.0
2018-04-22,56.51,56.51,56.51,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.17,56.17,56.17,0.0,0.0,56.17,56.17,56.17,0.0,0.0
2018-04-29,58.77,58.77,58.77,0.0,0.0,59.38,59.38,59.38,0.0,0.0,58.77,58.77,58.77,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2018-05-06,61.52,61.52,61.52,0.0,0.0,61.52,61.52,61.52,0.0,0.0,59.81,59.81,59.81,0.0,0.0,59.81,59.81,59.81,0.0,0.0
2018-05-13,60.01,60.01,60.01,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.01,60.01,60.01,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2018-05-20,60.06,60.06,60.06,0.0,0.0,60.6,60.6,60.6,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-05-27,62.44,62.44,62.44,0.0,0.0,62.81,62.81,62.81,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.72,62.72,62.72,0.0,0.0
2018-06-03,63.26,63.26,63.26,0.0,0.0,63.26,63.26,63.26,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.88,62.88,62.88,0.0,0.0
2018-06-10,63.96,63.96,63.96,0.0,0.0,64.75,64.75,64.75,0.0,0.0,63.96,63.96,63.96,0.0,0.0,64.67,64.67,64.67,0.0,0.0
2018-06-17,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,59.69,59.69,59.69,0.0,0.0,60.11,60.11,60.11,0.0,0.0
2018-06-24,59.16,59.16,59.16,0.0,0.0,60.7,60.7,60.7,0.0,0.0,59.16,59.16,59.16,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2018-07-01,62.11,62.11,62.11,0.0,0.0,62.42,62.42,62.42,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.42,62.42,62.42,0.0,0.0
2018-07-08,63.05,63.05,63.05,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2018-07-15,63.25,63.25,63.25,0.0,0.0,63.75,63.75,63.75,0.0,0.0,62.85,62.85,62.85,0.0,0.0,63.71,63.71,63.71,0.0,0.0
2018-07-22,61.04,61.04,61.04,0.0,0.0,61.14,61.14,61.14,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-07-29,62.35,62.35,62.35,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.34,62.34,62.34,0.0,0.0,62.9,62.9,62.9,0.0,0.0
2018-08-05,63.56,63.56,63.56,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.19,63.19,63.19,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2018-08-12,63.19,63.19,63.19,0.0,0.0,63.82,63.82,63.82,0.0,0.0,63.19,63.19,63.19,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2018-08-19,66.88,66.88,66.88,0.0,0.0,66.98,66.98,66.98,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2018-08-26,67.53,67.53,67.53,0.0,0.0,68.13,68.13,68.13,0.0,0.0,67.48,67.48,67.48,0.0,0.0,68.03,68.03,68.03,0.0,0.0
2018-09-02,67.35,67.35,67.35,0.0,0.0,67.35,67.35,67.35,0.0,0.0,66.75,66.75,66.75,0.0,0.0,67.28,67.28,67.28,0.0,0.0
2018-09-09,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.72,65.72,65.72,0.0,0.0
2018-09-16,64.02,64.02,64.02,0.0,0.0,64.82,64.82,64.82,0.0,0.0,63.97,63.97,63.97,0.0,0.0,64.76,64.76,64.76,0.0,0.0
2018-09-23,66.25,66.25,66.25,0.0,0.0,66.36,66.36,66.36,0.0,0.0,65.06,65.06,65.06,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2018-09-30,61.72,61.72,61.72,0.0,0.0,61.75,61.75,61.75,0.0,0.0,59.53,59.53,59.53,0.0,0.0,60.48,60.48,60.48,0.0,0.0
2018-10-07,56.99,56.99,56.99,0.0,0.0,57.36,57.36,57.36,0.0,0.0,56.54,56.54,56.54,0.0,0.0,57.25,57.25,57.25,0.0,0.0
2018-10-14,56.32,56.32,56.32,0.0,0.0,57.33,57.33,57.33,0.0,0.0,56.32,56.32,56.32,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2018-10-21,54.89,54.89,54.89,0.0,0.0,55.52,55.52,55.52,0.0,0.0,52.58,52.58,52.58,0.0,0.0,53.4,53.4,53.4,0.0,0.0
2018-10-28,56.38,56.38,56.38,0.0,0.0,56.38,56.38,56.38,0.0,0.0,55.56,55.56,55.56,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-11-04,57.69,57.69,57.69,0.0,0.0,57.69,57.69,57.69,0.0,0.0,54.74,54.74,54.74,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2018-11-11,55.65,55.65,55.65,0.0,0.0,55.65,55.65,55.65,0.0,0.0,51.57,51.57,51.57,0.0,0.0,51.75,51.75,51.75,0.0,0.0
2018-11-18,52.75,52.75,52.75,0.0,0.0,54.07,54.07,54.07,0.0,0.0,52.75,52.75,52.75,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-11-25,57.8,57.8,57.8,0.0,0.0,58.11,58.11,58.11,0.0,0.0,57.2,57.2,57.2,0.0,0.0,57.92,57.92,57.92,0.0,0.0
