Date,LTS_Open_average,LTS_Open_max,LTS_Open_volatility,LTS_Open_change,LTS_High_average,LTS_High_max,LTS_High_volatility,LTS_High_change,LTS_Low_average,LTS_Low_max,LTS_Low_volatility,LTS_Low_change,LTS_Close_average,LTS_Close_max,LTS_Close_volatility,LTS_Close_change,LTS_Volume_average,LTS_Volume_max,LTS_Volume_volatility,LTS_Volume_change
2016-01-03,2.5483333333333333,2.72,0.3200000000000003,-0.3200000000000003,2.58,2.72,0.28000000000000025,-0.28000000000000025,2.485,2.61,0.25,-0.20999999999999996,2.513333333333333,2.64,0.2400000000000002,-0.2200000000000002,50933,114199,94048,-80124
2016-01-10,2.275,2.45,0.26000000000000023,-0.26000000000000023,2.3225,2.46,0.2599999999999998,-0.2599999999999998,2.1625,2.35,0.31000000000000005,-0.31000000000000005,2.21,2.38,0.33000000000000007,-0.33000000000000007,87568,101311,39573,6344
2016-01-17,2.106,2.22,0.2100000000000004,0.040000000000000036,2.152,2.25,0.16999999999999993,0.06000000000000005,2.026,2.13,0.2699999999999998,0.040000000000000036,2.098,2.17,0.1299999999999999,0.020000000000000018,49565,67544,43288,-43288
2016-01-24,2.182,2.32,0.23999999999999977,0.23999999999999977,2.284,2.36,0.1599999999999997,0.1599999999999997,2.152,2.25,0.20999999999999996,0.20999999999999996,2.238,2.35,0.18000000000000016,0.16000000000000014,42067,99785,81028,-11964
2016-01-31,2.214,2.28,0.21999999999999975,-0.19999999999999973,2.332,2.4,0.1299999999999999,0.08000000000000007,2.146,2.26,0.19999999999999973,-0.14000000000000012,2.236,2.33,0.2400000000000002,0.10999999999999988,50593,130207,111945,3484
2016-02-07,2.365,2.51,0.23999999999999977,0.23999999999999977,2.49,2.58,0.18000000000000016,0.18000000000000016,2.335,2.44,0.16999999999999993,0.16999999999999993,2.4125,2.47,0.15000000000000036,0.15000000000000036,46696,71076,43191,28325
2016-02-14,2.392,2.49,0.14000000000000012,-0.1200000000000001,2.45,2.5,0.10000000000000009,-0.06999999999999984,2.336,2.36,0.04999999999999982,-0.009999999999999787,2.36,2.41,0.08000000000000007,-0.020000000000000018,50782,78384,55614,-21541
2016-02-21,2.234,2.31,0.18000000000000016,0.0,2.318,2.45,0.2400000000000002,0.08000000000000007,2.18,2.3,0.21999999999999975,0.13999999999999968,2.244,2.33,0.16999999999999993,0.16999999999999993,41354,51576,30095,-4276
2016-02-28,2.4579999999999997,2.53,0.1599999999999997,0.13999999999999968,2.512,2.55,0.10999999999999988,0.10999999999999988,2.428,2.47,0.10000000000000009,0.08000000000000007,2.486,2.54,0.10999999999999988,0.06999999999999984,52666,69987,42388,42388
2016-03-06,2.512,2.55,0.08999999999999986,0.08999999999999986,2.556,2.57,0.020000000000000018,0.020000000000000018,2.474,2.5,0.040000000000000036,0.0,2.502,2.55,0.08999999999999986,-0.020000000000000018,44821,62855,38542,-26635
2016-03-13,2.434,2.48,0.08999999999999986,0.029999999999999805,2.508,2.57,0.11999999999999966,0.04999999999999982,2.38,2.48,0.16999999999999993,0.08000000000000007,2.444,2.5,0.14000000000000012,0.06999999999999984,108145,294179,254403,8735
2016-03-20,2.3875,2.5,0.22999999999999998,-0.1499999999999999,2.4675000000000002,2.56,0.14000000000000012,-0.14000000000000012,2.3075,2.43,0.20999999999999996,-0.14000000000000012,2.355,2.45,0.16000000000000014,-0.1200000000000001,55486,74925,31156,-5938
2016-03-27,2.448,2.54,0.22999999999999998,0.22999999999999998,2.568,2.64,0.13000000000000034,0.13000000000000034,2.424,2.48,0.18999999999999995,0.18999999999999995,2.496,2.54,0.08999999999999986,0.029999999999999805,92277,154412,112047,20120
2016-04-03,2.448,2.48,0.06000000000000005,0.06000000000000005,2.512,2.54,0.04999999999999982,-0.010000000000000231,2.42,2.44,0.04999999999999982,0.010000000000000231,2.448,2.5,0.10999999999999988,0.0,79513,95337,42510,16726
2016-04-10,2.548,2.63,0.20999999999999996,0.18000000000000016,2.644,2.73,0.2200000000000002,0.17000000000000037,2.5180000000000002,2.6,0.18000000000000016,0.14000000000000012,2.588,2.65,0.17999999999999972,0.11999999999999966,92097,145439,104331,-73037
2016-04-17,2.706,2.76,0.1599999999999997,0.1599999999999997,2.776,2.8,0.08999999999999986,0.06999999999999984,2.674,2.74,0.14000000000000012,0.08000000000000007,2.724,2.75,0.06999999999999984,0.009999999999999787,41830,51134,19616,-14351
2016-04-24,2.718,2.76,0.07999999999999963,-0.04999999999999982,2.77,2.8,0.09999999999999964,-0.09999999999999964,2.674,2.72,0.08000000000000007,-0.020000000000000018,2.7159999999999997,2.78,0.1299999999999999,-0.1299999999999999,48462,65892,34462,-7347
2016-05-01,2.476,2.6,0.2400000000000002,-0.2400000000000002,2.524,2.64,0.22999999999999998,-0.18999999999999995,2.416,2.54,0.20000000000000018,-0.18000000000000016,2.44,2.58,0.20999999999999996,-0.20999999999999996,39779,54538,31888,-29824
2016-05-08,2.398,2.44,0.06999999999999984,-0.020000000000000018,2.44,2.47,0.07000000000000028,0.0,2.362,2.39,0.06000000000000005,0.0,2.39,2.44,0.08999999999999986,-0.040000000000000036,43358,64830,31688,15121
2016-05-15,2.388,2.42,0.08000000000000007,-0.009999999999999787,2.438,2.46,0.040000000000000036,0.0,2.34,2.39,0.0900000000000003,0.07000000000000028,2.384,2.42,0.08999999999999986,0.08999999999999986,55409,80478,50371,29646
