Date,PowerShares S&P SmallCap Industrials_Open_average,PowerShares S&P SmallCap Industrials_Open_max,PowerShares S&P SmallCap Industrials_Open_volatility,PowerShares S&P SmallCap Industrials_Open_change,PowerShares S&P SmallCap Industrials_High_average,PowerShares S&P SmallCap Industrials_High_max,PowerShares S&P SmallCap Industrials_High_volatility,PowerShares S&P SmallCap Industrials_High_change,PowerShares S&P SmallCap Industrials_Low_average,PowerShares S&P SmallCap Industrials_Low_max,PowerShares S&P SmallCap Industrials_Low_volatility,PowerShares S&P SmallCap Industrials_Low_change,PowerShares S&P SmallCap Industrials_Close_average,PowerShares S&P SmallCap Industrials_Close_max,PowerShares S&P SmallCap Industrials_Close_volatility,PowerShares S&P SmallCap Industrials_Close_change
2016-01-03,39.63,39.63,0.0,0.0,39.78,39.78,0.0,0.0,39.43,39.43,0.0,0.0,39.78,39.78,0.0,0.0
2016-01-10,38.29,38.29,0.0,0.0,38.58,38.58,0.0,0.0,38.01,38.01,0.0,0.0,38.58,38.58,0.0,0.0
2016-01-17,38.62,38.62,0.0,0.0,38.69,38.69,0.0,0.0,38.52,38.52,0.0,0.0,38.6,38.6,0.0,0.0
2016-01-24,39.92,39.92,0.0,0.0,40.09,40.09,0.0,0.0,39.9,39.9,0.0,0.0,40.02,40.02,0.0,0.0
2016-01-31,38.12,38.12,0.0,0.0,38.55,38.55,0.0,0.0,37.94,37.94,0.0,0.0,38.55,38.55,0.0,0.0
2016-02-07,38.41,38.41,0.0,0.0,38.79,38.79,0.0,0.0,38.41,38.41,0.0,0.0,38.79,38.79,0.0,0.0
2016-02-14,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0,40.56,40.56,0.0,0.0,40.64,40.64,0.0,0.0
2016-02-21,41.32,41.32,0.0,0.0,41.52,41.52,0.0,0.0,41.21,41.21,0.0,0.0,41.27,41.27,0.0,0.0
2016-02-28,43.04,43.04,0.0,0.0,43.41,43.41,0.0,0.0,43.04,43.04,0.0,0.0,43.41,43.41,0.0,0.0
2016-03-06,42.63,42.63,0.0,0.0,42.93,42.93,0.0,0.0,42.63,42.63,0.0,0.0,42.92,42.92,0.0,0.0
2016-03-13,44.37,44.37,0.0,0.0,44.49,44.49,0.0,0.0,44.28,44.28,0.0,0.0,44.46,44.46,0.0,0.0
2016-03-20,43.42,43.42,0.0,0.0,43.85,43.85,0.0,0.0,43.4,43.4,0.0,0.0,43.77,43.77,0.0,0.0
