Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change%,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change%,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change%,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change%,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change%
2016-01-03,47.07,49.3,4.769999999999996,-9.43664836282286,47.318333333333335,49.51,4.809999999999995,-9.090909090909088,45.788333333333334,48.49,6.060000000000002,-11.548884719616424,46.32666666666667,49.14,5.939999999999998,-12.0162932790224,2949338,4932382,2973417,151.78510080578263
2016-01-10,42.2875,43.78,3.8800000000000026,-8.862494289629973,42.7025,44.13,3.510000000000005,-7.95377294357581,41.1575,42.72,3.229999999999997,-7.560861423220966,41.8025,43.5,3.0799999999999983,-7.080459770114938,2951280,3287048,621297,16.956042868333242
2016-01-17,39.316,41.0,2.8100000000000023,-3.9024390243902474,39.836,41.17,2.520000000000003,-3.7648773378673894,38.314,39.4,2.6700000000000017,-2.5380710659898478,38.916000000000004,39.69,1.4899999999999949,-2.9226505416981525,2930066,4430625,2161071,18.88476766800878
2016-01-24,39.07,39.42,0.5700000000000003,0.6688963210702473,39.660000000000004,40.18,0.7700000000000031,-0.4546602677443971,38.554,38.78,0.46999999999999886,0.2844582363589331,39.054,39.46,0.8900000000000006,0.2555583950932643,2166723,2327282,486971,26.46134267523261
2016-01-31,36.862,38.45,3.5500000000000043,-9.232769830949296,37.216,38.45,3.490000000000002,-9.076723016905076,35.46,37.3,4.269999999999996,-11.447721179624654,36.022,37.51,4.109999999999999,-10.957078112503332,3796849,4308077,999942,18.905002365381097
2016-02-07,32.845,34.14,2.5199999999999996,-3.035878564857401,33.7575,35.03,2.039999999999999,-2.884898439799814,32.1,34.04,3.6499999999999986,-2.9873729596550627,32.8775,34.28,3.5,-3.4023668639053217,4036551,5278880,2395946,-36.62806084900559
2016-02-14,35.182,36.72,3.3399999999999963,10.005991611743548,36.112,38.15,3.9099999999999966,11.419392523364476,34.926,36.51,3.6199999999999974,11.00638491942839,35.68,36.72,2.799999999999997,8.254716981132066,3502954,4813985,2383771,-24.4080672580764
2016-02-21,36.192,37.38,2.3599999999999994,2.4952015355086474,36.872,38.09,2.450000000000003,2.096378981758789,35.61,36.76,2.6000000000000014,3.396546844041899,36.362,37.51,2.009999999999998,1.839977697240044,2613391,3454408,1447360,-15.295736109124359
2016-02-28,38.864,40.12,3.210000000000001,6.312652397724209,39.818,40.47,1.519999999999996,2.284980744544289,38.528,39.05,2.1400000000000006,5.743700894066661,39.38,39.8,0.9099999999999966,1.4142453072769277,2759641,3371107,1491406,-18.206991652004053
2016-03-06,38.836,39.76,1.2899999999999991,3.058579574909279,39.552,40.67,1.9299999999999997,3.802960694231756,38.217999999999996,39.66,2.239999999999995,5.986103687867437,38.948,40.39,2.3400000000000034,6.1498028909329925,2766698,3181845,907119,-3.448136750368512
2016-03-13,40.444,41.44,1.5999999999999943,4.0160642570280976,41.222,42.06,2.030000000000001,5.071196602548092,40.144,41.0,1.6300000000000026,4.140208280416568,40.844,41.67,1.730000000000004,3.8307461191787713,2645075,4422633,2511193,0.9080449341411934
2016-03-20,40.1725,41.04,1.8699999999999974,-3.323558162267838,40.5625,41.41,1.7899999999999991,-3.2842308621106002,39.692499999999995,40.69,2.1099999999999994,-3.4652248709756615,40.15,41.14,1.8699999999999974,-3.0870199319397256,2052163,2997304,1428972,-11.734914114527845
2016-03-27,39.634,39.98,0.9299999999999997,0.6329113924050633,40.196,41.23,1.519999999999996,0.856207504406941,39.028,39.56,1.1799999999999997,1.0791366906474864,39.608000000000004,39.97,0.769999999999996,-0.3031068451629314,2362782,2977846,1301528,12.322542620194975
2016-04-03,38.397999999999996,39.0,1.1799999999999997,-2.9509879394405916,38.87,39.58,1.3599999999999994,-0.7674597083653216,37.82,38.49,1.3700000000000045,-1.818654195895045,38.076,38.65,1.2800000000000011,-0.8294453084499749,2594157,3553254,1499194,-5.695867496922809
2016-04-10,40.134,40.93,2.4399999999999977,5.170174071187308,40.776,41.45,2.1099999999999994,4.346720894763583,39.834,40.49,2.210000000000001,5.146290491118074,40.594,41.02,1.75,4.45632798573975,1852381,2436351,1280767,-48.86979714443863
2016-04-17,42.842,44.0,2.8699999999999974,6.977875030391436,43.592,44.72,2.8699999999999974,5.591397849462356,42.589999999999996,43.58,2.460000000000001,4.9610894941634225,43.332,44.34,2.5600000000000023,4.810914313068449,2061362,2851837,1427568,18.41028625912661
2016-04-24,43.86,44.21,0.6799999999999997,-1.1123723041997615,44.416,44.8,0.6599999999999966,-0.6740058413839523,43.519999999999996,44.08,1.0700000000000003,-1.8919534989742384,44.088,44.63,1.1799999999999997,-0.8314606741572976,1945364,2983687,1665838,25.9588162224959
2016-05-01,41.568,43.16,2.7099999999999937,-4.008341056533821,42.286,43.22,1.4799999999999969,-3.1004164738546884,41.182,42.27,2.1100000000000065,-2.460373787556201,41.938,43.16,2.289999999999999,-3.61445783132529,3285219,5402289,3128330,19.322599923745326
2016-05-08,42.796,43.52,1.5800000000000054,1.85979971387697,43.702,43.95,0.6500000000000057,0.6235565819861505,42.424,42.78,0.9399999999999977,1.6969407265774228,42.942,43.14,0.5499999999999972,0.34891835310537,2853325,3238018,1325983,-32.49651014757998
2016-05-15,44.050000000000004,44.77,1.75,3.231055323105517,45.012,45.57,1.6000000000000014,1.751193995906307,43.746,44.48,1.5799999999999983,2.8438228438228412,44.316,45.07,1.7899999999999991,2.264325323475039,2475499,2924317,981094,38.16618061848794
2016-05-22,45.35,45.82,1.1300000000000026,1.8572387558738095,45.96,46.43,1.0899999999999963,1.808557565063946,44.94,45.37,0.8999999999999986,0.7645603777827826,45.57,46.16,1.1499999999999986,2.554987780493221,2441648,3871726,2353811,-60.79487546381123
2016-05-29,45.378,46.49,1.9400000000000048,-4.172940417294052,45.868,46.69,1.6299999999999955,-2.1846219747269138,44.656,45.43,1.6799999999999997,-2.157164869029269,45.506,46.05,1.6199999999999974,-0.7851690294438374,2417641,3358035,1697878,-42.18585073310811
2016-06-05,44.432,45.44,2.789999999999999,-6.139964788732392,44.824,46.09,2.740000000000002,-5.534974940074088,43.806,44.86,2.479999999999997,-5.528310298707082,44.269999999999996,45.65,2.8200000000000003,-5.868131868131872,2359509,3277945,1623795,61.478304991231354
2016-06-12,42.326,43.09,1.6200000000000045,1.031652989449015,42.846,43.58,1.5899999999999963,0.9731232622798928,41.81,42.56,1.5900000000000034,1.6722408026755922,42.148,42.6,0.6499999999999986,1.2598050867601642,2133955,2484791,755854,-30.4192183567954
2016-06-19,41.532000000000004,43.59,6.060000000000002,-12.272089761570827,42.004,44.37,6.75,-12.368972746331242,40.398,43.51,8.239999999999995,-16.362342897794637,40.716,44.37,8.869999999999997,-16.627524659464534,2819219,5033103,3538081,183.93643258383577
2016-06-26,37.2725,38.09,1.6200000000000045,3.2081162599396813,38.175,39.06,2.190000000000005,5.939788445890982,36.879999999999995,37.64,1.6300000000000026,4.526520410996953,38.057500000000005,38.77,2.0,5.384824585259714,3574740,3905115,598018,2.720633836866593
2016-07-03,37.948,39.3,2.6899999999999977,3.693931398416883,38.72,39.76,2.1299999999999955,4.0020925974365715,37.364,38.93,2.9299999999999997,6.453377085042383,38.126,39.55,2.4499999999999957,6.603773584905649,3658683,5070252,2206821,-10.1889042437275
2016-07-10,41.836,43.03,2.6700000000000017,5.252725470763125,42.592,43.49,2.1000000000000014,4.092867400670179,41.33,42.27,2.0400000000000063,4.992548435171399,42.226,43.22,2.259999999999998,4.421357815897555,2935711,3834980,2114401,-52.924330532908776
2016-07-17,43.33,43.55,0.769999999999996,1.3557737260402016,43.55,43.81,0.44000000000000483,0.06917223887480087,42.944,43.18,0.5600000000000023,0.985452839042707,43.346000000000004,43.45,0.23000000000000398,-0.20780420226276472,1464638,1799770,621005,-17.962546159617276
2016-07-24,43.46,43.84,0.7900000000000063,1.8350754936120937,43.846,43.92,0.1700000000000017,0.36571428571427794,43.032000000000004,43.21,0.36999999999999744,-0.023250406882115812,43.544000000000004,43.71,0.4399999999999977,-0.9839816933638437,1365563,1927595,855278,21.93987412304384
2016-07-31,43.998,45.79,2.8800000000000026,5.897317298797403,45.02,46.4,2.769999999999996,6.3488425395370065,43.384,45.54,3.299999999999997,7.812499999999993,44.452,46.14,3.3299999999999983,7.778556412053254,2700468,3391968,1706521,-33.40894122220857
2016-08-07,45.61,46.19,1.1799999999999997,-1.2989824637367273,45.962,46.46,1.1199999999999974,-0.6887645286267763,45.26,45.85,1.1700000000000017,-0.5670665212649902,45.64,46.11,0.9799999999999969,-0.06506180871828483,1623048,2362867,1269045,-41.49975567488471
