Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change
2016-01-03,47.07,49.3,4.769999999999996,-4.640000000000001,47.318333333333335,49.51,4.809999999999995,-4.469999999999999,45.788333333333334,48.49,6.060000000000002,-5.539999999999999,46.32666666666667,49.14,5.939999999999998,-5.899999999999999,2949338,4932382,2973417,2973417
2016-01-10,42.2875,43.78,3.8800000000000026,-3.8800000000000026,42.7025,44.13,3.510000000000005,-3.510000000000005,41.1575,42.72,3.229999999999997,-3.229999999999997,41.8025,43.5,3.0799999999999983,-3.0799999999999983,2951280,3287048,621297,457384
2016-01-17,39.316,41.0,2.8100000000000023,-1.6000000000000014,39.836,41.17,2.520000000000003,-1.5500000000000043,38.314,39.4,2.6700000000000017,-1.0,38.916000000000004,39.69,1.4899999999999949,-1.1599999999999966,2930066,4430625,2161071,428600
2016-01-24,39.07,39.42,0.5700000000000003,0.2600000000000051,39.660000000000004,40.18,0.7700000000000031,-0.18000000000000682,38.554,38.78,0.46999999999999886,0.10999999999999943,39.054,39.46,0.8900000000000006,0.09999999999999432,2166723,2327282,486971,486971
2016-01-31,36.862,38.45,3.5500000000000043,-3.5500000000000043,37.216,38.45,3.490000000000002,-3.490000000000002,35.46,37.3,4.269999999999996,-4.269999999999996,36.022,37.51,4.109999999999999,-4.109999999999999,3796849,4308077,999942,625403
2016-02-07,32.845,34.14,2.5199999999999996,-0.9899999999999984,33.7575,35.03,2.039999999999999,-0.9799999999999969,32.1,34.04,3.6499999999999986,-0.9699999999999989,32.8775,34.28,3.5,-1.1499999999999986,4036551,5278880,2395946,-1666294
2016-02-14,35.182,36.72,3.3399999999999963,3.3399999999999963,36.112,38.15,3.9099999999999966,3.9099999999999966,34.926,36.51,3.6199999999999974,3.6199999999999974,35.68,36.72,2.799999999999997,2.799999999999997,3502954,4813985,2383771,-894480
2016-02-21,36.192,37.38,2.3599999999999994,0.9100000000000037,36.872,38.09,2.450000000000003,0.7700000000000031,35.61,36.76,2.6000000000000014,1.2000000000000028,36.362,37.51,2.009999999999998,0.6600000000000037,2613391,3454408,1447360,-424507
2016-02-28,38.864,40.12,3.210000000000001,2.3300000000000054,39.818,40.47,1.519999999999996,0.8900000000000006,38.528,39.05,2.1400000000000006,2.1200000000000045,39.38,39.8,0.9099999999999966,0.5499999999999972,2759641,3371107,1491406,-554018
2016-03-06,38.836,39.76,1.2899999999999991,1.1799999999999997,39.552,40.67,1.9299999999999997,1.490000000000002,38.217999999999996,39.66,2.239999999999995,2.239999999999995,38.948,40.39,2.3400000000000034,2.3400000000000034,2766698,3181845,907119,-100002
