Date,FSP_Open_average,FSP_Open_max,FSP_Open_volatility,FSP_Open_change,FSP_High_average,FSP_High_max,FSP_High_volatility,FSP_High_change,FSP_Low_average,FSP_Low_max,FSP_Low_volatility,FSP_Low_change,FSP_Close_average,FSP_Close_max,FSP_Close_volatility,FSP_Close_change,FSP_Volume_average,FSP_Volume_max,FSP_Volume_volatility,FSP_Volume_change
2016-01-03,10.213333333333333,10.44,0.5099999999999998,-0.2900000000000009,10.373333333333333,10.57,0.41999999999999993,0.0,10.11,10.37,0.4499999999999993,-0.16000000000000014,10.236666666666666,10.48,0.5400000000000009,-0.08999999999999986,86439,107323,58519,9454
2016-01-10,10.005,10.24,0.35999999999999943,-0.33999999999999986,10.1425,10.43,0.4599999999999991,-0.4599999999999991,9.809999999999999,9.93,0.16999999999999993,-0.16999999999999993,9.9625,10.07,0.22000000000000064,-0.07000000000000028,129797,163039,80828,31032
2016-01-17,9.52,9.83,0.5099999999999998,-0.33999999999999986,9.642000000000001,9.97,0.41999999999999993,-0.41999999999999993,9.282,9.5,0.4399999999999995,-0.1899999999999995,9.472,9.85,0.5700000000000003,-0.4900000000000002,117346,129236,20744,-20455
2016-01-24,9.530000000000001,9.66,0.2599999999999998,0.2599999999999998,9.67,9.76,0.20999999999999908,0.0,9.418,9.54,0.1899999999999995,0.17999999999999972,9.58,9.76,0.3699999999999992,-0.08999999999999986,127735,257515,184435,-23018
2016-01-31,9.372,9.53,0.41000000000000014,-0.41000000000000014,9.434,9.68,0.4599999999999991,-0.3099999999999987,9.208,9.34,0.4399999999999995,-0.4399999999999995,9.31,9.48,0.3200000000000003,-0.3000000000000007,99078,167596,100533,17099
2016-02-07,8.907499999999999,9.05,0.20000000000000107,-0.20000000000000107,9.0125,9.14,0.2400000000000002,-0.21000000000000085,8.7525,8.84,0.16999999999999993,-0.11999999999999922,8.845,8.93,0.11999999999999922,-0.019999999999999574,75718,94952,36030,22743
2016-02-14,9.114,9.25,0.4399999999999995,0.41000000000000014,9.262,9.39,0.3500000000000014,0.34000000000000163,9.008000000000001,9.2,0.4399999999999995,0.4399999999999995,9.174,9.28,0.29999999999999893,0.29999999999999893,112783,143378,68797,-33932
2016-02-21,9.41,9.78,0.6499999999999986,0.20000000000000107,9.552,9.81,0.4900000000000002,0.3200000000000003,9.278,9.43,0.39000000000000057,0.28999999999999915,9.438,9.63,0.3800000000000008,0.2599999999999998,99363,162697,94879,94879
2016-02-28,9.67,9.83,0.39000000000000057,0.25,9.82,10.01,0.40000000000000036,0.40000000000000036,9.612,9.82,0.3800000000000008,0.33000000000000007,9.786,10.01,0.4399999999999995,0.4399999999999995,77906,113136,63808,63808
2016-03-06,9.938,9.98,0.14000000000000057,0.02000000000000135,10.016,10.11,0.14999999999999858,0.009999999999999787,9.806000000000001,9.89,0.2599999999999998,-0.009999999999999787,9.894,9.96,0.25,0.030000000000001137,62089,105708,70373,-51190
2016-03-13,10.078000000000001,10.3,0.40000000000000036,0.3100000000000005,10.16,10.32,0.40000000000000036,0.40000000000000036,9.986,10.17,0.3800000000000008,0.3800000000000008,10.110000000000001,10.24,0.35999999999999943,0.35999999999999943,110436,316382,271286,9839
2016-03-20,10.1325,10.29,0.3199999999999985,-0.23999999999999844,10.2075,10.29,0.22999999999999865,-0.0799999999999983,10.0,10.11,0.2699999999999996,-0.05999999999999872,10.1425,10.28,0.2599999999999998,-0.06999999999999851,55798,72863,26024,-3956
2016-03-27,10.472,10.58,0.41000000000000014,0.39000000000000057,10.73,10.91,0.2599999999999998,-0.1899999999999995,10.448,10.56,0.40000000000000036,0.40000000000000036,10.584,10.7,0.20999999999999908,0.20999999999999908,128332,236188,163070,-163070
2016-04-03,10.56,10.65,0.21000000000000085,-0.13000000000000078,10.644,10.68,0.11999999999999922,-0.009999999999999787,10.486,10.6,0.2699999999999996,-0.08000000000000007,10.544,10.66,0.2699999999999996,-0.09000000000000163,81685,222064,191458,-46605
2016-04-10,10.777999999999999,10.95,0.33999999999999986,0.33999999999999986,10.948,11.07,0.23000000000000043,0.13000000000000078,10.722,10.89,0.3100000000000005,0.3100000000000005,10.878,11.05,0.33000000000000007,0.33000000000000007,47803,72605,45408,-9260
2016-04-17,10.854,11.12,0.4399999999999995,-0.27999999999999936,10.932,11.17,0.40000000000000036,-0.2400000000000002,10.77,11.0,0.41999999999999993,-0.23000000000000043,10.87,11.11,0.3999999999999986,-0.17999999999999972,67398,100908,64789,17839
2016-04-24,10.878,11.46,0.8600000000000012,-0.2599999999999998,11.030000000000001,11.46,0.7900000000000009,-0.25,10.608,10.86,0.35999999999999943,-0.29999999999999893,10.842,11.21,0.5900000000000016,-0.25,79816,111651,54594,24327
2016-05-01,10.952,11.12,0.27999999999999936,0.27999999999999936,11.104,11.35,0.4299999999999997,0.4299999999999997,10.91,11.12,0.35999999999999943,0.35999999999999943,11.058,11.33,0.4499999999999993,0.4499999999999993,55153,99778,58214,1435
2016-05-08,11.296000000000001,11.4,0.1899999999999995,-0.1899999999999995,11.314,11.4,0.14000000000000057,-0.09999999999999964,11.158,11.23,0.120000000000001,-0.08000000000000007,11.218,11.31,0.16000000000000014,-0.120000000000001,46104,58333,20059,3014
2016-05-15,10.862,11.2,0.5800000000000001,-0.2699999999999996,10.926,11.2,0.5199999999999996,-0.25,10.658,10.78,0.2599999999999998,-0.009999999999999787,10.782,10.88,0.23000000000000043,-0.049999999999998934,71654,130143,91883,2634
2016-05-22,11.14,11.27,0.3699999999999992,0.3699999999999992,11.3,11.45,0.22999999999999865,0.22999999999999865,11.0725,11.27,0.3699999999999992,0.3699999999999992,11.245000000000001,11.45,0.3699999999999992,0.22999999999999865,61490,75075,34438,-6121
2016-05-29,11.536,11.75,0.4399999999999995,0.3600000000000012,11.648,11.83,0.3699999999999992,0.3699999999999992,11.458,11.6,0.29999999999999893,0.28999999999999915,11.602,11.74,0.33000000000000007,0.27999999999999936,82414,158327,111583,-88576
