Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_min,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_min,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_min,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_min,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_min,BIDU_Volume_volatility,BIDU_Volume_change
2018-01-14,257.95,260.75,255.49,5.259999999999991,-3.819999999999993,260.28499999999997,265.77,256.15,9.620000000000005,-7.439999999999998,254.1925,256.78,252.55,4.229999999999961,-2.419999999999959,256.0525,257.78,254.96,2.8199999999999648,-1.799999999999983,2552272,4102704,1846199,2256505,-2256505
2018-01-21,256.61,259.83,252.89,6.939999999999998,-0.2300000000000182,259.56,263.41,256.42,6.990000000000009,4.009999999999991,251.938,253.8,249.5,4.300000000000011,4.300000000000011,256.808,260.25,254.14,6.110000000000014,5.909999999999997,2400015,2865440,2192126,673314,94668
2018-01-28,246.566,256.66,237.49,19.170000000000016,-19.170000000000016,248.248,256.98,238.5,18.480000000000018,-18.480000000000018,241.64000000000001,252.8,232.43,20.370000000000005,-20.370000000000005,243.684,253.73,233.17,20.560000000000002,-20.560000000000002,3544086,4629803,2771191,1858612,-14205
2018-02-04,222.43,229.42,213.46,15.95999999999998,-15.95999999999998,227.894,235.69,218.41,17.28,-17.28,216.504,224.58,207.74,16.840000000000003,-16.840000000000003,220.86599999999999,228.77,212.07,16.700000000000017,-9.650000000000006,4071278,5054175,2418298,2635877,812840
2018-02-11,233.686,248.0,219.99,28.00999999999999,28.00999999999999,237.57,248.74,223.24,25.5,25.5,230.612,242.9,218.54,24.360000000000014,24.360000000000014,235.20999999999998,248.2,221.64,26.560000000000002,23.080000000000013,4708372,7950247,2198729,5751518,-887096
2018-02-18,247.22,250.0,243.07,6.930000000000007,6.930000000000007,250.5975,252.95,248.01,4.939999999999998,3.990000000000009,245.0325,246.89,242.14,4.75,4.75,248.11,250.74,245.43,5.310000000000002,5.310000000000002,2197392,2419196,1791208,627988,-432557
2018-02-25,250.558,254.0,242.32,11.680000000000007,-9.02000000000001,255.326,257.56,251.58,5.97999999999999,-4.710000000000008,247.596,250.86,240.66,10.200000000000017,-10.200000000000017,251.88,256.25,249.75,6.5,-5.650000000000006,2680969,3005237,2433506,571731,-163000
2018-03-04,255.76000000000002,259.25,248.09,11.159999999999997,11.159999999999997,260.16,267.6,256.33,11.270000000000039,11.270000000000039,253.764,257.86,246.21,11.650000000000006,11.650000000000006,258.316,263.56,254.89,8.670000000000016,8.670000000000016,2515584,3757842,1662082,2095760,1485799
2018-03-11,263.05400000000003,268.0,259.61,8.389999999999986,-5.310000000000002,265.956,270.58,262.75,7.829999999999984,-6.8799999999999955,259.002,263.24,256.73,6.509999999999991,-6.03000000000003,261.694,265.67,258.35,7.319999999999993,-3.2800000000000296,2928400,4646102,2346041,2300061,2069761
2018-03-18,250.20000000000002,261.47,236.52,24.950000000000017,-24.950000000000017,251.35,261.76,238.82,22.939999999999998,-22.939999999999998,242.91,252.11,229.34,22.77000000000001,-21.00999999999999,244.70600000000002,254.46,230.08,24.379999999999995,-22.75,3436301,5101334,2361548,2739786,885192
2018-03-25,232.4475,239.38,225.0,14.379999999999995,-11.610000000000014,233.84,241.21,226.48,14.730000000000018,-11.29000000000002,224.60999999999999,229.38,220.16,9.219999999999999,-9.219999999999999,228.2975,235.94,223.1,12.840000000000003,-12.75,3626404,4251378,3135824,1115554,456409
2018-04-01,221.096,226.01,213.8,12.20999999999998,0.46000000000000796,225.676,228.5,223.87,4.6299999999999955,1.4199999999999875,217.772,224.37,213.56,10.810000000000002,2.019999999999982,221.954,225.57,219.82,5.75,-0.2400000000000091,2597900,4102857,1741668,2361189,-951750
2018-04-08,229.73,231.88,224.7,7.180000000000007,7.180000000000007,232.008,233.55,227.75,5.800000000000011,5.25,226.804,229.03,221.92,7.110000000000014,3.8500000000000227,228.998,231.5,224.33,7.1699999999999875,3.839999999999975,1830203,2623485,1217409,1406076,-633062
2018-04-15,233.89,238.43,228.45,9.980000000000018,6.469999999999999,236.812,240.4,231.06,9.340000000000003,4.6299999999999955,231.426,236.5,226.53,9.969999999999999,3.680000000000007,234.586,237.75,229.9,7.849999999999994,2.5999999999999943,2050649,2282073,1737889,544184,366407
2018-04-22,236.464,253.95,229.2,24.75,21.42999999999998,240.31400000000002,257.3,231.46,25.840000000000003,22.25,231.874,245.63,222.5,23.129999999999995,15.490000000000009,236.972,251.93,231.41,20.52000000000001,20.51000000000002,3585246,8015571,1534373,6481198,6481198
2018-04-29,250.34,253.69,247.24,6.449999999999989,-2.8400000000000034,254.22,255.0,252.74,2.259999999999991,-0.2599999999999909,246.448,249.29,244.4,4.889999999999986,4.889999999999986,251.404,252.46,249.8,2.6599999999999966,0.8299999999999841,3044872,4269511,2471133,1798378,-1572382
2018-05-06,260.546,270.92,251.53,19.390000000000015,19.390000000000015,265.262,271.49,257.0,14.490000000000009,14.490000000000009,258.086,266.37,250.25,16.120000000000005,16.120000000000005,263.374,269.91,253.9,16.01000000000002,16.01000000000002,2853457,3601459,2243181,1358278,-806265
2018-05-13,270.658,280.26,262.38,17.879999999999995,-9.120000000000005,276.716,284.22,264.67,19.55000000000001,-14.089999999999975,267.60400000000004,278.6,251.58,27.02000000000001,-19.419999999999987,272.188,284.07,253.01,31.060000000000002,-19.25,5698493,16046319,2301920,13744399,12763210
2018-05-20,244.546,256.0,238.77,17.22999999999999,-15.52000000000001,247.298,256.36,243.33,13.030000000000001,-10.560000000000002,238.834,240.08,236.61,3.469999999999999,2.25,240.99,243.8,239.97,3.8300000000000125,3.2900000000000205,7500108,15249704,4782392,10467312,-9953358
2018-05-27,243.4175,245.39,242.04,3.3499999999999943,2.839999999999975,246.3275,251.0,243.75,7.25,5.960000000000008,241.97,244.85,240.47,4.3799999999999955,4.25,243.675,248.46,241.63,6.8300000000000125,6.409999999999997,3933482,4547320,3148969,1398351,914953
2018-06-03,260.058,264.69,251.0,13.689999999999998,11.170000000000016,264.458,268.0,261.0,7.0,2.8899999999999864,257.164,263.03,251.0,12.029999999999973,8.509999999999991,262.65999999999997,264.89,259.98,4.909999999999968,2.6899999999999977,4150979,5631658,3116574,2515084,-2515084
2018-06-10,268.362,270.54,264.0,6.5400000000000205,4.0,272.364,273.61,269.83,3.7800000000000296,3.7800000000000296,266.44,269.75,262.52,7.230000000000018,3.830000000000041,270.162,272.97,267.42,5.550000000000011,3.1900000000000546,3551622,5914639,2670916,3243723,3147138
2018-06-17,263.01800000000003,267.3,260.23,7.069999999999993,-6.300000000000011,264.824,269.82,261.74,8.079999999999984,-8.079999999999984,259.656,264.11,256.44,7.670000000000016,-6.100000000000023,262.912,268.89,259.0,9.889999999999986,-9.889999999999986,3422827,4294231,2876537,1417694,-639048
2018-06-24,249.89600000000002,255.0,241.84,13.159999999999997,-8.379999999999995,250.68,255.5,242.72,12.780000000000001,-6.530000000000001,243.074,248.21,237.8,10.409999999999997,-3.5,245.87800000000001,250.77,242.21,8.560000000000002,-7.409999999999997,4182618,6468336,2402184,4066152,-336613
2018-07-01,245.1325,248.99,238.08,10.909999999999997,6.6699999999999875,249.9075,253.5,246.38,7.1200000000000045,7.1200000000000045,242.225,245.3,236.28,9.02000000000001,7.599999999999994,247.13,251.77,244.07,7.700000000000017,5.52000000000001,2877552,3919703,2298829,1620874,1600066
2018-07-08,262.87,271.36,256.49,14.870000000000005,12.080000000000041,267.568,274.0,262.9,11.100000000000023,11.100000000000023,260.51800000000003,265.7,255.75,9.949999999999989,7.099999999999966,264.622,271.45,261.25,10.199999999999989,5.21999999999997,3063469,4233661,1932902,2300759,-1700581
2018-07-15,265.908,268.9,263.36,5.539999999999964,-3.089999999999975,268.68399999999997,271.08,265.21,5.8700000000000045,-4.53000000000003,262.298,266.0,259.1,6.899999999999977,-6.0400000000000205,265.784,270.02,259.98,10.039999999999964,-7.099999999999966,2166451,2674242,1514364,1159878,699438
2018-07-22,260.412,265.31,256.41,8.899999999999977,4.740000000000009,263.424,265.73,261.1,4.6299999999999955,1.8599999999999568,255.64000000000001,257.68,251.83,5.849999999999994,-5.349999999999994,259.04200000000003,262.91,255.09,7.820000000000022,-5.289999999999992,2296723,2749641,1708772,1040869,601749
2018-07-29,242.17600000000002,256.49,230.56,25.930000000000007,-21.49000000000001,243.994,257.31,231.5,25.810000000000002,-19.810000000000002,235.504,248.3,226.21,22.090000000000003,-17.460000000000008,238.552,251.4,228.07,23.330000000000013,-15.75,6695670,14002675,2562549,11440126,3272010
2018-08-05,226.06400000000002,234.11,217.5,16.610000000000014,-16.610000000000014,227.734,235.8,221.91,13.890000000000015,-13.890000000000015,222.34199999999998,230.06,216.51,13.550000000000011,-13.550000000000011,224.32399999999998,232.96,219.89,13.070000000000022,-12.860000000000014,4728268,7892285,3352106,4540179,-368132
2018-08-12,217.366,221.0,211.37,9.629999999999995,0.9900000000000091,219.834,225.07,214.15,10.919999999999987,4.889999999999986,214.12199999999999,217.09,207.95,9.140000000000015,0.6800000000000068,217.444,222.67,213.47,9.199999999999989,5.099999999999994,3958436,5497982,2501072,2996910,2996910
2018-08-19,223.868,225.77,221.4,4.3700000000000045,-3.299999999999983,225.776,226.37,224.97,1.4000000000000057,-1.2800000000000011,221.058,222.42,218.93,3.4899999999999807,-0.15000000000000568,222.70600000000002,224.36,219.3,5.060000000000002,0.6500000000000057,2594301,3228450,1734331,1494119,-414985
2018-08-26,226.08599999999998,229.7,221.71,7.989999999999981,-6.679999999999978,228.69,231.39,226.85,4.539999999999992,-4.519999999999982,224.034,227.76,221.27,6.489999999999981,-6.489999999999981,226.186,228.61,224.25,4.360000000000014,-2.130000000000024,2224681,3107408,1453992,1653416,-1086314
2018-09-02,218.7175,225.09,214.02,11.069999999999993,-11.069999999999993,221.19,227.5,218.03,9.469999999999999,-9.469999999999999,215.1875,220.76,211.98,8.780000000000001,-8.359999999999985,217.3775,222.18,215.05,7.1299999999999955,-6.140000000000015,2355512,2489659,2228248,261411,245520
2018-09-09,218.048,224.88,210.5,14.379999999999995,9.009999999999991,220.664,225.0,216.73,8.27000000000001,7.960000000000008,214.574,221.11,208.5,12.610000000000014,5.97999999999999,218.166,222.42,213.59,8.829999999999984,6.439999999999998,2483917,3018196,2144472,873724,54111
