Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change
2016-01-03,179.82,186.71,14.710000000000008,-9.289999999999992,182.57333333333332,189.84,17.0,-12.699999999999989,176.565,185.34,17.629999999999995,-12.889999999999986,178.84833333333333,187.37,17.0,-13.659999999999997,4145133,7009107,4728504,-1125730
2016-01-10,169.1775,174.25,10.490000000000009,-8.640000000000015,172.26,175.36,10.050000000000011,-8.180000000000007,163.7375,169.82,11.699999999999989,-11.699999999999989,168.77499999999998,172.91,8.990000000000009,-8.990000000000009,4358375,6350311,3310759,3310759
2016-01-17,167.844,173.55,12.51000000000002,3.5999999999999943,172.436,174.77,5.439999999999998,1.9000000000000057,164.594,168.77,8.990000000000009,3.3300000000000125,167.858,171.17,6.179999999999978,1.509999999999991,3426785,5116272,2616671,-916051
2016-01-24,163.028,167.09,7.849999999999994,-6.399999999999977,164.918,168.36,6.460000000000008,-6.460000000000008,157.894,162.89,8.359999999999985,-6.759999999999991,161.332,167.08,10.140000000000015,-5.980000000000018,3843816,4584673,2186796,1242634
2016-01-31,153.28,162.1,19.609999999999985,-19.609999999999985,154.99,163.0,15.800000000000011,-15.800000000000011,148.468,154.14,11.889999999999986,-11.889999999999986,150.17600000000002,154.82,9.769999999999982,-9.769999999999982,3512720,4150376,1399915,1399915
2016-02-07,143.48250000000002,148.0,7.389999999999986,5.460000000000008,148.17000000000002,154.15,10.740000000000009,8.840000000000003,142.35500000000002,147.49,7.8799999999999955,7.8799999999999955,144.6,152.73,12.049999999999983,12.049999999999983,4515306,5586536,2491233,333353
2016-02-14,162.048,166.54,8.039999999999992,8.039999999999992,165.998,169.45,5.609999999999985,5.609999999999985,159.114,164.3,8.880000000000024,8.880000000000024,162.978,168.67,11.149999999999977,11.149999999999977,3720741,5286093,2230886,-2199407
2016-02-21,167.95833333333334,175.24,16.24000000000001,5.0,169.91166666666666,176.81,15.22999999999999,8.04000000000002,164.675,174.06,19.27000000000001,11.720000000000027,167.21666666666667,174.09,15.870000000000005,12.399999999999977,6021546,8881753,4915293,-64500
2016-02-28,178.31,181.84,6.150000000000006,2.3100000000000023,180.452,182.0,3.0600000000000023,-0.7299999999999898,175.424,175.89,0.6399999999999864,0.5099999999999909,178.038,180.2,3.259999999999991,-3.0,2932219,4191047,2242685,-2242685
2016-03-06,176.90800000000002,182.5,8.939999999999998,7.449999999999989,180.764,187.55,11.310000000000002,11.310000000000002,174.77,181.75,12.469999999999999,9.110000000000014,178.078,182.98,10.169999999999987,9.210000000000008,2622356,2845122,521218,354398
