Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change%,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change%,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change%,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change%,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change%
2016-01-03,179.82,186.71,14.710000000000008,-5.124386342324448,182.57333333333332,189.84,17.0,-6.8448851999568765,176.565,185.34,17.629999999999995,-7.137320044296781,178.84833333333333,187.37,17.0,-7.422702820192358,4145133,7009107,4728504,-26.010132983860608
2016-01-10,169.1775,174.25,10.490000000000009,-5.011600928074254,172.26,175.36,10.050000000000011,-4.714969162487755,163.7375,169.82,11.699999999999989,-6.88964786244258,168.77499999999998,172.91,8.990000000000009,-5.199236597073628,4358375,6350311,3310759,108.92259780388689
2016-01-17,167.844,173.55,12.51000000000002,2.1489971346704837,172.436,174.77,5.439999999999998,1.1056797020484204,164.594,168.77,8.990000000000009,2.0307354555433665,167.858,171.17,6.179999999999978,0.9094741914111852,3426785,5116272,2616671,-26.819213432750175
2016-01-24,163.028,167.09,7.849999999999994,-3.839923201535956,164.918,168.36,6.460000000000008,-3.8370159182703776,157.894,162.89,8.359999999999985,-4.1500399042298435,161.332,167.08,10.140000000000015,-3.5791237730428644,3843816,4584673,2186796,51.82225777218765
2016-01-31,153.28,162.1,19.609999999999985,-12.097470697100547,154.99,163.0,15.800000000000011,-9.693251533742338,148.468,154.14,11.889999999999986,-7.7137667055923105,150.17600000000002,154.82,9.769999999999982,-6.310554191964851,3512720,4150376,1399915,50.897467733590844
2016-02-07,143.48250000000002,148.0,7.389999999999986,3.8305037182545307,148.17000000000002,154.15,10.740000000000009,6.083545523363845,142.35500000000002,147.49,7.8799999999999955,5.644294821287869,144.6,152.73,12.049999999999983,8.56553881148705,4515306,5586536,2491233,6.345733624737611
2016-02-14,162.048,166.54,8.039999999999992,5.072555205047314,165.998,169.45,5.609999999999985,3.424072265624991,159.114,164.3,8.880000000000024,5.713550379616539,162.978,168.67,11.149999999999977,7.078466226510904,3720741,5286093,2230886,-41.607421587172226
2016-02-21,167.95833333333334,175.24,16.24000000000001,2.9904306220095696,169.91166666666666,176.81,15.22999999999999,4.802293632779848,164.675,174.06,19.27000000000001,7.341518416437001,167.21666666666667,174.09,15.870000000000005,7.7009067196621395,6021546,8881753,4915293,-1.6001151090559074
2016-02-28,178.31,181.84,6.150000000000006,1.314815868859925,180.452,182.0,3.0600000000000023,-0.4039174459137884,175.424,175.89,0.6399999999999864,0.290797126240159,178.038,180.2,3.259999999999991,-1.6648168701442843,2932219,4191047,2242685,-53.51133022368874
2016-03-06,176.90800000000002,182.5,8.939999999999998,4.25592687803484,180.764,187.55,11.310000000000002,6.417385383567863,174.77,181.75,12.469999999999999,5.276876737720119,178.078,182.98,10.169999999999987,5.329552687923157,2622356,2845122,521218,14.86492721429524
