Date,LBAI_Open_average,LBAI_Open_max,LBAI_Open_volatility,LBAI_Open_change,LBAI_High_average,LBAI_High_max,LBAI_High_volatility,LBAI_High_change,LBAI_Low_average,LBAI_Low_max,LBAI_Low_volatility,LBAI_Low_change,LBAI_Close_average,LBAI_Close_max,LBAI_Close_volatility,LBAI_Close_change,LBAI_Volume_average,LBAI_Volume_max,LBAI_Volume_volatility,LBAI_Volume_change
2016-01-03,11.383333333333333,11.63,0.6000000000000014,-0.5600000000000005,11.543333333333333,11.78,0.5,-0.41999999999999993,11.233333333333334,11.48,0.5,-0.39000000000000057,11.38,11.62,0.629999999999999,-0.22000000000000064,59311,117207,100264,-71071
2016-01-10,11.2725,11.45,0.5499999999999989,-0.5099999999999998,11.3775,11.56,0.5200000000000014,-0.4300000000000015,11.045,11.24,0.5500000000000007,-0.5500000000000007,11.1725,11.43,0.5199999999999996,-0.5199999999999996,83824,133382,75828,-19086
2016-01-17,10.82,11.01,0.41000000000000014,-0.25,10.95,11.09,0.3100000000000005,-0.3100000000000005,10.56,10.66,0.370000000000001,-0.370000000000001,10.688,10.92,0.6199999999999992,-0.4499999999999993,71169,95159,34173,1166
2016-01-24,10.61,11.16,0.8599999999999994,0.8599999999999994,10.868,11.24,0.7300000000000004,0.6500000000000004,10.522,10.86,0.5599999999999987,0.5599999999999987,10.786,11.21,0.8600000000000012,0.5600000000000005,77035,152571,113718,-32921
2016-01-31,10.828,11.1,0.6699999999999999,-0.4900000000000002,10.908,11.1,0.6500000000000004,-0.5899999999999999,10.604,10.9,0.6100000000000012,-0.6100000000000012,10.726,10.99,0.6400000000000006,-0.6400000000000006,82416,147201,108081,75126
2016-02-07,10.1,10.3,0.39000000000000057,-0.3600000000000012,10.2,10.41,0.41000000000000014,-0.3800000000000008,9.967500000000001,10.16,0.4399999999999995,-0.2699999999999996,10.035,10.24,0.4299999999999997,-0.25,109221,176344,100202,-98640
2016-02-14,10.11,10.29,0.28999999999999915,-0.019999999999999574,10.296,10.5,0.3800000000000008,-0.13000000000000078,9.998,10.05,0.10000000000000142,-0.03999999999999915,10.062,10.23,0.28000000000000114,-0.11999999999999922,104107,167662,99507,1585
2016-02-21,10.018,10.13,0.1800000000000015,0.13000000000000078,10.142,10.19,0.1399999999999988,-0.02999999999999936,9.952,10.01,0.129999999999999,0.07000000000000028,10.042,10.15,0.15000000000000036,-0.03999999999999915,127375,207323,146518,-90328
2016-02-28,10.274,10.4,0.40000000000000036,0.2599999999999998,10.46,10.5,0.09999999999999964,-0.0600000000000005,10.225999999999999,10.31,0.3100000000000005,0.2599999999999998,10.364,10.46,0.16000000000000014,-0.16000000000000014,100180,140932,66101,-56245
2016-03-06,10.208,10.25,0.08000000000000007,-0.019999999999999574,10.268,10.32,0.08999999999999986,-0.08999999999999986,10.094,10.15,0.120000000000001,-0.040000000000000924,10.16,10.3,0.21000000000000085,-0.05000000000000071,78895,94693,43842,-43842
