Date,MSTR_Open_average,MSTR_Open_max,MSTR_Open_volatility,MSTR_Open_change,MSTR_High_average,MSTR_High_max,MSTR_High_volatility,MSTR_High_change,MSTR_Low_average,MSTR_Low_max,MSTR_Low_volatility,MSTR_Low_change,MSTR_Close_average,MSTR_Close_max,MSTR_Close_volatility,MSTR_Close_change,MSTR_Volume_average,MSTR_Volume_max,MSTR_Volume_volatility,MSTR_Volume_change
2016-01-03,165.68,176.17,26.349999999999994,-26.349999999999994,168.28666666666666,177.98,23.73999999999998,-23.73999999999998,159.16,169.17,28.109999999999985,-20.549999999999983,162.3,171.77,23.620000000000005,-18.680000000000007,244588,789196,701855,54973
2016-01-10,152.1175,155.96,7.950000000000017,-5.77000000000001,154.70749999999998,157.04,6.900000000000006,-6.900000000000006,147.5425,152.1,9.150000000000006,-9.150000000000006,152.2475,156.19,6.259999999999991,-6.259999999999991,153500,181450,58251,-20781
2016-01-17,149.622,153.25,8.930000000000007,-2.0,152.35,154.08,3.430000000000007,-0.5999999999999943,145.472,149.28,8.27000000000001,1.7700000000000102,148.408,150.22,4.340000000000003,-0.46000000000000796,139605,184037,101859,-55190
2016-01-24,158.784,171.08,24.28,24.190000000000026,164.004,176.16,29.359999999999985,25.870000000000005,156.574,168.78,27.24000000000001,23.169999999999987,160.53,173.34,30.950000000000017,26.189999999999998,340585,767679,600607,57930
2016-01-31,167.502,174.13,19.599999999999994,-17.430000000000007,168.334,174.46,18.450000000000017,-18.450000000000017,162.236,170.65,20.060000000000002,-20.060000000000002,164.534,171.89,16.889999999999986,-16.889999999999986,171097,211594,79370,18133
2016-02-07,150.88,153.32,6.109999999999985,-2.0900000000000034,155.67000000000002,161.71,9.800000000000011,-9.050000000000011,147.92000000000002,150.06,4.509999999999991,-3.6599999999999966,150.895,151.96,2.390000000000015,-0.060000000000002274,147077,226967,123614,-23911
2016-02-14,153.394,156.49,8.490000000000009,1.6099999999999852,156.606,158.24,4.530000000000001,4.489999999999981,150.65800000000002,154.1,6.47999999999999,3.329999999999984,153.226,156.6,7.280000000000001,2.2399999999999807,182615,259924,137708,176
2016-02-21,156.21,159.57,8.159999999999997,5.840000000000003,159.16166666666666,163.54,8.23999999999998,8.23999999999998,154.665,158.71,8.439999999999998,6.009999999999991,157.58333333333334,160.89,8.299999999999983,8.299999999999983,154476,235046,122582,-112288
2016-02-28,168.33599999999998,171.51,8.299999999999983,4.769999999999982,171.332,172.83,3.690000000000026,-3.690000000000026,164.68,168.1,8.72999999999999,-3.8400000000000034,169.828,172.39,4.149999999999977,-3.6399999999999864,158877,264189,171523,-90717
2016-03-06,168.488,169.59,2.530000000000001,2.530000000000001,170.374,171.3,2.3600000000000136,1.710000000000008,166.23,167.92,3.619999999999976,2.059999999999974,168.328,170.59,3.469999999999999,0.38999999999998636,90328,119183,62242,-54235
2016-03-13,169.106,174.84,8.620000000000005,6.800000000000011,171.97,177.3,9.350000000000023,8.710000000000008,166.708,171.18,8.969999999999999,6.0800000000000125,170.568,175.55,9.740000000000009,9.740000000000009,135639,168305,73787,-73787
2016-03-20,173.35500000000002,175.8,6.860000000000014,-0.3199999999999932,176.1125,177.22,2.789999999999992,-0.21999999999999886,170.17,174.5,6.02000000000001,-6.02000000000001,172.5225,175.77,6.2900000000000205,-3.75,100327,124152,47120,-47120
2016-03-27,179.078,183.42,11.519999999999982,11.519999999999982,182.586,185.7,5.2099999999999795,5.2099999999999795,176.996,182.02,11.070000000000022,11.070000000000022,181.168,184.71,6.920000000000016,6.920000000000016,120465,174957,82123,8195
2016-04-03,181.9,183.07,2.5,-0.9499999999999886,183.274,186.65,5.780000000000001,-1.8400000000000034,179.136,182.5,5.780000000000001,-3.530000000000001,180.812,183.1,4.299999999999983,-2.3799999999999955,104542,167578,100716,-36569
2016-04-10,185.016,187.14,5.769999999999982,4.949999999999989,188.24,191.11,6.610000000000014,6.610000000000014,183.79399999999998,186.04,6.310000000000002,5.5,186.418,188.25,5.599999999999994,5.599999999999994,153942,199901,102487,102487
2016-04-17,189.382,191.9,4.469999999999999,3.210000000000008,191.236,191.9,2.1200000000000045,2.1200000000000045,185.784,187.38,4.22999999999999,-2.9199999999999875,188.638,191.8,6.300000000000011,-3.8499999999999943,151888,192042,77531,-6368
2016-04-24,182.628,190.76,18.579999999999984,-8.050000000000011,187.73,192.4,9.0,-4.400000000000006,178.85,185.71,15.450000000000017,-5.939999999999998,185.158,189.97,10.650000000000006,-5.730000000000018,260627,403976,277006,-189772
2016-05-01,180.658,182.44,3.960000000000008,0.46999999999999886,184.148,189.6,8.0,5.519999999999982,179.034,182.44,4.930000000000007,2.759999999999991,182.194,188.16,8.329999999999984,7.819999999999993,168058,284829,155396,145608
2016-05-08,186.228,189.79,7.189999999999998,-5.77000000000001,188.518,192.18,6.760000000000019,-6.760000000000019,182.936,186.21,5.6299999999999955,-5.6299999999999955,184.956,190.5,8.349999999999994,-8.009999999999991,139669,184065,94698,-94698
2016-05-15,179.876,182.14,4.049999999999983,-2.539999999999992,182.774,185.03,3.4199999999999875,2.569999999999993,177.68,179.58,3.219999999999999,2.1100000000000136,180.18,183.52,4.680000000000007,4.52000000000001,118013,152377,78715,-43188
2016-05-22,187.65,190.16,5.039999999999992,3.079999999999984,190.76999999999998,191.51,1.4099999999999966,0.8099999999999739,186.2575,186.74,1.6200000000000045,1.6200000000000045,188.86,190.93,3.8400000000000034,1.5400000000000205,83131,123644,91777,-44431
2016-05-29,188.73,191.1,5.689999999999998,-1.3499999999999943,191.55599999999998,195.96,6.950000000000017,4.860000000000014,186.012,189.46,5.640000000000015,3.9399999999999977,189.422,194.71,8.240000000000009,8.170000000000016,162698,225178,140143,18940
2016-06-05,191.398,194.77,8.189999999999998,-8.189999999999998,193.198,195.99,5.310000000000002,-4.990000000000009,189.096,191.86,6.710000000000008,-6.159999999999997,190.47,193.88,7.560000000000002,-7.560000000000002,88318,157342,92121,-92121
2016-06-12,184.246,185.72,3.710000000000008,-3.710000000000008,186.296,187.37,2.8100000000000023,-1.1200000000000045,180.754,183.65,6.260000000000019,-2.0900000000000034,183.64600000000002,185.5,6.319999999999993,-1.5300000000000011,91567,140069,81372,8932
2016-06-19,178.88400000000001,184.59,13.860000000000014,-13.860000000000014,180.546,186.02,15.29000000000002,-15.29000000000002,175.552,181.27,16.25,-16.25,177.002,182.94,15.810000000000002,-15.069999999999993,158722,297604,237461,211792
2016-06-26,171.45749999999998,174.7,6.8799999999999955,6.659999999999997,174.7875,176.96,6.700000000000017,6.3300000000000125,167.9225,170.16,4.1699999999999875,-1.039999999999992,172.47,175.02,6.8700000000000045,4.239999999999981,125406,190384,120932,-25234
2016-07-03,174.472,180.07,8.889999999999986,8.889999999999986,177.562,182.04,7.329999999999984,7.329999999999984,172.828,177.97,9.969999999999999,9.969999999999999,175.692,180.55,7.670000000000016,7.670000000000016,90649,105316,30266,5105
2016-07-10,183.822,186.78,4.77000000000001,4.77000000000001,186.124,191.54,8.5,8.340000000000003,181.91,186.2,7.019999999999982,7.019999999999982,184.0,187.4,5.819999999999993,5.800000000000011,153737,208048,90111,48347
2016-07-17,187.342,189.81,6.280000000000001,0.04999999999998295,189.85,191.76,4.099999999999994,-1.3199999999999932,184.654,186.61,4.360000000000014,-2.1599999999999966,186.634,190.48,6.689999999999998,-2.0400000000000205,126409,199810,127137,-34818
2016-07-24,180.158,185.36,14.220000000000027,-10.580000000000013,181.808,187.49,13.170000000000016,-13.170000000000016,176.122,184.39,22.48999999999998,-13.210000000000008,180.034,185.21,13.200000000000017,-13.200000000000017,252209,590759,465623,117067
2016-07-31,167.378,171.2,5.9599999999999795,-5.089999999999975,168.278,171.29,4.2099999999999795,-4.2099999999999795,164.3,166.89,3.9499999999999886,-3.3899999999999864,165.866,167.24,2.8000000000000114,-2.8000000000000114,158500,227821,122493,-122493
2016-08-07,165.27200000000002,166.05,2.1899999999999977,1.5699999999999932,166.268,167.6,2.4000000000000057,2.4000000000000057,164.298,165.22,2.009999999999991,2.009999999999991,165.79,166.75,1.6899999999999977,1.6899999999999977,99780,132782,67097,-35484
2016-08-14,165.592,166.6,2.329999999999984,0.15000000000000568,166.37800000000001,167.04,1.7299999999999898,0.21999999999999886,163.87,164.2,1.0199999999999818,0.22999999999998977,165.704,166.88,2.859999999999985,1.4799999999999898,85081,109384,44321,34789
2016-08-21,167.666,168.45,1.6899999999999977,-0.09999999999999432,170.058,171.81,3.640000000000015,-1.8300000000000125,166.234,167.03,1.4099999999999966,-1.4099999999999966,167.398,168.42,2.4199999999999875,-2.4199999999999875,104675,125917,46762,46762
2016-08-28,166.635,168.27,2.5400000000000205,2.200000000000017,168.49,171.26,4.079999999999984,4.079999999999984,165.8725,168.1,3.009999999999991,3.009999999999991,167.7125,169.78,2.990000000000009,2.819999999999993,70641,75646,13452,9252
2016-09-04,170.606,171.33,1.8400000000000034,1.3899999999999864,172.57999999999998,173.67,2.9499999999999886,2.1699999999999875,169.076,170.64,3.1399999999999864,0.710000000000008,171.628,172.65,2.0200000000000102,1.8199999999999932,138373,220822,134647,45479
2016-09-11,168.592,171.18,5.0400000000000205,-5.0400000000000205,169.394,171.8,5.050000000000011,-5.050000000000011,165.726,168.07,4.489999999999981,-4.489999999999981,167.006,169.93,5.680000000000007,-5.680000000000007,145017,253822,174310,-148461
2016-09-18,168.588,170.94,5.180000000000007,5.180000000000007,170.85,172.31,3.460000000000008,2.8499999999999943,167.65,169.71,4.409999999999997,4.409999999999997,169.42600000000002,171.78,5.22999999999999,4.319999999999993,133657,157392,32611,6562
2016-09-25,168.71,170.59,4.72999999999999,-3.430000000000007,169.75,171.71,4.439999999999998,-4.439999999999998,166.012,169.23,6.509999999999991,-5.280000000000001,167.266,170.25,6.409999999999997,-5.219999999999999,108511,128692,43087,-43087
2016-10-02,170.636,174.22,9.359999999999985,9.359999999999985,173.77,178.0,7.0,7.0,169.718,173.54,9.439999999999998,9.439999999999998,172.39,174.69,4.189999999999998,4.189999999999998,141701,169718,48555,-48196
2016-10-09,173.59,174.65,2.1500000000000057,-2.1500000000000057,173.888,174.65,1.3100000000000023,-1.3100000000000023,171.184,172.26,2.1899999999999977,-1.1699999999999875,172.528,173.16,1.3100000000000023,-1.210000000000008,96144,133318,80347,33442
2016-10-16,170.808,173.55,5.150000000000006,-3.710000000000008,172.55,175.07,6.349999999999994,0.8199999999999932,168.884,171.38,4.710000000000008,-2.3499999999999943,170.762,174.04,5.599999999999994,1.4599999999999795,104127,130828,64214,797
