Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_Open_min,ProShares Short Real Estate_Open_volatility,ProShares Short Real Estate_Open_change,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_High_min,ProShares Short Real Estate_High_volatility,ProShares Short Real Estate_High_change,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Low_min,ProShares Short Real Estate_Low_volatility,ProShares Short Real Estate_Low_change,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max,ProShares Short Real Estate_Close_min,ProShares Short Real Estate_Close_volatility,ProShares Short Real Estate_Close_change
2018-01-14,16.54,16.54,16.54,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.43,16.43,16.43,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2018-01-21,16.3,16.3,16.3,0.0,0.0,16.51,16.51,16.51,0.0,0.0,16.3,16.3,16.3,0.0,0.0,16.49,16.49,16.49,0.0,0.0
2018-01-28,16.87,16.87,16.87,0.0,0.0,17.3,17.3,17.3,0.0,0.0,16.68,16.68,16.68,0.0,0.0,17.23,17.23,17.23,0.0,0.0
2018-02-04,17.43,17.43,17.43,0.0,0.0,17.8,17.8,17.8,0.0,0.0,17.27,17.27,17.27,0.0,0.0,17.4,17.4,17.4,0.0,0.0
2018-02-11,17.12,17.12,17.12,0.0,0.0,17.13,17.13,17.13,0.0,0.0,16.95,16.95,16.95,0.0,0.0,17.07,17.07,17.07,0.0,0.0
2018-02-18,17.0,17.0,17.0,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.0,17.0,17.0,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-02-25,17.48,17.48,17.48,0.0,0.0,17.48,17.48,17.48,0.0,0.0,17.25,17.25,17.25,0.0,0.0,17.33,17.33,17.33,0.0,0.0
2018-03-04,16.9,16.9,16.9,0.0,0.0,16.92,16.92,16.92,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.83,16.83,16.83,0.0,0.0
2018-03-11,16.84,16.84,16.84,0.0,0.0,16.97,16.97,16.97,0.0,0.0,16.83,16.83,16.83,0.0,0.0,16.9,16.9,16.9,0.0,0.0
2018-03-18,17.3,17.3,17.3,0.0,0.0,17.36,17.36,17.36,0.0,0.0,17.13,17.13,17.13,0.0,0.0,17.13,17.13,17.13,0.0,0.0
2018-03-25,16.93,16.93,16.93,0.0,0.0,17.1,17.1,17.1,0.0,0.0,16.88,16.88,16.88,0.0,0.0,17.05,17.05,17.05,0.0,0.0
2018-04-01,16.9,16.9,16.9,0.0,0.0,16.9,16.9,16.9,0.0,0.0,16.79,16.79,16.79,0.0,0.0,16.86,16.86,16.86,0.0,0.0
2018-04-08,17.0,17.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.96,16.96,16.96,0.0,0.0
2018-04-15,17.21,17.21,17.21,0.0,0.0,17.22,17.22,17.22,0.0,0.0,17.11,17.11,17.11,0.0,0.0,17.18,17.18,17.18,0.0,0.0
2018-04-22,16.69,16.69,16.69,0.0,0.0,16.76,16.76,16.76,0.0,0.0,16.66,16.66,16.66,0.0,0.0,16.76,16.76,16.76,0.0,0.0
2018-04-29,16.48,16.48,16.48,0.0,0.0,16.5,16.5,16.5,0.0,0.0,16.42,16.42,16.42,0.0,0.0,16.45,16.45,16.45,0.0,0.0
2018-05-06,16.31,16.31,16.31,0.0,0.0,16.55,16.55,16.55,0.0,0.0,16.31,16.31,16.31,0.0,0.0,16.44,16.44,16.44,0.0,0.0
