Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_min,ARCB_Open_volatility,ARCB_Open_change,ARCB_High_average,ARCB_High_max,ARCB_High_min,ARCB_High_volatility,ARCB_High_change,ARCB_Low_average,ARCB_Low_max,ARCB_Low_min,ARCB_Low_volatility,ARCB_Low_change,ARCB_Close_average,ARCB_Close_max,ARCB_Close_min,ARCB_Close_volatility,ARCB_Close_change,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_min,ARCB_Volume_volatility,ARCB_Volume_change
2018-01-14,37.03,38.05,36.25,1.7999999999999972,0.75,37.800000000000004,39.7,36.45,3.25,2.200000000000003,36.57,38.05,35.8,2.25,2.1499999999999986,37.260000000000005,38.95,36.1,2.8500000000000014,2.8500000000000014,273898,405571,127740,277831,277831
2018-01-21,38.66,39.15,38.3,0.8500000000000014,-0.6499999999999986,39.058,39.45,38.55,0.9000000000000057,-0.6099999999999994,37.604,38.1,37.1,1.0,-0.8200000000000003,38.24,38.95,37.1,1.8500000000000014,-1.8500000000000014,227166,316227,167444,148783,111606
2018-01-28,36.7,38.15,35.2,2.9499999999999957,-0.45000000000000284,37.51,38.5,36.8,1.7000000000000028,-0.25,34.922,36.23,33.3,2.9299999999999997,-1.25,35.996,37.6,34.5,3.1000000000000014,-1.3500000000000014,465876,710190,344048,366142,16654
2018-02-04,33.73,35.3,32.75,2.549999999999997,-0.5,34.45,35.5,33.0,2.5,-1.7000000000000028,32.63,33.75,31.75,2.0,-1.1500000000000021,33.45,35.35,32.35,3.0,-1.7999999999999972,434478,581626,289934,291692,-291692
2018-02-11,32.9125,33.9,32.2,1.6999999999999957,0.6999999999999957,33.9675,34.67,33.55,1.1200000000000045,0.5,32.4625,32.8,32.05,0.75,0.75,33.2375,33.55,32.95,0.5999999999999943,0.45000000000000284,322757,487217,196094,291123,-82197
2018-02-18,33.1,33.55,32.4,1.1499999999999986,-0.05000000000000426,33.744,34.05,33.35,0.6999999999999957,0.6999999999999957,32.484,32.8,32.15,0.6499999999999986,0.6499999999999986,32.99,33.85,32.2,1.6499999999999986,1.6499999999999986,294047,401945,183101,218844,-121672
2018-02-25,33.18,34.0,32.8,1.2000000000000028,-1.0,33.65,34.45,33.2,1.25,-1.25,32.5,32.8,32.2,0.5999999999999943,-0.5999999999999943,33.03,33.2,32.7,0.5,-0.29999999999999716,301210,409885,202281,207604,-101353
2018-03-04,33.43,35.35,32.3,3.0500000000000043,2.6000000000000014,34.12,35.5,32.95,2.549999999999997,2.4499999999999957,32.96,34.3,32.0,2.299999999999997,1.9499999999999957,33.8,35.4,32.55,2.8500000000000014,2.200000000000003,244892,305391,172110,133281,133281
2018-03-11,35.01,35.35,34.5,0.8500000000000014,0.3500000000000014,35.43,36.05,34.95,1.0999999999999943,0.0,33.946,34.85,32.5,2.3500000000000014,1.5,34.87,35.5,34.3,1.2000000000000028,-0.3499999999999943,326242,500690,185013,315677,-156646
2018-03-18,34.55,35.4,33.65,1.75,-0.9500000000000028,35.04,36.2,33.75,2.450000000000003,-1.5499999999999972,33.69,34.85,32.15,2.700000000000003,-2.450000000000003,34.11,35.65,32.85,2.799999999999997,-2.25,173740,274947,118818,156129,148367
2018-03-25,32.0125,32.95,31.55,1.4000000000000021,-1.0000000000000036,32.575,33.4,32.0,1.3999999999999986,-1.0499999999999972,31.1625,31.6,30.9,0.7000000000000028,-0.25,31.575,32.05,31.35,0.6999999999999957,-0.09999999999999787,348822,497789,206022,291767,-165007
2018-04-01,32.81,33.45,32.3,1.1500000000000057,-0.20000000000000284,33.306000000000004,33.88,32.7,1.1799999999999997,-0.5,31.82,32.75,31.05,1.6999999999999993,-0.09999999999999787,32.75,33.75,31.85,1.8999999999999986,-1.25,241992,305490,186649,118841,-118841
2018-04-08,32.72,32.95,32.35,0.6000000000000014,0.5499999999999972,33.489999999999995,34.55,32.9,1.6499999999999986,1.25,32.37,32.8,32.1,0.6999999999999957,0.44999999999999574,33.06,34.5,32.35,2.1499999999999986,1.6499999999999986,246634,399329,156265,243064,77416
2018-04-15,35.03,36.4,33.85,2.549999999999997,-0.8999999999999986,35.6,37.0,34.15,2.8500000000000014,-1.3999999999999986,34.28,35.65,33.45,2.1999999999999957,-0.75,34.92,36.65,33.75,2.8999999999999986,-1.3500000000000014,314372,544116,187327,356789,-356789
2018-04-22,32.98,33.85,32.0,1.8500000000000014,-1.1000000000000014,33.39,34.45,32.6,1.8500000000000014,-1.5500000000000043,32.106,32.75,31.55,1.1999999999999993,-0.6199999999999974,32.53,33.25,31.9,1.3500000000000014,-0.75,169717,226721,136866,89855,-39548
2018-04-29,32.84,33.95,31.95,2.0000000000000036,1.9000000000000057,33.7,34.7,32.45,2.25,2.25,32.418,33.65,31.2,2.4499999999999993,2.4499999999999993,33.33,34.45,32.1,2.3500000000000014,2.3500000000000014,162639,205904,142121,63783,90
