Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_volatility,ARCB_Open_change%,ARCB_High_average,ARCB_High_max,ARCB_High_volatility,ARCB_High_change%,ARCB_Low_average,ARCB_Low_max,ARCB_Low_volatility,ARCB_Low_change%,ARCB_Close_average,ARCB_Close_max,ARCB_Close_volatility,ARCB_Close_change%,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_volatility,ARCB_Volume_change%
2016-01-03,20.066666666666666,20.97,2.3099999999999987,-10.503597122302162,20.315,21.16,2.289999999999999,-10.611084793936515,19.546666666666667,20.44,2.1000000000000014,-9.92141453831041,19.898333333333333,21.14,2.469999999999999,-10.526315789473681,368954,567005,365719,-25.653774195522036
2016-01-10,18.1375,18.88,1.5199999999999996,-8.050847457627116,18.715,19.37,1.2300000000000004,-6.350025813113064,17.56,18.13,1.0,-5.515719801434088,18.0625,18.58,0.8399999999999999,-3.0139935414424044,315326,432515,205131,12.900204060092179
2016-01-17,18.184,18.87,1.6500000000000021,3.3406352683461082,19.304000000000002,20.8,2.539999999999999,13.91018619934282,17.684,18.63,2.1999999999999993,5.83477758521087,18.222,18.99,1.3199999999999967,3.96151669496321,285898,326863,71248,1.4308607636906188
2016-01-24,19.674,20.25,1.75,9.45945945945946,20.512,21.02,1.0799999999999983,2.6868588177821238,18.952,19.89,1.8000000000000007,7.980456026058625,20.17,20.91,1.5599999999999987,3.055692459339581,246701,270243,65340,-0.19722990049696015
2016-01-31,18.722,20.6,2.8100000000000023,-12.766990291262147,19.57,21.13,2.4399999999999977,-11.547562707051576,18.186,20.23,2.9800000000000004,-12.16015818091943,18.832,21.01,3.3800000000000026,-11.185149928605432,597270,1067672,708456,6.4405185200708805
2016-02-07,18.8375,19.48,1.1000000000000014,2.1218715995647477,19.415,19.91,1.0,-1.126472094214042,18.369999999999997,19.08,1.0599999999999987,1.664816870144288,19.1075,19.5,0.9400000000000013,-1.1794871794871817,290418,321970,71045,-15.480634841755442
2016-02-14,19.838,20.17,0.610000000000003,3.118609406952981,20.28,20.59,0.7399999999999984,-0.29140359397765286,19.298,20.08,1.3699999999999974,7.322287546766421,19.844,20.43,0.9400000000000013,3.1297324583543715,311244,400642,214078,-11.168574438026967
2016-02-21,19.918333333333333,20.48,0.879999999999999,-2.3925781250000098,20.186666666666667,20.74,0.9899999999999984,-2.892960462873664,19.505,20.05,1.0500000000000007,-2.0120724346076386,19.796666666666667,20.07,0.5800000000000018,-1.6582914572864238,207448,250473,72720,-9.517193469954845
2016-02-28,21.342,22.19,2.490000000000002,12.639593908629452,22.232,23.12,1.8500000000000014,7.381288199341798,21.148,22.01,2.400000000000002,11.218765935747065,21.938,22.59,1.3399999999999999,6.305882352941176,394264,465944,151790,-7.284686901023845
2016-03-06,21.919999999999998,22.4,0.9699999999999989,-0.08928571428571239,22.272000000000002,22.64,0.9299999999999997,0.3101462117855573,21.366,21.89,1.0399999999999991,2.4539877300613475,21.86,22.53,1.2800000000000011,5.882352941176471,262653,303537,67115,-18.85733864405328
2016-03-13,22.456,23.3,1.629999999999999,4.250559284116328,23.004,23.91,1.8300000000000018,6.979865771812075,22.024,23.23,1.8099999999999987,7.645968489341994,22.674,23.46,1.7200000000000024,7.911683532658705,292475,504616,297228,-10.078783175000975
2016-03-20,23.0325,23.41,0.8399999999999999,-1.5378043571123428,23.4025,23.81,0.9199999999999982,-0.7559848803023927,22.36,22.99,1.2099999999999973,-5.263157894736831,22.7125,23.17,0.9800000000000004,-4.229607250755288,181235,276612,153980,40.677800247896144
2016-03-27,21.876,22.91,1.9499999999999993,-5.072463768115931,22.438,23.7,2.469999999999999,-7.6153176675369885,21.233999999999998,21.95,1.4899999999999984,-5.596330275229369,21.666,22.9,2.2099999999999973,-9.65065502183405,346943,506445,260349,22.157613289122946
