Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change%,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change%,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change%,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change%,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change%
2016-01-03,50.79833333333333,53.76,5.729999999999997,-9.904333145751268,51.40166666666667,54.55,6.349999999999994,-11.640696608615938,49.24166666666667,52.79,7.810000000000002,-14.502946207945262,50.045,54.18,8.439999999999998,-15.57770394979697,2345609,3235070,1465170,68.49463328861074
2016-01-10,45.885,46.96,2.3400000000000034,-4.556149732620327,46.825,47.37,2.0,-4.100612978228714,44.33,44.89,1.230000000000004,-1.6666666666666712,45.6875,46.63,1.6900000000000048,-1.9117966543558604,3485705,3775402,683117,-6.4873356532628845
2016-01-17,44.622,48.03,6.450000000000003,0.8379272326350505,46.184,49.16,5.659999999999997,2.7777777777777732,42.864,45.8,5.779999999999994,3.7825059101654883,44.448,47.03,4.18,1.807647740440327,3678810,4462128,1866874,-13.733568185527472
2016-01-24,47.292,49.65,4.339999999999996,8.978873239436632,49.378,50.97,4.439999999999998,7.8014184397163024,46.59,48.8,4.75,10.147559591373453,48.424,50.8,4.959999999999994,8.92233856893542,3818577,5093566,2447632,10.138688266600754
2016-01-31,49.254,50.86,2.9399999999999977,1.2585104188157612,50.368,52.02,3.210000000000001,2.171686129891406,47.866,49.91,4.009999999999998,4.082955281918342,49.448,51.32,4.689999999999998,6.4550718421616935,3240355,5056715,2822188,-22.398649763239735
2016-02-07,47.4425,50.56,5.100000000000001,-6.882911392405071,48.525,51.06,4.640000000000001,-4.935370152761463,45.9075,46.74,2.440000000000005,-0.7916131792896973,46.86,48.02,2.270000000000003,-1.2703040399833538,2560778,3070635,907724,-21.127532510249647
2016-02-14,51.002,53.22,4.93,9.877821495133576,52.294,54.32,5.57,11.425641025641026,49.968,52.7,5.25,11.064278187565858,51.786,53.89,5.25,10.79358552631579,2740039,3623436,1897314,3.401897927772738
2016-02-21,52.257999999999996,53.48,3.539999999999999,-0.5422587883320852,53.148,54.29,2.789999999999999,0.5370370370370354,50.734,52.31,3.270000000000003,3.4612341772151898,52.002,53.14,2.0600000000000023,3.7000783085356317,2103993,2615196,1053289,14.57425881691724
2016-02-28,57.108,61.01,7.07,13.107156099369671,59.739999999999995,63.54,8.490000000000002,15.313351498637603,56.49,61.01,8.350000000000001,15.856437523737185,59.198,62.95,8.190000000000005,14.95617238860483,3115147,4540960,2231941,44.01263708360614
2016-03-06,62.092,62.39,0.5700000000000003,-0.49783202184037617,62.934,63.72,1.4099999999999966,0.8815515306940169,60.676,62.32,2.3900000000000006,0.9330223258913615,61.88,63.39,2.6899999999999977,0.7084019769357491,2348595,2927359,1242191,32.40180988762378
2016-03-13,61.832,63.52,3.470000000000006,0.5995004163197326,62.772,64.06,2.6700000000000017,-0.25995125913890593,60.33,61.46,2.8900000000000006,1.7927266518695528,61.78,63.13,2.3000000000000043,-0.8777633289987097,2270675,3203563,1565244,-12.517225795495357
2016-03-20,58.6475,59.95,3.3700000000000045,-2.4687239366138516,59.754999999999995,61.4,3.210000000000001,-4.28338762214983,57.7325,59.4,3.049999999999997,-3.2323232323232354,58.55,59.86,2.019999999999996,-2.4390243902439037,2025862,2685765,1416965,-26.093898261447496
2016-03-27,57.660000000000004,59.15,2.219999999999999,-0.36751837591879744,58.706,59.85,2.3000000000000043,-0.8725406330196837,56.688,57.88,1.9200000000000017,-0.39159843360626356,57.712,58.72,2.0899999999999963,-2.271553949406299,1923694,2269187,634723,-15.403767259661244
2016-04-03,57.126,57.75,1.7000000000000028,2.8010704727921505,58.302,58.99,1.4200000000000017,1.9882434301521412,56.466,57.37,1.6199999999999974,2.4464285714285667,57.05,57.9,1.7299999999999969,1.9725255371609676,1696442,1975661,609100,0.831356961013815
2016-04-10,58.878,60.71,4.700000000000003,-4.240041032655161,60.28,61.08,2.280000000000001,-1.7190569744597204,57.754,59.06,3.230000000000004,-4.2038435140700114,59.592,60.14,1.980000000000004,-0.3826955074875274,2426888,3726675,2495695,-33.27623149322117
2016-04-17,62.882,63.91,3.3299999999999983,4.721030042918454,64.394,65.55,2.0799999999999983,1.276193477233342,62.252,63.25,3.049999999999997,3.8205980066445133,63.474000000000004,64.08,1.1299999999999955,-0.1744370440849975,2062307,2648315,1291678,-47.79308059757321
2016-04-24,64.444,65.7,2.020000000000003,3.172110552763824,65.372,66.26,2.450000000000003,2.9619181946403392,63.147999999999996,64.16,2.309999999999995,-0.833734167067494,64.418,66.12,3.0700000000000074,0.0,2558687,3956784,2391001,152.70321621833932
2016-05-01,61.178000000000004,62.2,2.5,-2.1992238033635294,61.724000000000004,62.42,1.8400000000000034,-2.713987473903974,59.374,60.64,2.8100000000000023,-4.633905013192616,60.152,61.68,3.4099999999999966,-5.528534370946817,1858892,2731657,1684701,-36.28995148365992
2016-05-08,59.05,60.03,1.6499999999999986,0.98605916354981,60.147999999999996,60.64,0.990000000000002,0.7346802471197157,58.385999999999996,59.21,1.240000000000002,1.2482900136798973,59.05,59.7,1.6200000000000045,-0.619765494137361,1220884,1543684,591675,-27.964276066735323
2016-05-15,58.391999999999996,59.85,2.75,-1.5054127198917466,59.412,60.97,3.1499999999999986,-4.0183696900114745,57.592,58.92,2.5700000000000003,-2.545824847250509,58.468,59.94,2.489999999999995,-2.8028028028028023,1548653,1717635,438639,-20.32607233094622
2016-05-22,59.69,61.11,3.1099999999999994,4.155172413793098,60.4125,61.35,2.6700000000000017,3.3742331288343506,58.8425,59.82,2.509999999999998,4.379689408480192,60.03,60.62,2.0899999999999963,3.5195626174611347,1247421,1319455,218568,-16.565021164041212
