Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change
2016-01-03,50.79833333333333,53.76,5.729999999999997,-5.280000000000001,51.40166666666667,54.55,6.349999999999994,-6.349999999999994,49.24166666666667,52.79,7.810000000000002,-7.630000000000003,50.045,54.18,8.439999999999998,-8.439999999999998,2345609,3235070,1465170,1315086
2016-01-10,45.885,46.96,2.3400000000000034,-2.1300000000000026,46.825,47.37,2.0,-1.9400000000000048,44.33,44.89,1.230000000000004,-0.740000000000002,45.6875,46.63,1.6900000000000048,-0.8800000000000026,3485705,3775402,683117,-244923
2016-01-17,44.622,48.03,6.450000000000003,0.37999999999999545,46.184,49.16,5.659999999999997,1.259999999999998,42.864,45.8,5.779999999999994,1.6000000000000014,44.448,47.03,4.18,0.7800000000000011,3678810,4462128,1866874,-413163
2016-01-24,47.292,49.65,4.339999999999996,4.080000000000005,49.378,50.97,4.439999999999998,3.6299999999999955,46.59,48.8,4.75,4.470000000000006,48.424,50.8,4.959999999999994,4.089999999999996,3818577,5093566,2447632,268263
2016-01-31,49.254,50.86,2.9399999999999977,0.6099999999999994,50.368,52.02,3.210000000000001,1.0599999999999952,47.866,49.91,4.009999999999998,1.8900000000000006,49.448,51.32,4.689999999999998,3.009999999999998,3240355,5056715,2822188,-644968
2016-02-07,47.4425,50.56,5.100000000000001,-3.480000000000004,48.525,51.06,4.640000000000001,-2.520000000000003,45.9075,46.74,2.440000000000005,-0.37000000000000455,46.86,48.02,2.270000000000003,-0.6100000000000065,2560778,3070635,907724,-579378
2016-02-14,51.002,53.22,4.93,4.770000000000003,52.294,54.32,5.57,5.57,49.968,52.7,5.25,5.25,51.786,53.89,5.25,5.25,2740039,3623436,1897314,86775
2016-02-21,52.257999999999996,53.48,3.539999999999999,-0.28999999999999915,53.148,54.29,2.789999999999999,0.28999999999999915,50.734,52.31,3.270000000000003,1.75,52.002,53.14,2.0600000000000023,1.8900000000000006,2103993,2615196,1053289,315324
2016-02-28,57.108,61.01,7.07,7.07,59.739999999999995,63.54,8.490000000000002,8.43,56.49,61.01,8.350000000000001,8.350000000000001,59.198,62.95,8.190000000000005,8.190000000000005,3115147,4540960,2231941,1054736
2016-03-06,62.092,62.39,0.5700000000000003,-0.3100000000000023,62.934,63.72,1.4099999999999966,0.5499999999999972,60.676,62.32,2.3900000000000006,0.5599999999999952,61.88,63.39,2.6899999999999977,0.4299999999999997,2348595,2927359,1242191,716393
2016-03-13,61.832,63.52,3.470000000000006,0.35999999999999943,62.772,64.06,2.6700000000000017,-0.1599999999999966,60.33,61.46,2.8900000000000006,1.0499999999999972,61.78,63.13,2.3000000000000043,-0.5400000000000063,2270675,3203563,1565244,-269771
2016-03-20,58.6475,59.95,3.3700000000000045,-1.480000000000004,59.754999999999995,61.4,3.210000000000001,-2.6299999999999955,57.7325,59.4,3.049999999999997,-1.9200000000000017,58.55,59.86,2.019999999999996,-1.4600000000000009,2025862,2685765,1416965,-447973
2016-03-27,57.660000000000004,59.15,2.219999999999999,-0.21000000000000085,58.706,59.85,2.3000000000000043,-0.5100000000000051,56.688,57.88,1.9200000000000017,-0.21999999999999886,57.712,58.72,2.0899999999999963,-1.3200000000000003,1923694,2269187,634723,-332669
2016-04-03,57.126,57.75,1.7000000000000028,1.5700000000000003,58.302,58.99,1.4200000000000017,1.1499999999999986,56.466,57.37,1.6199999999999974,1.3699999999999974,57.05,57.9,1.7299999999999969,1.1199999999999974,1696442,1975661,609100,11361
2016-04-10,58.878,60.71,4.700000000000003,-2.480000000000004,60.28,61.08,2.280000000000001,-1.0499999999999972,57.754,59.06,3.230000000000004,-2.450000000000003,59.592,60.14,1.980000000000004,-0.23000000000000398,2426888,3726675,2495695,-1240097
2016-04-17,62.882,63.91,3.3299999999999983,2.8599999999999994,64.394,65.55,2.0799999999999983,0.8100000000000023,62.252,63.25,3.049999999999997,2.299999999999997,63.474000000000004,64.08,1.1299999999999955,-0.10999999999999943,2062307,2648315,1291678,-1241940
2016-04-24,64.444,65.7,2.020000000000003,2.020000000000003,65.372,66.26,2.450000000000003,1.8900000000000006,63.147999999999996,64.16,2.309999999999995,-0.519999999999996,64.418,66.12,3.0700000000000074,0.0,2558687,3956784,2391001,2391001
2016-05-01,61.178000000000004,62.2,2.5,-1.3600000000000065,61.724000000000004,62.42,1.8400000000000034,-1.6900000000000048,59.374,60.64,2.8100000000000023,-2.8100000000000023,60.152,61.68,3.4099999999999966,-3.4099999999999966,1858892,2731657,1684701,-991317
2016-05-08,59.05,60.03,1.6499999999999986,0.5799999999999983,60.147999999999996,60.64,0.990000000000002,0.4399999999999977,58.385999999999996,59.21,1.240000000000002,0.730000000000004,59.05,59.7,1.6200000000000045,-0.37000000000000455,1220884,1543684,591675,-369570
2016-05-15,58.391999999999996,59.85,2.75,-0.8900000000000006,59.412,60.97,3.1499999999999986,-2.4499999999999957,57.592,58.92,2.5700000000000003,-1.5,58.468,59.94,2.489999999999995,-1.6799999999999997,1548653,1717635,438639,-326292
2016-05-22,59.69,61.11,3.1099999999999994,2.4099999999999966,60.4125,61.35,2.6700000000000017,1.9799999999999969,58.8425,59.82,2.509999999999998,2.509999999999998,60.03,60.62,2.0899999999999963,2.0600000000000023,1247421,1319455,218568,-218568
2016-05-29,59.796,60.76,1.8500000000000014,-0.6000000000000014,61.208000000000006,64.93,5.340000000000003,3.180000000000007,59.012,60.46,2.3699999999999974,-0.6499999999999986,60.672,64.74,5.949999999999996,3.5899999999999963,2184308,2971562,1724179,712318
2016-06-05,65.976,67.63,3.069999999999993,-0.4399999999999977,67.322,69.14,3.3599999999999994,-1.9200000000000017,65.08,66.59,2.700000000000003,-1.0999999999999943,66.192,67.36,3.1200000000000045,-3.1099999999999994,2183689,3601302,2206230,-1905029
2016-06-12,64.952,67.21,3.3499999999999943,3.3499999999999943,66.02,67.84,3.1400000000000006,2.980000000000004,64.032,65.62,3.180000000000007,2.230000000000004,65.316,66.22,1.6799999999999926,0.7999999999999972,1642135,2136750,948704,-184202
2016-06-19,66.60000000000001,68.18,3.0700000000000074,-0.8100000000000023,67.526,69.2,3.6599999999999966,-1.9699999999999989,65.53,67.61,5.369999999999997,-3.020000000000003,66.366,69.17,6.510000000000005,-4.320000000000007,1884020,2640339,1250465,924839
2016-06-26,65.6075,67.13,2.9799999999999898,2.9799999999999898,66.8725,68.98,4.240000000000009,4.240000000000009,65.1925,67.02,3.3899999999999935,3.3899999999999935,66.475,68.55,4.549999999999997,4.549999999999997,1743231,2164059,933146,-933146
2016-07-03,66.178,66.96,2.039999999999992,-0.03999999999999204,67.148,68.08,2.6400000000000006,0.6400000000000006,64.894,66.02,2.0999999999999943,1.5499999999999972,65.614,66.45,1.4300000000000068,0.9200000000000017,1449603,1702657,661976,-311019
2016-07-10,68.952,69.79,1.8500000000000085,0.4000000000000057,69.754,70.28,1.7600000000000051,-1.480000000000004,67.878,68.36,1.1299999999999955,-0.539999999999992,68.754,69.77,1.5799999999999983,-1.5799999999999983,1648276,2146338,780859,-780859
2016-07-17,65.582,67.49,3.339999999999989,-3.339999999999989,66.232,68.27,3.769999999999996,-3.769999999999996,64.22200000000001,66.29,3.4000000000000057,-3.4000000000000057,64.84,66.58,3.6599999999999966,-3.6599999999999966,1660520,1981333,471447,-2265
2016-07-24,62.196,64.3,3.8399999999999963,-0.990000000000002,63.29,64.76,3.0600000000000023,-2.6099999999999994,61.136,62.46,2.3400000000000034,-2.3400000000000034,62.214,64.23,3.480000000000004,-3.480000000000004,1944677,2525023,1202867,979849
2016-07-31,62.534,64.01,2.4200000000000017,2.4200000000000017,63.618,65.19,2.8999999999999986,2.8999999999999986,61.882,63.78,3.8500000000000014,3.8500000000000014,63.013999999999996,64.72,2.990000000000002,2.990000000000002,1651019,2137640,931145,-427253
2016-08-07,63.21,64.85,2.809999999999995,-2.809999999999995,63.624,64.85,2.0899999999999963,-1.519999999999996,62.312,63.15,1.5899999999999963,-1.2199999999999989,62.762,63.8,1.9299999999999997,-1.1999999999999957,1295009,1624975,500176,60711
2016-08-14,63.162,64.0,1.2199999999999989,0.6000000000000014,63.93,65.32,2.4299999999999926,-0.11999999999999744,62.412,63.37,1.779999999999994,-0.10000000000000142,63.362,64.67,2.3000000000000043,-0.37000000000000455,1358673,2018957,944133,-296938
2016-08-21,62.664,63.25,1.1899999999999977,-0.5,63.542,63.68,0.28000000000000114,-0.1700000000000017,62.238,62.67,0.8100000000000023,-0.21000000000000085,62.808,63.26,0.8299999999999983,-0.6899999999999977,1323910,2026350,1230321,-653188
2016-08-28,61.21,62.83,2.8299999999999983,-1.8200000000000003,61.8075,63.46,2.980000000000004,-1.6400000000000006,60.1625,61.02,1.5600000000000023,-0.9400000000000048,60.5775,61.36,1.1700000000000017,-1.1700000000000017,1392421,1889428,907532,467919
2016-09-04,61.806,63.3,3.9299999999999997,-2.010000000000005,62.556,63.76,3.6999999999999957,-2.809999999999995,60.588,61.99,3.190000000000005,-1.990000000000002,61.594,62.88,3.1200000000000045,-2.9200000000000017,1814224,2301006,901980,-366341
2016-09-11,57.602,58.87,2.049999999999997,-0.8299999999999983,58.635999999999996,59.3,1.1099999999999994,-0.9499999999999957,56.876,57.29,0.6599999999999966,0.6300000000000026,57.432,57.77,0.5900000000000034,0.14000000000000057,1965902,2670338,1318981,-1255116
2016-09-18,58.274,60.08,3.0700000000000003,0.2600000000000051,59.038,60.46,2.980000000000004,0.720000000000006,57.412,59.25,3.0600000000000023,1.1600000000000037,58.044000000000004,59.62,3.1599999999999966,1.0700000000000003,1489305,1770403,706469,-293085
2016-09-25,62.47,67.43,10.56000000000001,10.56000000000001,64.866,68.08,9.559999999999995,9.559999999999995,61.934,65.97,9.469999999999999,9.469999999999999,64.21600000000001,67.47,9.199999999999996,9.199999999999996,3045737,5202108,3270151,-216980
2016-10-02,68.654,69.41,1.7199999999999989,1.6899999999999977,69.488,70.39,2.230000000000004,2.230000000000004,68.024,69.16,2.700000000000003,2.700000000000003,68.632,69.72,2.6799999999999926,2.6799999999999926,1561299,1861979,527127,-45699
2016-10-09,69.03,69.81,1.3100000000000023,-0.7199999999999989,69.494,69.97,0.9299999999999926,-0.30999999999998806,67.802,68.54,2.930000000000007,-2.739999999999995,68.646,69.45,2.6599999999999966,-2.469999999999999,1308096,2504792,1698184,1131849
2016-10-16,67.256,68.04,1.7700000000000102,-1.5100000000000051,67.75,69.38,2.7299999999999898,-1.7399999999999949,66.146,67.2,2.430000000000007,-2.0,67.058,68.24,1.8199999999999932,-0.75,1671724,2078701,752068,752068
2016-10-23,64.722,66.27,3.0799999999999983,-3.0799999999999983,65.28,67.07,3.489999999999995,-3.489999999999995,63.674,65.45,2.740000000000002,-2.740000000000002,64.22,65.51,2.4000000000000057,-2.4000000000000057,1562035,1995227,844188,844188
2016-10-30,62.924,63.79,1.6899999999999977,-0.5300000000000011,63.338,64.22,1.3999999999999986,-0.769999999999996,61.418,62.8,2.4099999999999966,-1.0,62.686,63.68,1.2999999999999972,-1.2199999999999989,2130184,2953186,1618034,-159256
2016-11-06,62.444,63.12,1.3999999999999986,0.17999999999999972,63.762,64.38,1.5799999999999983,1.2000000000000028,61.792,62.64,1.4600000000000009,0.5900000000000034,63.136,63.78,1.6099999999999994,1.3000000000000043,1943934,2395959,1008304,885380
2016-11-13,66.866,69.7,5.400000000000006,5.400000000000006,68.074,70.1,3.489999999999995,3.239999999999995,66.276,68.05,3.75,3.75,67.426,69.12,3.180000000000007,2.480000000000004,1932009,2664287,1387886,514964
2016-11-20,69.6575,70.19,1.25,0.45999999999999375,70.1575,70.27,0.2599999999999909,0.1700000000000017,68.7925,69.34,0.9699999999999989,-0.25,69.4325,70.23,1.7999999999999972,-1.039999999999992,1529640,1989721,1249759,-72733
2016-11-27,74.158,80.01,13.460000000000008,13.460000000000008,77.124,82.0,14.099999999999994,14.099999999999994,73.614,79.86,14.129999999999995,14.129999999999995,76.366,81.31,13.740000000000009,13.740000000000009,3239676,5427724,3345728,254274
2016-12-04,81.34,84.21,4.329999999999998,4.199999999999989,82.59,85.78,5.170000000000002,5.170000000000002,80.164,82.61,4.489999999999995,4.489999999999995,81.418,83.18,3.260000000000005,3.260000000000005,1849639,2302963,889375,-294827
2016-12-11,81.014,83.71,4.97999999999999,-4.97999999999999,81.712,84.02,5.019999999999996,-5.019999999999996,79.824,81.88,4.170000000000002,-4.170000000000002,80.466,83.46,5.009999999999991,-5.009999999999991,2221594,2884752,1069217,376003
2016-12-18,79.1875,79.64,1.1099999999999994,-0.7099999999999937,79.8875,80.4,1.1500000000000057,-0.7900000000000063,78.6,79.16,1.0499999999999972,-0.480000000000004,78.83250000000001,79.5,1.1599999999999966,-0.5,1057906,1326255,691157,-691157
2016-12-25,78.8675,80.1,1.8900000000000006,-0.6900000000000119,79.92,80.94,2.049999999999997,-2.049999999999997,77.96000000000001,78.79,1.7000000000000028,-1.7000000000000028,78.48,79.96,2.559999999999988,-2.559999999999988,948301,1245997,606000,-405820
2017-01-01,79.346,81.04,2.5200000000000102,2.5200000000000102,80.228,81.3,1.9899999999999949,1.4299999999999926,78.162,78.75,1.0999999999999943,1.0999999999999943,79.294,81.07,2.529999999999987,0.539999999999992,1508162,1927285,691509,474986
2017-01-08,79.55,80.47,1.4599999999999937,-0.4899999999999949,80.21,80.75,1.4500000000000028,-1.019999999999996,78.5125,78.9,1.0500000000000114,-0.9300000000000068,78.9475,79.63,1.3199999999999932,-0.5300000000000011,1499206,1616238,306027,145896
2017-01-15,78.486,78.96,1.6799999999999926,-1.6799999999999926,79.068,79.84,2.230000000000004,-2.230000000000004,77.364,77.96,1.8799999999999955,-1.8200000000000074,78.16,79.8,3.0,-3.0,1292481,1612218,651973,180052
2017-01-22,76.4,79.78,7.840000000000003,-5.510000000000005,77.712,81.2,9.13000000000001,-8.27000000000001,74.806,79.78,9.810000000000002,-7.390000000000001,75.852,81.11,10.659999999999997,-9.459999999999994,2947325,5261665,3224751,386052
2017-01-29,70.852,71.49,1.259999999999991,-0.09000000000000341,71.632,72.25,1.3199999999999932,-0.7599999999999909,69.472,70.22,1.480000000000004,-1.3599999999999994,70.392,71.16,2.1400000000000006,-2.1400000000000006,2167262,2797280,1247274,-572143
2017-02-05,68.83800000000001,69.73,1.980000000000004,0.4300000000000068,69.83,70.75,1.3900000000000006,0.3400000000000034,68.088,69.07,2.279999999999987,0.8100000000000023,68.94,69.47,1.1500000000000057,0.8600000000000136,1966027,2867957,1886223,-452091
2017-02-12,69.2,70.23,2.180000000000007,-1.6599999999999966,69.7675,70.75,2.219999999999999,-2.219999999999999,68.21000000000001,69.56,2.3900000000000006,-2.3900000000000006,69.0325,70.65,2.3900000000000006,-2.3900000000000006,1706408,1975082,603915,-252111
2017-02-19,68.696,69.2,0.980000000000004,-0.980000000000004,69.17399999999999,69.74,1.2199999999999989,-0.25,67.786,68.93,1.6500000000000057,-1.3100000000000023,68.264,69.03,1.6200000000000045,-0.45000000000000284,1561374,2245980,1234156,315107
2017-02-26,68.888,69.24,1.1499999999999915,1.0,69.714,70.11,1.1099999999999994,0.8499999999999943,68.356,68.86,1.019999999999996,0.3199999999999932,69.146,69.91,1.539999999999992,1.3699999999999903,1377871,1482358,190441,-76067
2017-03-05,67.724,69.76,3.75,-2.219999999999999,68.42399999999999,70.02,2.8900000000000006,-1.4599999999999937,66.688,68.31,3.1299999999999955,-1.0700000000000074,67.516,68.47,1.9899999999999949,0.09999999999999432,1663203,2328534,1015017,-140810
2017-03-12,68.302,69.62,2.450000000000003,-0.18999999999999773,68.892,69.62,1.6200000000000045,-0.1700000000000017,67.24,68.04,2.0600000000000023,0.5699999999999932,68.294,69.47,1.5799999999999983,-0.010000000000005116,1819761,2622808,1418860,-1418860
2017-03-19,66.22,68.34,4.1000000000000085,-4.1000000000000085,66.58,68.58,4.230000000000004,-4.230000000000004,65.226,66.8,3.1400000000000006,-3.1400000000000006,65.672,66.95,2.799999999999997,-2.799999999999997,1362511,2089195,1140622,986126
2017-03-26,65.794,67.27,2.75,2.75,66.756,67.66,2.5900000000000034,2.5900000000000034,65.256,66.13,2.1299999999999955,2.1299999999999955,66.136,66.69,1.9099999999999966,1.9099999999999966,1551405,1977096,1030741,18231
2017-04-02,67.574,68.18,1.3400000000000034,1.0,68.278,69.05,1.9399999999999977,1.9399999999999977,66.88,67.42,1.6000000000000085,1.6000000000000085,67.64,68.78,1.8100000000000023,1.8100000000000023,1153450,1416284,456411,217132
2017-04-09,68.485,69.26,1.940000000000012,-1.6300000000000097,68.97,69.97,2.1500000000000057,-1.4200000000000017,67.4425,68.47,1.789999999999992,-0.8699999999999903,68.10249999999999,69.08,1.8100000000000023,-1.8100000000000023,1323578,1509200,481759,399680
2017-04-16,65.776,66.74,1.9299999999999926,-1.1099999999999994,66.252,67.58,2.1899999999999977,-1.8199999999999932,64.826,66.19,2.3900000000000006,-1.4399999999999977,65.296,66.52,1.6899999999999977,-1.3699999999999903,1178682,1323287,252549,-142608
2017-04-23,63.32,65.18,4.670000000000009,-4.670000000000009,63.836,66.67,6.160000000000004,-5.1100000000000065,61.624,64.98,6.200000000000003,-5.8799999999999955,62.315999999999995,65.39,6.600000000000001,-6.600000000000001,2824772,5791861,4725106,1949214
2017-04-30,58.834,59.51,1.2999999999999972,0.6899999999999977,59.58,60.2,1.470000000000006,0.6500000000000057,58.147999999999996,59.39,2.6600000000000037,1.0900000000000034,59.056,59.77,1.720000000000006,1.0500000000000043,2451506,2872697,1101583,-470778
2017-05-07,59.106,59.96,1.8000000000000043,-0.8200000000000003,59.578,60.1,1.7100000000000009,-0.28000000000000114,57.894,58.48,1.3999999999999986,0.13000000000000256,58.362,59.28,1.8599999999999994,0.36999999999999744,1660104,2007629,741865,741865
2017-05-14,58.088,60.57,4.32,1.6600000000000037,59.108,60.61,3.240000000000002,1.3299999999999983,57.327999999999996,59.3,3.3200000000000003,1.7099999999999937,58.384,60.04,3.3299999999999983,1.6400000000000006,1915449,2352212,691399,75171
2017-05-21,56.51,58.31,3.9299999999999997,-3.9299999999999997,56.927499999999995,58.67,3.940000000000005,-3.940000000000005,54.615,56.47,3.519999999999996,-2.8399999999999963,55.24,57.49,3.8200000000000003,-3.8200000000000003,2828278,4049488,1924428,-328372
2017-05-28,52.896,53.48,1.2399999999999949,-0.6999999999999957,53.698,54.67,1.8999999999999986,0.07000000000000028,52.414,52.75,1.0799999999999983,-0.03999999999999915,53.204,53.74,1.0800000000000054,0.8699999999999974,2009257,2952252,1686372,-511371
2017-06-04,52.083999999999996,54.03,4.170000000000002,0.7700000000000031,53.696,56.28,5.310000000000002,2.460000000000001,51.106,54.0,4.539999999999999,2.200000000000003,52.388,54.89,4.810000000000002,1.5900000000000034,2703508,3752438,1577574,556255
2017-06-11,54.472,55.5,2.3100000000000023,0.1699999999999946,55.172,56.0,1.7700000000000031,-0.9200000000000017,53.554,54.64,1.7999999999999972,-0.6499999999999986,54.48,55.85,2.200000000000003,-1.7800000000000011,2284620,3616018,1917375,21006
2017-06-18,52.65,53.1,1.0700000000000003,-0.03999999999999915,53.348,53.85,0.9699999999999989,0.020000000000003126,51.764,52.57,2.009999999999998,0.36999999999999744,52.682,53.47,1.5499999999999972,-0.3100000000000023,2260066,3202440,1788412,-1029575
