Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_change
2016-01-03,12.75,12.75,0.0,0.0,12.75,12.75,0.0,0.0,12.13,12.13,0.0,0.0,12.29,12.29,0.0,0.0
2016-01-10,10.43,10.43,0.0,0.0,10.6,10.6,0.0,0.0,10.0,10.0,0.0,0.0,10.6,10.6,0.0,0.0
2016-01-17,11.03,11.03,0.0,0.0,11.47,11.47,0.0,0.0,10.53,10.53,0.0,0.0,10.53,10.53,0.0,0.0
2016-01-24,12.03,12.03,0.0,0.0,12.13,12.13,0.0,0.0,11.5,11.5,0.0,0.0,12.08,12.08,0.0,0.0
2016-01-31,11.38,11.38,0.0,0.0,11.38,11.38,0.0,0.0,10.0,10.0,0.0,0.0,10.39,10.39,0.0,0.0
2016-02-07,8.85,8.85,0.0,0.0,9.26,9.26,0.0,0.0,8.71,8.71,0.0,0.0,9.16,9.16,0.0,0.0
2016-02-14,10.77,10.77,0.0,0.0,11.3,11.3,0.0,0.0,10.76,10.76,0.0,0.0,11.22,11.22,0.0,0.0
2016-02-21,12.11,12.11,0.0,0.0,12.69,12.69,0.0,0.0,12.05,12.05,0.0,0.0,12.6,12.6,0.0,0.0
2016-02-28,14.83,14.83,0.0,0.0,15.54,15.54,0.0,0.0,13.48,13.48,0.0,0.0,15.43,15.43,0.0,0.0
2016-03-06,14.76,14.76,0.0,0.0,14.76,14.76,0.0,0.0,14.18,14.18,0.0,0.0,14.5,14.5,0.0,0.0
