Date,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Open_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_High_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Low_change,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_average,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_max,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_min,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_volatility,UBS AG ETRACS Monthly Pay 2X US Small Cap High Div_Close_change
2018-01-14,18.2,18.2,18.2,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.15,18.15,18.15,0.0,0.0,18.74,18.74,18.74,0.0,0.0
2018-01-21,18.85,18.85,18.85,0.0,0.0,18.86,18.86,18.86,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.73,18.73,18.73,0.0,0.0
2018-01-28,17.54,17.54,17.54,0.0,0.0,17.54,17.54,17.54,0.0,0.0,16.69,16.69,16.69,0.0,0.0,16.8,16.8,16.8,0.0,0.0
2018-02-04,15.27,15.27,15.27,0.0,0.0,15.41,15.41,15.41,0.0,0.0,14.27,14.27,14.27,0.0,0.0,15.14,15.14,15.14,0.0,0.0
2018-02-11,16.7,16.7,16.7,0.0,0.0,17.16,17.16,17.16,0.0,0.0,16.7,16.7,16.7,0.0,0.0,16.98,16.98,16.98,0.0,0.0
2018-02-18,16.46,16.46,16.46,0.0,0.0,16.74,16.74,16.74,0.0,0.0,16.4,16.4,16.4,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-02-25,15.5,15.5,15.5,0.0,0.0,15.89,15.89,15.89,0.0,0.0,15.36,15.36,15.36,0.0,0.0,15.83,15.83,15.83,0.0,0.0
2018-03-04,16.65,16.65,16.65,0.0,0.0,16.65,16.65,16.65,0.0,0.0,16.34,16.34,16.34,0.0,0.0,16.61,16.61,16.61,0.0,0.0
2018-03-11,16.13,16.13,16.13,0.0,0.0,16.41,16.41,16.41,0.0,0.0,16.09,16.09,16.09,0.0,0.0,16.3,16.3,16.3,0.0,0.0
2018-03-18,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.27,15.27,15.27,0.0,0.0,15.27,15.27,15.27,0.0,0.0
2018-03-25,16.01,16.01,16.01,0.0,0.0,16.28,16.28,16.28,0.0,0.0,16.01,16.01,16.01,0.0,0.0,16.1,16.1,16.1,0.0,0.0
2018-04-01,16.65,16.65,16.65,0.0,0.0,16.91,16.91,16.91,0.0,0.0,16.47,16.47,16.47,0.0,0.0,16.68,16.68,16.68,0.0,0.0
2018-04-08,16.33,16.33,16.33,0.0,0.0,16.33,16.33,16.33,0.0,0.0,15.75,15.75,15.75,0.0,0.0,16.08,16.08,16.08,0.0,0.0
2018-04-15,16.07,16.07,16.07,0.0,0.0,16.07,16.07,16.07,0.0,0.0,15.8,15.8,15.8,0.0,0.0,15.8,15.8,15.8,0.0,0.0
2018-04-22,16.57,16.57,16.57,0.0,0.0,16.77,16.77,16.77,0.0,0.0,16.54,16.54,16.54,0.0,0.0,16.74,16.74,16.74,0.0,0.0
2018-04-29,16.6,16.6,16.6,0.0,0.0,17.1,17.1,17.1,0.0,0.0,16.6,16.6,16.6,0.0,0.0,17.1,17.1,17.1,0.0,0.0
